"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
7209002602,8539,"CHR",2003,15,16.1407404325277,591,1609.54761904762,147.761904761905,881.071428571429,-34.8,197.857142857143,"1None","4Harvest","1Unknown",3,"2Mixed","1Thick","1mesique",0.00912578738472578
7607903901,20281,"CHR",1986,7,0.389577123999219,50,990.238095238095,117.904761904762,1531.1380952381,-37.647619047619,232.333333333333,"1None","1None","1Unknown",17,"2Mixed","1Thick","1mesique",1.80054984750879e-12
7100805801,3868,"CHR",1989,5,22.3284181814455,475,1575.43571428571,148.904761904762,936.004761904762,-37.3714285714286,195.857142857143,"4Harvest","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.022972573753115
7209501202,10486,"CHR",1979,14,6.82844798211827,425,1420.38571428571,144.285714285714,918.828571428571,-39.4428571428571,204.857142857143,"1None","3OtherNatural","1Unknown",18,"2Mixed","2Average","1mesique",0.00834337320029695
7501701202,16615,"CHR",2005,13,18.5940549034113,707,1581.80714285714,148,889.157142857143,-36.4619047619048,193.952380952381,"3OtherNatural","1None","3OtherNatural",1,"2Mixed","2Average","4hydrique",0.0134519062690134
7100803502,3702,"CHR",1992,11,24.6218986282906,1050,1819.85,166.857142857143,1003.8,-34.0380952380952,179.428571428571,"4Harvest","1None","1Unknown",25,"1Crude","1Thick","1mesique",0.0326803045857901
9909900401,34650,"CHR",2009,5,27.4204489990624,2125,924.638095238095,117.571428571429,1452.77619047619,-37.1285714285714,234,"1None","1None","1Unknown",28,"2Mixed","1Thick","1mesique",2.83075501836396e-13
8809402602,25916,"EPB",1988,10,23.7648525174372,1500,1340.46666666667,133,955.542857142857,-39.9714285714286,210.714285714286,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.0803905942705897
7209601901,10723,"EPB",2003,12,15.1472101850336,539,1500.44523809524,138.52380952381,873.52380952381,-36.0666666666667,204.333333333333,"1None","4Harvest","1Unknown",10,"2Mixed","1Thick","1mesique",0.257350748047599
9003302301,28455,"EPB",1999,14,33.9294166432647,1875,1170.01904761905,128.285714285714,924.447619047619,-40.5428571428571,219.619047619048,"1None","1None","1Unknown",14,"2Mixed","3Shallow","1mesique",0.0671651676136739
7601500702,18381,"EPB",1997,11,19.1191831110331,525,1569.78571428571,143.333333333333,1136.19523809524,-35.9428571428571,195,"1None","1None","1Unknown",19,"2Mixed","1Thick","1mesique",0.143516508974727
7609501501,22436,"EPB",1976,10,28.95857276226,675,1375.76666666667,136.238095238095,1051.32857142857,-39.6571428571429,210.428571428571,"1None","1None","1Unknown",29,"2Mixed","3Shallow","1mesique",0.0724830323031182
7601801502,19366,"EPB",1976,10,4.84879300641274,475,1551.4119047619,161,1161.47142857143,-36.3095238095238,188.47619047619,"1None","1None","1Unknown",17,"2Mixed","4VeryShallow","1mesique",0.109957036520529
7209402901,9620,"EPB",1972,7,32.3701067646095,1700,1425.06428571429,148.142857142857,935.77619047619,-39.4904761904762,199.952380952381,"1None","1None","1Unknown",20,"2Mixed","2Average","1mesique",0.0352974475621494
7209300402,8953,"EPB",2003,15,24.6284559175568,487,1763.27142857143,164.619047619048,984.695238095238,-32.1190476190476,178.666666666667,"1None","4Harvest","1Unknown",11,"2Mixed","2Average","1mesique",0.152721777640392
7109502601,5668,"EPB",1989,8,30.3060411212928,450,1381.97142857143,141.714285714286,1070.89047619048,-41.1142857142857,205.380952380952,"1None","1None","1Unknown",14,"2Mixed","1Thick","1mesique",0.0408491054669447
7608610102,21610,"EPB",1997,12,23.6220867662856,1100,1283.92142857143,127.619047619048,1033.00476190476,-39.8857142857143,217.333333333333,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.0540553683189589
7209407802,9998,"EPB",1972,7,18.1257329741517,800,1345.62857142857,149.238095238095,1028.64285714286,-39.8714285714286,203.333333333333,"3OtherNatural","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.0521888552563265
7101004001,4799,"EPB",1979,11,0.542592321183127,50,1044.41904761905,126.952380952381,928.852380952381,-42.5904761904762,222.761904761905,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.0459650745514892
7209501102,10480,"EPB",2003,13,37.076616254343,1003,1456.25476190476,136.857142857143,894.852380952381,-37.1619047619048,208.428571428571,"3OtherNatural","1None","1Unknown",12,"2Mixed","1Thick","1mesique",0.107112479039275
7501702802,16741,"EPB",2005,13,13.8247591136995,498,1633.26904761905,155.809523809524,829.657142857143,-36.6285714285714,188.190476190476,"1None","1None","1Unknown",5,"2Mixed","2Average","1mesique",0.117469491304565
7509600701,17560,"EPB",1980,12,3.67513326093976,375,1203.67857142857,135.190476190476,951.261904761905,-39.5809523809524,212.666666666667,"1None","1None","1Unknown",0,"2Mixed","1Thick","3subhydrique",0.0934513570871855
119601001,37,"EPB",2001,15,46.047796145222,1100,1281.93095238095,176,953.871428571429,-26.5904761904762,181.666666666667,"1None","1None","1Unknown",6,"2Mixed","1Thick","3subhydrique",0.124660842328507
7501400501,15472,"EPB",2005,13,8.18645952609654,407,1547.04285714286,142.571428571429,893.47619047619,-36.8571428571429,197.47619047619,"1None","4Harvest","1Unknown",7,"1Crude","1Thick","1mesique",0.211046734631662
7300801102,11823,"EPB",1973,7,16.1066117407354,850,1194.69523809524,134.52380952381,967.228571428571,-41.1571428571429,215.428571428571,"1None","1None","1Unknown",10,"2Mixed","1Thick","3subhydrique",0.060112864961839
7209201102,8806,"EPB",2003,15,2.34979349516066,200,1714.88095238095,169.571428571429,937.995238095238,-32.0095238095238,178.666666666667,"1None","1None","1Unknown",26,"2Mixed","2Average","1mesique",0.227723824471588
7609603701,23375,"EPB",1988,10,16.364045623743,525,1258.94761904762,130.095238095238,961.814285714286,-40.1714285714286,214.428571428571,"3OtherNatural","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.104367282600831
7000601901,1805,"EPB",1985,8,5.98602991205816,300,1383.35476190476,141.952380952381,1183.50952380952,-35.3333333333333,201.761904761905,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.166850665147914
7501105402,14786,"EPB",1975,7,23.0070414645291,1625,1316.91428571429,144.761904761905,1128.74285714286,-34.9809523809524,204.619047619048,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.115070638261352
7101006202,4975,"EPB",1999,15,8.78181175430406,650,838.585714285714,102.52380952381,838.552380952381,-45.9571428571429,247.714285714286,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.044114626751833
7100807802,4029,"EPB",1989,14,4.25736855442038,200,1640.03571428571,155.047619047619,953.828571428571,-36.0666666666667,191.619047619048,"1None","1None","1Unknown",9,"2Mixed","2Average","1mesique",0.161940234586151
7601303701,18315,"EPB",1976,11,11.399131498872,700,835.669047619048,107.619047619048,947.304761904762,-42.4809523809524,241.52380952381,"1None","1None","1Unknown",23,"2Mixed","1Thick","1mesique",0.0475304236288319
9303705401,32348,"EPB",2003,14,22.1958500400475,623,1456.54761904762,157.428571428571,1077.99047619048,-32.3619047619048,195.857142857143,"4Harvest","1None","1Unknown",14,"2Mixed","2Average","1mesique",0.258036512002431
7000411501,1078,"EPB",1978,7,27.5891525245602,1600,1522.20238095238,152.571428571429,1060.22857142857,-35.8190476190476,190.666666666667,"1None","4Harvest","4Harvest",7,"2Mixed","2Average","1mesique",0.0279002528889183
7609501701,22449,"EPB",1986,11,8.06743321983183,325,1560.09523809524,140.52380952381,1009.5,-39.247619047619,198.285714285714,"1None","1None","1Unknown",6,"2Mixed","1Thick","3subhydrique",0.104683694701224
9009105702,29277,"EPB",1990,5,2.30147187315763,100,1450.35952380952,156.619047619048,964.233333333333,-36.8047619047619,192.952380952381,"1None","1None","1Unknown",20,"2Mixed","2Average","1mesique",0.0925048921575722
7101005201,4893,"EPB",1979,13,0.825551644501143,100,950.240476190476,123.428571428571,895.419047619048,-42.5190476190476,228.666666666667,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",0.043952770926897
7209003202,8586,"EPB",1972,7,21.7190866513277,650,1470.8,146.333333333333,866.733333333333,-37.5142857142857,202.52380952381,"3OtherNatural","1None","1Unknown",11,"2Mixed","2Average","1mesique",0.0824203713888594
7701101302,24114,"EPB",1977,12,14.6386829383915,1000,712.895238095238,102.809523809524,849.895238095238,-44.5142857142857,251.285714285714,"1None","1None","1Unknown",19,"2Mixed","3Shallow","1mesique",0.0188806365238455
7607908501,20572,"EPB",1998,12,0,0,1403.56904761905,140.619047619048,961.690476190476,-39.2666666666667,206.619047619048,"1None","1None","1Unknown",4,"1Crude","1Thick","1mesique",0.105861168021397
7701302001,24678,"EPB",1977,12,22.6412226349726,2000,814.745238095238,125.047619047619,979.238095238095,-38.3285714285714,230.952380952381,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.018122371983014
7609508002,22863,"EPB",1988,10,35.0906867327101,1100,1437.43095238095,138.095238095238,940.052380952381,-39.1142857142857,204.190476190476,"1None","1None","1Unknown",13,"2Mixed","1Thick","1mesique",0.0531048148085235
7501200701,15212,"EPB",1975,5,21.8806234185844,1850,1320.87857142857,141.619047619048,972.833333333333,-42.4761904761905,208.571428571429,"1None","1None","1Unknown",2,"1Crude","1Thick","4hydrique",0.015431059157898
7607904302,20311,"EPB",1976,10,0,0,1450.32619047619,146.285714285714,993.233333333333,-38.8809523809524,203.142857142857,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",0.084736424933825
9100303101,29579,"EPB",1991,10,37.2831846106963,2300,850.621428571429,123.333333333333,905.52380952381,-39.5428571428571,230.666666666667,"1None","1None","1Unknown",36,"2Mixed","2Average","1mesique",0.025198430601782
9100202802,29457,"EPB",1991,7,0,0,772.633333333333,111,905.22380952381,-43.2809523809524,243.619047619048,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.00901398206943273
7000702002,2194,"EPB",1985,9,36.9479766745583,1150,1813.38095238095,178.857142857143,1059.27142857143,-33.8,171.904761904762,"1None","1None","1Unknown",1,"3Fine","1Thick","3subhydrique",0.0265838184866046
7209500101,10396,"EPB",2003,12,21.5442208918399,641,1519.23571428571,139.809523809524,875.471428571429,-35.752380952381,202.571428571429,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",0.18731248602001
7100607602,3348,"EPB",1995,12,29.7314830948594,1175,1282.33095238095,134.095238095238,1009.08571428571,-37.1142857142857,215.714285714286,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.136412858962225
9203003501,30515,"EPB",2002,10,53.3256685913903,2600,1402.29523809524,167.904761904762,1104.55238095238,-30.1285714285714,186.904761904762,"1None","1None","1Unknown",7,"2Mixed","1Thick","3subhydrique",0.062469793504057
7701201701,24333,"EPB",1977,12,10.9254185966188,575,726.340476190476,105.809523809524,856.942857142857,-44.5571428571429,249.47619047619,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",0.0182088853697591
9203803601,31105,"EPB",2003,13,5.86935901488547,450,884.080952380952,115.571428571429,1358.28571428571,-38.4571428571429,237.857142857143,"1None","4Harvest","1Unknown",22,"2Mixed","2Average","1mesique",0.182436594457517
7209300801,8979,"EPB",1979,10,19.4177325878946,675,1572.45952380952,156.619047619048,1005.48095238095,-34.8,187.904761904762,"1None","4Harvest","1Unknown",19,"2Mixed","2Average","1mesique",0.121608998335105
7209002301,8511,"EPB",1997,6,8.16389974925112,625,1549.44523809524,147.857142857143,882.447619047619,-36.3142857142857,199.714285714286,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.153739126623699
8909206001,27842,"EPB",1989,14,15.134426259128,1450,1300.14047619048,130.761904761905,1089.00952380952,-39.6904761904762,228.571428571429,"1None","1None","1Unknown",20,"2Mixed","3Shallow","1mesique",0.264691953369183
7501002001,14089,"EPB",1996,11,26.594838449699,650,1343.06666666667,137.52380952381,927.342857142857,-39.4,209.714285714286,"3OtherNatural","4Harvest","1Unknown",8,"2Mixed","2Average","1mesique",0.0965425500797624
7609508901,22911,"EPB",1986,11,7.75517854501908,400,1019.47619047619,115.095238095238,1368.30952380952,-38.7761904761905,229.52380952381,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.14835363741778
9009105702,29278,"EPB",1995,12,2.6789931353487,150,1504.1119047619,160.761904761905,941.823809523809,-35.2285714285714,191.190476190476,"1None","1None","1Unknown",20,"2Mixed","2Average","1mesique",0.178328423836124
7209700801,11128,"EPB",1997,6,15.935434211023,475,1533.43095238095,148.571428571429,903.771428571429,-35.447619047619,198.190476190476,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.144050755660547
9509902501,33648,"EPB",1995,14,18.0866986854308,725,1755.31666666667,168.333333333333,1156,-34.6333333333333,178.714285714286,"4Harvest","1None","1Unknown",1,"1Crude","1Thick","4hydrique",0.0456509886772118
7200501501,7223,"EPB",1979,8,4.13869489193102,225,1569.89523809524,156.142857142857,902.838095238095,-38.2571428571429,191.190476190476,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.0336934344846718
7608902402,22111,"EPB",1983,6,11.0301710766619,300,1437.24761904762,149.809523809524,1034.4380952381,-38.3142857142857,197.761904761905,"1None","4Harvest","1Unknown",33,"2Mixed","4VeryShallow","1mesique",0.102033107172819
7109609401,6517,"EPB",1997,9,35.4675011365541,750,1522.78333333333,144.190476190476,1028.49523809524,-38.6333333333333,199.809523809524,"1None","1None","1Unknown",11,"2Mixed","1Thick","1mesique",0.0512552947669251
7000400701,181,"EPB",1985,12,6.51444579639197,575,1545.56904761905,165.714285714286,1302.65714285714,-32.1714285714286,178.904761904762,"1None","1None","1Unknown",20,"2Mixed","3Shallow","1mesique",0.177186716263429
7601808402,19775,"EPB",1996,10,24.2632858268833,800,1457.26666666667,137.047619047619,1087.79523809524,-37.5047619047619,209.52380952381,"1None","1None","1Unknown",24,"2Mixed","4VeryShallow","1mesique",0.152436580974036
9500702101,33312,"EPB",1995,8,1.45057150293283,50,1263.75,172.761904761905,1040.38095238095,-28.2904761904762,183.952380952381,"1None","1None","1Unknown",24,"2Mixed","2Average","1mesique",0.253410771657114
9003500501,28880,"EPB",1999,15,21.9366812124969,1525,1124.42380952381,126.52380952381,866.333333333333,-42.2,221.095238095238,"1None","1None","1Unknown",5,"2Mixed","1Thick","3subhydrique",0.0718778456273781
7002501201,2331,"EPB",1979,11,5.75897130301996,350,901.130952380952,120.619047619048,843.585714285714,-42.0619047619048,230.619047619048,"1None","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.0507820091937111
9303705001,32328,"EPB",2000,11,10.8735430479264,825,1438.38333333333,159.52380952381,1094.82857142857,-31.4095238095238,196.333333333333,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.357769344599625
9801702902,34419,"EPB",1998,5,7.22371924280212,725,1515.27619047619,143.190476190476,1114.90476190476,-35.1761904761905,194.904761904762,"1None","1None","1Unknown",1,"2Mixed","2Average","4hydrique",0.069125135949781
7507000102,16974,"EPB",1975,6,13.9239313397917,350,1231.5880952381,134.380952380952,1141.91904761905,-35.1857142857143,214.285714285714,"1None","4Harvest","1Unknown",12,"2Mixed","1Thick","1mesique",0.19834268337061
7401601402,13176,"EPB",1974,6,1.16013126210846,100,812.880952380952,110.333333333333,939.009523809524,-42.752380952381,241.857142857143,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",0.0236210872325471
7109802701,6944,"EPB",1979,15,31.7294771176803,875,1438.99285714286,140.333333333333,884.923809523809,-37.847619047619,205.714285714286,"1None","1None","1Unknown",50,"2Mixed","4VeryShallow","1mesique",0.102765019878813
7300801301,11832,"EPB",1973,7,2.34777109488991,250,1221.08333333333,135.238095238095,974.766666666667,-41.3,214.095238095238,"1None","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.0639254052034385
7601901902,19889,"EPB",1976,10,26.8558655293042,1250,1439.59047619048,146.666666666667,1074.57142857143,-37.8809523809524,201.619047619048,"1None","1None","1Unknown",7,"2Mixed","3Shallow","1mesique",0.0697407671223892
8901807102,26813,"EPB",1989,12,21.9485603597183,1100,869.266666666667,126.571428571429,1031.59523809524,-38.852380952381,232.714285714286,"1None","1None","1Unknown",30,"3Fine","4VeryShallow","4hydrique",0.0363775177738838
9209600802,31990,"EPB",1992,11,12.4020456836223,100,1643.04285714286,149.571428571429,879.280952380952,-35.1142857142857,195.285714285714,"1None","4Harvest","1Unknown",15,"2Mixed","2Average","1mesique",0.216969437024189
7609600202,23168,"EPB",1986,11,27.372736060636,425,1261.97380952381,123.142857142857,1055.21904761905,-40.052380952381,218.666666666667,"1None","1None","1Unknown",35,"2Mixed","1Thick","1mesique",0.0975437177225312
9003401502,28686,"EPB",1999,14,13.45426323808,950,1134.85476190476,124.52380952381,917.671428571429,-41.9428571428571,223.619047619048,"1None","1None","2Fire",10,"2Mixed","1Thick","1mesique",0.00682092770997775
7409700602,13356,"EPB",1998,9,9.7122925934351,575,1267.41666666667,136.190476190476,921.4,-38.8333333333333,214.190476190476,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.153456277030008
9500805402,33414,"EPB",1995,12,2.77210208761946,225,1422.20238095238,145.047619047619,900.819047619048,-39.652380952381,204.428571428571,"1None","1None","4Harvest",1,"3Fine","1Thick","4hydrique",0.0256537081569249
7000413601,1270,"EPB",1997,13,20.6871716393939,500,1701.90476190476,173.904761904762,1191.11904761905,-32.1952380952381,178.095238095238,"1None","1None","1Unknown",5,"2Mixed","2Average","1mesique",0.125598833558317
7209501702,10525,"EPB",1979,10,4.96200815166648,175,1346.74761904762,143.333333333333,913.6,-40.0761904761905,204.809523809524,"1None","4Harvest","1Unknown",4,"2Mixed","2Average","3subhydrique",0.100150711441884
7609602801,23320,"EPB",1976,10,23.7144299553471,750,1333.80238095238,140.666666666667,985.914285714286,-39.2619047619048,210.428571428571,"1None","1None","1Unknown",8,"2Mixed","1Thick","3subhydrique",0.0816702868026158
8909203002,27701,"EPB",1997,6,10.8129692145744,625,1395.21428571429,169.952380952381,1025.55238095238,-27.5619047619048,181.761904761905,"1None","3OtherNatural","1Unknown",13,"2Mixed","3Shallow","1mesique",0.413801925666591
7501202402,15344,"EPB",1975,5,1.88786156535845,225,1225.68095238095,137.285714285714,928.009523809524,-41.6238095238095,215.666666666667,"1None","1None","1Unknown",1,"2Mixed","2Average","4hydrique",0.0271924910070577
7701300202,24577,"EPB",1989,10,26.743475052122,800,1080.24285714286,143.047619047619,1028.09523809524,-37.852380952381,216.285714285714,"1None","3OtherNatural","1Unknown",15,"2Mixed","2Average","1mesique",0.117589674790159
7000412901,1205,"EPB",1985,13,25.2926679297402,700,1477.4619047619,150.047619047619,1145.2380952381,-33.6190476190476,191.428571428571,"1None","4Harvest","1Unknown",6,"2Mixed","2Average","1mesique",0.143006927148369
7608604302,21263,"EPB",1997,14,34.3492315965547,1100,1437.0880952381,142.714285714286,1006.80952380952,-38.1333333333333,204.190476190476,"1None","1None","4Harvest",21,"2Mixed","2Average","1mesique",0.0370143196226707
7601504502,18602,"EPB",1989,8,0.441786466911065,25,1465.36904761905,142.380952380952,1049.0380952381,-39.4047619047619,198.190476190476,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.0684998529007139
7609502301,22486,"EPB",1976,10,7.69700017606542,675,1312.46428571429,130.761904761905,1115.07142857143,-40.3,214.142857142857,"1None","1None","1Unknown",8,"2Mixed","3Shallow","3subhydrique",0.120002475364129
9801704301,34462,"EPB",2003,13,18.6877434795266,891,1614.97380952381,167.761904761905,1253.69047619048,-30.8095238095238,182.333333333333,"1None","1None","1Unknown",3,"3Fine","1Thick","4hydrique",0.115225981773834
9209603202,32059,"EPB",2003,14,11.4748635167776,1225,1491.13571428571,159.142857142857,1056.10476190476,-32.2666666666667,192.714285714286,"4Harvest","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.297590215868754
7601505701,18669,"EPB",1984,13,17.9223933896481,250,1254.11428571429,131,1012.45714285714,-39.8047619047619,213.52380952381,"1None","1None","1Unknown",5,"2Mixed","2Average","1mesique",0.099997695468331
8909201002,27610,"EPB",1994,9,42.7988002927876,1025,1579.23095238095,148.428571428571,876.671428571429,-35.9047619047619,197.095238095238,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.0564190750133127
7501301002,15404,"EPB",1975,14,15.1968654131181,825,952.969047619048,156.52380952381,1017.82857142857,-31.5571428571429,201.095238095238,"1None","1None","1Unknown",2,"2Mixed","3Shallow","3subhydrique",0.0953800487556028
8709602102,25606,"EPB",1987,10,0,0,1312.33095238095,133.666666666667,925.847619047619,-40.947619047619,208.714285714286,"1None","1None","1Unknown",1,"2Mixed","1Thick","1mesique",0.057976159683731
9209603602,32072,"EPB",1992,11,2.09715054094978,250,1480.75714285714,159.047619047619,1051.55714285714,-32.7047619047619,189.380952380952,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.212425226387059
8902102802,27255,"EPB",2001,10,5.86382195783352,500,796.340476190476,111.333333333333,895.457142857143,-40.9714285714286,243.333333333333,"3OtherNatural","1None","1Unknown",1,"2Mixed","1Thick","4hydrique",0.0285829328676171
7501109802,15139,"EPB",2003,14,0,0,1166.56904761905,141.857142857143,1087.51904761905,-32.4857142857143,209.666666666667,"1None","1None","1Unknown",10,"2Mixed","1Thick","1mesique",0.28972005946562
7609300902,22346,"EPB",1986,11,13.4551468110138,450,999.535714285714,117,1459.66666666667,-37.9809523809524,230.857142857143,"3OtherNatural","1None","1Unknown",6,"1Crude","1Thick","3subhydrique",0.147436058468392
7000407302,705,"EPB",1997,13,37.7855645459135,625,1581.79523809524,162.238095238095,1129.76666666667,-31.7333333333333,184.904761904762,"1None","1None","3OtherNatural",10,"2Mixed","1Thick","1mesique",0.100256920747141
9003404601,28807,"EPB",1990,9,5.6122785610514,425,984.307142857143,125.095238095238,938.933333333333,-41.6238095238095,226.190476190476,"1None","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",0.0633932600524057
7000407102,688,"EPB",1997,13,28.5849392209777,1575,1580.96904761905,162.857142857143,1211.8619047619,-31.7190476190476,182.619047619048,"1None","1None","1Unknown",2,"2Mixed","1Thick","4hydrique",0.0642402985080644
8909201002,27609,"EPB",1989,5,38.305596304853,925,1537.88571428571,150.142857142857,886.542857142857,-36.8809523809524,197.714285714286,"1None","3OtherNatural","1Unknown",15,"2Mixed","1Thick","1mesique",0.0686596270715751
7409900801,13866,"EPB",2001,14,17.4964326957295,800,1077.20714285714,142.857142857143,977.461904761905,-35.8666666666667,215,"1None","3OtherNatural","1Unknown",25,"2Mixed","3Shallow","1mesique",0.27634822222864
7607904901,20345,"EPB",1987,10,3.40454395869526,400,1369.83333333333,139.809523809524,1083.60952380952,-38.8952380952381,208.666666666667,"1None","1None","1Unknown",24,"2Mixed","1Thick","1mesique",0.154254744299116
7609508702,22901,"EPB",1976,12,25.0230211052917,625,1220.80714285714,135.666666666667,961.228571428571,-40.7333333333333,215.380952380952,"1None","1None","1Unknown",17,"2Mixed","3Shallow","1mesique",0.0671692721525232
7002500201,2258,"EPB",1990,9,8.27267739488166,850,1080.83095238095,128.428571428571,960.533333333333,-40.6095238095238,221.190476190476,"1None","1None","1Unknown",1,"1Crude","1Thick","1mesique",0.0769766338402954
7609501001,22407,"EPB",1986,11,8.07035882799048,175,1359.10476190476,129.52380952381,1103.17619047619,-40.2714285714286,213.190476190476,"1None","1None","1Unknown",30,"2Mixed","3Shallow","1mesique",0.152495791684519
7609500602,22389,"EPB",1997,13,23.354481977062,1725,1295.76904761905,131.047619047619,1032.10952380952,-38.9428571428571,215.47619047619,"1None","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",0.128649050360876
8901806901,26803,"EPB",1989,12,16.3779864411433,800,1038.32619047619,148,1107.78571428571,-33.8904761904762,203.333333333333,"1None","1None","1Unknown",14,"1Crude","1Thick","1mesique",0.114329374389713
7601700201,19058,"EPB",1984,13,23.0992472089119,725,1890.51428571429,173.809523809524,1021.09047619048,-32.5,171.52380952381,"4Harvest","1None","1Unknown",11,"2Mixed","1Thick","1mesique",0.0726335967323031
7501002101,14097,"EPB",1996,11,22.9909997070417,1200,1393.94761904762,135.666666666667,904.514285714286,-39.647619047619,206.47619047619,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.0425724346691449
7401602702,13282,"EPB",1991,7,6.64446846234241,400,797.254761904762,112.714285714286,921.671428571429,-42.9380952380952,241.285714285714,"2Fire","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.0299146218275636
9009107201,29335,"EPB",1990,11,20.4078644175356,450,973.957142857143,122.857142857143,985.157142857143,-39.5095238095238,229.809523809524,"3OtherNatural","1None","1Unknown",12,"2Mixed","3Shallow","1mesique",0.0837270095456435
9204500801,31480,"EPB",2007,11,7.51516086628482,800,1430.35,139.761904761905,929.157142857143,-38.3,203.666666666667,"1None","1None","1Unknown",18,"2Mixed","1Thick","1mesique",0.179218138164468
7401203302,13019,"EPB",1999,12,7.06273225425972,600,881.05,120.714285714286,854.061904761905,-41.3857142857143,234.761904761905,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.074984917362173
7609509802,22970,"EPB",1976,10,30.0098478389216,275,1215.72619047619,135.380952380952,1228.65238095238,-38.0904761904762,213.142857142857,"1None","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.0669463460060423
7401602101,13230,"EPB",1991,7,2.95005367649124,325,854.211904761905,117.285714285714,941.62380952381,-41.8095238095238,234,"1None","1None","1Unknown",3,"2Mixed","1Thick","4hydrique",0.0195537257162417
7309802801,12593,"EPB",1997,9,28.3133289011208,1025,1268.44523809524,127.52380952381,1075.94761904762,-41.1809523809524,217.666666666667,"3OtherNatural","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",0.0642154515360911
7601502401,18475,"EPB",1997,14,22.7200766105777,900,1537.35238095238,148.095238095238,1191.68095238095,-37.0619047619048,196.52380952381,"1None","1None","1Unknown",20,"1Crude","1Thick","1mesique",0.123877817699445
7000403402,394,"EPB",1985,12,31.8349757259786,1125,1793.1119047619,170.571428571429,1210.27142857143,-33.9047619047619,174.761904761905,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.0451703635263599
7100605002,3157,"EPB",1992,11,28.324010316143,900,1245.55476190476,147.619047619048,1086.40476190476,-33.8666666666667,207.428571428571,"1None","1None","1Unknown",17,"2Mixed","2Average","1mesique",0.163081584227309
7501410402,16211,"EPB",1981,9,27.264311844179,1625,1123.89047619048,124.571428571429,804.12380952381,-40.2666666666667,221.904761904762,"1None","1None","1Unknown",0,"2Mixed","1Thick","3subhydrique",0.0486618936556032
8509701902,25288,"EPB",1985,8,16.573020440069,725,1495.03095238095,151.809523809524,1099.16666666667,-32.5333333333333,190.714285714286,"1None","4Harvest","1Unknown",8,"2Mixed","1Thick","3subhydrique",0.192311776614865
7200700902,7439,"EPB",1996,11,0.508093706855894,50,1322.06666666667,132.571428571429,902.914285714286,-40.6428571428571,214.714285714286,"1None","1None","1Unknown",2,"3Fine","1Thick","3subhydrique",0.107645273815178
7501701002,16596,"EPB",1981,6,24.5838264523199,1000,1493.90238095238,153.428571428571,911.652380952381,-40.7190476190476,195.857142857143,"1None","1None","1Unknown",2,"2Mixed","1Thick","4hydrique",0.0154122188601025
7109611702,6670,"EPB",1997,9,15.726695014146,275,1499.19761904762,140.714285714286,1045.8380952381,-40.0095238095238,202.809523809524,"1None","3OtherNatural","1Unknown",40,"2Mixed","2Average","1mesique",0.162189945910917
