"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7100601501,2878,"ERE",1971,7,7.15886498945957,6.12832442431169,1.11359642092716,1052.59047619048,1429.93333333333,"1None","1None","1Unknown",34,20,"2Mixed","2Average","2mesique",3.71833426365823
7100601502,2882,"ERE",1971,7,8.93586760405447,2.75382194536639,0,1055.70238095238,1429.0380952381,"1None","1None","1Unknown",18,340,"2Mixed","2Average","2mesique",0.846692360627626
7100602402,2956,"ERE",2003,13,12.3052838444936,5.51119781742215,0,1281.54523809524,1429.60952380952,"1None","1None","1Unknown",44,32,"2Mixed","2Average","2mesique",0.358540410463211
7100602801,2982,"ERE",1978,14,6.7500652454112,4.4236569805657,0,1109.70476190476,1407.55238095238,"1None","1None","1Unknown",16,138,"2Mixed","2Average","2mesique",0.68943124383553
7100602801,2983,"ERE",1992,11,7.49044045909189,9.12565907023946,0.429632430332489,1148.06904761905,1369,"1None","1None","1Unknown",16,138,"2Mixed","2Average","2mesique",2.58569687694919
8909203402,27722,"ERE",1989,7,22.9013661416439,3.70058016143384,0,1323.7,1232.77619047619,"1None","3OtherNatural","1Unknown",2,400,"2Mixed","2Average","2mesique",0.305408196321312
7607902301,20165,"ERE",1993,10,0,14.5154736015085,0,1166.4380952381,1506.1619047619,"1None","4Harvest","1Unknown",22,310,"2Mixed","2Average","2mesique",0.20419715237236
7607902302,20167,"ERE",1976,10,0.196349540849362,12.4056192452658,0,1187.91666666667,1468.21428571429,"1None","4Harvest","1Unknown",15,358,"2Mixed","2Average","2mesique",0.188173314250823
9203001701,30437,"ERE",1992,11,1.89738451808964,5.30636597640809,0.3323805027498,1451.53571428571,1033.74761904762,"1None","4Harvest","1Unknown",5,340,"2Mixed","2Average","3subhydrique",0.299522143499858
7501110001,15151,"ERE",2003,14,9.56678894428592,18.2868966772808,0,1306.04047619048,1123.4,"1None","1None","1Unknown",21,180,"2Mixed","2Average","2mesique",0.326634203605144
7609601302,23233,"ERE",1976,10,6.46478899751116,19.4896554247077,0.379072423563778,1425.37380952381,1006.98095238095,"1None","1None","1Unknown",19,334,"2Mixed","2Average","2mesique",0.900229700916936
7109611502,6658,"ERE",1978,9,2.30783359828115,6.18673841271438,0,1373.76666666667,1060.19523809524,"1None","3OtherNatural","1Unknown",55,356,"2Mixed","2Average","2mesique",0.252434939639667
7608602201,21133,"ERE",1976,11,0.188574099031727,7.87255630053883,0,1446.3119047619,1064.05714285714,"1None","4Harvest","1Unknown",32,63,"2Mixed","2Average","2mesique",0.0704012319629598
7100809302,4130,"ERE",1971,7,8.74051944586344,11.5611591399809,0,1613.90238095238,884.814285714286,"1None","1None","1Unknown",21,31,"2Mixed","2Average","2mesique",0.101238130141974
7109605801,6246,"ERE",1971,7,3.31869993943592,25.4082981743463,0,1403.65476190476,909.595238095238,"1None","3OtherNatural","1Unknown",7,8,"2Mixed","2Average","2mesique",0.225300285873021
7501103102,14590,"ERE",2000,11,16.4612975513257,5.54693343385673,0,1427.59285714286,1112.17142857143,"1None","1None","1Unknown",30,294,"2Mixed","2Average","2mesique",0.205686565353158
7501101201,14418,"ERE",1985,7,15.8527906892795,1.91036322273978,0,1380.23095238095,1135.94285714286,"3OtherNatural","3OtherNatural","1Unknown",4,324,"2Mixed","2Average","3subhydrique",0.246301889049006
7501103501,14617,"ERE",1992,8,21.783666015313,3.8725627242638,0,1397.8619047619,1118.30476190476,"1None","1None","1Unknown",44,148,"2Mixed","2Average","2mesique",0.230321236200075
7209403902,9700,"ERE",1972,7,8.03277752587191,9.59487556800718,0,1389.3380952381,946.8,"1None","1None","1Unknown",12,135,"2Mixed","2Average","2mesique",0.237913401702673
7209200302,8737,"ERE",1972,7,22.7429513320867,18.7200633993486,0,1590.87857142857,916.757142857143,"4Harvest","1None","1Unknown",16,3,"2Mixed","2Average","2mesique",0.11050683654967
9203800301,30978,"ERE",2003,13,0.870653134034241,14.341709755644,0,1201.47142857143,1460.34761904762,"1None","1None","1Unknown",33,150,"2Mixed","2Average","2mesique",0.486243460482486
7609505101,22674,"ERE",1976,10,0,8.94564581118877,0,1266.7119047619,1264.0619047619,"1None","1None","1Unknown",20,116,"2Mixed","2Average","2mesique",0.379357807057572
7609606502,23541,"ERE",1976,12,1.25284751529752,12.8133390668395,0,1290.32857142857,974.766666666667,"1None","1None","1Unknown",16,70,"2Mixed","2Average","2mesique",0.346756287776493
9303702001,32207,"ERE",2003,13,0.412824909635784,3.82899276114932,0,1469.52857142857,1313.72857142857,"4Harvest","1None","1Unknown",11,215,"2Mixed","2Average","2mesique",0.175351894335029
7601803602,19486,"ERE",1976,8,0.554176944093239,12.9427334142592,0,1421.67857142857,1177.18571428571,"1None","1None","1Unknown",33,340,"2Mixed","2Average","2mesique",0.210367583112754
9303801102,32422,"ERE",2003,13,1.07870510751823,18.0013706727648,0,1283.16904761905,1516.05238095238,"1None","4Harvest","1Unknown",25,65,"2Mixed","2Average","2mesique",0.130966728267777
7209407602,9986,"ERE",1993,10,6.60529672894297,2.0949121561841,0.29224665660019,1383.63095238095,1003.90952380952,"1None","3OtherNatural","1Unknown",29,318,"2Mixed","2Average","2mesique",1.05518867240647
9203800302,30980,"ERE",2003,13,9.28127236454789,23.7389045329149,0,1193.69523809524,1452.73333333333,"1None","1None","1Unknown",21,220,"2Mixed","2Average","2mesique",0.500844969065283
7209200602,8762,"ERE",1972,7,3.47411060101819,17.1458309555888,0,1586.39047619048,908.395238095238,"1None","1None","1Unknown",18,100,"2Mixed","2Average","2mesique",0.112410109398307
9203621001,30843,"ERE",1992,11,1.68253885049227,12.8433020067731,0.606818255994953,1204.34761904762,1002.32857142857,"1None","1None","1Unknown",8,26,"2Mixed","2Average","2mesique",2.08728477405341
7209200302,8738,"ERE",1979,10,15.5728158789824,10.7242388570645,0.162597054777357,1605.31428571429,987.080952380952,"1None","4Harvest","1Unknown",16,3,"2Mixed","2Average","2mesique",0.166848366886144
7209407602,9984,"ERE",1972,7,8.00905850133731,6.24580035460187,0,1383.35714285714,944.633333333333,"1None","1None","1Unknown",29,318,"2Mixed","2Average","2mesique",0.243389567661613
7607902302,20170,"ERE",2003,13,2.81916707256106,20.2577811116957,0,1280.95238095238,1512.46666666667,"1None","1None","1Unknown",15,358,"2Mixed","2Average","2mesique",0.359350092562107
7209407601,9982,"ERE",1993,10,2.61940104970091,20.165902878347,0,1374.18095238095,1003.78095238095,"1None","1None","1Unknown",27,43,"2Mixed","2Average","2mesique",0.252037342149812
7609607401,23593,"ERE",1988,10,0,11.1761176903753,0,1253.55952380952,943.72380952381,"1None","4Harvest","1Unknown",13,116,"2Mixed","2Average","2mesique",0.146584612701554
9203507601,30793,"ERE",1992,11,14.886142264724,6.14153874841086,1.63747663086734,1479.2119047619,975.171428571429,"1None","1None","1Unknown",31,341,"2Mixed","2Average","2mesique",0.733483124308164
7601903301,19975,"ERE",1976,12,3.22268501396058,4.56581404814064,0,1164.82857142857,1454.32380952381,"1None","1None","1Unknown",25,120,"2Mixed","2Average","2mesique",0.558988931193113
9203201801,30614,"ERE",1992,11,0,8.01345673105233,0.798200153460827,1337.53095238095,1105.37142857143,"1None","3OtherNatural","1Unknown",28,25,"2Mixed","2Average","2mesique",1.25749636603791
7609609502,23719,"ERE",1987,11,0,12.4859851123354,0,1364.26428571429,927.371428571429,"1None","3OtherNatural","1Unknown",13,81,"2Mixed","2Average","2mesique",0.261728732265571
8909203501,27726,"ERE",1997,8,8.92901500507882,6.20872956128951,0.200296166620434,1377.57380952381,1060.37619047619,"1None","3OtherNatural","1Unknown",3,400,"2Mixed","2Average","2mesique",1.07978942971205
7608603602,21219,"ERE",1976,11,19.2302973161998,4.7132921882726,0,1276.09047619048,1035.40952380952,"1None","1None","1Unknown",25,200,"2Mixed","2Average","2mesique",0.366059494515242
8909203501,27725,"ERE",1989,8,6.6327463947537,3.98002482797065,0,1329.50952380952,1112.50952380952,"1None","3OtherNatural","1Unknown",3,400,"2Mixed","2Average","2mesique",0.298731423061452
7609505402,22696,"ERE",1988,10,1.61356125679189,10.4634670318625,0,1312.32142857143,958.6,"1None","3OtherNatural","1Unknown",15,150,"2Mixed","2Average","2mesique",0.318920826602121
7607905602,20389,"ERE",1976,12,0,11.9796389163931,0,1221.13095238095,989.228571428571,"1None","1None","1Unknown",19,40,"2Mixed","2Average","2mesique",0.451198824131509
9305003501,32684,"ERE",2005,13,9.39931142532122,3.44239700857836,0,1494.91904761905,919.357142857143,"1None","3OtherNatural","1Unknown",25,295,"2Mixed","2Average","2mesique",0.159204265795644
9309800502,32915,"ERE",2003,12,5.02499708437096,35.0603962817423,0,1750.40952380952,940.380952380952,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.0602250009290074
7501401901,15580,"ERE",2005,13,0,1.674154725098,0,1510.39285714286,909.971428571429,"1None","1None","1Unknown",1,97,"3Fine","1Thick","3subhydrique",0.150101644033299
7501404501,15794,"ERE",2010,8,0,4.63754053541291,0.316692174435936,1479.78333333333,945.466666666667,"1None","1None","1Unknown",4,45,"3Fine","1Thick","3subhydrique",0.731890121668657
7501404501,15793,"ERE",1996,14,0,6.38644553071227,0,1409.02857142857,933.67619047619,"1None","1None","4Harvest",4,45,"3Fine","1Thick","3subhydrique",0.220740461341832
9500800402,33326,"ERE",1995,12,10.2567895051645,12.794273526423,0.475322968488136,1595.36904761905,907.647619047619,"1None","1None","1Unknown",37,103,"3Fine","1Thick","2mesique",0.47146515261624
7501109501,15108,"ERE",1975,6,33.8736533736635,3.52518111659311,0,1424.3119047619,964.128571428571,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",0.208270347444248
7000600501,1684,"ERE",2010,6,1.27283589855599,16.4733384905688,0.347342337762521,1809.37142857143,1246.7,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.0767597597498395
8909206201,27853,"ERE",1999,15,26.2654228250161,5.85398484583697,0,1309.64523809524,1045.77142857143,"1None","1None","1Unknown",6,303,"3Fine","1Thick","2mesique",0.322184820421731
9109614602,30340,"ERE",1991,8,15.4119467001645,2.06084551084673,0,1181.12619047619,937.814285714286,"1None","3OtherNatural","1Unknown",9,262,"3Fine","1Thick","3subhydrique",0.525378960280714
9700800201,33918,"ERE",1997,6,15.7428938512661,17.0165936878018,0.188574099031727,1481.6380952381,945.795238095238,"4Harvest","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.726743301635528
9700800201,33919,"ERE",2003,14,17.5549055889944,8.99960816280132,0.535759357161569,1550.30714285714,1025.97142857143,"1None","4Harvest","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.205691777107623
8609102601,25472,"ERE",1986,11,0,5.07357396077709,0,1192.54761904762,1192.93333333333,"1None","1None","1Unknown",6,334,"3Fine","1Thick","4hydrique",0.503036693938134
8609102601,25473,"ERE",1997,6,1.11371423065167,7.87652256126399,0.162597054777357,1203.45238095238,1127.45238095238,"1None","1None","1Unknown",6,334,"3Fine","1Thick","4hydrique",2.09440668563289
8609102601,25474,"ERE",2003,14,2.51782943221954,7.92818212546146,0.162597054777357,1164.96904761905,978.819047619048,"1None","1None","1Unknown",6,334,"3Fine","1Thick","4hydrique",2.42466471391041
7501106401,14867,"ERE",1997,6,4.12779749241388,19.2145304480696,0.273397100678652,1246.2119047619,1119.14761904762,"1None","1None","1Unknown",6,270,"2Mixed","1Thick","2mesique",1.77993552459586
7501106401,14865,"ERE",1975,11,1.98089197781287,10.2644471372576,0.804483338768006,1231.37619047619,1095.45714285714,"1None","4Harvest","1Unknown",6,270,"2Mixed","1Thick","2mesique",0.692189814532208
7501108302,15020,"ERE",1975,11,0,11.4726840368741,0,1180.14285714286,1106.12857142857,"1None","1None","1Unknown",14,227,"2Mixed","1Thick","2mesique",0.527348308816096
7507000301,16987,"ERE",1983,12,13.2910378647719,10.4494084047377,0,1349.76428571429,1162.21428571429,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",0.276574100939179
9700702101,33874,"ERE",1997,8,28.4378537799275,7.58995040639435,0,1328.56904761905,1078.72857142857,"1None","1None","1Unknown",19,266,"2Mixed","1Thick","2mesique",0.29980230705872
7601100502,17635,"ERE",2003,14,5.82057008097522,5.12783633448806,0.1661902513749,1323.30714285714,1142.65238095238,"1None","1None","1Unknown",12,48,"2Mixed","1Thick","2mesique",1.32742643886736
8809411402,26320,"ERE",1988,7,18.7354964732594,3.65649968951316,0,1235.79523809524,1086.82380952381,"1None","1None","1Unknown",16,20,"2Mixed","1Thick","3subhydrique",0.426713499336925
7501105801,14815,"ERE",1975,11,7.38360667391575,5.47762204593691,0.297057220351,1391.59285714286,1065.4,"4Harvest","1None","1Unknown",11,38,"2Mixed","1Thick","2mesique",1.02370234930983
7609800501,23895,"ERE",1996,7,16.265321074604,17.7236287494463,0.268782886468692,1297.55476190476,1065.45238095238,"1None","4Harvest","1Unknown",6,97,"2Mixed","1Thick","2mesique",0.538109090166248
7501109702,15129,"ERE",1986,9,21.7104865414385,5.74043590636378,0,1280.13095238095,1148.78571428571,"1None","1None","1Unknown",10,290,"2Mixed","1Thick","2mesique",0.360474963944627
7501108401,15027,"ERE",2003,14,7.08582374566177,5.85932555334807,0,1448.12619047619,1011.13333333333,"1None","3OtherNatural","1Unknown",35,173,"2Mixed","1Thick","2mesique",0.190228774653238
7609800501,23894,"ERE",1986,10,11.4341209870513,13.7444285895472,0,1250.08333333333,1109.8619047619,"1None","4Harvest","1Unknown",6,97,"2Mixed","1Thick","2mesique",0.148536270327865
7601100502,17632,"ERE",1976,10,5.76234851512257,9.58590239399037,0,1224.35476190476,1067.3619047619,"4Harvest","1None","1Unknown",12,48,"2Mixed","1Thick","2mesique",0.445698187423077
7601100502,17634,"ERE",1997,6,4.89008531485336,3.89512328650739,0,1265.4619047619,1066.37619047619,"1None","1None","1Unknown",12,48,"2Mixed","1Thick","2mesique",0.381166349330381
7609800602,23908,"ERE",2005,12,39.0329142740672,2.51712964245595,0,1332.87380952381,1112.02380952381,"1None","1None","1Unknown",7,122,"2Mixed","1Thick","2mesique",0.294931860599858
9700800501,33931,"ERE",2003,14,0,9.22116348690859,0,1216.25476190476,942.838095238095,"1None","1None","1Unknown",25,26,"2Mixed","1Thick","2mesique",0.459648111144811
7601204702,18060,"ERE",1997,6,16.8516797084424,21.981075843683,0.184745282985165,1207.49761904762,1017.31904761905,"1None","1None","1Unknown",34,305,"2Mixed","1Thick","2mesique",2.06241746753835
7601203702,17984,"ERE",2003,14,12.2259790503427,5.54493066854007,0.177205460616549,1196.27142857143,1008.84285714286,"1None","3OtherNatural","1Unknown",7,10,"2Mixed","1Thick","2mesique",2.15241977620744
7601204701,18057,"ERE",2003,14,19.5857834475186,3.16218972042489,0,1179.58571428571,916.190476190476,"1None","1None","1Unknown",10,310,"2Mixed","1Thick","2mesique",0.528467388408342
7601204702,18059,"ERE",1986,11,10.6753674563471,14.2066354087066,0,1192.95952380952,1056.69523809524,"1None","1None","1Unknown",34,305,"2Mixed","1Thick","2mesique",0.50224893624064
8609102701,25480,"ERE",2003,14,10.1125118625484,15.7450536962154,0,1157.84761904762,986.438095238095,"1None","1None","1Unknown",15,198,"2Mixed","1Thick","2mesique",0.574035408692083
9109609602,30119,"ERE",1991,6,1.52251397470004,18.0950828108251,0.445340393600438,1322.84523809524,1029.22380952381,"1None","4Harvest","1Unknown",12,156,"2Mixed","1Thick","2mesique",0.488742165760602
9203001201,30417,"ERE",1992,11,7.48136911030465,6.28383326066439,0.169822717880613,1494.09523809524,976.161904761905,"4Harvest","1None","1Unknown",30,122,"2Mixed","1Thick","2mesique",0.693101103605748
9700800101,33914,"ERE",1997,6,11.0794940813233,4.90227862134011,1.37142300301645,1463.07619047619,948.790476190476,"4Harvest","1None","1Unknown",15,50,"2Mixed","1Thick","2mesique",0.779925505238601
9700800101,33915,"ERE",2003,14,3.78856439068844,5.13519472988093,0.890955676558065,1547.17857142857,1006.6619047619,"1None","4Harvest","1Unknown",15,50,"2Mixed","1Thick","2mesique",0.208154904538876
7501109902,15145,"ERE",1986,9,2.16948571179869,2.19120197101663,0,1285.97857142857,1114.49047619048,"1None","3OtherNatural","3OtherNatural",26,7,"2Mixed","1Thick","2mesique",0.352543228419184
7601203702,17983,"ERE",1996,7,11.969448375223,3.74138159602234,0,1225.15952380952,1116.50952380952,"1None","3OtherNatural","1Unknown",7,10,"2Mixed","1Thick","2mesique",0.444335550987776
7501106402,14870,"ERE",1986,11,4.59618932211004,7.89370314608831,0,1191.51666666667,1128.37142857143,"4Harvest","1None","1Unknown",10,317,"2Mixed","1Thick","2mesique",0.505013785518493
7601200401,17713,"ERE",1976,10,12.0047912925759,0.893626030313617,0,1108.24285714286,1200.10476190476,"1None","3OtherNatural","3OtherNatural",37,230,"2Mixed","1Thick","2mesique",0.693276762251521
8909202901,27691,"ERE",1989,8,6.09093947173398,7.744988003849,0.169822717880613,1197.41666666667,1193.13333333333,"1None","1None","1Unknown",14,42,"2Mixed","1Thick","2mesique",2.14306112313825
7501106402,14872,"ERE",2003,14,2.16467514804788,15.3983443893726,0.200296166620434,1319.54523809524,1135.58571428571,"1None","4Harvest","1Unknown",10,317,"2Mixed","1Thick","2mesique",0.494917486927604
7501107401,14944,"ERE",1975,6,10.8313278966438,0.890818231879471,0,1165.93095238095,1139.96666666667,"1None","1None","4Harvest",5,230,"2Mixed","3Shallow","2mesique",0.556649227389364
7501107401,14946,"ERE",1995,8,0,2.90294942164148,0,1301.27857142857,1130.14761904762,"1None","1None","1Unknown",5,230,"2Mixed","3Shallow","2mesique",0.332606193917172
9500701702,33298,"ERE",1995,8,15.4084516783374,10.831151182057,0.169822717880613,1325.45238095238,1109.31904761905,"1None","1None","1Unknown",21,360,"2Mixed","3Shallow","2mesique",1.31663569948073
9500701702,33299,"ERE",2003,14,18.2377236836687,12.9179148322959,0.224800589318435,1393.29047619048,1076.97142857143,"1None","1None","1Unknown",21,360,"2Mixed","3Shallow","2mesique",1.01711139112744
7501107401,14947,"ERE",2003,14,0.188574099031727,10.2009084258387,0.224800589318435,1381.75476190476,1165.47619047619,"3OtherNatural","1None","1Unknown",5,230,"2Mixed","3Shallow","2mesique",1.06274819815715
7501108102,15007,"ERE",2003,14,0.643260730776595,6.73255086636744,0.229022104446696,1408.04285714286,1107.82380952381,"1None","4Harvest","1Unknown",4,180,"2Mixed","2Average","3subhydrique",0.353425153426097
7501108102,15005,"ERE",1983,12,6.96614791511592,7.78097887468669,0,1263.17857142857,1114.75714285714,"1None","1None","1Unknown",4,180,"2Mixed","2Average","3subhydrique",0.384492241787104
7601202701,17899,"ERE",1996,7,5.5855553885418,4.03818356197023,1.58469787428703,1203.21904761905,1153.9,"1None","1None","1Unknown",35,304,"2Mixed","2Average","2mesique",2.09626691737309
7507000302,16990,"ERE",1975,8,10.0114703888273,8.19028912754127,0,1307.25952380952,1109.1380952381,"1None","1None","1Unknown",9,341,"2Mixed","2Average","2mesique",0.325122690271714
7601100501,17630,"ERE",1976,10,6.74066010240451,12.0247207709721,0,1180.90952380952,1081.53333333333,"1None","1None","1Unknown",18,187,"2Mixed","2Average","2mesique",0.525812251866987
8909203801,27741,"ERE",1989,7,9.94865817070956,6.50221321999705,0.906153131019806,1431.49047619048,1019.91428571429,"1None","3OtherNatural","1Unknown",16,2,"2Mixed","2Average","2mesique",0.879520623575292
8909203801,27742,"ERE",1996,9,6.18695439720931,8.98155814221012,1.32429911321261,1480.05,976.642857142857,"1None","3OtherNatural","1Unknown",16,2,"2Mixed","2Average","2mesique",0.731147904892694
7601202701,17898,"ERE",1986,10,13.1066067410521,2.0340437985208,1.07198995322118,1179.64761904762,1203.44761904762,"1None","3OtherNatural","3OtherNatural",35,304,"2Mixed","2Average","2mesique",2.29296016174017
7501109601,15116,"ERE",1975,11,2.59144087508397,9.18000862314657,0,1170.88571428571,1127.12857142857,"1None","1None","1Unknown",43,180,"2Mixed","2Average","2mesique",0.546253530517395
7501109602,15120,"ERE",1975,11,1.52840446092552,2.86949145988075,0.772360553885051,1209.08571428571,1134.50476190476,"4Harvest","1None","1Unknown",27,180,"2Mixed","2Average","2mesique",2.0499929900361
7501109602,15121,"ERE",1986,9,0.177205460616549,9.35220717047146,1.1615057088944,1261.0619047619,1137.23333333333,"1None","4Harvest","1Unknown",27,180,"2Mixed","2Average","2mesique",0.618261068548689
7609800401,23888,"ERE",2005,12,27.940197229265,3.44550247291644,0.1661902513749,1308.20952380952,1127.20952380952,"1None","1None","1Unknown",14,280,"2Mixed","2Average","2mesique",1.40591184365154
7601202702,17903,"ERE",1996,7,2.61535624915942,7.40204389580151,0.639255200143268,1200.27857142857,1155.34285714286,"1None","1None","1Unknown",15,272,"2Mixed","2Average","2mesique",2.11985172933656
8909203801,27743,"ERE",2005,12,11.431836263794,8.4444243382626,0.69698196515298,1519.47619047619,1058.74285714286,"1None","3OtherNatural","1Unknown",16,2,"2Mixed","2Average","2mesique",0.629298310833701
7609800402,23890,"ERE",1986,10,5.75117622624824,10.8477427182588,1.86265028431339,1244.68333333333,1172.41904761905,"1None","4Harvest","1Unknown",14,220,"2Mixed","2Average","2mesique",0.6580156141377
7507000302,16991,"ERE",1983,12,9.16534131244512,12.8026183819091,0.216475368786422,1360.82857142857,1149,"1None","1None","1Unknown",9,341,"2Mixed","2Average","2mesique",1.15082492266253
7609800402,23889,"ERE",1976,10,3.62671346416631,5.94393257050006,0.915617178888745,1216.76666666667,1134.9380952381,"4Harvest","1None","1Unknown",14,220,"2Mixed","2Average","2mesique",1.99094932984639
9500702101,33313,"ERE",2003,14,6.89146204756397,4.24107154252988,1.46168488694491,1263.90952380952,1056.35238095238,"1None","1None","1Unknown",24,48,"2Mixed","2Average","2mesique",1.66402692686675
7601202702,17901,"ERE",1976,10,17.8075878131135,5.66334907662632,0.455000791010227,1147.07857142857,1105.73333333333,"1None","3OtherNatural","1Unknown",15,272,"2Mixed","2Average","2mesique",2.59545972888306
7506900601,16923,"ERE",1986,10,26.0351833534161,1.04340146007351,0,1140.41428571429,1160.77619047619,"1None","3OtherNatural","3OtherNatural",24,58,"2Mixed","2Average","2mesique",0.613402994995943
7506900202,16894,"ERE",1975,8,23.0292682325532,1.19455133661935,0,1260.34285714286,1085.05238095238,"3OtherNatural","1None","1Unknown",27,59,"2Mixed","2Average","2mesique",0.388663158413046
8609101502,25409,"ERE",1986,11,4.47794762861055,5.91705231835778,0,1132.55,1221.25714285714,"1None","1None","1Unknown",18,301,"2Mixed","2Average","2mesique",0.632034819554796
7609800401,23887,"ERE",1996,9,22.2679032529557,3.02113221027871,0,1263.06428571429,1097.50476190476,"1None","1None","1Unknown",14,280,"2Mixed","2Average","2mesique",0.384659470331
9500700102,33242,"ERE",2003,14,3.0126695450681,9.64383807491154,0,1432.87619047619,1118.98095238095,"1None","3OtherNatural","1Unknown",8,215,"2Mixed","2Average","2mesique",0.201593086444559
9500702101,33312,"ERE",1995,8,1.45057150293283,0,0,1263.75,1040.62857142857,"1None","1None","1Unknown",24,48,"2Mixed","2Average","2mesique",0.383657188960749
7601202701,17897,"ERE",1976,10,27.1491135685627,0.457356985500419,0,1142.07857142857,1106.88571428571,"1None","3OtherNatural","1Unknown",35,304,"2Mixed","2Average","2mesique",0.60953099003338
7506900202,16895,"ERE",1983,12,14.9199929255664,1.81246334167229,0.1661902513749,1267.63333333333,1110.20476190476,"3OtherNatural","3OtherNatural","1Unknown",27,59,"2Mixed","2Average","2mesique",1.64061639706227
7601202702,17902,"ERE",1986,10,3.34795602102247,6.39861920224493,1.28253556587395,1183.64285714286,1202.03333333333,"1None","3OtherNatural","3OtherNatural",15,272,"2Mixed","2Average","2mesique",2.2583679045325
9700703001,33911,"ERE",2003,14,51.7657618101309,0,0,1328.07380952381,937.833333333333,"1None","1None","1Unknown",20,58,"3Fine","1Thick","2mesique",0.300367757702682
7208900202,8325,"ERE",2003,15,18.7226819168254,0,0,1796.58095238095,959.095238095238,"1None","1None","1Unknown",70,70,"1Crude","1Thick","1xerique",0.0505221899030828
7601702601,19190,"ERE",1986,10,15.5117315368241,4.20655329324856,0,1509,1074.75238095238,"1None","1None","1Unknown",37,40,"2Mixed","4VeryShallow","2mesique",0.150899234177832
9801704401,34465,"ERP",1998,12,7.51942165132125,29.3563769320208,0,1737.88095238095,1205.6,"4Harvest","1None","1Unknown",5,155,"2Mixed","1Thick","2mesique",0.403910779955554
7608609002,21543,"ERP",1987,10,0,17.8443444471604,0,1188.02857142857,971.728571428571,"1None","4Harvest","1Unknown",12,150,"2Mixed","2Average","2mesique",0.586493406157103
7209400102,9423,"ERP",1979,10,3.28852101500737,12.6499369789447,0,1352.55714285714,916.8,"4Harvest","1None","1Unknown",8,117,"2Mixed","2Average","2mesique",0.51992790136397
7209200602,8763,"ERP",1979,10,3.59093857782356,16.139343209195,0,1595.52142857143,984.966666666667,"1None","1None","1Unknown",18,100,"2Mixed","2Average","2mesique",0.514199551663473
7501105801,14815,"ERP",1975,11,7.38360667391575,5.47762204593691,0,1391.59285714286,1065.4,"4Harvest","1None","1Unknown",11,38,"2Mixed","1Thick","2mesique",0.356187163122748
7609500201,22362,"ERP",1986,11,4.15381380657642,17.0572773126658,0,1416.54047619048,1052.92857142857,"1None","4Harvest","1Unknown",6,186,"2Mixed","3Shallow","2mesique",0.400925717361197
7607902202,20162,"ERP",1986,11,17.9263989202814,18.2300338502508,0,1320.0880952381,974.409523809524,"1None","1None","1Unknown",10,157,"2Mixed","2Average","2mesique",0.346596417223753
7000602302,1849,"ERP",1985,8,7.90511105441166,4.44906461115161,0,1541.29523809524,1178.18571428571,"1None","4Harvest","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.236089808393678
7000404502,482,"ERP",1985,12,0,17.2890679456385,0,1562.45952380952,1311.57619047619,"1None","4Harvest","1Unknown",7,264,"2Mixed","1Thick","2mesique",0.532008560436516
7609000302,22180,"ERP",2003,12,0,12.9781666524009,0,1723.55476190476,1037.07142857143,"1None","4Harvest","1Unknown",3,30,"2Mixed","2Average","2mesique",0.761726558248153
7601903201,19967,"ERP",1976,12,0.331830724035422,21.5482036459265,1.408768685686,1373.41666666667,1424.28095238095,"1None","4Harvest","1Unknown",17,53,"2Mixed","2Average","2mesique",2.36106175806522
9203000701,30393,"ERP",1992,11,1.25102146456763,25.0497050078931,0,1504.45714285714,1020.34285714286,"1None","1None","1Unknown",50,250,"2Mixed","2Average","2mesique",0.638450896497084
7601703601,19234,"ERP",1986,11,8.66769340116241,23.1690102007757,0,1495.83333333333,1043.54761904762,"4Harvest","1None","1Unknown",35,315,"2Mixed","2Average","2mesique",0.486551775334941
7109500301,5516,"ERP",1971,7,0,23.9202435440654,0.938452630489526,1587.10238095238,1014.94285714286,"1None","4Harvest","1Unknown",37,2,"2Mixed","2Average","2mesique",1.04736844355969
9109604701,29908,"ERP",1997,14,0.750251595585413,18.5716035115124,0,1731.10714285714,1103.05714285714,"1None","1None","1Unknown",43,280,"2Mixed","4VeryShallow","1xerique",0.672230423624817
7601501001,18398,"ERP",1997,14,0.650388219109427,22.8587386563255,0,1475.8619047619,1227.8619047619,"4Harvest","1None","1Unknown",6,308,"2Mixed","3Shallow","2mesique",0.674694203725555
9203507802,30803,"ERP",1992,11,0,25.721691676496,0.579800559174081,1421.18571428571,955.604761904762,"4Harvest","1None","1Unknown",52,54,"2Mixed","3Shallow","2mesique",1.04996199957584
9701001001,34036,"ERP",1997,11,7.15643025515304,9.53677573886986,0,1730.16666666667,1205.60476190476,"3OtherNatural","1None","1Unknown",35,306,"2Mixed","2Average","2mesique",0.514248570313182
