"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7501702401,16703,"EPB",2005,13,10.2269640099094,2.3354010738164,3.50943388341699,1635.79523809524,816.714285714286,"1None","4Harvest","1Unknown",2,90,"2Mixed","1Thick","2mesique",3.57953345958332
7501300801,15389,"EPB",1975,14,0,0,0,981.664285714286,1026.5380952381,"1None","1None","1Unknown",1,400,"2Mixed","3Shallow","2mesique",4.41584537469746
7609501102,22417,"EPB",1997,13,3.44658239539111,28.3193175621167,1.21783839216408,1316.5,976.628571428571,"1None","1None","4Harvest",10,300,"2Mixed","1Thick","2mesique",0.570167378432548
8609100501,25348,"EPB",1986,11,16.7721581443984,0.617440766154904,0.693094244244163,1388.47142857143,1107.58095238095,"4Harvest","1None","1Unknown",7,235,"2Mixed","2Average","2mesique",0.908090726796315
7609512701,23141,"EPB",1988,10,4.46897445459374,3.63270212516222,0,1204.55,963.652380952381,"3OtherNatural","1None","1Unknown",15,186,"2Mixed","3Shallow","2mesique",0.663520496250737
7501107101,14922,"EPB",1975,8,0.390362522162617,5.7086076457921,0.390362522162617,1266.50952380952,1049.28571428571,"1None","4Harvest","1Unknown",13,189,"2Mixed","1Thick","2mesique",0.611056158689452
7608100502,20634,"EPB",1976,9,0.462776232827861,0,0,1124.32619047619,1021.69047619048,"1None","1None","1Unknown",15,322,"2Mixed","2Average","2mesique",2.09670782270497
9305001701,32611,"EPB",1993,10,0.386298086667035,0.670062443102533,0,1322.12142857143,1016.00952380952,"1None","1None","1Unknown",10,160,"1Crude","1Thick","2mesique",2.396326625968
8901802401,26625,"EPB",1989,10,12.895982588583,0,0,1121.27619047619,1012.3380952381,"1None","3OtherNatural","1Unknown",33,34,"2Mixed","3Shallow","2mesique",0.581427194396756
9304400502,32487,"EPB",1993,10,4.30315726734645,7.03585200211745,0,1417.05476190476,936.809523809524,"1None","3OtherNatural","3OtherNatural",4,182,"2Mixed","1Thick","2mesique",0.475602182249652
7501109102,15086,"EPB",2003,14,27.0958863496311,2.03712648631213,6.93141368133967,1400.17857142857,1064.97142857143,"1None","1None","1Unknown",4,280,"2Mixed","1Thick","2mesique",1.40483271034147
7209412302,10367,"EPB",2003,13,7.15550741231105,3.75449774535108,1.26429469352904,1438.48333333333,945.985714285714,"1None","1None","1Unknown",8,360,"2Mixed","2Average","2mesique",1.87305723468116
7209906102,11687,"EPB",1993,10,5.91609020560762,17.6684152585594,1.15237545524491,1464.4119047619,947.785714285714,"1None","4Harvest","1Unknown",10,170,"1Crude","1Thick","2mesique",0.441413021833349
9109609501,30112,"EPB",1997,8,1.74122772825214,26.6910693596693,1.74122772825214,1540.47142857143,889,"1None","1None","1Unknown",10,12,"1Crude","1Thick","2mesique",0.501631306044313
9009102301,29133,"EPB",1990,8,9.22569916130221,0,0.392699081698724,1550.27619047619,929.466666666667,"1None","1None","1Unknown",40,288,"2Mixed","1Thick","2mesique",0.951233787920697
7009900201,2594,"EPB",1971,7,7.75331322438102,0,0.838353634564521,940.290476190476,1321.71904761905,"3OtherNatural","1None","1Unknown",17,245,"2Mixed","1Thick","2mesique",1.27722614412389
7209003402,8599,"EPB",1972,7,8.85503049808679,20.0031094740288,1.7247343668208,1515.64047619048,908.37619047619,"1None","1None","1Unknown",7,320,"2Mixed","2Average","2mesique",0.200844170805863
7609001101,22235,"EPB",1995,11,18.7644973004428,15.2048568394306,11.258132893588,1745.42142857143,1002.97142857143,"1None","1None","1Unknown",2,360,"1Crude","1Thick","2mesique",0.767560828497377
9709600602,34190,"EPB",2005,12,8.96344371896952,18.0169749634752,8.96344371896952,1186.2880952381,1125.48571428571,"1None","1None","1Unknown",5,50,"2Mixed","2Average","2mesique",1.69508497520553
7109801001,6809,"EPB",2003,12,1.58367685667461,16.9882997189654,1.58367685667461,1741.30476190476,864.595238095238,"1None","1None","1Unknown",10,214,"2Mixed","1Thick","2mesique",1.09044546668949
7601505202,18639,"EPB",1976,11,4.03480634986763,5.68500643098201,0.780116360748601,1353.80476190476,981.271428571429,"1None","4Harvest","1Unknown",5,127,"2Mixed","1Thick","2mesique",0.840152856031055
8609100302,25339,"EPB",1986,11,0.882473376393373,0,0.882473376393373,1431.25952380952,1038.52857142857,"1None","1None","3OtherNatural",2,400,"2Mixed","2Average","3subhydrique",4.66043006332623
9500700502,33258,"EPB",2003,14,0.250718728710551,4.03661276564344,0,1414.33571428571,1174.0380952381,"1None","1None","1Unknown",5,345,"2Mixed","1Thick","2mesique",2.06848130090591
7208900101,8312,"EPB",1997,6,4.38258065662002,8.37532893483771,3.18467174285214,1676.39047619048,957.933333333333,"4Harvest","1None","1Unknown",1,201,"2Mixed","1Thick","2mesique",1.182059593222
9309701002,32877,"EPB",1999,14,29.2064640575823,0,0,1025.52380952381,1105.69047619048,"1None","3OtherNatural","1Unknown",4,11,"2Mixed","2Average","2mesique",0.432946071239499
7609507402,22823,"EPB",1976,10,6.58803760430231,0,1.61063564863323,1055.26428571429,1419.42380952381,"3OtherNatural","3OtherNatural","1Unknown",12,352,"2Mixed","1Thick","2mesique",2.29223105616266
7209402401,9582,"EPB",1989,8,0.525765165532337,4.21464289433156,0,1451.45476190476,1001.50952380952,"1None","1None","1Unknown",7,310,"2Mixed","2Average","2mesique",0.83101237699181
7609800302,23883,"EPB",1996,9,22.8162682506398,0,4.32483425665622,1311.11904761905,1097.61904761905,"1None","4Harvest","1Unknown",5,175,"2Mixed","2Average","2mesique",1.84714001758439
7608100101,20602,"EPB",1985,7,16.1131305454916,9.27977382485213,2.25644892344087,1335.42857142857,1052.17142857143,"1None","3OtherNatural","1Unknown",12,200,"3Fine","1Thick","2mesique",0.192294578485218
7209905202,11619,"EPB",2003,13,6.4324109582251,0.622113885227119,0,1589.98095238095,900.547619047619,"1None","3OtherNatural","1Unknown",3,92,"3Fine","1Thick","3subhydrique",1.6563193851173
7607904501,20320,"EPB",1976,11,5.6915252357382,20.3504518117913,0,1265.59285714286,976.5,"1None","1None","1Unknown",19,330,"2Mixed","2Average","2mesique",0.15804831211383
7501201801,15298,"EPB",1992,15,6.84765096721333,28.1250296914463,0.379366947875052,1382.19523809524,909.357142857143,"3OtherNatural","1None","1Unknown",7,90,"2Mixed","2Average","2mesique",0.352381394306928
8909203302,27717,"EPB",1989,14,8.64328715323483,0.21237166338267,0.888795831608722,1360.20714285714,1079.25238095238,"1None","1None","1Unknown",22,332,"2Mixed","1Thick","2mesique",2.58902757060332
7701202702,24398,"EPB",2001,14,26.1988996005763,0,3.17255697618174,951.059523809524,897.87619047619,"3OtherNatural","1None","1Unknown",17,139,"2Mixed","1Thick","2mesique",1.63778585103947
8901801101,26573,"EPB",1989,10,20.7687941435249,0.373928065593525,0,1126.84523809524,979.176190476191,"3OtherNatural","1None","1Unknown",56,118,"2Mixed","4VeryShallow","1xerique",0.100486548180926
7209304402,9272,"EPB",1989,7,3.14200498762558,13.4110859740472,0,1447.94761904762,997.204761904762,"4Harvest","1None","1Unknown",8,27,"2Mixed","2Average","2mesique",0.281225105807158
9203200501,30565,"EPB",2003,11,7.00294381907109,0.787008229632413,0.255175863287831,1482.94761904762,1111.45238095238,"1None","1None","1Unknown",14,57,"2Mixed","2Average","2mesique",1.88844326646552
7608608801,21525,"EPB",1976,11,3.40613438997614,15.2403764713703,1.03868907109313,1239.58571428571,993.619047619048,"1None","1None","1Unknown",37,116,"2Mixed","2Average","2mesique",0.283839129672253
7100604101,3081,"EPB",1978,14,20.5146196628954,0,1.69869841770417,802.076190476191,1393.32857142857,"1None","1None","1Unknown",15,20,"2Mixed","2Average","2mesique",1.30155125462716
7601100102,17605,"EPB",1986,11,0.188574099031727,0,0.188574099031727,1437.45,1059.47619047619,"1None","1None","1Unknown",2,135,"2Mixed","1Thick","2mesique",4.49084549706227
9109608302,30059,"EPB",1991,12,2.69381752568282,10.5053876588338,0.692348115988936,1489.25238095238,965.914285714286,"1None","1None","1Unknown",5,230,"2Mixed","2Average","2mesique",0.886247034136076
7609900101,24016,"EPB",1976,10,21.4705277675665,0,9.33867868710693,1113.86428571429,1144.57142857143,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","2mesique",2.62242998086429
8609101102,25387,"EPB",1986,11,4.58961161249158,5.05252528999804,1.40431155110872,1235.46666666667,1225.12857142857,"4Harvest","1None","1Unknown",4,314,"2Mixed","1Thick","3subhydrique",1.03942898938166
9203802601,31065,"EPB",1992,11,6.87097729266624,1.78226478228966,0.793271779985508,946.040476190476,1445.20476190476,"1None","1None","1Unknown",6,328,"2Mixed","2Average","2mesique",1.68002884135543
7601201601,17809,"EPB",1977,9,31.5618927845654,0.162597054777357,11.063020354846,1135.41904761905,1139.1,"1None","3OtherNatural","1Unknown",9,197,"2Mixed","1Thick","2mesique",0.731155553689148
9203001601,30433,"EPB",1992,11,0,0,0,1459.44761904762,1010.35714285714,"1None","1None","1Unknown",15,38,"2Mixed","2Average","2mesique",3.5556489560682
7501300401,15367,"EPB",1999,14,12.4159472311145,0,7.53618990210979,1036.10952380952,1068.27619047619,"3OtherNatural","3OtherNatural","1Unknown",2,270,"3Fine","2Average","3subhydrique",7.0098328827815
8809400201,25795,"EPB",1994,9,22.7976935840755,0.162597054777357,0,1856.97142857143,911.180952380952,"1None","1None","4Harvest",1,400,"1Crude","1Thick","2mesique",0.508695808212525
7100807502,4006,"EPB",1992,11,3.06301356734188,2.15566270412289,2.28236706283298,1743.97619047619,947.857142857143,"1None","1None","1Unknown",12,268,"2Mixed","2Average","2mesique",2.94411395053439
7000409002,856,"EPB",1997,12,0,0.311724531052447,0,1528.27857142857,1092.52857142857,"1None","1None","1Unknown",5,310,"2Mixed","1Thick","2mesique",4.2156683125965
7109612001,6683,"EPB",1971,7,6.56508434297701,6.09150888540244,1.14139951591143,1284.74047619048,1057.59047619048,"1None","3OtherNatural","1Unknown",15,220,"2Mixed","1Thick","2mesique",0.30541514318632
9401202801,33026,"EPB",1994,9,11.8718626534209,25.5337655309491,2.33738420417898,1799.85238095238,940.819047619048,"1None","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",0.24774266776196
8709601902,25596,"EPB",1987,10,0,5.27220115630031,0,1339.83333333333,927.552380952381,"1None","1None","1Unknown",2,135,"3Fine","1Thick","2mesique",0.965301576146928
9500700101,33240,"EPB",2003,14,1.31467798571099,1.22767550416064,0.401220651771586,1428.87142857143,1121.39523809524,"4Harvest","1None","1Unknown",8,220,"2Mixed","2Average","2mesique",4.16984726274175
7501105301,14775,"EPB",1983,12,0,5.6722437108268,0,1313.5119047619,1055.23333333333,"4Harvest","1None","1Unknown",3,71,"2Mixed","2Average","2mesique",1.01336478161051
9309800202,32904,"EPB",1993,10,9.98883128676734,0,0,1709.89761904762,940.204761904762,"4Harvest","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.78794474038391
7601100202,17615,"EPB",2005,12,4.17668852808538,15.3201360110578,1.02070345315132,1441.23333333333,1125.30952380952,"1None","1None","4Harvest",2,235,"2Mixed","1Thick","2mesique",0.944249787486962
7601200101,17692,"EPB",1986,10,6.50309679293087,12.9560262781747,1.9521856749407,1216.72619047619,1189.79523809524,"1None","1None","1Unknown",22,193,"2Mixed","2Average","2mesique",0.461086048342235
7609801402,23969,"EPB",1976,10,38.6831961068604,0.618834847894934,6.2176045605359,1142.7619047619,1205.5380952381,"1None","1None","1Unknown",5,16,"2Mixed","3Shallow","2mesique",0.315975569121568
7209500901,10458,"EPB",1979,14,0.986813522400724,5.2355819669319,0.986813522400724,1409.75476190476,911.076190476191,"1None","1None","1Unknown",4,30,"2Mixed","1Thick","3subhydrique",1.39682337917699
8809406302,26080,"EPB",1996,9,4.24605882086746,22.3087243224983,3.42005557242236,1367.2,914.676190476191,"1None","1None","1Unknown",22,322,"2Mixed","1Thick","2mesique",0.564142405490223
7209902202,11383,"EPB",1997,6,17.2539017428723,2.40465355687397,1.01237823261931,1560.57619047619,947.752380952381,"4Harvest","3OtherNatural","1Unknown",4,114,"2Mixed","1Thick","4hydrique",0.194470243330171
7601101201,17685,"EPB",1996,7,5.29236625414554,0,1.98951172265616,1250.25238095238,1118.88095238095,"1None","1None","1Unknown",18,246,"2Mixed","2Average","2mesique",3.52420492570642
7109700301,6733,"EPB",1995,11,11.9895349332519,16.6694673345342,0,1723.68095238095,995.452380952381,"1None","1None","1Unknown",24,294,"2Mixed","4VeryShallow","2mesique",0.0711398424566494
7505700101,16870,"EPB",1996,9,18.6235772349752,12.3351886649631,0.273397100678652,1474.67380952381,958.652380952381,"1None","3OtherNatural","1Unknown",13,19,"2Mixed","2Average","2mesique",0.0944373651826438
7601505102,18633,"EPB",1976,11,6.7398943391952,0.435464011695715,0,1369.87857142857,983.857142857143,"1None","4Harvest","1Unknown",18,270,"1Crude","1Thick","2mesique",1.07599454214699
7501106502,14880,"EPB",2003,14,10.7089628627865,0,0.36316811075498,1354.92142857143,1140.55238095238,"4Harvest","1None","1Unknown",6,290,"2Mixed","1Thick","2mesique",3.44052852984827
7701401202,24767,"EPB",2002,12,23.1578771818095,0,2.83130147418555,808.728571428571,1097.81904761905,"3OtherNatural","3OtherNatural","1Unknown",19,205,"2Mixed","2Average","2mesique",1.28245482527702
7209300901,8988,"EPB",1972,7,5.1159265567383,13.8052184073941,1.29686908235595,1541.41666666667,922.804761904762,"1None","4Harvest","1Unknown",6,300,"2Mixed","1Thick","2mesique",0.321246680264065
8809401301,25853,"EPB",1997,6,19.3863166613587,0,0.609822403969949,1642.89047619048,924.585714285714,"1None","1None","1Unknown",4,124,"2Mixed","2Average","2mesique",0.811798121607448
8809413301,26401,"EPB",1995,15,17.0169274820212,1.51980435103632,2.93234294790663,1356.10476190476,868.719047619048,"1None","1None","1Unknown",22,292,"2Mixed","2Average","2mesique",1.55251826557374
7608301101,20879,"EPB",1987,11,18.492219392147,14.0718021790053,0,1089.37619047619,1000.8619047619,"3OtherNatural","1None","1Unknown",26,300,"2Mixed","3Shallow","2mesique",0.074474924305571
7209302502,9121,"EPB",1972,7,5.24096194435117,8.5954956749921,1.2755651571738,1602.98571428571,931.142857142857,"1None","1None","1Unknown",14,150,"2Mixed","1Thick","2mesique",0.375605321900708
7209404401,9737,"EPB",2003,13,0,15.2453087718364,0,1482.55476190476,956.490476190476,"1None","3OtherNatural","1Unknown",4,22,"2Mixed","1Thick","2mesique",0.65300903534854
9209603702,32077,"EPB",2003,13,7.98270839295533,0,1.23941720670343,1138.74285714286,1143.28571428571,"1None","4Harvest","1Unknown",15,249,"2Mixed","2Average","2mesique",4.80831730082275
7209301702,9060,"EPB",1997,6,9.74563274547132,6.19793033654279,2.1568211664139,1672.1,993.395238095238,"1None","1None","1Unknown",14,240,"2Mixed","2Average","2mesique",0.585186959459787
7209303601,9206,"EPB",1996,7,16.68790455642,4.50885304634024,0,1587.7380952381,959.361904761905,"1None","1None","1Unknown",6,315,"2Mixed","3Shallow","2mesique",0.213583366747854
7506900102,16887,"EPB",1983,12,24.3664871455537,0,2.47319918158448,1306.1880952381,1125.2380952381,"1None","1None","3OtherNatural",15,280,"2Mixed","1Thick","2mesique",1.02616532718616
7501405402,15877,"EPB",1981,15,12.5020465047769,26.6885757205005,1.02466971387648,1228.99047619048,917.438095238095,"1None","1None","1Unknown",6,135,"2Mixed","1Thick","2mesique",0.247460501846118
7609000101,22158,"EPB",1976,8,0,23.2544418859993,0,1479.50238095238,1020.38095238095,"1None","1None","1Unknown",28,145,"2Mixed","4VeryShallow","2mesique",0.076612728895122
7501702102,16682,"EPB",1996,9,1.25369181832318,7.07545570450676,0,1460.15714285714,911.619047619048,"1None","3OtherNatural","1Unknown",4,15,"1Crude","1Thick","2mesique",0.591643553315505
9203622302,30898,"EPB",2003,13,6.68210866932324,0.803364146385165,0,1234.27619047619,1127.7,"1None","1None","1Unknown",44,126,"2Mixed","1Thick","2mesique",1.14117719211789
7209501402,10502,"EPB",1993,10,6.023905738488,3.54668139131611,2.10926530762019,1423.70714285714,929.514285714286,"1None","1None","1Unknown",17,232,"2Mixed","2Average","2mesique",1.42397318526127
7000405201,530,"EPB",1970,8,3.25938274314533,13.0000478452332,3.25938274314533,1506.2380952381,1109.52380952381,"1None","4Harvest","1Unknown",19,210,"2Mixed","1Thick","2mesique",0.512526670427909
7501407301,16011,"EPB",1981,15,4.91869344295512,30.2661821645004,1.63855655334201,1212.23095238095,897.728571428571,"1None","1None","1Unknown",12,120,"2Mixed","2Average","2mesique",0.468561698840966
7109610702,6606,"EPB",1997,9,24.5782893952679,18.5253042897801,0,1569.07619047619,1029.77142857143,"1None","1None","1Unknown",16,42,"2Mixed","1Thick","2mesique",0.0440361308506738
8809406701,26100,"EPB",2005,13,10.8811025052491,7.76854994875093,0.911493838530909,1586.91666666667,878.52380952381,"1None","1None","4Harvest",6,245,"2Mixed","1Thick","3subhydrique",0.652264192782238
7109607101,6342,"EPB",1992,11,20.0060939870497,0,3.15906776272539,1635.74047619048,972.204761904762,"1None","1None","1Unknown",9,331,"3Fine","1Thick","3subhydrique",1.60704279638179
7100808402,4066,"EPB",1978,14,6.06543366637764,2.1994486517323,3.68730693247243,1688.4619047619,949.271428571429,"1None","1None","1Unknown",5,90,"2Mixed","4VeryShallow","2mesique",1.73359523560831
7209403102,9641,"EPB",1997,9,9.35020440515479,16.2827569138314,0.693977817177985,1504.3880952381,998.257142857143,"1None","1None","1Unknown",39,225,"2Mixed","4VeryShallow","2mesique",0.0869244480547989
7209003801,8633,"EPB",2003,12,0.598493035462941,4.2425645844385,0,1509.8880952381,874.671428571429,"1None","1None","1Unknown",5,40,"2Mixed","1Thick","2mesique",1.61616110745849
7601202201,17858,"EPB",1986,9,5.99645607267726,1.5242614856136,0.297057220351,1226.65476190476,1113.27619047619,"1None","1None","1Unknown",44,255,"2Mixed","2Average","2mesique",0.56910423109936
7100606001,3234,"EPB",2003,13,0,0,0,1118.55,1178.44285714286,"1None","4Harvest","1Unknown",12,258,"2Mixed","1Thick","2mesique",5.57291740964853
7100808702,4087,"EPB",1978,14,20.4364921805915,10.9843038239195,2.02012261607458,1585.0619047619,940.471428571429,"1None","4Harvest","1Unknown",14,315,"2Mixed","2Average","2mesique",0.232310164563932
9209603901,32082,"EPB",1992,11,2.26740522782026,0,0,1346.62142857143,1051.39523809524,"1None","4Harvest","1Unknown",6,90,"2Mixed","2Average","2mesique",3.45477408803252
7609608301,23647,"EPB",1998,12,0,2.35723514275885,0,1475.49285714286,941.461904761905,"1None","1None","1Unknown",12,138,"2Mixed","1Thick","2mesique",1.89201021232576
9700702902,33909,"EPB",2003,14,0.413374688350162,3.96211774984519,0.188574099031727,1118.37380952381,954.280952380952,"1None","1None","1Unknown",10,353,"2Mixed","3Shallow","2mesique",2.13482244280639
7209902502,11406,"EPB",2003,13,4.97897275199587,8.21780633759406,2.94237640944403,1607.21428571429,911.471428571429,"1None","3OtherNatural","1Unknown",14,176,"2Mixed","3Shallow","2mesique",1.46614879600034
7209407102,9944,"EPB",1993,10,1.84421306242763,6.10346657244016,1.51746779150021,1405.7,1028.28095238095,"3OtherNatural","1None","1Unknown",12,140,"2Mixed","3Shallow","2mesique",1.37411574104206
7200502601,7312,"EPB",1996,7,0,15.37299095126,0,1510.65476190476,966.87619047619,"1None","3OtherNatural","1Unknown",2,135,"2Mixed","2Average","2mesique",0.336142808971878
8809406701,26099,"EPB",1996,9,7.47045207583342,8.19026949258719,0.224800589318435,1477.93571428571,907.895238095238,"1None","1None","1Unknown",6,245,"2Mixed","1Thick","3subhydrique",0.353422777162704
7607906801,20466,"EPB",1997,6,4.14560639576892,16.5482607629679,0.233282889483127,1164.70952380952,1291.95714285714,"1None","1None","1Unknown",15,20,"2Mixed","1Thick","2mesique",0.24231876548451
9700800202,33921,"EPB",2003,14,11.5174320972337,13.8251478857903,3.23705780035075,1546.19047619048,1027.54285714286,"1None","1None","1Unknown",2,116,"3Fine","1Thick","3subhydrique",0.851473102064976
7109608002,6414,"EPB",1971,7,4.98733724243605,11.2162319015708,0.311724531052447,1559.09285714286,918.119047619048,"1None","4Harvest","1Unknown",7,34,"2Mixed","1Thick","3subhydrique",0.189141187692526
9309700802,32868,"EPB",1993,6,44.4443665247379,0.347322702808437,2.60970138238296,1063.79761904762,1110.92857142857,"1None","3OtherNatural","1Unknown",1,400,"1Crude","1Thick","2mesique",0.107681641098026
7209401602,9532,"EPB",1979,14,1.13588209381356,0,0,1425.90476190476,928.014285714286,"4Harvest","3OtherNatural","1Unknown",5,133,"2Mixed","1Thick","4hydrique",1.68399398179298
7100807002,3966,"EPB",1994,9,0.700359177255589,20.7088093587955,0.331830724035422,1738.19761904762,917.457142857143,"1None","4Harvest","1Unknown",8,360,"2Mixed","3Shallow","2mesique",0.417766134334897
7100603901,3066,"EPB",1992,11,10.2605201464406,3.52066507715357,2.06329988010735,907.659523809524,1375.99523809524,"1None","1None","4Harvest",32,98,"2Mixed","2Average","2mesique",0.809151508502195
7509500602,17419,"EPB",2003,13,1.26924270195845,13.8199006406607,0.224800589318435,1520.94047619048,909.033333333333,"1None","1None","1Unknown",9,300,"2Mixed","1Thick","2mesique",0.840021280406422
7609301001,22348,"EPB",1986,11,11.7344768796886,0,0.898240244523577,929.157142857143,1459.35714285714,"3OtherNatural","1None","1Unknown",28,12,"2Mixed","2Average","2mesique",1.47201621539238
7209305702,9377,"EPB",1996,7,16.0061004107746,3.17593418828435,1.47411381288067,1515.87142857143,949.766666666667,"1None","1None","1Unknown",8,270,"2Mixed","4VeryShallow","2mesique",0.26490179594467
9609901601,33736,"EPB",2001,5,33.2582742776875,2.550992869669,3.16470299454776,959.747619047619,1524.1380952381,"3OtherNatural","3OtherNatural","1Unknown",16,140,"2Mixed","2Average","2mesique",0.121955817476991
7501108901,15066,"EPB",2003,14,4.77449434015534,3.56087746311952,1.02070345315132,1482.72380952381,972.347619047619,"1None","1None","1Unknown",2,315,"2Mixed","1Thick","2mesique",2.66748726485746
7109600901,5868,"EPB",1994,9,12.8402585888899,20.1769377225427,9.9336177958805,1745.43333333333,954.780952380952,"1None","1None","1Unknown",45,45,"2Mixed","1Thick","2mesique",0.356577553091061
7309801401,12512,"EPB",1997,9,10.0016725467389,10.6991257507899,4.91370616461754,1429.95952380952,1073.53333333333,"1None","3OtherNatural","1Unknown",28,120,"2Mixed","1Thick","2mesique",0.51231444989805
7109504401,5790,"EPB",1978,9,4.5893367231344,4.37663126553228,2.16424317905801,1319.34047619048,1065.27142857143,"1None","1None","1Unknown",3,135,"2Mixed","2Average","3subhydrique",1.00553990009823
7608100702,20653,"EPB",2003,11,8.04063150750589,1.55039560950065,0.921350585481547,1140.55476190476,1076.37619047619,"1None","1None","1Unknown",24,30,"2Mixed","1Thick","2mesique",1.51072962519825
9203003002,30495,"EPB",1992,11,7.93756763351406,3.32331415364588,0,1468.41428571429,1050.79047619048,"1None","4Harvest","1Unknown",13,293,"2Mixed","1Thick","2mesique",0.638490438236517
7601801501,19363,"EPB",1976,10,0,8.43578495846523,0,1554.4619047619,1158.94285714286,"1None","1None","1Unknown",43,271,"2Mixed","2Average","2mesique",0.275138723810605
8909205301,27805,"EPB",1996,9,16.0954394518611,0,3.27444275292847,1179.04285714286,1131.91428571429,"1None","4Harvest","1Unknown",5,106,"2Mixed","2Average","2mesique",2.7883582589568
7608100701,20649,"EPB",2003,11,27.4308162548193,0,1.45066967770326,1147.6880952381,1076.52857142857,"1None","1None","1Unknown",26,159,"2Mixed","3Shallow","2mesique",0.666293361680384
7309600301,12233,"EPB",1993,10,7.43446120499573,6.50523700292613,3.23534955934536,1404.44761904762,966.771428571429,"1None","3OtherNatural","1Unknown",16,150,"2Mixed","1Thick","2mesique",0.879155048648829
7609501502,22441,"EPB",1997,10,20.5570311637189,15.0335025951314,1.66300207117776,1472.16428571429,1013.4,"1None","3OtherNatural","1Unknown",55,200,"2Mixed","3Shallow","2mesique",0.0622473075518039
7609801801,23995,"EPB",1986,10,2.60371272138705,7.55988929169031,0,1177.09047619048,1226.18095238095,"1None","1None","1Unknown",11,290,"2Mixed","2Average","2mesique",0.512385418803428
7609801201,23951,"EPB",1997,6,0.173494454294496,0.233282889483127,0,1207.40238095238,1164.04761904762,"1None","1None","1Unknown",7,170,"2Mixed","2Average","2mesique",2.38704746321163
9203621101,30847,"EPB",1992,11,4.76285081238298,4.93151506797258,0.967689077121996,1098.5880952381,1016.4380952381,"1None","1None","1Unknown",38,228,"2Mixed","2Average","2mesique",0.686990604991657
7601903401,19984,"EPB",2003,13,0.229022104446696,0,0,1202.8380952381,1472.77142857143,"1None","1None","1Unknown",2,158,"1Crude","1Thick","3subhydrique",5.16854287755589
7100607502,3342,"EPB",2003,13,1.68998049809046,2.12874318207244,0.508957644835631,1458.50476190476,1082.61428571429,"1None","1None","1Unknown",30,220,"2Mixed","3Shallow","2mesique",2.02334148480347
9109611701,30216,"EPB",1998,9,3.29272289518155,23.996898404813,0.483981983239593,1333.82142857143,861.904761904762,"1None","1None","1Unknown",32,208,"2Mixed","2Average","2mesique",0.227482332683495
7506901001,16957,"EPB",2003,14,0,0.1661902513749,0,1353.44761904762,1114.14285714286,"1None","1None","1Unknown",9,229,"2Mixed","1Thick","2mesique",5.77275002421876
7209202101,8879,"EPB",2003,15,16.8705025608264,2.17188117619705,2.58107283392896,1681.1619047619,917.771428571429,"1None","1None","1Unknown",45,315,"2Mixed","4VeryShallow","2mesique",0.48555029015415
7607902001,20145,"EPB",2003,13,0,0,0,1514.52380952381,1261.30476190476,"1None","1None","1Unknown",6,162,"2Mixed","1Thick","3subhydrique",4.89965654012823
7109603102,6044,"EPB",1992,11,5.72623983456037,11.0381821379286,3.7553813182849,1733.90952380952,930.585714285714,"1None","1None","1Unknown",18,288,"2Mixed","1Thick","2mesique",1.02729349002601
7601200402,17719,"EPB",1996,9,0,3.73111251503592,0,1121.5380952381,1131.1380952381,"1None","1None","1Unknown",15,190,"2Mixed","1Thick","2mesique",1.01114163782007
7501403501,15705,"EPB",1981,15,0,5.91876055936317,0,1386.74761904762,937.37619047619,"1None","1None","1Unknown",8,77,"2Mixed","1Thick","2mesique",1.14942910064046
7200700302,7402,"EPB",1997,10,0.766607512338164,0,0.604010457560808,1335.70714285714,917.709523809524,"1None","4Harvest","1Unknown",2,180,"3Fine","1Thick","3subhydrique",4.69191408433305
9204100501,31141,"EPB",1992,11,8.14889864433023,4.33274714315245,0.886616351705294,1829.57857142857,1012.3,"1None","1None","1Unknown",22,154,"3Fine","4VeryShallow","2mesique",0.370623249111796
7208802602,8306,"EPB",1972,7,0.424291722821386,31.5712586576639,0.424291722821386,1437.36666666667,1017.60476190476,"1None","1None","1Unknown",14,178,"2Mixed","2Average","2mesique",0.163555033100734
7601204401,18032,"EPB",1976,10,24.3565518587867,0,0.907174148632223,1153.20952380952,1133.14761904762,"1None","1None","1Unknown",6,360,"2Mixed","3Shallow","2mesique",0.568723794237337
7501107902,14988,"EPB",1975,8,20.9612755984196,3.36042421686641,0,1004.30476190476,1128.89047619048,"1None","1None","1Unknown",13,306,"2Mixed","1Thick","2mesique",0.114879393959564
9109611601,30210,"EPB",1997,8,4.50502423029368,0.287475362757551,0,1460.83095238095,997.719047619048,"1None","1None","1Unknown",7,316,"2Mixed","1Thick","2mesique",1.93035904894447
9009103301,29175,"EPB",2011,6,1.12914730456243,2.26614859075883,0.200296166620434,1442.37619047619,1047.98095238095,"1None","1None","1Unknown",4,140,"2Mixed","1Thick","3subhydrique",1.32840043284801
8809407701,26147,"EPB",1996,9,8.65983941952843,12.3757348451485,4.13486607588446,1465.65476190476,893.433333333333,"1None","1None","1Unknown",5,20,"1Crude","1Thick","2mesique",0.887095055410718
