"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9305003101,32668,"EPN",2003,13,6.01375446722609,0,5.4791928422637,1,1445.00714285714,994.423809523809,"1None","1None","1Unknown",0,400,"1Crude","1Thick","2mesique",14.2271809147479
7609508401,22884,"EPN",1988,10,8.88043812867269,0.700457352026014,1.35940641111647,1,1347.26428571429,986.947619047619,"1None","1None","1Unknown",11,351,"2Mixed","1Thick","2mesique",4.59069912179639
7509501601,17492,"EPN",1974,6,16.946143472545,0,3.94548694373525,1,1279.5119047619,961.814285714286,"1None","1None","1Unknown",7,160,"1Crude","1Thick","2mesique",1.99756530570536
9109615302,30367,"EPN",1991,11,26.3504421762038,0,6.00142371606075,1,861.171428571429,1123.64761904762,"1None","1None","1Unknown",14,331,"1Crude","1Thick","2mesique",2.14294694481863
7609509602,22957,"EPN",1977,11,34.2202888530789,4.45405188948918,11.6624951380132,1,1276.39285714286,948.252380952381,"1None","1None","1Unknown",5,210,"2Mixed","1Thick","2mesique",1.22015870373232
7309601802,12353,"EPN",1993,10,8.52557560349564,0,8.27039974020781,1,1293.35,975.87619047619,"1None","1None","1Unknown",3,322,"2Mixed","1Thick","4hydrique",5.0388655003343
7209500302,10416,"EPN",1994,9,13.6684020473303,0.162597054777357,13.2944739817368,1,1539.88333333333,890.514285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",6.81538028343258
9303700402,32147,"EPN",1993,10,4.0794169655486,0,0.537605042845553,0,1439.50476190476,1168.2619047619,"1None","1None","1Unknown",0,400,"2Mixed","1Thick","4hydrique",3.90551109398791
7701100701,24077,"EPN",2001,10,11.1589371055509,0,8.91316959713228,1,784.538095238095,952,"1None","1None","1Unknown",27,37,"2Mixed","2Average","2mesique",4.76698615987399
7501409401,16134,"EPN",1990,9,13.654009625986,0,13.654009625986,1,1152.70238095238,827.52380952381,"1None","1None","1Unknown",7,272,"3Fine","1Thick","4hydrique",3.51463989633762
7501202102,15322,"EPN",1975,5,2.99250444722287,5.80499563539505,1.50657039198307,1,1201.79523809524,938.714285714286,"1None","1None","1Unknown",23,158,"2Mixed","1Thick","2mesique",1.63738604398669
9100400701,29643,"EPN",1991,10,10.2380773939215,22.4096479864949,10.2380773939215,1,872.97619047619,896.028571428571,"1None","1None","1Unknown",31,5,"2Mixed","2Average","2mesique",0.63465388334269
8901902301,26925,"EPN",2001,15,13.4341177751888,0,9.99629256931962,1,844.697619047619,997.266666666667,"1None","1None","1Unknown",13,58,"2Mixed","1Thick","2mesique",7.91183831954977
7501406102,15931,"EPN",1981,15,1.27065641865256,11.1639047489344,0.200296166620434,1,1258.22380952381,912.995238095238,"1None","1None","1Unknown",11,269,"2Mixed","1Thick","2mesique",2.72887608490969
7609508901,22912,"EPN",1997,6,2.07832061998233,5.46293510028138,1.61886269439482,1,1054.7119047619,1363.74761904762,"1None","1None","1Unknown",9,178,"2Mixed","1Thick","2mesique",3.45937120250819
8909902002,28015,"EPN",1999,14,15.1782907465537,0.424291722821386,0.241922269280499,1,1061.81666666667,1064.69047619048,"1None","3OtherNatural","1Unknown",2,400,"2Mixed","2Average","3subhydrique",1.83306513780007
7400700202,12715,"EPN",1980,15,5.07147302069,0,5.07147302069,1,1346.45,1018.92857142857,"1None","1None","1Unknown",1,270,"3Fine","1Thick","4hydrique",9.94448501800777
9305005501,32761,"EPN",2005,13,16.3684375702727,7.63799007045671,0,1,1481.22857142857,932.442857142857,"1None","3OtherNatural","1Unknown",18,120,"2Mixed","2Average","2mesique",0.688784165872807
7701204902,24526,"EPN",2001,10,6.36164658370299,0,2.84932636203552,1,894.152380952381,871.828571428571,"1None","1None","1Unknown",17,262,"2Mixed","1Thick","2mesique",4.61482630751016
7608601501,21093,"EPN",1976,11,18.4822448354719,0.999497702739593,8.50890552747753,1,1110.69761904762,1137.12857142857,"1None","3OtherNatural","1Unknown",0,360,"3Fine","1Thick","4hydrique",2.01156641286428
7301101001,11947,"EPN",2002,9,12.0916955993558,0,7.08584259521769,1,780.511904761905,942.2,"1None","1None","1Unknown",3,225,"3Fine","1Thick","4hydrique",2.34262839496618
8901806002,26769,"EPN",1989,12,17.285965622893,0,16.288451050516,1,1047.95238095238,1080.3380952381,"1None","1None","1Unknown",24,95,"2Mixed","4VeryShallow","2mesique",7.75975426788326
7701402001,24810,"EPN",1977,12,10.2060135139008,0,8.88931312791908,1,711.419047619048,1019.78571428571,"1None","1None","1Unknown",16,342,"2Mixed","2Average","2mesique",5.10248758421307
8902102201,27229,"EPN",2001,10,18.8752580764359,0,16.060980107442,1,872.778571428571,883.871428571429,"1None","1None","1Unknown",10,240,"2Mixed","1Thick","2mesique",3.86769406753787
7109803202,6984,"EPN",1971,7,7.4904208241378,0.916186592557208,7.29797863915134,1,1501.51666666667,918.828571428571,"3OtherNatural","1None","1Unknown",10,52,"2Mixed","2Average","2mesique",3.5158613988666
7309801502,12521,"EPN",1997,9,4.75012736213594,0,3.37446320903714,1,1430.33095238095,1076.41428571429,"1None","1None","1Unknown",2,135,"1Crude","1Thick","2mesique",9.09678669528653
7009700102,2472,"EPN",1971,7,7.94082703589216,0,2.86980561914611,1,882.138095238095,1331.27142857143,"1None","1None","1Unknown",14,75,"2Mixed","2Average","2mesique",3.84073719353232
7109604801,6173,"EPN",1971,7,2.62509518638555,12.8089997419867,0,1,1347.29285714286,925.690476190476,"1None","3OtherNatural","1Unknown",25,276,"2Mixed","2Average","2mesique",0.419154754253669
9003200101,28188,"EPN",1999,11,8.0284971058814,0,8.0284971058814,1,1256.05952380952,875.933333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",6.14690752966851
7102100302,5001,"EPN",2003,8,8.02078056892602,0,7.80430520013959,1,830.921428571429,1119.61428571429,"1None","1None","1Unknown",20,160,"2Mixed","3Shallow","2mesique",5.76437014801682
7509501702,17506,"EPN",1993,12,11.3601364800593,0.184745282985165,1.84185686793744,1,1249.17619047619,954.261904761905,"1None","1None","1Unknown",15,340,"2Mixed","1Thick","2mesique",5.14039851624449
8809404901,26022,"EPN",1988,10,4.8317695012211,0,0.973815182796496,1,1308.39761904762,957.561904761905,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",5.63866871554709
9009100902,29077,"EPN",1990,7,21.0065734374935,0,21.0065734374935,1,1358.17619047619,1023.15714285714,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",2.80837003127513
8902204202,27458,"EPN",1989,12,24.8998314033628,0,22.0774441983318,1,765.257142857143,838.195238095238,"1None","1None","1Unknown",10,221,"2Mixed","1Thick","2mesique",2.66520773456653
9003102602,28042,"EPN",1999,11,6.69204395609021,0,6.69204395609021,1,1187.07142857143,823.771428571429,"1None","1None","1Unknown",2,270,"1Crude","2Average","1xerique",7.37360479395169
8901902602,26938,"EPN",1989,12,17.6057404851203,0,12.4492284782884,1,761.12380952381,891.37619047619,"1None","1None","1Unknown",15,198,"2Mixed","2Average","2mesique",3.61969627366255
7100900901,4467,"EPN",1979,13,7.36670097844862,22.4496051180577,3.5679460465901,1,1047.52619047619,934.057142857143,"1None","1None","1Unknown",4,270,"2Mixed","1Thick","3subhydrique",0.71643847496698
7501409901,16171,"EPN",1999,11,11.9484389743521,0,11.9484389743521,1,1199.25238095238,820.828571428571,"1None","1None","1Unknown",1,270,"3Fine","1Thick","4hydrique",4.99513784542498
7609510801,23026,"EPN",1976,12,29.8748967994958,1.85175288479625,8.12861573676049,1,1373.20476190476,954.190476190476,"1None","1None","1Unknown",7,17,"2Mixed","1Thick","2mesique",2.07917192772617
8902201402,27346,"EPN",1989,13,17.8122609321857,0,13.3682228692798,1,792.535714285714,1008.9,"1None","1None","1Unknown",17,72,"1Crude","1Thick","2mesique",4.92896967771102
9701100701,34061,"EPN",1997,8,22.4218216580275,1.87975232932137,3.28045104887846,1,1572.97142857143,873.052380952381,"3OtherNatural","1None","1Unknown",6,140,"2Mixed","4VeryShallow","2mesique",1.11003796577191
7601204402,18038,"EPN",1996,7,22.8459563012163,22.8367278727963,13.110042858017,1,1165.51428571429,1050.28571428571,"1None","1None","1Unknown",7,140,"2Mixed","3Shallow","2mesique",0.33119984101378
9009106701,29315,"EPN",1990,12,19.2550373583468,0,7.37748056824125,1,922.485714285714,1120.83333333333,"1None","3OtherNatural","1Unknown",2,400,"1Crude","1Thick","3subhydrique",2.51163438693976
7501202402,15344,"EPN",1975,5,1.88786156535845,0,1.67548990197578,1,1225.68095238095,928.380952380952,"1None","1None","1Unknown",1,400,"2Mixed","2Average","4hydrique",1.73047045892225
8901900702,26865,"EPN",1989,12,26.5288060991114,0,24.9015789142764,1,818.892857142857,1039.62857142857,"1None","1None","1Unknown",32,296,"2Mixed","2Average","2mesique",3.56433307750105
7601301402,18182,"EPN",2003,11,21.0612764195741,0,17.09570291781,1,1337.42142857143,1143.50476190476,"1None","1None","1Unknown",3,50,"1Crude","1Thick","2mesique",7.80558731309612
7101004001,4800,"EPN",1990,9,0.815812707275014,0,0.815812707275014,1,1053.65952380952,954.62380952381,"1None","1None","1Unknown",4,322,"2Mixed","1Thick","2mesique",5.34460034598276
9003303102,28488,"EPN",1990,9,6.04674119008879,1.02221534461586,5.2280225096092,1,1048.05476190476,971.995238095238,"1None","1None","1Unknown",14,8,"2Mixed","2Average","2mesique",6.06343528899477
8902301101,27505,"EPN",2003,8,19.2677804435479,0,11.35475650264,1,757.180952380952,1045.11904761905,"1None","3OtherNatural","1Unknown",9,340,"2Mixed","1Thick","2mesique",1.67309598215602
7100604101,3080,"EPN",1971,7,13.050411502461,0,0.562993038477376,1,771.711904761905,1354.04285714286,"1None","1None","1Unknown",15,20,"2Mixed","2Average","2mesique",1.53478496585299
7701400202,24706,"EPN",1989,13,29.0984129052529,2.25998321517616,12.7355257438009,1,943.302380952381,1091.31904761905,"3OtherNatural","1None","1Unknown",8,350,"2Mixed","1Thick","3subhydrique",1.47724699658204
9203000101,30370,"EPN",2003,14,15.1273773106115,0.1661902513749,12.1400761262211,1,1294.76666666667,1102.20952380952,"1None","4Harvest","1Unknown",8,298,"2Mixed","1Thick","2mesique",12.1737175784423
7501200502,15200,"EPN",1975,5,9.91529838371926,0,9.23973815347294,1,1338.99047619048,960.647619047619,"1None","2Fire","2Fire",3,400,"3Fine","1Thick","4hydrique",0.766952266087715
8901807602,26834,"EPN",2001,13,14.2658347952727,0,12.5776410780039,1,909.535714285714,1033.37619047619,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","4hydrique",4.37152748813174
8709602701,25639,"EPN",2010,8,3.19975138758937,7.73646643377614,3.19975138758937,1,1453.22857142857,941.152380952381,"1None","1None","4Harvest",2,400,"3Fine","1Thick","3subhydrique",1.2549721032462
7501201701,15290,"EPN",1992,15,21.6097003221205,0,20.1251996185289,1,1379.62380952381,908.180952380952,"1None","1None","4Harvest",2,36,"3Fine","1Thick","3subhydrique",2.75592699990336
9305002302,32637,"EPN",1993,10,0,8.89571412295077,0,1,1269.51904761905,1029.98095238095,"1None","1None","1Unknown",8,292,"2Mixed","3Shallow","2mesique",2.03078896609643
8809401302,25857,"EPN",2003,15,12.6144958868214,7.02805692534573,2.2751806696379,1,1733.87857142857,902.609523809524,"1None","1None","1Unknown",8,254,"2Mixed","1Thick","2mesique",3.68086144850423
9203507801,30802,"EPN",2003,13,3.88120210406117,1.66131346512645,3.45691038123978,1,1357.30238095238,1153.4619047619,"1None","1None","1Unknown",14,106,"2Mixed","1Thick","2mesique",13.63579772522
9109610502,30158,"EPN",1991,12,9.22383384066414,0,6.91865096118446,0,1189.70952380952,1067.75714285714,"1None","3OtherNatural","1Unknown",7,170,"2Mixed","1Thick","2mesique",6.82019820078453
7701403302,24891,"EPN",1977,12,33.5802482547723,2.16149428548612,32.139749483285,1,698.033333333333,964.638095238095,"1None","1None","1Unknown",15,336,"2Mixed","2Average","3subhydrique",1.18054073210956
9305002802,32658,"EPN",2003,13,3.56189848073194,0,3.56189848073194,1,1477.35476190476,969.12380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",9.13797414352855
7609512301,23118,"EPN",1998,12,5.89164468777187,1.51835136443403,4.78869041195875,1,1340.89047619048,971.080952380952,"1None","1None","1Unknown",6,92,"2Mixed","1Thick","2mesique",9.85116030959867
8901902302,26926,"EPN",1989,12,10.6405350478005,0,9.12090741135091,1,760.307142857143,895.342857142857,"1None","1None","1Unknown",15,267,"2Mixed","2Average","2mesique",5.08633854026699
7601201801,17828,"EPN",2005,12,6.04676082504287,26.6894663620178,3.0844942071108,1,1155.63571428571,1065.03333333333,"1None","1None","1Unknown",17,339,"2Mixed","2Average","2mesique",0.769367871792122
7609510602,23017,"EPN",1976,12,4.03733925894458,0,0.857851143970863,1,1240.18095238095,968.1,"1None","1None","1Unknown",1,135,"1Crude","1Thick","3subhydrique",5.60754309915237
8809407801,26154,"EPN",2005,13,9.15214976489269,11.4183541189211,0,1,1571.07142857143,892.004761904762,"1None","1None","1Unknown",12,127,"1Crude","1Thick","2mesique",1.14331654916953
7209402102,9564,"EPN",1972,7,4.68908228988587,0,1.8748828607083,1,1558.24047619048,949.576190476191,"1None","1None","4Harvest",2,315,"1Crude","1Thick","2mesique",1.40734603057804
8901801902,26607,"EPN",1989,10,25.7763750236226,1.55039560950065,12.5157713376823,1,1088.50952380952,995.628571428571,"1None","3OtherNatural","1Unknown",44,87,"2Mixed","2Average","2mesique",1.70647485427062
7501701601,16642,"EPN",1996,9,0.810683382316483,0,0.62972764546971,1,1494.88333333333,929.461904761905,"1None","1None","1Unknown",13,30,"2Mixed","2Average","2mesique",6.44260939025635
9303706201,32375,"EPN",1993,10,2.11240690027378,0.895766240308875,0,1,1457.8,1103.8380952381,"1None","1None","1Unknown",25,205,"2Mixed","1Thick","2mesique",4.42709092819643
9100200701,29371,"EPN",1991,10,19.9897969751592,0,15.0279262681713,1,847.783333333333,976.561904761905,"3OtherNatural","1None","1Unknown",3,315,"2Mixed","1Thick","2mesique",2.4287869522044
9203408601,30743,"EPN",1992,11,9.2426637616316,0,5.3938200619024,1,988.278571428571,1238.65714285714,"1None","1None","2Fire",22,162,"2Mixed","2Average","2mesique",2.68015024827606
8902001201,27036,"EPN",1989,12,19.586593193025,0,14.3822504380422,1,758.842857142857,1096.6619047619,"3OtherNatural","1None","1Unknown",2,285,"3Fine","2Average","4hydrique",1.89670308500138
7200600101,7367,"EPN",1996,11,4.78941690525989,7.69118822965628,3.79539735471,1,1398.13095238095,913.228571428571,"1None","1None","1Unknown",4,90,"1Crude","1Thick","2mesique",4.58615046558403
9500802201,33360,"EPN",1995,12,0.4387430490279,2.53090631164011,0.24630086404144,1,1488.14761904762,880.952380952381,"1None","1None","1Unknown",6,30,"2Mixed","4VeryShallow","2mesique",5.88886987905257
7101003202,4746,"EPN",1990,9,7.33308593705521,0,7.33308593705521,1,1086.91904761905,961.990476190476,"1None","1None","1Unknown",1,180,"2Mixed","2Average","3subhydrique",6.19271271801128
7009500201,2384,"EPN",1971,7,4.35143961944131,0,1.30649020985757,1,964.719047619048,1155.74761904762,"1None","1None","1Unknown",18,91,"2Mixed","3Shallow","2mesique",3.65538169584296
7100605502,3197,"EPN",1992,11,3.17241953150314,5.79056394414262,2.20306148328393,1,1285.22142857143,996.233333333333,"1None","1None","1Unknown",5,50,"2Mixed","1Thick","2mesique",5.2860453147484
9204501402,31503,"EPN",1992,15,23.0280115954918,0,7.22481880023087,1,1384.50952380952,905.247619047619,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",4.95981842036318
9003400301,28636,"EPN",1999,14,3.42003593746827,0,2.17158665188577,1,1162.5380952381,927.019047619048,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",10.5147222860268
7701403802,24921,"EPN",1977,12,9.07074010366389,0,9.07074010366389,1,626.22619047619,945.52380952381,"1None","1None","1Unknown",16,150,"2Mixed","3Shallow","2mesique",4.12555719935038
7209602101,10737,"EPN",1979,15,9.96043914316053,0,9.7228561987328,1,1520.55952380952,893.547619047619,"1None","1None","1Unknown",10,275,"2Mixed","2Average","2mesique",12.718674427126
7601202802,17909,"EPN",1976,10,23.9810137269582,0,6.66553676807555,1,1127.1880952381,1144.10952380952,"1None","3OtherNatural","1Unknown",17,243,"2Mixed","2Average","1xerique",1.68629224884665
7701102701,24195,"EPN",1977,12,10.7478400718746,0,10.7478400718746,1,731.402380952381,907.352380952381,"1None","1None","1Unknown",2,45,"2Mixed","1Thick","3subhydrique",4.18590212521619
8809409202,26229,"EPN",1988,7,19.0352240473659,0,18.8580185867494,1,1448.03095238095,909.895238095238,"1None","1None","1Unknown",3,360,"1Crude","1Thick","2mesique",4.15419229319318
7507601902,17293,"EPN",1980,12,23.7033951111513,0,23.4743730067046,1,916.807142857143,913.823809523809,"1None","1None","1Unknown",6,313,"2Mixed","1Thick","2mesique",3.99068352768417
7608802502,21767,"EPN",1976,8,20.5454465408088,0,11.7137227332208,1,1371.93571428571,1080.19047619048,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",2.15886179634368
7608605601,21335,"EPN",1976,12,7.92694512335411,0,2.81306060184064,1,1430.45,941.428571428571,"1None","1None","1Unknown",11,260,"2Mixed","1Thick","2mesique",7.26937260768168
8909900702,27963,"EPN",1999,14,13.3828509100731,0,7.67948579702166,1,1052.52380952381,1071.55238095238,"1None","1None","1Unknown",3,400,"2Mixed","2Average","3subhydrique",7.94557741780338
7209403002,9634,"EPN",1993,10,1.83808695675313,2.43773845450708,0.663897067519863,1,1379.00714285714,934.914285714286,"1None","1None","1Unknown",7,30,"2Mixed","3Shallow","2mesique",5.18117912073951
7100400402,2729,"EPN",1971,8,23.0780610934543,0,8.64069533929562,1,1046.59761904762,916.209523809524,"1None","1None","1Unknown",5,23,"2Mixed","1Thick","2mesique",1.93118350326823
7102500402,5214,"EPN",1989,13,8.11263288413535,0,6.6569955630486,1,918.661904761905,1040.49047619048,"1None","1None","1Unknown",10,93,"2Mixed","2Average","2mesique",8.9427547660166
119600902,36,"EPN",2001,15,13.269105621059,0.545007420535574,9.0579577485546,1,1219.81904761905,1010.86666666667,"1None","1None","1Unknown",10,28,"2Mixed","1Thick","2mesique",10.9396777741127
7501004101,14234,"EPN",1980,12,15.8543222156981,0,9.87846320985592,1,1307.90476190476,922.333333333333,"1None","3OtherNatural","1Unknown",1,330,"3Fine","1Thick","4hydrique",2.80522445498658
7409802401,13782,"EPN",1998,9,3.58021789289318,0,3.58021789289318,1,1443.10238095238,887.271428571429,"1None","1None","1Unknown",15,220,"2Mixed","1Thick","2mesique",8.0966574588726
7501301202,15416,"EPN",1976,13,14.4174166408084,0,3.75710919424437,1,966.173809523809,1017.12380952381,"1None","1None","1Unknown",4,103,"2Mixed","2Average","3subhydrique",3.9347406581237
8901900301,26847,"EPN",1989,12,22.1044422601986,0.650506028833937,18.9639491640376,1,921.464285714286,1028.84761904762,"1None","1None","1Unknown",22,15,"2Mixed","1Thick","2mesique",4.61084771219189
7609601402,23241,"EPN",1997,13,9.51633575166744,3.47619190615119,1.8327855191502,1,1432.04761904762,1027.82380952381,"1None","3OtherNatural","1Unknown",28,314,"2Mixed","2Average","2mesique",3.62552782599795
9303802302,32468,"EPN",2003,11,8.66761486134607,0,2.95221352144058,1,1316.97857142857,1085.28571428571,"1None","4Harvest","1Unknown",23,68,"2Mixed","3Shallow","2mesique",8.36628643926986
9003303302,28497,"EPN",1999,14,0,1.85778081570032,0,1,1132.88095238095,904.590476190476,"1None","1None","2Fire",33,48,"2Mixed","3Shallow","2mesique",1.47897180930176
7101002901,4719,"EPN",1979,11,6.78232547497275,0,0.44769658809063,1,1072.10476190476,915.361904761905,"1None","1None","1Unknown",15,267,"2Mixed","1Thick","2mesique",3.69119924158811
8902102402,27239,"EPN",2001,10,27.2142427112624,0,16.1159776138339,1,843.478571428571,898.161904761905,"1None","1None","1Unknown",25,12,"2Mixed","1Thick","2mesique",2.16003321915689
7300800602,11795,"EPN",1998,12,15.1448916896553,0.424291722821386,4.139382115324,1,1290.05,1046.61904761905,"1None","1None","1Unknown",5,176,"2Mixed","3Shallow","3subhydrique",5.14428012623021
7609609702,23732,"EPN",1998,12,12.180956100626,8.86710599484902,1.84896472131619,1,1347.7,927.966666666667,"1None","1None","1Unknown",6,332,"2Mixed","1Thick","2mesique",2.20005320606372
7701204901,24523,"EPN",2001,10,10.7225306160592,0,2.90982165557121,1,888.345238095238,871.928571428571,"1None","1None","1Unknown",12,278,"2Mixed","1Thick","2mesique",3.44438820494526
7509500101,17375,"EPN",2005,13,5.60193565263762,6.56074501812425,0.268782886468692,1,1529.53095238095,901.804761904762,"1None","1None","1Unknown",20,360,"1Crude","1Thick","2mesique",3.40929346608325
7301100202,11902,"EPN",2002,9,13.3225716010323,0,11.1865045810862,1,836.242857142857,998.733333333333,"1None","1None","1Unknown",14,144,"2Mixed","1Thick","2mesique",4.68789837076867
7608604802,21293,"EPN",1997,12,23.0985207156108,0.352565235549115,6.81527292792727,1,1418.83333333333,1077.95714285714,"1None","1None","1Unknown",10,120,"1Crude","1Thick","2mesique",4.61200720345746
9305006101,32785,"EPN",2005,13,6.28666069405262,4.30053089588805,2.53004237366037,1,1413.22857142857,942.6,"1None","3OtherNatural","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.81915173939011
7301100102,11896,"EPN",2002,9,11.1907064612604,9.39375473331518,0,1,865.483333333333,1015.31428571429,"1None","3OtherNatural","1Unknown",17,90,"2Mixed","1Thick","2mesique",0.374075159071368
7501201001,15236,"EPN",1975,5,17.3462252969797,0.69093439929482,8.06093405002971,1,1213.30714285714,967.395238095238,"1None","1None","1Unknown",6,255,"2Mixed","3Shallow","2mesique",1.91704997336651
7300801301,11834,"EPN",1998,12,8.71002636216953,0,8.71002636216953,1,1317.60952380952,1026.89523809524,"1None","1None","1Unknown",6,176,"2Mixed","1Thick","2mesique",12.6157019414836
7709801601,25034,"EPN",2002,12,12.9677090758553,0,3.61239958263839,1,850.714285714286,1075.49523809524,"3OtherNatural","1None","1Unknown",11,202,"2Mixed","1Thick","3subhydrique",2.78449950834177
7608802901,21795,"EPN",1997,10,16.8194783837431,0.19244218498646,14.374337551546,1,1574.78095238095,1080.08095238095,"1None","1None","1Unknown",15,350,"2Mixed","2Average","2mesique",8.16312644298379
7100609002,3431,"EPN",1995,12,1.03554747843954,8.98683994485896,0.723822947387088,1,1471.22142857143,1003.59047619048,"1None","4Harvest","1Unknown",25,215,"2Mixed","4VeryShallow","2mesique",4.08123580907484
9204500401,31464,"EPN",2007,11,24.7683753857642,0,3.35716481448831,1,1479.77380952381,913.085714285714,"1None","1None","1Unknown",13,299,"2Mixed","2Average","2mesique",2.62682231685767
9003204401,28356,"EPN",1999,11,2.90634626869817,0,2.90634626869817,1,1094.88333333333,759.866666666667,"1None","1None","1Unknown",3,400,"2Mixed","2Average","4hydrique",3.73747912641735
7608100702,20653,"EPN",2003,11,8.04063150750589,1.55039560950065,0.395919214168654,1,1140.55476190476,1076.37619047619,"1None","1None","1Unknown",24,30,"2Mixed","1Thick","2mesique",4.18362914253853
7501704101,16832,"EPN",1975,6,1.02867524450981,0,1.02867524450981,1,1433.3,872.37619047619,"1None","1None","1Unknown",7,311,"2Mixed","3Shallow","2mesique",3.67861318854291
7301101202,11962,"EPN",2002,9,12.4687063527407,0,11.8604940150057,1,801.892857142857,936.895238095238,"1None","1None","1Unknown",3,225,"2Mixed","2Average","2mesique",4.45445650082265
7608101001,20673,"EPN",1999,15,13.4403420556338,0.438271810129861,10.9042913860234,1,1264.04285714286,1078.29523809524,"1None","1None","1Unknown",26,330,"2Mixed","3Shallow","2mesique",12.8934175378766
7509501501,17487,"EPN",2005,13,6.06358876609182,2.36974260851095,1.29453252281984,1,1413.92619047619,983.538095238095,"1None","1None","1Unknown",6,270,"2Mixed","2Average","2mesique",6.97717368563972
9203622002,30885,"EPN",1992,11,14.8405891712469,4.65784307793674,7.49660583467456,1,1123.16428571429,1046.20476190476,"1None","3OtherNatural","1Unknown",26,34,"2Mixed","2Average","2mesique",2.62285837130762
7601301301,18169,"EPN",1992,11,10.9259880102873,1.19093850506772,9.26398732176784,1,1347.19761904762,1036.07619047619,"1None","1None","1Unknown",2,180,"1Crude","1Thick","3subhydrique",7.71503220893682
7401202502,12954,"EPN",1991,8,21.2768093105645,0,16.4307848326777,1,817.592857142857,903.504761904762,"1None","1None","1Unknown",18,307,"2Mixed","1Thick","2mesique",2.31439076454899
7301102702,12052,"EPN",2001,10,5.23668152436066,0,3.11426079750356,1,922.083333333333,867.552380952381,"1None","1None","1Unknown",14,65,"2Mixed","2Average","2mesique",5.29749770093102
7501300202,15356,"EPN",1976,13,4.23341391043676,1.20762821603992,3.82422146730669,0,1087.51666666667,1059.11904761905,"1None","1None","1Unknown",1,400,"2Mixed","2Average","4hydrique",5.21004293251602
7002500502,2285,"EPN",1979,11,13.5836772204538,0,13.5836772204538,1,923.371428571429,714.895238095238,"1None","1None","1Unknown",2,135,"2Mixed","4VeryShallow","3subhydrique",3.66795240990246
7109604401,6142,"EPN",1978,14,3.23682218090173,4.75379909854982,2.62584131464077,1,1587.72857142857,941.557142857143,"1None","4Harvest","1Unknown",3,344,"2Mixed","3Shallow","2mesique",7.60498790227555
7709802801,25105,"EPN",1989,12,11.1953010405162,0,10.2444783889532,1,757.709523809524,1003.04761904762,"1None","1None","1Unknown",14,70,"2Mixed","2Average","2mesique",5.83547427137092
9003402501,28724,"EPN",1999,14,6.06924284747012,0,6.06924284747012,1,1127.92857142857,906.547619047619,"1None","1None","1Unknown",1,400,"3Fine","2Average","4hydrique",7.86100970476585
7200901201,7639,"EPN",1990,9,18.8212030478401,0,18.0300714778499,1,1170.82857142857,889.466666666667,"1None","3OtherNatural","1Unknown",1,315,"3Fine","1Thick","4hydrique",2.01563132777215
7300801802,11865,"EPN",1973,7,2.05358057783531,0,0.287475362757551,1,1247.6880952381,976.528571428571,"1None","1None","1Unknown",4,145,"2Mixed","1Thick","3subhydrique",2.98419364000106
7101001501,4635,"EPN",1979,13,23.6176689016165,0,19.0654618766567,1,1220.99047619048,950.676190476191,"1None","1None","1Unknown",4,132,"3Fine","1Thick","2mesique",6.67652311274509
7501002002,14093,"EPN",1996,11,4.20056463225266,9.23078461441021,2.94844361025628,1,1350.93333333333,934.423809523809,"3OtherNatural","1None","1Unknown",11,67,"2Mixed","1Thick","2mesique",2.58682927500763
7109606402,6295,"EPN",1992,11,14.8012603582148,3.61563935006241,6.5370848984519,1,1448.57380952381,945.280952380952,"1None","1None","1Unknown",28,342,"2Mixed","3Shallow","2mesique",4.41061341462432
7102200602,5144,"EPN",1989,13,14.9723397131568,0,10.636961486157,1,797.185714285714,1010.75238095238,"1None","1None","1Unknown",7,200,"2Mixed","2Average","3subhydrique",4.7239763948419
7209401801,9542,"EPN",1979,14,3.54269549563687,2.41097601208932,0.594467869875528,1,1524.32857142857,961.466666666667,"1None","1None","1Unknown",3,214,"1Crude","1Thick","2mesique",6.57678021211373
9100401802,29689,"EPN",1991,8,8.33203386108043,0,7.16139789853653,1,896.804761904762,917.704761904762,"3OtherNatural","2Fire","1Unknown",28,78,"2Mixed","2Average","2mesique",3.05174543030148
7601203002,17928,"EPN",2005,12,11.9188687335002,8.30271887463162,2.37999205454329,1,1143.41666666667,979.285714285714,"1None","4Harvest","1Unknown",30,183,"2Mixed","2Average","2mesique",2.51724268048146
7709800902,24995,"EPN",2002,12,11.3098513626478,0.180955736846772,11.3098513626478,1,904.588095238095,1061.7,"1None","1None","1Unknown",9,400,"2Mixed","2Average","2mesique",8.66947505551816
