"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_6091_1","6091_27500_GY",47.6335397799196,-83.5135361929453,"Abies balsamea",2004,1.6094379124341,5,24.7853058806775,15.8420862145963,1,23.3545652098819,0.56,1456.235,-37.81,-21.26,31.425,867.45,186.1,250.91,161.1,0.742877894491472
"GY_6093_1","6093_27504_GY",47.693362967944,-83.5147187476349,"Abies balsamea",2004,1.6094379124341,5,15.9129964714133,0.982526545411938,1,6.10103283050119,0.5,1446.675,-38.415,-21.715,31.6,855.06,183.925,248.845,157.8,0.820470926218223
"GY_6094_1","6094_27506_GY",47.7340012518858,-83.7162870577555,"Abies balsamea",2004,1.6094379124341,5,10.0491563869068,18.0616617401133,1,7.15452857724952,0.526315789473684,1416.4825,-38.685,-22.25,31.545,859.72,185.43,248.285,153.7,0.851770340938484
"GY_6095_1","6095_27508_GY",47.7114091237283,-83.7433643552788,"Abies balsamea",2004,1.6094379124341,5,4.40863743816712,0,1,3.4519482404178,0.555555555555556,1423.9675,-37.815,-21.45,31.205,872.16,187.365,250.475,157.5,0.803322123179991
"GY_6096_1","6096_28579_GY",47.6983762885353,-83.7741512113359,"Abies balsamea",2009,1.6094379124341,5,19.3841213288035,8.11314329596534,1,3.96671072818422,0.722222222222222,1470.025,-37.265,-21.3,31.325,865.18,187.865,245.86,158.1,0.804718653463158
"GY_6098_1","6098_27514_GY",47.6598274236913,-83.7032706099615,"Abies balsamea",2004,1.6094379124341,5,15.9040958489865,0,1,0.41286706192739,0.611111111111111,1433.9125,-37.415,-21.18,31.14,877.26,187.735,251.22,159.75,0.646517505193697
"GY_6099_1","6099_27516_GY",47.5551871662801,-83.7367759398259,"Abies balsamea",2004,1.6094379124341,5,25.3461826307741,14.0655376967573,1,8.40896619057243,0.647058823529412,1448.2575,-36.905,-21.095,31.3,897.405,190.955,253.445,158.55,0.883047405820392
"GY_6100_1","6100_27518_GY",47.5585210639468,-83.7688153460788,"Abies balsamea",2004,1.6094379124341,5,7.72450243150411,0,0,0,0.6875,1442.01,-36.41,-20.645,30.96,905.31,192.1,254.89,161.75,0.20721854591066
"GY_6102_1","6102_27522_GY",47.5640923811453,-83.8171455344834,"Abies balsamea",2004,1.6094379124341,5,17.8807806583019,2.64631419767242,1,14.0463021352655,0.666666666666667,1444.6125,-36.355,-20.62,31.02,910.66,193.115,255.56,161.4,0.933750266785507
"GY_6104_1","6104_27526_GY",47.9360458045579,-83.4317074248931,"Abies balsamea",2004,1.6094379124341,5,21.4591452446218,1.33041709880681,1,1.59849677295792,0.416666666666667,1426.4325,-38.915,-22,31.4,846.07,181.7,247.855,157.15,0.553193999800337
"GY_6105_1","6105_27528_GY",48.0622740330609,-83.4037434100348,"Abies balsamea",2004,1.6094379124341,5,0.619664084093943,30.5698066420953,1,0.619664084093943,0.5625,1401.75,-39.175,-22.54,31.29,849.035,182.615,247.875,154.35,0.646982722362837
"GY_6106_1","6106_27530_GY",48.1231948099136,-83.4368102204958,"Abies balsamea",2004,1.6094379124341,5,16.5737645336899,12.0444283680007,0,0,0.551724137931034,1399.4625,-38.485,-21.98,30.855,854.135,183.53,249.155,159.1,0.168016581436038
"GY_6107_1","6107_27532_GY",48.1684099209542,-83.4167454728611,"Abies balsamea",2004,1.6094379124341,5,9.33209630862005,10.2901608784883,1,0.528732338860042,0.517241379310345,1382.5575,-39.15,-22.755,31.085,849.5,183.15,247.945,153.55,0.572824858183517
"GY_6108_1","6108_28629_GY",48.1934167772807,-83.4102242787066,"Abies balsamea",2009,1.6094379124341,5,25.6142623049252,9.25817988131453,1,2.81469904137478,0.444444444444444,1443.49,-37.895,-21.74,31.005,854.395,185.415,246.64,159.85,0.628135089888573
"GY_6109_1","6109_27536_GY",48.2315158275089,-83.4122428912239,"Abies balsamea",2004,1.6094379124341,5,4.10845264912574,14.9887267593243,1,2.06022884145331,0.5,1383.155,-38.6,-22.37,30.875,850.505,183.615,248.755,156.65,0.683771894088876
"GY_6110_1","6110_27538_GY",48.2776057457614,-83.405193180948,"Abies balsamea",2004,1.6094379124341,5,7.95688137508262,8.27862021004484,1,1.37101022448815,0.473684210526316,1373.88,-39.12,-22.925,31.095,847.415,183.44,248.27,152.9,0.583608269885331
"GY_6111_1","6111_27540_GY",48.3517381897897,-83.3669835786473,"Abies balsamea",2004,1.6094379124341,5,0.689572284081458,20.5710478192604,0,0,0.777777777777778,1375.7375,-38.745,-22.705,30.97,848.105,183.26,249.065,154.9,0.184963207417569
"GY_6113_1","6113_27544_GY",47.649960087716,-83.1818031737402,"Abies balsamea",2004,1.6094379124341,5,0.491381161744734,0,1,0.491381161744734,0.428571428571429,1469.1425,-38.56,-21.8,31.79,849.84,183.26,248.675,159,0.593247042244618
"GY_6114_1","6114_27546_GY",47.6720055215753,-83.18607954463,"Abies balsamea",2004,1.6094379124341,5,6.32618124636879,18.6252302899283,0,0,0.478260869565217,1468.97,-38.625,-21.82,31.8,848.25,182.855,248.45,159,0.170608317460665
"GY_6116_1","6116_27550_GY",47.593981473603,-83.3233143058288,"Abies balsamea",2004,1.6094379124341,5,12.8389808411022,10.1933543294893,1,1.80934131878873,0.461538461538462,1469.92,-37.91,-21.33,31.57,863.58,185.58,250.445,161.4,0.656038873200993
"GY_6117_1","6117_27552_GY",47.5673103488554,-83.0324473431917,"Abies balsamea",2004,1.6094379124341,5,21.0319939608307,0,0,0,0.333333333333333,1480.365,-38.1,-21.585,31.675,861.635,185.84,249.005,160.7,0.105888498180667
"GY_6119_1","6119_27556_GY",49.3364666827739,-85.8731121885882,"Abies balsamea",2004,1.6094379124341,5,31.2138344608673,0,0,0,0.379310344827586,1303.52,-38.165,-23.07,29.245,805.78,171.965,252.015,157.65,0.0916397037022263
"GY_6120_1","6120_27558_GY",49.2696937183028,-85.9664205022268,"Abies balsamea",2004,1.6094379124341,5,12.5420380006269,4.06705394834617,1,0.775041837185924,0.533333333333333,1308.0275,-38.075,-22.98,29.285,804.93,172.005,251.115,158.1,0.578423138778666
"GY_6121_1","6121_27560_GY",49.2669419202393,-86.0591524792603,"Abies balsamea",2004,1.6094379124341,5,2.05305725826178,34.8065618617434,0,0,0.416666666666667,1315.1875,-37.035,-21.955,28.825,811.6,172.455,252.355,164.45,0.158015091653539
"GY_6123_1","6123_27564_GY",49.1402777898353,-86.0203518323334,"Abies balsamea",2004,1.6094379124341,5,12.7549456046361,9.08983433395842,0,0,0.571428571428571,1306.4925,-37.025,-21.955,28.67,809.285,172.775,245.835,163.6,0.18376443038681
"GY_6125_1","6125_27568_GY",49.3643487317037,-85.2828114318257,"Abies balsamea",2004,1.6094379124341,5,33.8929218113163,1.30905953461725,1,0.332054125854132,0.833333333333333,1313.79,-38.735,-23.545,29.82,794.22,172.76,258.685,155.85,0.444331911856379
"GY_6127_1","6127_27572_GY",49.5014247289343,-85.7786415947791,"Abies balsamea",2004,1.6094379124341,5,0,24.2432127840908,0,0,0.333333333333333,1310.9225,-38.975,-23.68,29.655,797.655,172.355,255.765,155.55,0.0967189235082432
"GY_6129_1","6129_27576_GY",49.6129748941068,-86.0860913410275,"Abies balsamea",2004,1.6094379124341,5,3.17333714547037,6.71283764534415,0,0,0.32,1299.085,-39.35,-24.055,29.61,792.355,167.9,258.145,153.2,0.0827164362450566
"GY_6130_1","6130_27578_GY",49.7033729739099,-86.3232675150513,"Abies balsamea",2004,1.6094379124341,5,37.1132377387345,0,0,0,0.325301204819277,1309.65,-39.69,-24.19,29.955,788.355,165.835,264.66,153.35,0.0581383050860221
"GY_6133_1","6133_27584_GY",49.5209615907574,-86.1665083506595,"Abies balsamea",2004,1.6094379124341,5,2.95909346568851,23.1929786340817,1,0.701852392286122,0.227272727272727,1305.8325,-39.125,-23.815,29.555,793.04,168.03,257.78,153.95,0.284171528513156
"GY_6135_1","6135_27588_GY",49.3868852325105,-86.041651708817,"Abies balsamea",2004,1.6094379124341,5,8.41478204981816,14.429127140481,0,0,0.464285714285714,1314.8075,-37.185,-22.085,28.825,812.03,172.08,256.155,164.6,0.161561519240976
"GY_6137_1","6137_27592_GY",49.3589725914546,-85.9594138166038,"Abies balsamea",2004,1.6094379124341,5,3.2561345470295,10.7657645572117,1,2.00759138564483,0.4,1309.8325,-37.725,-22.64,29.08,808.575,172.015,254.175,160.3,0.598789532285672
"GY_6138_1","6138_27594_GY",49.2585939448406,-82.7196728828402,"Abies balsamea",2004,1.6094379124341,5,14.9285247568617,0,1,0.428212285139939,0.944444444444444,1428.94,-39.285,-23.985,32.86,850.735,181.41,260.28,157.55,0.404027506602862
"GY_6140_1","6140_27598_GY",49.5790842608234,-82.3200338175213,"Abies balsamea",2004,1.6094379124341,5,0.181077563542703,27.537680916892,1,0.181077563542703,0.830769230769231,1409.2925,-39.695,-24.265,32.79,862.35,182.74,261.69,155.85,0.482076373039507
"GY_6141_1","6141_27600_GY",49.5943817546397,-82.3203083260679,"Abies balsamea",2004,1.6094379124341,5,10.3892662637432,20.4981138006113,1,10.3892662637432,0.888888888888889,1410.605,-39.63,-24.17,32.76,862.88,182.56,261.825,156.2,0.762726801317604
"GY_6142_1","6142_27602_GY",49.6794299592411,-82.3155265294505,"Abies balsamea",2004,1.6094379124341,5,19.0100004642834,0,1,6.35311889172655,0.886792452830189,1402.19,-39.8,-24.425,32.77,858.445,181.435,259.305,155.05,0.626616399535776
"GY_6144_1","6144_27606_GY",50.1057122623812,-82.2113742260522,"Abies balsamea",2004,1.6094379124341,5,24.8932922401861,3.24542629267503,0,0,0.588235294117647,1400.6325,-38.665,-23.61,32.61,847.79,176.68,255.015,160.7,0.123774200822716
"GY_6145_1","6145_27608_GY",50.1402119108712,-82.2184589809207,"Abies balsamea",2004,1.6094379124341,5,34.5884867882017,0,0,0,0.692307692307692,1405.2075,-38.38,-23.33,32.545,849.04,176.505,255.61,162.65,0.124244685142538
"GY_6146_1","6146_27610_GY",50.0439489406726,-82.1476114510592,"Abies balsamea",2004,1.6094379124341,5,25.4861758643073,5.92144852811617,1,11.5006258803519,0.590909090909091,1397.515,-39.115,-23.94,32.65,851.215,177.675,254.36,155.95,0.791703640490055
"GY_6147_1","6147_27612_GY",50.0480929343687,-82.1469420431186,"Abies balsamea",2004,1.6094379124341,5,13.1119922067083,0,1,7.62360906249459,0.590909090909091,1397.24,-39.115,-23.94,32.65,851.14,177.645,254.385,155.9,0.777209589856106
"GY_6148_1","6148_28485_GY",50.049852642613,-82.1381280575252,"Abies balsamea",2009,1.79175946922805,6,23.454770892832,1.96198797581599,1,1.04707079413566,0.571428571428571,1431.89,-38.835,-24.09,32.355,841.265,181.145,256.455,156.5,0.533629525478504
"GY_6149_1","6149_27616_GY",50.0503599925471,-82.1386708601795,"Abies balsamea",2004,1.6094379124341,5,22.4435187183077,0,0,0,0.571428571428571,1392.2875,-39.03,-23.99,32.7,844.945,176.46,254.02,155.65,0.115278777128831
"GY_6150_1","6150_28489_GY",50.0493520442913,-82.1387308178475,"Abies balsamea",2009,1.79175946922805,6,12.7070040622051,2.7043941974372,1,3.5893086187519,0.571428571428571,1431.9375,-38.83,-24.09,32.355,841.325,181.175,256.44,156.5,0.692615085967203
"GY_6151_1","6151_28491_GY",50.0491552217584,-82.1377064862658,"Abies balsamea",2009,1.79175946922805,6,45.8036443611847,0,1,0.865973582419825,0.571428571428571,1431.955,-38.835,-24.09,32.355,841.305,181.17,256.44,156.5,0.445740139864264
"GY_6152_1","6152_27622_GY",50.0521382446746,-82.1361845537767,"Abies balsamea",2004,1.6094379124341,5,37.1936970076914,0,1,0.861395558081126,0.571428571428571,1392.145,-39.045,-23.995,32.7,844.825,176.43,253.985,155.6,0.427979587066519
"GY_6153_1","6153_27624_GY",50.0523753874478,-82.1376848441255,"Abies balsamea",2004,1.6094379124341,5,14.3893199417247,0.561230417212866,1,2.35699484837052,0.571428571428571,1392.12,-39.04,-23.995,32.7,844.82,176.435,253.99,155.6,0.579497580059627
"GY_6154_1","6154_27626_GY",49.260560156682,-82.7175145821878,"Abies balsamea",2004,1.6094379124341,5,11.2067678030576,1.43476854628676,1,0.332643571047956,0.944444444444444,1428.8325,-39.295,-23.995,32.86,850.745,181.42,260.245,157.55,0.41073510714294
"GY_6155_1","6155_27628_GY",49.2578084540022,-82.7180512898527,"Abies balsamea",2004,1.6094379124341,5,8.64855601368872,3.95906758883763,1,0.747121783171798,0.944444444444444,1429.035,-39.285,-23.985,32.865,850.82,181.435,260.295,157.55,0.439441251036713
"GY_6158_1","6158_27634_GY",48.0918852471765,-84.0739390779493,"Abies balsamea",2004,1.6094379124341,5,4.5460567610206,19.6016659016708,1,0.571526059931657,0.315789473684211,1332.2175,-37.49,-21.58,29.785,896.535,193.18,255.835,157.9,0.453001020292003
"GY_6159_1","6159_27636_GY",48.1244830284582,-84.0604341142809,"Abies balsamea",2004,1.6094379124341,5,33.4047629499645,9.91295525078725,1,3.35763700940598,0.625,1340.19,-36.855,-20.92,29.44,900.905,193.375,256.965,162.95,0.719646671420056
"GY_6160_1","6160_28605_GY",48.1609040981684,-84.038917619076,"Abies balsamea",2009,1.6094379124341,5,24.4580066127203,0,0,0,0.75,1399.2275,-36.425,-20.545,29.495,888.32,191.68,249.785,165.3,0.181036600145524
"GY_6161_1","6161_27640_GY",48.1305337822163,-84.0263368683858,"Abies balsamea",2004,1.6094379124341,5,17.7832864232434,13.150777700462,1,5.14127851774398,0.625,1347.46,-36.81,-20.845,29.46,898.25,192.445,256.725,163.95,0.838699385633148
"GY_6162_1","6162_27642_GY",48.1315948476866,-83.9433056699725,"Abies balsamea",2004,1.6094379124341,5,26.2896093116624,3.53663186659717,0,0,0.625,1349.2125,-37.855,-21.785,30.005,882.76,189.595,253.91,157.75,0.160885861887053
"GY_6164_1","6164_27646_GY",48.1119167941637,-83.7945132952734,"Abies balsamea",2004,1.6094379124341,5,22.4908118710255,13.4756602431246,1,0.41805417963304,0.625,1358.96,-39.11,-22.78,30.735,863.005,185.875,249.565,152.1,0.552217847821814
"GY_6167_1","6167_27716_GY",48.3816295690461,-80.2694424628238,"Abies balsamea",2005,1.79175946922805,6,3.82194298858106,21.7879181255636,1,3.17111690190697,0.25,1502.5175,-39.055,-23.055,32.4,787.95,164.47,251.725,165.25,0.501932531799415
"GY_6168_1","6168_27718_GY",49.4095512450208,-83.0536382537198,"Abies balsamea",2005,1.6094379124341,5,29.1511692459462,2.600160638996,0,0,0.655172413793103,1424.735,-39.15,-24.09,33.01,830.915,172.66,259.405,156.7,0.112716882458086
"GY_6169_1","6169_27720_GY",48.1744759703803,-82.2272572849621,"Abies balsamea",2005,2.30258509299405,10,54.062302027332,0.882478047846894,0,0,0.616438356164384,1552.1,-36.935,-21.675,32.41,815.835,174.265,244.665,166.65,0.232562785670548
"GY_6170_1","6170_27722_GY",47.5042386045093,-82.9591638739128,"Abies balsamea",2005,1.6094379124341,5,3.63732875387542,27.2359046258273,1,1.33668486603447,0.363636363636364,1502.1425,-37.455,-21.37,31.715,849.92,182.95,243.745,163,0.580799073788738
"GY_6171_1","6171_27724_GY",47.56810067157,-82.7959207823645,"Abies balsamea",2005,1.6094379124341,5,20.9188204836165,0,0,0,0.409090909090909,1492.0075,-37.675,-21.555,31.615,844.335,182.18,242.755,162.95,0.133169957685269
"GY_6195_1","6195_27834_GY",49.8014532378661,-81.5368695645461,"Abies balsamea",2006,1.6094379124341,5,46.2558470657132,0,0,0,0.590909090909091,1416.915,-39.87,-24.47,32.785,835.78,174.175,252.18,154.65,0.0835676933318269
"GY_6196_1","6196_27836_GY",48.2047424132852,-82.1982486512363,"Abies balsamea",2006,1.6094379124341,5,46.8235024355388,9.25835671487268,0,0,0.556962025316456,1516.18,-37.52,-22.015,32.83,800.63,173.995,235.36,163.6,0.130370857585234
"GY_6199_1","6199_28225_GY",48.3640703266735,-82.0626897629913,"Abies balsamea",2007,2.07944154167984,8,46.8268819213167,4.96821740883728,1,0.181077563542703,0.585365853658537,1554.945,-36.95,-21.785,32.9,821.035,174.655,245.35,165.2,0.659549980101322
"GY_62_1","62_124_GY",48.1819484888533,-90.6433101364226,"Abies balsamea",2008,2.19722457733622,9,17.0399960338315,7.86944700466541,1,12.7257877157149,0.363636363636364,1543.89,-34.31,-19.73,30.705,701.04,158.345,266.96,168.15,0.957284611452816
"GY_6203_1","6203_28698_GY",47.6977625553148,-83.5755649534307,"Abies balsamea",2010,0,1,27.4979719590014,0,0,0,0.538461538461539,1461.18,-38.05,-21.58,31.52,834.575,181.51,241.33,159.75,0.0403361068993797
"GY_6204_1","6204_28699_GY",47.6977707149492,-83.5776047279926,"Abies balsamea",2010,0,1,24.0758103490448,0,0,0,0.538461538461539,1460.8525,-38.045,-21.58,31.515,834.755,181.535,241.36,159.75,0.0417492349797417
"GY_6205_1","6205_28700_GY",47.6936056862893,-83.6141184880737,"Abies balsamea",2010,0,1,26.4259872813401,0,0,0,0.52,1459.455,-37.915,-21.5,31.42,838.26,182.12,242.045,160.15,0.0399560086877503
"GY_6206_1","6206_28701_GY",47.6939955302345,-83.6159639631278,"Abies balsamea",2010,0,1,25.7234864993408,0,0,0,0.52,1459.2375,-37.91,-21.5,31.415,838.44,182.145,242.07,160.15,0.0402346414983699
"GY_6207_1","6207_28702_GY",47.6910951055203,-83.6164851917171,"Abies balsamea",2010,0,1,30.3331836931213,0,0,0,0.52,1459.525,-37.88,-21.48,31.41,838.925,182.235,242.215,160.2,0.0384714706492256
"GY_6208_1","6208_28703_GY",47.6892065805184,-83.6176167618316,"Abies balsamea",2010,0,1,24.5672308071358,0,0,0,0.52,1459.665,-37.86,-21.465,31.405,839.4,182.35,242.325,160.3,0.0408314195023975
"GY_6209_1","6209_29129_GY",49.6709580898036,-92.9635506958247,"Abies balsamea",2000,1.6094379124341,5,9.66811936544592,6.01662427874561,1,3.25589876895197,0.375,1672.8375,-36.61,-21.32,32.18,724.975,141.755,314.295,172.85,0.659355565156829
"GY_6210_1","6210_29130_GY",49.6678926888103,-92.9451631804824,"Abies balsamea",2000,1.6094379124341,5,6.2173696635889,12.4368023853562,0,0,0.375,1673.0275,-36.595,-21.33,32.19,725.865,141.905,314.825,173,0.142249639656372
"GY_6211_1","6211_29766_GY",49.6746157969558,-92.9212053830506,"Abies balsamea",2005,1.79175946922805,6,26.2893342372386,6.16204040806196,0,0,0.366666666666667,1673.2075,-35.8,-21.03,32.22,731.425,153.955,311.72,177,0.137950085198808
"GY_6212_1","6212_29132_GY",49.665321467325,-92.8684512123383,"Abies balsamea",2000,1.6094379124341,5,20.1432088494099,1.81452843649438,0,0,0.444444444444444,1668.65,-36.63,-21.35,32.17,727.27,142.115,315.25,173.05,0.146686553855023
"GY_6213_1","6213_30546_GY",49.5958172200394,-93.3047904240104,"Abies balsamea",2011,2.07944154167984,8,6.26047775543055,27.1246173732333,1,0.61557726408343,0.5,1712.175,-34.77,-19.96,31.87,751.735,158.395,312.045,180.7,0.834644270085357
"GY_6214_1","6214_29778_GY",49.626576629599,-92.7634331828692,"Abies balsamea",2005,1.79175946922805,6,8.54080543225771,6.77410064915558,0,0,0.411764705882353,1669.41,-35.915,-21.045,32.25,727.545,153.98,309.685,176.6,0.181758103276232
"GY_6215_1","6215_29135_GY",49.5734618099415,-92.4698126252116,"Abies balsamea",2000,1.6094379124341,5,17.8628025798902,17.6014032846025,1,4.33847381192895,0.285714285714286,1657.48,-36.58,-21.37,32.28,727.485,141.45,312.91,171.35,0.564128718179583
"GY_6216_1","6216_30556_GY",49.6455200615663,-92.1612115820204,"Abies balsamea",2011,2.07944154167984,8,26.6485814347012,0.297257211245395,0,0,0.351351351351351,1682.665,-35.83,-20.69,32.255,721.04,160.065,301.16,176.05,0.169205426026564
"GY_6218_1","6218_29788_GY",49.918810890526,-93.2860102270794,"Abies balsamea",2005,1.79175946922805,6,19.6978240609566,1.12383620654466,0,0,0.04,1676.95,-35.64,-21.05,32.1,735.33,152.885,313.66,177.45,0.0365679984991574
"GY_6219_1","6219_30540_GY",49.5204033617273,-93.1276364166804,"Abies balsamea",2011,2.07944154167984,8,12.8120431957445,6.87012127122949,1,1.51528675976311,0.379310344827586,1712.2475,-34.805,-20.025,31.985,746.755,159.135,310.975,179.45,0.763792138996206
"GY_6220_1","6220_29894_GY",49.7403658809704,-92.3544665600514,"Abies balsamea",2005,1.79175946922805,6,29.2025295705014,0,0,0,0.340909090909091,1643.775,-36.44,-21.48,32.265,720.185,153.21,302.54,173.6,0.11794933312511
"GY_6221_1","6221_29141_GY",49.4928970749926,-92.6471042617417,"Abies balsamea",2000,1.6094379124341,5,25.9899157269492,11.1269962201601,1,0.98134765502429,0.625,1662.36,-36.62,-21.33,32.19,726.045,141.7,313.015,172.05,0.647316531611496
"GY_6222_1","6222_29782_GY",49.6515521425656,-92.8779364433556,"Abies balsamea",2005,1.79175946922805,6,2.70026808108043,7.39376473324952,1,2.70026808108043,0.4,1674.2625,-35.79,-21.01,32.265,732.71,154.105,312.185,176.7,0.757891485055801
"GY_6223_1","6223_29880_GY",49.5578531283623,-92.4711845872125,"Abies balsamea",2005,1.79175946922805,6,28.1916114149202,3.57691062150847,1,0.567832203383694,0.441176470588235,1652.03,-35.985,-21.13,32.335,733.04,154.43,308.705,174.4,0.590751118903891
"GY_6224_1","6224_29800_GY",49.904439350405,-93.2241223301999,"Abies balsamea",2005,1.79175946922805,6,2.07022976157519,11.5213743511745,1,0.212514640546645,0.04,1674.93,-35.71,-21.07,32.105,730.75,152.605,311.77,176.95,0.192882645039181
"GY_6225_1","6225_29145_GY",49.8445362986759,-92.4201623092919,"Abies balsamea",2000,1.6094379124341,5,1.57833774732914,20.6395217026096,1,1.57833774732914,0.235294117647059,1646.5225,-36.95,-21.68,32.26,719.79,141.325,305.775,170.95,0.424515482513606
"GY_6226_1","6226_29812_GY",49.2824957579969,-91.922289761556,"Abies balsamea",2005,1.79175946922805,6,10.7812669658092,1.55438662428676,1,2.59509141032912,0.318181818181818,1629.675,-36.93,-21.81,32.175,745.195,155.075,303.795,169.55,0.606703177031495
"GY_6227_1","6227_29814_GY",49.2713903664002,-92.0144036568066,"Abies balsamea",2005,1.79175946922805,6,13.7211641663522,2.4756698140604,1,4.39523738409419,0.304347826086957,1631.155,-36.855,-21.705,32.17,749.405,155.7,305.305,170.4,0.659722869287211
"GY_6228_1","6228_29148_GY",49.5184300056254,-91.9201809043828,"Abies balsamea",2000,1.6094379124341,5,1.04726727586693,11.6910952706496,0,0,0.222222222222222,1642.845,-36.95,-21.73,32.315,734.56,140.19,310.89,168.85,0.0864467222701646
"GY_6230_1","6230_29804_GY",49.4344820679231,-91.7845806488241,"Abies balsamea",2005,1.79175946922805,6,0.757279888678697,0.166302137350851,0,0,0.323529411764706,1620.18,-36.755,-21.72,32.09,744.4,154.745,303.49,170.6,0.146681785283274
"GY_6232_1","6232_29152_GY",49.2703818055956,-91.9985874312382,"Abies balsamea",2000,1.6094379124341,5,6.62312408684415,0.216621108730285,0,0,0.333333333333333,1647.91,-36.76,-21.545,32.325,742.65,143.96,316.555,169.35,0.125090164716527
"GY_6233_1","6233_30566_GY",49.8497136459195,-92.6625546671836,"Abies balsamea",2011,2.07944154167984,8,24.8269207113615,3.58924967423251,1,15.702230518275,0.423076923076923,1721.0175,-35.41,-20.445,32.49,667.82,150.165,291.16,178.55,0.934210240617906
"GY_6234_1","6234_29822_GY",49.2520611465613,-92.2423777186927,"Abies balsamea",2005,1.79175946922805,6,3.4132413393567,0,0,0,0.409090909090909,1639.55,-36.73,-21.6,32.165,746,155.82,302.64,171.35,0.182803165048459
"GY_6235_1","6235_29155_GY",49.2598217662065,-92.2351946384478,"Abies balsamea",2000,1.6094379124341,5,0,4.73291088746278,0,0,0.416666666666667,1653.4925,-36.69,-21.46,32.31,745.61,145.095,317.77,170.5,0.168075550607781
"GY_6236_1","6236_29826_GY",49.2616166201195,-92.2277999837365,"Abies balsamea",2005,1.79175946922805,6,5.23446980288754,0.714053907798277,1,0.465976073890924,0.434782608695652,1638.945,-36.645,-21.53,32.175,752.555,156.555,307.125,171.55,0.657687592767176
"GY_6237_1","6237_29890_GY",49.4717534578919,-92.0848568388953,"Abies balsamea",2005,1.79175946922805,6,42.1257028334548,0,0,0,0.212121212121212,1643.8725,-36.8,-21.58,32.15,738.625,154.355,304.66,173.05,0.0658907268619799
"GY_6238_1","6238_29158_GY",49.4349211066921,-92.1223136574434,"Abies balsamea",2000,1.6094379124341,5,0,6.54068035240131,0,0,0.230769230769231,1663.025,-36.76,-21.5,32.27,729.67,140.275,311.955,171.85,0.0923436557716003
"GY_6239_1","6239_29830_GY",50.1313084423666,-92.7309282551479,"Abies balsamea",2005,1.79175946922805,6,27.2042317707458,0,0,0,0.206896551724138,1634.2675,-36.46,-21.645,32.155,717.195,150.78,299.975,173.45,0.0724709163063131
"GY_6240_1","6240_29832_GY",50.1583195229864,-92.7320366312289,"Abies balsamea",2005,1.79175946922805,6,2.70685021907813,30.934162364571,1,1.26950776211167,0.0833333333333333,1631.4875,-36.345,-21.575,32.14,720.03,150.685,300.44,173.7,0.258051869991923
"GY_6241_1","6241_29834_GY",50.1981747745971,-92.6901445368702,"Abies balsamea",2005,1.79175946922805,6,28.7044680298933,3.36820772654855,0,0,0.0625,1626.76,-36.41,-21.655,32.255,727.655,151.305,301.725,173.4,0.0353717756890057
"GY_6242_1","6242_29836_GY",50.2068095183419,-92.6837404489679,"Abies balsamea",2005,1.79175946922805,6,0,23.6265745186585,0,0,0.0714285714285714,1624.2725,-36.42,-21.66,32.23,727.41,151.325,301.355,173.55,0.0496334817619745
"GY_6243_1","6243_29838_GY",50.1964991063072,-92.8609167816802,"Abies balsamea",2005,1.79175946922805,6,0,34.4227937442178,0,0,0.125,1632.1,-36.28,-21.51,32.17,717.36,149.2,300.505,173.9,0.0660901083468883
"GY_6246_1","6246_29166_GY",50.0624973229062,-92.582390352716,"Abies balsamea",2000,1.6094379124341,5,7.86877896677908,1.02005455608539,0,0,0.210526315789474,1645.0025,-37.155,-21.975,32.24,721.755,141.455,302.205,170.5,0.0735993065676612
"GY_6248_1","6248_29850_GY",49.8997424147219,-92.4532680728091,"Abies balsamea",2005,1.79175946922805,6,0,24.6356260977925,0,0,0.354166666666667,1642.835,-36.41,-21.475,32.275,716.855,152.3,301.175,174.15,0.161494637142501
"GY_6249_1","6249_29169_GY",49.8937391766761,-92.4659082347503,"Abies balsamea",2000,1.6094379124341,5,5.92345264177517,8.34715303791343,1,1.19278164604892,0.25,1648.62,-36.925,-21.69,32.285,720.75,141.46,305.605,171.35,0.412475079623697
"GY_6250_1","6250_29854_GY",49.8847007941547,-92.4839790005214,"Abies balsamea",2005,1.79175946922805,6,0,30.2047828817333,0,0,0.346938775510204,1647.505,-36.32,-21.355,32.305,714.575,151.935,301.35,174.7,0.159670285404881
"GY_6251_1","6251_29772_GY",49.9083696159982,-92.5036422041895,"Abies balsamea",2005,1.79175946922805,6,1.48695409411331,0,0,0,0.340425531914894,1647.0875,-36.345,-21.385,32.285,714.805,152.05,301.25,174.75,0.154087281757863
"GY_6252_1","6252_29798_GY",49.6461969986785,-92.1590528505826,"Abies balsamea",2005,1.79175946922805,6,29.1622508155901,0,0,0,0.3,1646.64,-36.455,-21.46,32.215,734.795,154.835,304.78,173.5,0.10549589817506
"GY_6253_1","6253_29806_GY",49.4257162422341,-91.9907683206652,"Abies balsamea",2005,1.79175946922805,6,1.38977422982487,17.5078386841695,0,0,0.260869565217391,1645.8175,-36.945,-21.715,32.175,740.29,154.58,304.07,171.65,0.117622537464382
