"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"GY_9134_1_38551","GY_9134_1","9134_38551_GY",44.2776234709515,-76.7644885204511,"Acer saccharum",1994,1.6094379124341,5,0,13.4424941268854,1,3.34158445196084,0.777777777777778,2078.41,-29.085,-12.63,980.515,230.915,215.15,0.568691792758364
"GY_3340_2_12972","GY_3340_2","3340_12972_GY",49.4221517851869,-84.7085551009543,"Acer saccharum",1993,1.38629436111989,4,18.1317860700052,0,0,0,0,1228.145,-40.475,-24.935,702.405,129.945,152.35,0.0033665889982216
"HW_907_1_2358","HW_907_1","907_2358_HW",45.7162786268846,-78.0029918691971,"Acer saccharum",1994,1.6094379124341,5,0,19.6540196253527,1,15.6425199659839,1,1531.2325,-38.43,-19.42,884.08,199.665,164.05,0.589029342442245
"GY_4598_1_18069","GY_4598_1","4598_18069_GY",48.1677785071955,-80.8664887860556,"Acer saccharum",2005,1.6094379124341,5,0,30.6157244226942,0,0,0,1561.02,-37.685,-22.11,797.395,169.895,168.6,0.00395202666508393
"GY_4877_1_19561","GY_4877_1","4877_19561_GY",48.7985960877292,-89.6232128682436,"Acer saccharum",2001,1.6094379124341,5,0,20.8945746379772,0,0,0,1421.8,-38.63,-23.395,679.075,155.885,143.2,0.00545690052593892
"GY_6491_1_29624","GY_6491_1","6491_29624_GY",50.2222422505584,-94.5536222762012,"Acer saccharum",2003,1.6094379124341,5,14.0176747470188,0,0,0,0,1714.2625,-36,-20.955,688.895,142.74,176.75,0.00416502553262003
"HW_964_1_4276","HW_964_1","964_4276_HW",45.8447425517406,-79.2445066971635,"Acer saccharum",2002.1,2.19722457733622,9,0,19.0310942058474,1,17.8063063894558,0.955882352941176,1634.835,-35.88,-17.91,1038.665,220.275,174.85,0.738918728263088
"GY_5206_1_21991","GY_5206_1","5206_21991_GY",50.5069667552479,-87.6017877648601,"Acer saccharum",2000,1.6094379124341,5,1.82173931603216,30.5627725961157,0,0,0,1293.0725,-41.565,-25.975,761.82,149.85,143.55,0.00465219193050693
"GY_3134_2_13363","GY_3134_2","3134_13363_GY",49.325548153955,-93.310512865427,"Acer saccharum",1999,1.94591014905531,7,10.4544981985264,22.6650322221467,0,0,0,1716.38,-36.28,-20.625,731.085,145.7,174.45,0.00352106111498893
"GY_6047_1_27412","GY_6047_1","6047_27412_GY",47.8930333311675,-81.8252115414808,"Acer saccharum",2003,1.6094379124341,5,0,24.5653249343425,0,0,0,1490.54,-38.645,-22.6,805.04,177.9,158.75,0.00472430074017649
"GY_5872_1_27045","GY_5872_1","5872_27045_GY",48.3014563208502,-81.8317198120206,"Acer saccharum",2002,1.6094379124341,5,13.8735750453019,0,0,0,0,1536.1925,-37.835,-22.265,830.195,173.985,162.8,0.00442402152618392
"GY_9014_3_38431","GY_9014_3","9014_38431_GY",43.1893110168817,-79.5701354527871,"Acer saccharum",1994,1.79175946922805,6,0,22.3992513842515,1,22.3992513842515,1,2331.6025,-20.615,-8.325,1059.075,245.485,234.65,0.348976530307316
"HW_1188_1_2800","HW_1188_1","1188_2800_HW",45.4728050330606,-78.6961541493628,"Acer saccharum",1989,1.38629436111989,4,0,17.5646641611746,1,17.5646641611746,1,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.487728853293923
"HW_216_2_176","HW_216_2","216_176_HW",46.5922688138444,-82.9756879675795,"Acer saccharum",1994,1.79175946922805,6,0,26.5037547505786,1,26.1818390820583,0.75,1701.925,-36.3,-19.32,910.32,197.895,167.1,0.553846258378093
"GY_4828_1_19469","GY_4828_1","4828_19469_GY",49.1013573254119,-89.0413387295003,"Acer saccharum",1999,1.6094379124341,5,6.56380625217234,50.6835628799871,0,0,0,1329.145,-37.615,-23.625,689.365,148.94,148,0.00175371204392904
"GY_10761_1_45956","GY_10761_1","10761_45956_GY",45.9456047842207,-79.5975754354596,"Acer saccharum",2002,0,1,0.363101125637048,31.5143734413292,1,22.6565126444472,1,1757.59,-34.635,-16.535,1041.835,222.83,189.45,0.118471236270985
"GY_4455_1_17764","GY_4455_1","4455_17764_GY",48.4597560456371,-79.9715924279068,"Acer saccharum",2003,1.6094379124341,5,17.0990191459064,0,0,0,0,1441.88,-39.45,-23.415,843.945,172.35,162.95,0.00403015212842369
"GY_5309_1_22476","GY_5309_1","5309_22476_GY",49.9549073018068,-86.5125041020556,"Acer saccharum",2009,1.6094379124341,5,18.7794488008058,5.76787840695192,0,0,0,1353.51,-40,-24.245,768.29,160.695,153.4,0.00331643288011435
"GY_9168_3_38585","GY_9168_3","9168_38585_GY",45.0904023155163,-75.8184409104651,"Acer saccharum",1994,1.38629436111989,4,29.5081372553259,0,0,0,0.75,2054.0525,-30.735,-14.745,919.425,216.92,207.15,0.0107676884195836
"HW_664_1_1351","HW_664_1","664_1351_HW",45.4917141087432,-78.4163989998258,"Acer saccharum",1986,1.6094379124341,5,0,27.3520159351283,1,26.5350268802576,1,1575.9625,-38.69,-18.685,1010.15,233.4,170.75,0.449248496039936
"GY_6256_1_29176","GY_6256_1","6256_29176_GY",49.2625303133283,-91.9782118484917,"Acer saccharum",2000,1.6094379124341,5,5.37951261691448,0.347576182624829,0,0,0,1649.325,-36.78,-21.555,740.93,143.845,169.35,0.00658729995675758
"GY_8687_1_39619","GY_8687_1","8687_39619_GY",46.5866406792858,-83.4288565596996,"Acer saccharum",2001,1.94591014905531,7,0,20.1215565626234,1,20.1215565626234,0.941176470588235,1709.6125,-32.04,-16.775,940.185,204.105,177.2,0.616143986739511
"GY_9047_2_38464","GY_9047_2","9047_38464_GY",44.4105574582915,-80.7092579868649,"Acer saccharum",1993,1.94591014905531,7,39.0630045508652,2.92058304635868,0,0,0.805555555555555,1852.42,-25.85,-11.525,1149.955,232.035,203.25,0.00697818208503695
"GY_6271_1_29191","GY_6271_1","6271_29191_GY",49.9480606514163,-93.2099541722847,"Acer saccharum",2000,1.6094379124341,5,17.4166318645118,0,0,0,0,1674.945,-36.765,-21.45,715.43,140.215,173.2,0.00361562537178928
"GY_7077_1_33286","GY_7077_1","7077_33286_GY",49.0261819098619,-79.8611901209575,"Acer saccharum",2005,1.6094379124341,5,5.07435684007184,0,0,0,0,1354.57,-40.71,-24.41,881.63,177.65,153.95,0.00784945603854335
"GY_4739_1_20283","GY_4739_1","4739_20283_GY",49.5466178251396,-90.2497597055627,"Acer saccharum",2005,1.79175946922805,6,30.4014414465661,0.259847089610704,0,0,0,1416.34,-38.845,-23.9,742.34,158.94,149.9,0.00246086089243803
"GY_8779_3_38235","GY_8779_3","8779_38235_GY",46.1706231637674,-78.7846934411641,"Acer saccharum",1993,1.6094379124341,5,0.363412610165564,25.3115232533773,1,1.03074316226673,0.571428571428571,1613.415,-37.215,-18.85,1020.85,227.98,175.45,0.511914368777771
"GY_9149_3_38566","GY_9149_3","9149_38566_GY",44.5894084861707,-76.2865565372235,"Acer saccharum",1993,1.79175946922805,6,0,27.7390943396216,1,25.3342168933395,0.916666666666667,2086.1975,-31.695,-13.945,930.975,216.63,212.2,0.437937415977023
"HW_1118_1_3250","HW_1118_1","1118_3250_HW",45.4728050330606,-78.6961541493628,"Acer saccharum",1995,1.6094379124341,5,0,21.7470860958528,1,21.7470860958528,1,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.488610246059733
"GY_5572_1_23468","GY_5572_1","5572_23468_GY",47.6826432845923,-82.4833365133213,"Acer saccharum",2004,1.6094379124341,5,16.339479717318,4.07202493614742,0,0,0,1502.5775,-37.62,-21.28,843.795,184.62,166.75,0.00316159092124374
"GY_5926_1_27153","GY_5926_1","5926_27153_GY",49.8003457308872,-82.2398402168457,"Acer saccharum",2002,1.6094379124341,5,13.0096252247143,1.53479739567868,0,0,0,1410.155,-39.82,-24.505,851.615,174.085,155.15,0.00519846465126376
"GY_4499_1_17841","GY_4499_1","4499_17841_GY",49.0943028440279,-79.8662624050612,"Acer saccharum",2004,1.6094379124341,5,8.31952770649622,0,0,0,0,1331.66,-41.155,-24.72,894.99,180.495,151.9,0.00679523417241174
"GY_4524_1_17891","GY_4524_1","4524_17891_GY",49.0038452636253,-84.5817230509423,"Acer saccharum",2004,1.6094379124341,5,27.9771319570609,3.74967700781825,0,0,0,1327.55,-38.355,-23.195,825.4,180.695,155.55,0.00197367548995786
"GY_9068_1_38485","GY_9068_1","9068_38485_GY",43.4868938281954,-79.6788701217682,"Acer saccharum",1994,1.94591014905531,7,0,34.9287342022499,1,22.3311508161917,1,2164.855,-22.285,-8.94,807.42,196.735,226.6,0.294095852523023
"HW_1464_1_4121","HW_1464_1","1464_4121_HW",45.8857709148631,-79.3787077950073,"Acer saccharum",1970,2.30258509299405,10,0,19.4705064843377,1,17.5886419394111,1,1552.0575,-38.185,-19.74,987.88,197.09,166.4,0.801112320591102
"GY_8981_3_38398","GY_8981_3","8981_38398_GY",42.7426111857095,-80.4287915648605,"Acer saccharum",1993,1.6094379124341,5,0,32.1613086654198,1,5.91083851462734,0.7,2239.93,-23.03,-8.43,1002.945,243.78,227.1,0.284888607776781
"GY_9127_3_38544","GY_9127_3","9127_38544_GY",44.333470505027,-76.4622913162795,"Acer saccharum",1993,1.79175946922805,6,0,9.6904200419456,0,0,0.333333333333333,2014.0575,-30.9,-13.195,1015.52,240.595,208.8,0.0186443770393411
"GY_3231_2_14811","GY_3231_2","3231_14811_GY",49.9548614881104,-92.7060403864281,"Acer saccharum",2003,2.19722457733622,9,33.7003107701478,0.250887522664581,0,0,0,1682.1925,-36.195,-21.28,695.14,153.425,175.9,0.00254023471044257
"GY_6565_1_29910","GY_6565_1","6565_29910_GY",49.3021709838467,-93.7301364145694,"Acer saccharum",2005,1.6094379124341,5,58.6498753781709,0,0,0,0,1727.75,-35.54,-20.65,771.475,163.835,181.1,0.000423775951305201
"HW_1137_1_3320","HW_1137_1","1137_3320_HW",45.4728050330606,-78.6961541493628,"Acer saccharum",1993,1.94591014905531,7,6.17953238456521,26.0174333549233,1,25.551770783845,1,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.423937174476481
"GY_4690_1_19249","GY_4690_1","4690_19249_GY",50.3250345211689,-90.8813498290813,"Acer saccharum",2000,1.6094379124341,5,25.036016569784,0,0,0,0,1510.15,-38.295,-23.425,752.27,144.495,159.45,0.00276937458472116
"GY_4753_1_20293","GY_4753_1","4753_20293_GY",49.6696116053174,-90.3267557563347,"Acer saccharum",2005,1.79175946922805,6,17.1093933813177,0.220766873260179,0,0,0,1425.1775,-38.94,-23.96,748.525,158.485,150.45,0.00487205792022855
"HW_289_1_306","HW_289_1","289_306_HW",42.4562610261732,-81.7798976937491,"Acer saccharum",1994,1.38629436111989,4,0,21.9317231046835,1,14.4458870321587,1,2344.7225,-22.96,-8.445,976.75,242.495,231.95,0.294928055334206
"GY_5109_1_20025","GY_5109_1","5109_20025_GY",49.2515547780554,-91.029472031123,"Acer saccharum",2003,1.6094379124341,5,0,0.400449416510833,0,0,0,1514.4925,-37.565,-22.175,766.865,154.285,158.65,0.00868465055897477
"HW_224_3_192","HW_224_3","224_192_HW",46.1312245584531,-81.9410357062068,"Acer saccharum",1994,1.79175946922805,6,0,20.5351702551297,1,16.1083975531659,0.833333333333333,1675.2075,-36.065,-17.42,876.955,191.65,180.65,0.607001704369087
"HW_259_1_248","HW_259_1","259_248_HW",45.382312730482,-76.6722216142699,"Acer saccharum",1994,2.30258509299405,10,2.26954082978018,11.5835411709498,0,0,0.714285714285714,1911.945,-33.035,-16.27,863.04,205.29,189.4,0.0696701149774976
"HW_1194_1_2828","HW_1194_1","1194_2828_HW",45.4728050330606,-78.6961541493628,"Acer saccharum",1993,1.94591014905531,7,10.7822012415233,13.046720131093,1,13.046720131093,1,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.516674888686055
"GY_8898_2_38348","GY_8898_2","8898_38348_GY",45.7276837366813,-77.5428218293862,"Acer saccharum",1994,2.30258509299405,10,0,21.5821035120534,0,0,0.444444444444444,1617.62,-33.79,-18.24,866.31,200.155,170.2,0.0397442264551501
"HW_315_3_1537","HW_315_3","315_1537_HW",42.8727985440347,-79.7718293807973,"Acer saccharum",2008,1.6094379124341,5,0,23.1490649671418,1,4.96196928978275,0.8,2415.185,-19.7,-7.47,949.78,234.91,245.7,0.365119093564045
"GY_8704_1_38160","GY_8704_1","8704_38160_GY",46.6640381502091,-82.8591122573008,"Acer saccharum",1994,1.79175946922805,6,0,26.7274295534617,1,23.1975173620741,0.545454545454545,1671.2525,-35.81,-18.925,916.14,197.28,170.7,0.449769893648898
"GY_5118_1_20043","GY_5118_1","5118_20043_GY",50.2765334126094,-90.9586374779278,"Acer saccharum",2003,1.6094379124341,5,1.37543106344182,0,0,0,0,1531.6125,-37.975,-22.7,776.58,154.005,161.35,0.00864769255572402
"HW_1076_1_3097","HW_1076_1","1076_3097_HW",45.4728050330606,-78.6961541493628,"Acer saccharum",1989,1.38629436111989,4,0,27.7401845913815,1,27.3553394913168,1,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.361429684653648
"HW_1122_1_3266","HW_1122_1","1122_3266_HW",45.4728050330606,-78.6961541493628,"Acer saccharum",1995,1.6094379124341,5,0,31.5008280773612,1,31.2843527085748,1,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.366355365882357
"HW_225_1_194","HW_225_1","225_194_HW",46.2569111913765,-82.2532680527451,"Acer saccharum",1994,1.79175946922805,6,0,30.1246379835464,1,29.9359369288302,0.5,1686.905,-35.065,-17.245,884.09,191.945,182.6,0.322386433618027
"GY_5988_1_27294","GY_5988_1","5988_27294_GY",49.5849193426758,-82.3804023718863,"Acer saccharum",2003,1.6094379124341,5,21.9291491940038,14.6971085737665,0,0,0,1418.205,-39.66,-23.895,857.05,179.755,156.7,0.00221473753395752
"GY_8987_1_38404","GY_8987_1","8987_38404_GY",43.3002026645168,-80.3646654369222,"Acer saccharum",1993,1.6094379124341,5,0,21.5531028085173,1,6.98020998526267,1,2072.74,-24.825,-10.54,963.54,237.97,209.7,0.401849052247097
"GY_3173_1_13402","GY_3173_1","3173_13402_GY",49.0682488551113,-80.4287941710449,"Acer saccharum",2002,1.79175946922805,6,23.863885153692,0,0,0,0,1367.355,-40.295,-24.76,837.975,169.01,151.25,0.00366600474757685
"GY_6289_1_29220","GY_6289_1","6289_29220_GY",51.1949441381829,-93.6158438132002,"Acer saccharum",2001,1.6094379124341,5,36.8236236668356,0,0,0,0,1510.095,-39.33,-23.72,662.275,130.235,161.3,0.00156581844260201
"GY_10701_1_46055","GY_10701_1","10701_46055_GY",46.0577036796571,-77.6108447505765,"Acer saccharum",2001.1,1.6094379124341,5,9.44480816972904,17.270448464335,1,6.15711894468833,0.408163265306122,1798.305,-33.885,-17.395,860.95,187.575,182.05,0.281592039551785
"GY_9084_3_38501","GY_9084_3","9084_38501_GY",43.6105379978569,-79.6767278000524,"Acer saccharum",1995,1.79175946922805,6,0,20.977784651172,1,20.977784651172,1,2206.355,-23.18,-9.465,797.71,193.01,225.45,0.381878749158833
"GY_5385_1_23094","GY_5385_1","5385_23094_GY",47.929147867479,-82.4045307835012,"Acer saccharum",2001,1.6094379124341,5,22.9507952521125,0,0,0,0,1513.8825,-37.795,-21.485,820.845,175.05,163.8,0.00257836955227504
"GY_8986_1_39789","GY_8986_1","8986_39789_GY",43.3086696331898,-80.3642290590349,"Acer saccharum",1998,2.30258509299405,10,0,22.224834551399,1,22.224834551399,0.933333333333333,2113.415,-23.525,-9.57,966.04,228.795,212,0.510785296906034
"GY_6545_1_29732","GY_6545_1","6545_29732_GY",49.5271912789434,-92.3464857738119,"Betula alleghaniensis",2004,1.6094379124341,5,7.3181978594013,7.9826204818796,0,0,0,1638.0325,-36.545,-21.44,742.31,153,171.65,0.00345601119094424
"GY_6147_1_28483","GY_6147_1","6147_28483_GY",50.0480929343687,-82.1469420431186,"Betula alleghaniensis",2009,1.6094379124341,5,18.7036657970532,0.220766873260179,0,0,0,1439.2775,-38.765,-23.56,853.685,179.6,157.3,0.000942236256970251
"HW_316_1_352","HW_316_1","316_352_HW",42.8785885058142,-79.8084354756108,"Betula alleghaniensis",2000,2.07944154167984,8,0,21.6956699527302,0,0,0.037037037037037,2390.3675,-19.4,-6.855,934.98,228.88,244.45,0.00816772031568397
"GY_10762_1_45957","GY_10762_1","10762_45957_GY",45.9445963435471,-79.5960784618251,"Betula alleghaniensis",2002,0,1,0.858796020895585,33.6002038318222,1,1.78725875641042,0.324324324324324,1757.925,-34.635,-16.525,1041.985,222.75,189.55,0.00985588773595836
"GY_6233_1_30566","GY_6233_1","6233_30566_GY",49.8497136459195,-92.6625546671836,"Betula alleghaniensis",2011,2.07944154167984,8,24.8269207113615,3.58924967423251,0,0,0,1721.0175,-35.41,-20.445,667.82,150.165,178.55,0.00139777298098578
"GY_5170_1_20467","GY_5170_1","5170_20467_GY",48.6306999152331,-90.1469338968191,"Betula alleghaniensis",2005,1.6094379124341,5,0,18.3537121854799,0,0,0,1430.78,-39.145,-22.775,767.675,176.355,143.5,0.00401504108874245
"GY_5185_1_20695","GY_5185_1","5185_20695_GY",48.4086652101817,-90.6927820529624,"Betula alleghaniensis",2006,1.6094379124341,5,11.3707907523257,2.68948123403345,0,0,0,1511.005,-36.08,-21.475,683.78,148.625,159.35,0.00120049225979832
"HW_1239_1_2982","HW_1239_1","1239_2982_HW",45.4728050330606,-78.6961541493628,"Betula alleghaniensis",1989,1.38629436111989,4,0,24.6117669919827,0,0,0.221105527638191,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.010651588367112
"GY_6238_1_29158","GY_6238_1","6238_29158_GY",49.4349211066921,-92.1223136574434,"Betula alleghaniensis",2000,1.6094379124341,5,0,6.54068035240131,0,0,0,1663.025,-36.76,-21.5,729.67,140.275,171.85,0.00683790801503801
"HW_570_1_1140","HW_570_1","570_1140_HW",45.8333857965593,-78.4747275705697,"Betula alleghaniensis",1986,1.6094379124341,5,2.96330338238885,29.2916772310396,1,1.93396521517182,0.448979591836735,1471.605,-39.035,-19.8,939.72,216.845,160.4,0.0523431068600001
"GY_9166_1_38583","GY_9166_1","9166_38583_GY",45.0885531416176,-75.9154099598573,"Betula alleghaniensis",1994,1.6094379124341,5,0,16.6283275104648,0,0,0.0833333333333333,2025.4725,-31.455,-15.175,915.195,213.85,202.15,0.0178376071291015
"GY_8737_3_38193","GY_8737_3","8737_38193_GY",46.2529732703305,-81.4575552408194,"Betula alleghaniensis",1994,1.79175946922805,6,34.8267994800647,4.79362374242664,0,0,0.285714285714286,1682.4625,-34.315,-17.65,883.34,201.925,186.7,0.00817915301930143
"GY_9128_2_38545","GY_9128_2","9128_38545_GY",44.5529199710471,-76.3716867941941,"Betula alleghaniensis",1993,1.79175946922805,6,0,16.3441756306955,0,0,0,2066.5475,-31.33,-13.895,960.225,224.635,209.9,0.0102637491501942
"GY_8664_1_38120","GY_8664_1","8664_38120_GY",47.1409991319398,-84.6358001055138,"Betula alleghaniensis",1994,1.6094379124341,5,0,17.1022217981261,1,2.3332991515788,0.431372549019608,1496.595,-35.84,-19.535,1127.055,213.075,155.3,0.425822849240437
"HW_328_2_1500","HW_328_2","328_1500_HW",43.7294456228971,-81.6405205869672,"Betula alleghaniensis",2005,1.6094379124341,5,0,37.4180398484608,0,0,0,2090.015,-21.745,-8.36,1002.91,223.165,227.65,0.00010425332540267
"HW_942_1_2602","HW_942_1","942_2602_HW",45.4748917342588,-78.4400188037025,"Betula alleghaniensis",1998,1.09861228866811,3,0,36.1426492479458,0,0,0.220812182741117,1461.8625,-38.005,-18.625,1072.115,233.08,161.05,0.00054794723168018
"HW_994_1_4169","HW_994_1","994_4169_HW",46.4780138095771,-78.9691905901022,"Betula alleghaniensis",2001,0,1,8.49036082580733,20.9720690450614,1,5.26882709411687,0.581632653061224,1630.4275,-33.275,-17.96,1018.02,227.96,178.45,0.0749998202062182
"GY_9150_2_38567","GY_9150_2","9150_38567_GY",44.5907358068218,-76.2912147506879,"Betula alleghaniensis",1993,1.79175946922805,6,0,11.3135949203516,0,0,0,2095.255,-31.475,-13.89,928.78,215.445,213.25,0.0122760386404078
"HW_516_1_1376","HW_516_1","516_1376_HW",45.3375457555014,-78.2205529348213,"Betula alleghaniensis",1991,1.6094379124341,5,10.5503274030026,10.2595745581568,1,0.473105190703968,0.217054263565891,1456.805,-39.38,-19.515,974.235,219.9,157.7,0.0743435824311
"GY_7622_1_35949","GY_7622_1","7622_35949_GY",49.1317640874148,-82.3117888022492,"Betula alleghaniensis",1994,1.79175946922805,6,11.0144115716395,13.6684437716077,0,0,0,1389.0825,-40.31,-25.255,847.805,170.37,153.55,0.00325237989742866
"HW_1506_1_3811","HW_1506_1","1506_3811_HW",44.4642879590861,-80.2242632070117,"Betula alleghaniensis",1986,1.6094379124341,5,0,19.9428537269329,0,0,0,2021.4325,-27.67,-11.06,932.77,196.715,213.8,0.00394214290917631
"GY_9019_1_39803","GY_9019_1","9019_39803_GY",43.8079546337284,-81.4995407984142,"Betula alleghaniensis",2000,1.6094379124341,5,46.780217510139,0,0,0,0,2053.0575,-22.62,-9.28,1115.99,236.58,218.4,0.00134373191244691
"GY_10755_1_46104","GY_10755_1","10755_46104_GY",45.877056914886,-79.2771477856337,"Betula alleghaniensis",2002,1.6094379124341,5,0.356377176182309,13.9667270186902,1,3.31374452917782,0.485294117647059,1636.4775,-35.785,-17.5,1059.6,226.425,175.4,0.486337087583657
"HW_539_1_1184","HW_539_1","539_1184_HW",45.354209557262,-78.2328611403254,"Betula alleghaniensis",1986,1.6094379124341,5,0,22.2190306858054,0,0,0.224806201550388,1436.9575,-39.735,-19.63,965.81,224.96,156.4,0.0123497724363867
"GY_8683_2_38139","GY_8683_2","8683_38139_GY",46.7356356985473,-83.4160913847377,"Betula alleghaniensis",1994,1.79175946922805,6,6.84414638635498,0,0,0,0.185185185185185,1659.6925,-35.325,-18.42,943.385,199.57,172.2,0.00829391044165915
"HW_964_1_4276","HW_964_1","964_4276_HW",45.8447425517406,-79.2445066971635,"Betula alleghaniensis",2002.1,2.19722457733622,9,0,19.0310942058474,1,0.749044827225475,0.485294117647059,1634.835,-35.88,-17.91,1038.665,220.275,174.85,0.512905204483222
"HW_687_1_1194","HW_687_1","687_1194_HW",45.4331866028214,-78.3953696905556,"Betula alleghaniensis",1986,1.6094379124341,5,0,25.8962104532962,0,0,0.201298701298701,1456.1825,-39.53,-19.475,1051.635,242.505,159.75,0.00745229072410023
"GY_7376_2_35393","GY_7376_2","7376_35393_GY",51.6039530377615,-93.8469385475739,"Betula alleghaniensis",2001,1.94591014905531,7,24.0050179812666,0,0,0,0,1449.455,-39.105,-23.635,668.24,130.285,158.65,0.000713259823692189
"GY_7057_1_33206","GY_7057_1","7057_33206_GY",49.7629233341107,-84.8709914871017,"Betula alleghaniensis",2002,2.07944154167984,8,13.8209375894935,0,0,0,0,1361.8525,-39.39,-24.21,799.28,173.06,154.8,0.00125033668166497
"HW_252_1_1605","HW_252_1","252_1605_HW",45.6425020667264,-80.0876743261292,"Betula alleghaniensis",2006,1.38629436111989,4,34.7659883842352,8.99434421255895,1,0.942346031366275,0.5,1806.2225,-35.26,-15.935,1130.835,229.29,190.2,0.176053510325668
"GY_3473_3_13105","GY_3473_3","3473_13105_GY",49.4981877315557,-87.439330345497,"Betula alleghaniensis",1994,1.6094379124341,5,14.553676909936,0,0,0,0,1233.115,-41.465,-25.855,773.33,139.015,145.85,0.00079492891237543
"HW_889_1_2266","HW_889_1","889_2266_HW",45.482275519151,-78.7348976883732,"Betula alleghaniensis",1998,2.07944154167984,8,0,20.7449180393576,0,0,0.207792207792208,1508.8975,-36.44,-17.435,1134.115,236.425,163.35,0.0208556949869205
"GY_6130_1_27578","GY_6130_1","6130_27578_GY",49.7033729739099,-86.3232675150513,"Betula alleghaniensis",2004,1.6094379124341,5,37.1132377387345,0,0,0,0,1309.65,-39.69,-24.19,788.355,165.835,153.35,0.000593211913248821
"GY_6_1_25","GY_6_1","6_25_GY",48.2517884725539,-81.3431685178198,"Betula alleghaniensis",2007,2.30258509299405,10,7.11014335415458,7.35664933421174,0,0,0.0333333333333333,1564.2925,-37.245,-21.12,814.66,173.105,166.6,0.00619078978330151
"GY_8947_2_38364","GY_8947_2","8947_38364_GY",43.0618400179567,-80.7788193738821,"Betula alleghaniensis",1993,1.38629436111989,4,0,34.8754680049014,0,0,0,2138.94,-23.84,-9.945,1006.07,238.925,217.65,0.000270517967692447
"GY_8781_3_39696","GY_8781_3","8781_39696_GY",46.6502728979985,-79.1575929225236,"Betula alleghaniensis",1998,2.30258509299405,10,0,28.8491178804577,0,0,0.352941176470588,1621.21,-31.83,-17.395,975.605,214.57,178.95,0.0129527302352142
"GY_4804_1_20147","GY_4804_1","4804_20147_GY",49.3527465500357,-88.3927716795649,"Betula alleghaniensis",2004,1.6094379124341,5,16.8710806894546,1.70320188755417,0,0,0,1391.0725,-36.075,-21.905,750.895,157.18,158.6,0.00070809728675882
"GY_4539_1_18783","GY_4539_1","4539_18783_GY",49.5150097586859,-94.0645193132831,"Betula alleghaniensis",2009,1.6094379124341,5,23.6411731112922,3.46106499274894,0,0,0,1775.3625,-34.95,-20.4,751.485,166.03,182.8,0.00141744414661226
"GY_9055_2_39888","GY_9055_2","9055_39888_GY",44.7555829772025,-80.9300623532359,"Betula alleghaniensis",2001,2.19722457733622,9,0,22.3392458635202,0,0,0.0952380952380952,1832.0925,-24.315,-10.555,1116.735,231.8,210.65,0.00732785697522602
"GY_10630_1_46134","GY_10630_1","10630_46134_GY",45.8425464506065,-79.2445113985644,"Betula alleghaniensis",2002.1,2.19722457733622,9,0,17.6152315407566,1,1.29480015458104,0.485294117647059,1634.965,-35.875,-17.905,1039.02,220.32,174.8,0.555499510004053
"GY_4789_1_20213","GY_4789_1","4789_20213_GY",49.7739988143234,-92.1163023354091,"Betula alleghaniensis",2004,1.6094379124341,5,0.775022189012796,5.30944723154194,0,0,0,1631.6875,-36.885,-21.825,758.435,157.52,171.05,0.00596858450412998
"GY_5189_1_20733","GY_5189_1","5189_20733_GY",48.9509618694613,-89.8953130237648,"Betula alleghaniensis",2007,1.6094379124341,5,11.107721362322,15.0040719825368,0,0,0,1419.84,-38.45,-23.105,704.985,170.145,146.1,0.00171358602035861
"GY_3087_1_13316","GY_3087_1","3087_13316_GY",49.2576420353944,-85.0627927943343,"Betula alleghaniensis",1993,1.79175946922805,6,0.996771470929349,28.1157891148214,0,0,0,1257.06,-40.755,-25,708.88,130.65,150.9,0.000810470850328548
"GY_8742_1_38198","GY_8742_1","8742_38198_GY",46.5800475887117,-82.2144532156777,"Betula alleghaniensis",1994,1.79175946922805,6,40.8084500106434,3.79883673698317,0,0,0,1648.985,-35.88,-19.065,934.675,208.62,170.6,0.001659155078658
"HW_494_1_993","HW_494_1","494_993_HW",45.8125448762652,-78.9165926801612,"Betula alleghaniensis",1986,1.6094379124341,5,0,16.9980575135237,0,0,0.565656565656566,1543.3525,-38.26,-18.68,1100.48,244.155,170.3,0.0809631862168316
"GY_4393_1_17637","GY_4393_1","4393_17637_GY",48.8898083118186,-89.0998468497524,"Betula alleghaniensis",2002,1.6094379124341,5,8.81110534997222,8.08522324195121,0,0,0,1374.9375,-36.835,-23.22,653.075,151.375,148.7,0.00175153942669235
"GY_8858_1_38307","GY_8858_1","8858_38307_GY",45.8779390376571,-77.5637935047375,"Betula alleghaniensis",1995,1.79175946922805,6,11.7052812516476,18.1068918346527,0,0,0,1766.6475,-34.545,-18.015,854.545,199.345,181.25,0.00228502989419167
