"sp","parmEst"
7,0.000125232961780532
7,0.0115661811198926
7,-0.000914433229389821
7,-3.16759074093255e-05
7,-2.1226262880747e-08
7,7.26967655236221e-06
7,-1.09714488081995e-07
7,0.000122722345069015
7,5.33173060393823e-07
7,-3.0108449228169e-06
7,-1.16286345227196e-06
7,1.09720114504586e-06
7,2.12002687246507e-06
7,3.62731650252412e-06
7,-6.57482331776991e-08
7,-2.55875082429277e-06
7,3.14611390296776e-06
7,-6.17936356366844e-08
7,2.40956731054841e-06
7,-1.3293039149777e-09
7,-9.01340437779692e-06
7,7.46465398391251e-07
7,6.91197350547945e-06
7,3.74447827281864e-07
7,-5.99933854558445e-06
7,-4.42253808207668e-06
7,-1.71754317128619e-06
7,-2.0437203470554e-06
7,-4.34087577984223e-07
7,1.99794832753024e-06
7,-1.34646933644486e-05
7,-8.33516571829626e-06
7,-7.73921868579073e-07
7,7.78791191314918e-06
7,2.5753372571643e-06
7,-1.33218570129159e-05
7,1.67549521543634e-06
8,2038.46983466804
8,0.0878561033962393
8,0.0364212552063938
8,0.0882681008144733
8,1.48193225254337e-05
8,5.5085484130593e-06
8,-217.40780782669
8,-0.0353034579621208
8,-0.0136023467018514
8,33.7810630993078
8,0.0774042189686867
8,-1.08679699693017e-05
8,-6.97559313500822e-07
8,0.00202775368356622
8,1.30371501167385e-05
8,-92.0460865773413
8,0.0130614724451864
8,0.000723478928226848
8,-2.13001816466764
8,-0.0151190328966149
8,17.6424712682971
8,-0.0863278219952393
8,-0.000234286648789624
8,-1.59006572904508e-06
8,0.0086527116622657
8,-2.84770323110255e-06
8,0.003129689279199
8,0.00263390144852142
8,0.0337028897168783
8,-0.000222769572306975
8,5.64039434825068e-06
8,-0.0135660623439688
8,-1.02694037375982e-05
8,0.00998600250603246
8,-0.00171564164460486
8,0.00913838461824606
8,0.153170668575762
8,-0.000196047563967118
8,5.04475142176869e-06
8,-0.0113789857969392
8,1.11575814193337e-05
8,-0.0125932388662182
8,-0.00203529825016727
8,0.00462295837214071
8,0.021275536148521
8,-0.0283430627467137
8,-0.000678888023002793
8,4.81684287479121e-07
8,-0.00762300008423307
8,-1.15422584076594e-05
8,0.0145617305416722
8,-0.00289982394221537
8,0.00505044877416907
8,0.00538218143725067
8,0.0211436089092496
8,0.0101405493062017
8,2.00108528127549e-05
8,8.20807563518222e-07
8,-0.00264210448859297
8,-1.30605171798021e-06
8,0.0013995698829371
8,-6.31681580402095e-05
8,-2.22052982270524e-05
8,-7.91334260882756e-06
8,4.22219456975498e-05
8,3.50138954813119e-05
8,-0.000188631370021973
8,4.12240155020821e-07
8,-2.00173227900621e-08
8,6.08280138312595e-05
8,3.48956536991555e-08
8,-4.00486906580801e-05
8,1.08178404190912e-06
8,2.85359877511987e-07
8,-1.08762649253881e-07
8,-7.50027748505594e-07
8,-4.92144743104792e-07
8,1.28619781235442e-08
8,-1.38684291211156
8,-0.00117180421965479
8,-6.33657964672782e-05
8,0.173682265244457
8,-1.45248362224789e-05
8,0.0292938091436876
8,-0.000153911370235716
8,0.00114209810201281
8,0.00106799259234009
8,-0.00079184162055086
8,7.38357695405448e-05
8,-1.66835553615641e-06
8,1.01878518521186
8,-1.52545227726937
8,-0.0017909718812111
8,1.48902961725153e-05
8,-0.0368798724022973
8,-0.000261286603016605
8,0.295097785529421
8,0.00113793553793716
8,-0.00343947867186445
8,-0.00153518726181545
8,-0.00105520831747192
8,0.000121197693638125
8,-1.31106066464226e-06
8,0.00239945753408035
8,127248.722137279
8,-0.421666999379233
8,-0.00285539729169618
8,-3.09120775505624e-05
8,0.0860949537547692
8,2.59867057721861e-05
8,-0.0286128421448238
8,-0.000239963890692085
8,0.0012201678044253
8,0.000358217937850032
8,0.00127008333987622
8,-1.18421136319864e-05
8,5.20373350791424e-07
8,0.0032094521667448
8,0.00206068762270721
8,1.00824315888285
8,0.067174456825956
8,-0.00134844807855199
8,6.94576103348547e-06
8,-0.0148604678836643
8,-5.8352272010167e-06
8,0.00555102488135848
8,0.000614079786108856
8,0.00021528475521197
8,0.000118863012012567
8,-0.000143487077388374
8,-8.55764774456814e-05
8,2.71359381139976e-07
8,0.00127892499286743
8,0.00160251598386358
8,0.00204956039268806
8,0.055067407660971
8,-0.137865662368332
8,-0.00143942411934127
8,-2.000871003234e-05
8,0.0484504625144486
8,2.82294330975889e-05
8,-0.0317963328448684
8,0.00165274453403633
8,0.00135760049802581
8,0.00146290593049834
8,0.000952379300088128
8,-0.000121820839850343
8,3.10774881800044e-06
8,0.0018545852720239
8,0.00215060579175724
8,0.00255073982182305
8,0.00195739080455207
8,257275.857689298
8,0.269729393859659
8,-0.0011345052910009
8,1.10310875114789e-05
8,-0.0215086208660647
8,2.05864197282693e-05
8,-0.0219634558741046
8,0.000557315002377198
8,0.000862165135550168
8,0.000476522494368089
8,0.00104623145098192
8,3.5757655139235e-05
8,1.32035660268667e-06
8,0.00244644982629265
8,0.00151765442624437
8,0.00178833732719417
8,0.00133278434206099
8,0.00305625155908887
8,0.251094181421454
8,-0.744767703913617
8,-0.0012614341311748
8,-7.1655434756225e-06
8,0.0215253226089837
8,-7.23307124719294e-05
8,0.0959846044769801
8,-0.000779632574512173
8,0.00100493631748062
8,-0.000252636941971622
8,0.00317938106815749
8,0.000100696701989465
8,-2.44192109900526e-07
8,-0.17432871502485
8,0.00150426721768736
8,0.00188085466532034
8,-0.00112571165970202
8,0.00014619292404032
8,0.00214051770947179
8,135147.333305335
8,-0.671126510047503
8,0.000470040167768024
8,-2.06409754172116e-05
8,0.0610538045289242
8,-3.33110286615781e-05
8,0.0398618614843308
8,0.000291019074169511
8,0.000318236069409762
8,0.000301316851414312
8,-0.000974050564368303
8,-0.000114651253215747
8,1.47467365920643e-06
8,-0.00153921231355693
8,-0.0370288891784068
8,-0.00485598578455215
8,-0.000282334348940341
8,-0.00425356730917828
8,0.00152742384739219
8,0.0026671445776308
8,0.252681793493172
8,-0.352340467951769
8,-7.46440656762491e-05
8,4.36902898764783e-07
8,0.00963326815906987
8,-3.6118736572183e-05
8,0.0449382166202152
8,9.87579060937519e-05
8,0.000148789653869449
8,-0.00011348612385592
8,0.00034029613498538
8,-5.4464796756357e-05
8,1.10026816593148e-06
8,0.000919218864477201
8,-0.000476540891772855
8,-0.0186320814208443
8,-0.000904583673997614
8,-0.00321553371254077
8,0.00083154641612677
8,0.00274349136242099
8,0.00284006885849398
8,0.0489502655409099
8,0.212290582840469
8,0.000336013639961449
8,8.85249867173144e-06
8,-0.0247467399268614
8,4.24665499225708e-06
8,-0.0070461766053403
8,3.16459739233431e-06
8,-0.000313345446113117
8,-7.5779203373842e-05
8,0.000351310127126234
8,1.77004360737211e-05
8,8.23408346487539e-07
8,0.000990093450286366
8,0.00161306155831774
8,-0.000250732010083956
8,-0.000681726975607331
8,0.00157300908718328
8,0.00132253685877934
8,0.00162898327418797
8,0.00164907481730849
8,0.00175113789329455
8,0.0102034104335574
8,-0.784572556722494
8,0.00100631931225105
8,2.78077483518057e-05
8,-0.0640132963385545
8,-0.000184436767469946
8,0.202873368738153
8,-0.000725443171603912
8,0.00188956409886013
8,0.00191752620032359
8,0.00266943534376145
8,-8.76950674952022e-05
8,7.22361681296019e-07
8,0.00186714013061131
8,0.00604576825423693
8,-0.000100440930127576
8,-0.00379814783133809
8,-0.00610661205509321
8,-0.00101754912703077
8,0.000695315967399002
8,0.00297781838886072
8,0.00335984151008727
8,0.00180263860381645
8,276822.462154593
8,-0.00595092301182283
8,-0.000446946793736894
8,-5.80500368450758e-09
8,-9.49813390766358e-05
8,-1.19077237565317e-06
8,0.00123070960065038
8,1.05988543005602e-06
8,8.40893433132685e-06
8,1.567615011659e-06
8,2.54922951526393e-05
8,6.1003493959469e-07
8,-1.62930765682435e-08
8,-4.63096101657549e-05
8,4.19764678303433e-06
8,9.29901576450688e-05
8,2.77515222510947e-05
8,-8.41836755651664e-05
8,-1.83897877456572e-05
8,8.60287190494361e-05
8,2.05652312208078e-06
8,-2.91339221007037e-05
8,5.90667472723678e-06
8,-0.000109562399721393
8,1.48851132302919e-05
9,13060.070558406
9,0.843242887067355
9,5.47328887938699e-05
9,-1939.09053389342
9,-0.125286150691109
9,287.958282031483
9,-0.00540058444463435
9,-2.90984426409797e-07
9,0.000762102003932836
9,2.17733150669959e-07
9,0.0543816084964496
9,2.78794298912596e-06
9,-0.00834377818387576
9,-2.96950075170101e-07
9,2.63592383043769e-05
9,0.187622146751472
9,2.02208101365648e-05
9,-0.0322930879565641
9,-2.64743941719472e-06
9,-4.97325374160832e-06
9,0.0106854646421905
9,-0.961329305136688
9,-6.32650573352833e-05
9,0.144347961315139
9,-4.65501919731886e-06
9,2.08838127228443e-05
9,-0.00346991898242332
9,0.0257152625446716
9,-0.896287696600162
9,-5.82823101336428e-05
9,0.134482564006366
9,2.42276970908681e-06
9,-4.0639361330158e-05
9,-0.00493260319731597
9,0.0133593735857914
9,0.0701635269962629
9,-2.56621886069325
9,-0.000175793102027106
9,0.3852849076543
9,2.73942096682824e-06
9,2.10954301181033e-06
9,-0.00885138916316321
9,0.0139126840451952
9,0.0151923462117184
9,1.01966152457231
9,0.352075330096069
9,5.62818838252439e-05
9,-0.123620656234803
9,-1.38705904772817e-05
9,-2.41318059175094e-05
9,-0.00251582314965155
9,-0.00961055964166289
9,-0.0103886159035826
9,-0.000966682568766624
9,0.515324116559163
9,-0.706857211611228
9,5.00633930149881e-07
9,0.0271030957191991
9,-4.77602056519509e-07
9,-0.000133468951597753
9,0.0052689445177759
9,-0.00250930396445627
9,-0.00567422283209877
9,-0.00561043985795472
9,0.500840926614682
9,0.576813046201061
9,-0.10138764919369
9,-7.76209648112974e-06
9,0.0168504755794798
9,-8.40294322433353e-08
9,-4.69979330695604e-06
9,-2.1125173908202e-06
9,5.20738568125368e-05
9,6.41246970690974e-05
9,0.000233514450765529
9,-0.000274193842235262
9,-0.000418813234201313
9,0.000530157127625094
9,1.73481461331872
9,0.00010957270229834
9,-0.281129220361026
9,-1.74202916737646e-06
9,0.000112070309066079
9,-0.00219772935157156
9,-0.00131318902675539
9,0.00182264484199859
9,-0.000962121383135861
9,-0.0012607939525908
9,0.00299960120569023
9,-0.0068258152177464
9,0.11097460870216
9,-0.00106412692367796
9,-3.65820142777243e-08
9,0.000150922937324034
9,2.45827500837523e-09
9,-1.78031592046036e-07
9,2.51830656873631e-06
9,8.9138780367661e-07
9,-3.75857178809324e-06
9,-5.831952908733e-06
9,8.42087080123617e-06
9,4.0737718176014e-06
9,-5.27631530641545e-07
9,-1.50744628736103e-05
9,6.7872291283579e-08
10,2742.50553054376
10,0.165941852939129
10,1.25508850007263e-05
10,-417.47688777867
10,-0.0316117660781182
10,79.9977960062131
10,-0.00200953374177981
10,-9.31014307407517e-08
10,0.000271911979050133
10,7.78434792910512e-08
10,-0.159793573068482
10,-8.06720031425399e-05
10,0.20726414218942
10,-4.29464674322099e-07
10,0.00205674021658356
10,26.5071149291453
10,0.0123950846763855
10,-32.0325437638982
10,2.12465430756607e-05
10,-0.3132178467441
10,47.949446407149
10,-0.0873716338250431
10,-1.05226889160355e-05
10,0.0283929368715961
10,1.26080118028537e-08
10,0.000195921500115506
10,-0.0287932748936043
10,0.00328916323081862
10,0.10255872482202
10,8.44056741598531e-06
10,-0.0243551358346297
10,-6.1150746492589e-07
10,-9.61739771834055e-05
10,0.016698178843168
10,-0.000960891455093128
10,0.00885519664483134
10,0.14538648410112
10,1.20961033396829e-05
10,-0.0335023080472876
10,-1.90984187685136e-07
10,-0.000130268295720134
10,0.0213957166232312
10,-0.00114820466522094
10,0.00633072627917364
10,0.0185273139033808
10,0.0273154235882488
10,5.19142184781088e-06
10,-0.0227374310460879
10,8.9792091225368e-07
10,-0.000206816842210618
10,0.0339817529326766
10,-0.0023695983813943
10,0.00658722236462372
10,0.00677286075006151
10,0.0209355248779629
10,0.593479809302542
10,3.33112366322249e-05
10,-0.0774613100541166
10,-4.39059254850119e-06
10,0.000227110637680206
10,-0.0337695110271354
10,-0.00077044065795535
10,-0.00457857577089689
10,-0.0046590776118088
10,-0.00320811797884212
10,0.0767368950217963
10,0.0248929121594838
10,5.75757831755943e-05
10,-0.13251528532777
10,1.61760370338439e-06
10,-0.00136908578681926
10,0.198722688177848
10,0.00188217319437058
10,-0.000544609056410535
10,-0.000553447137882763
10,-0.000785666190279895
10,0.070989309160174
10,0.173499078224234
10,-0.0120585140074599
10,-6.05500476296061e-07
10,0.00156415814217571
10,1.37120695129256e-08
10,-1.11640139134961e-05
10,0.00152449216221309
10,-5.60986709412103e-06
10,2.35727784856222e-05
10,7.74636889289055e-06
10,5.78269215011055e-05
10,-5.89217706884124e-05
10,-0.000133073048003571
10,0.00016798169658324
10,0.318042681865929
10,2.156631996508e-05
10,-0.0596670196058829
10,-1.21776727584447e-06
10,2.2846136057014e-05
10,1.38091027819783e-05
10,-0.000341794128987915
10,-0.000444923326432042
10,4.89412115164036e-05
10,-0.000410584671493108
10,9.61897029867149e-05
10,0.00126251888149817
10,-0.00269009687734359
10,0.0497711904550234
10,-1.62453540979344
10,-7.55411128147919e-05
10,0.216293402588665
10,7.63753397010557e-06
10,-0.000282078483540866
10,0.0273024201629887
10,-0.00104864319660042
10,-1.07735249299347e-05
10,0.000807517352565628
10,-0.000425457084811404
10,0.0209669017718504
10,0.0228095159274219
10,-8.72318801772283e-05
10,0.00151465110235629
10,75362.8714778843
10,-0.819590840212944
10,-6.30394795288849e-05
10,0.167021847071329
10,1.15566761831344e-06
10,0.000520766417960417
10,-0.0826350656280888
10,0.0013858196997145
10,-0.00101714123724295
10,-0.00222378530097137
10,-0.00173020060769206
10,-0.000216684360955557
10,0.000517780919564679
10,4.5154305567649e-05
10,-8.88130737160249e-05
10,0.0024590017784775
10,322912.645412322
10,-1.12866925493428
10,-7.20423579680405e-05
10,0.190125080452658
10,7.8991286736321e-07
10,0.000316468178353259
10,-0.0463886979489614
10,0.000190287471631171
10,0.000929574494187943
10,0.000424243008246407
10,0.00037261612971641
10,-0.00073952912093198
10,-0.000491043963460478
10,-1.27866258731404e-05
10,0.00105360063790412
10,0.00214510484695643
10,0.00471349108304587
10,106563.020922657
10,-0.00161965984441374
10,1.47184907242077e-05
10,-0.0362623618348961
10,-1.31384116725885e-06
10,-0.000377854243351285
10,0.0607165593553164
10,0.000555000191075669
10,-5.58776748644165e-05
10,-2.12112571543021e-05
10,2.58869181673582e-05
10,0.000176194641267124
10,0.000644287885811607
10,-6.1081674681024e-05
10,0.000174607857143852
10,0.00111007834355494
10,0.00170343414036247
10,0.00181492071028278
10,0.10178407840001
10,0.435210376835748
10,1.22751484128226e-05
10,-0.0246649678151408
10,-7.33314254765685e-07
10,0.000409886163774187
10,-0.0677685026012611
10,0.00116611096204049
10,0.00189256346878052
10,0.00214257534667769
10,0.0019194540235816
10,-0.00256065003821696
10,-0.010168864775603
10,-0.000288381506428405
10,0.00360432805800667
10,0.00169978682208412
10,0.00422895052079158
10,0.00210164363747675
10,0.00189813579216969
10,661319.388593371
10,-0.0381542543749018
10,1.11115017595285e-05
10,-0.0145058432080111
10,1.21650823273082e-06
10,-0.000188822112713836
10,0.0270254359886145
10,0.0011894500361918
10,0.000665383349933547
10,0.000629481170694543
10,0.000348918772643752
10,0.00422567725045221
10,0.00560587968338895
10,-0.000263403969303325
10,0.00425172958769176
10,0.00370380182855946
10,0.00179212478366898
10,0.00188771645454959
10,0.00194802270236144
10,0.00316479922274261
10,0.996664738089461
10,-0.487220180630652
10,-1.62501593715785e-05
10,0.0412385182205442
10,3.81095572188294e-06
10,-0.000227467430452575
10,0.0453026698524083
10,-0.000153903942530175
10,-0.000440773277151016
10,-0.00321704127777501
10,0.00111007836578735
10,-0.000438240563946704
10,-0.00313387837610183
10,0.000138600059655085
10,0.00107257333700149
10,-0.288012649491166
10,0.00249319140989537
10,0.00272164236816057
10,0.00105723633972169
10,-0.000308286133569632
10,0.00172426294805058
10,1.01008651694416
10,-0.764834977116226
10,-4.78865200412843e-05
10,0.126946502885065
10,2.16995303706771e-06
10,0.000163160894592062
10,-0.0266865608621086
10,-0.000299458270662984
10,0.000635937740164176
10,-0.000120061855210609
10,-0.000257110750754905
10,0.00033606310341588
10,0.00019940622009383
10,0.000119243444832068
10,-0.00183105460508055
10,-0.00355599740830115
10,-0.0391056121818305
10,-0.00887860111664193
10,-0.000769029221959795
10,-0.0138540759100709
10,0.0014060081974454
10,0.00249241703345827
10,0.200268462380567
10,0.048826037581959
10,-4.77638599005233e-07
10,0.0126462799568181
10,4.70353754822158e-06
10,0.00022257291040948
10,-0.0366569542005431
10,9.03249147400967e-05
10,2.99846701503041e-05
10,0.000192121398595735
10,0.000571403757332869
10,-0.000720490092078394
10,0.000302430997815412
10,0.000160930234474648
10,-0.00196853092855813
10,0.00128040069484358
10,-0.000639610661527148
10,-0.0134002810229941
10,-0.00052630470324008
10,-0.00119673860059241
10,0.000835580268823449
10,0.00300878159277634
10,0.00225582338700284
10,0.0387112718766878
10,0.166051579126458
10,8.63517482941459e-06
10,-0.0238871945142237
10,-1.02381395080953e-06
10,-5.34908791130516e-06
10,-6.73303462999582e-05
10,0.000368133547000537
10,-0.000120066951676899
10,0.000155906859024986
10,0.000816573101116053
10,-0.00103923516016494
10,0.000248781130023376
10,0.000166345086818027
10,-0.00142200120694552
10,0.000708693262148609
10,0.00122167336679756
10,0.000345878667313036
10,-6.4137581618008e-05
10,0.00135425144013743
10,0.000632094600618283
10,0.00255104617565503
10,0.00179556293436493
10,0.00219254357635339
10,0.00908506962747178
10,0.155898181706268
10,-1.34114309786163e-05
10,0.0434906388427425
10,-5.49282110018165e-06
10,0.00075372734260916
10,-0.112497235029078
10,5.12969898772984e-05
10,0.00139414928172938
10,0.00124686917560261
10,0.00222396081822697
10,-0.00135569556155811
10,8.25826346232544e-05
10,0.000143047398004368
10,-0.00250119494989413
10,0.00188844400730813
10,0.00107961247170448
10,0.000610862364860129
10,-0.00309707695607046
10,-0.0022277094134273
10,0.000454334043666493
10,0.00100057424820496
10,0.00199151241856021
10,0.00237763483783325
10,0.0020380542253377
10,0.9829896389862
10,-3.37290296789593
10,-0.000217180519178896
10,0.565696730600599
10,1.25843201347288e-05
10,0.000878221364646372
10,-0.132433351539559
10,0.00129670435134203
10,-0.000484565615694371
10,0.00112865469408665
10,0.000593384018736444
10,0.00103271840422628
10,0.00261954874975454
10,-0.000101027508271649
10,0.00253441622179944
10,0.00633017185136785
10,0.00660446891649351
10,0.00654368759757535
10,-0.00875179770748205
10,0.00353288004981082
10,0.00366916685011172
10,0.00391576579485757
10,-0.0135510218569942
10,-0.00307270113966286
10,0.00138038059059222
10,0.00279861252367661
10,407238.323092482
10,-0.320286688554913
10,-3.30764364799058e-05
10,0.0812042244090973
10,2.42860861236537e-07
10,0.000414149997388849
10,-0.0589365453590112
10,-2.21069480918303e-05
10,-0.000115683359304413
10,-0.000811008932596956
10,-0.000407071495504433
10,0.000699469575869006
10,-0.000113143084737782
10,-0.000152078568444144
10,0.000941073259123119
10,0.00109131883566645
10,0.000934586567700379
10,0.00181129453197931
10,0.00167845272254519
10,0.00252447560140357
10,0.00185647993967593
10,0.000335940967318153
10,0.00157610004677774
10,-0.00134958530654357
10,0.000874686395383605
10,0.00211978961619729
10,0.00242442442746857
10,0.203066498383758
10,-0.597654927490687
10,-3.58623748824097e-05
10,0.102199723731188
10,4.52857129261465e-06
10,0.000181191876567907
10,-0.0294633724304259
10,0.000307327068151279
10,-0.000171014634646662
10,2.3464000959638e-05
10,8.29332312502901e-05
10,0.000261898983851116
10,0.000742538199364927
10,4.64349584360639e-05
10,-0.000699276720833683
10,0.00224218425900618
10,0.00367102977052018
10,0.00262547065997192
10,0.00165690331612479
10,0.0011471193133083
10,0.00189969554543586
10,0.00324411810100907
10,-0.00588473615731015
10,0.00235546629943777
10,0.000917348278481292
10,0.000755852005101613
10,0.00391814084868897
10,0.00125080430143518
10,0.202630162781918
10,0.19661350038457
10,5.05923942476059e-06
10,-0.0173045912959838
10,-2.7585878583725e-06
10,0.00012961096770554
10,-0.0184662560429103
10,0.000509808252787952
10,-0.000165811879471141
10,0.000130101589362638
10,0.000141436522395335
10,-0.000416448380980572
10,0.000755689017656418
10,-2.45361372626136e-05
10,-3.50021875664914e-05
10,0.000638776791015114
10,0.00123801383349717
10,0.000909075141238974
10,0.00139647438782773
10,0.0023981314304146
10,0.000635285947956039
10,0.000961134951790966
10,0.000303550820249152
10,0.000864808535073602
10,0.00215651499395264
10,-0.000229704056481526
10,0.00100819708683651
10,0.0020176953117418
10,0.00131876224501005
10,0.018586058910437
10,0.0803270986035823
10,3.44626078405349e-07
10,0.00761392260942782
10,3.30683793454138e-06
10,0.000205961116914706
10,-0.0342578041286895
10,0.000530768249827933
10,-4.71476990460841e-05
10,-9.81199980095425e-06
10,0.000108769618371631
10,-0.000527932984970721
10,0.000422633865029624
10,-1.50221007925773e-05
10,-0.000813750066936843
10,0.00268220175520628
10,0.00275731349952516
10,0.00151553613152989
10,0.00159430759106511
10,-0.00139274380847746
10,0.00253024291844784
10,0.000629546445331768
10,-0.00557616799861052
10,-9.79108291633085e-06
10,0.000849771059221489
10,0.00331071062686418
10,0.00378153728279913
10,0.00252186595100386
10,0.00131022602718702
10,0.0019897688888063
10,0.253813979029934
10,-0.00532436812112687
10,-1.48240958765308e-07
10,0.000302582524212944
10,-4.07065866958823e-08
10,-5.86095893601897e-06
10,0.000788368972074006
10,-9.08633325001696e-07
10,2.92975255159112e-06
10,4.10851238982907e-06
10,1.22656633118186e-05
10,4.3415482010068e-06
10,-9.25559223120943e-06
10,-1.31863449103684e-06
10,2.55341480874076e-05
10,-7.27607045545831e-05
10,1.84324776782032e-05
10,4.81635859341765e-05
10,2.65373630076784e-06
10,-9.85715198216361e-05
10,-4.07861136965044e-05
10,4.91562147333282e-05
10,-2.21780908579563e-06
10,-1.92434230355785e-05
10,-2.8490613397092e-07
10,-0.000129988614935775
10,-7.38830342267137e-05
10,-4.79669673686856e-05
10,6.07005733988262e-05
10,-1.46841058959213e-05
10,-0.000120914200089313
10,8.61325367209944e-06
11,280.463274682452
11,-0.0515220696627696
11,0.00513655397095185
11,0.0100300624605515
11,-3.69884433094141e-06
11,6.09448161643953e-07
11,-26.1375711243096
11,0.0121779644066419
11,-0.00150410180122836
11,3.85199315950427
11,0.0154795014447612
11,6.03019263089223e-06
11,-2.30554111498099e-08
11,4.3803878683256e-05
11,2.46176367480831e-06
11,-16.8173207536119
11,-0.00741269574095908
11,2.20475798565135e-05
11,-0.0335134170932993
11,-0.00263423356453044
11,2.83927054050567
11,-0.0072233821906219
11,0.000115942720847807
11,4.58912363378708e-07
11,0.000596666845175698
11,-2.33237238878474e-07
11,-2.04794920623805e-05
11,6.89033637352998e-05
11,-0.00396473135000425
11,2.6292400230296e-05
11,4.99737507287956e-07
11,-0.000112121524543125
11,-2.94284047497138e-07
11,0.000342308893172827
11,2.14713898261102e-05
11,1.17770247159333e-05
11,0.0184644310455699
11,-2.87010177388752e-05
11,6.47010035328854e-07
11,-0.00150577332052979
11,1.23866527867418e-06
11,-0.00137149134205486
11,1.53932463852824e-06
11,-2.87771312721686e-06
11,0.000429865392175844
11,-0.0116887773032902
11,-2.88855851508715e-05
11,-2.0743165174426e-07
11,0.000331813380538971
11,-1.38781512199317e-06
11,0.00166564306228809
11,-5.14532245400818e-06
11,-1.78646771702212e-06
11,-0.000159765681595414
11,0.00136059766031463
11,-7.42082787497847e-05
11,-6.9634864979267e-06
11,-4.02807469426976e-07
11,0.000688824993432349
11,8.5426133518692e-07
11,-0.000646373093540498
11,-5.9343256905538e-06
11,-2.99245548462963e-06
11,-0.000197204597669947
11,0.00083133604419462
11,0.00291274025893366
11,-0.0355188683383762
11,-8.32887317863727e-06
11,-8.64358881836448e-07
11,0.00131679474409083
11,-3.8010731429294e-06
11,0.0045652419514337
11,5.25696567715163e-06
11,1.55109756259884e-06
11,-0.000375444171757497
11,0.000841823181285635
11,0.000878422763597185
11,0.00375986922319492
11,0.0624948508248952
11,5.77432737886463e-05
11,3.73829814301607e-06
11,-0.0093729123089211
11,-7.06892096766365e-07
11,0.00015710966574608
11,-4.97360159877681e-05
11,-1.35969370924584e-05
11,-0.000150958388328173
11,-0.000602369921163393
11,-0.000609087901704353
11,-0.000415558605322015
11,0.00282893432439576
11,-0.0527512292242361
11,0.000113034838118487
11,1.12023302790286e-08
11,0.00139738340647098
11,-5.55169688534563e-06
11,0.0062473222309817
11,1.61174111068918e-05
11,1.22308573267186e-05
11,0.000134983780621657
11,-3.097646975759e-05
11,-4.01810361528779e-05
11,1.46624718953394e-05
11,0.00183651393116023
11,0.00858355626906764
11,0.104162029027976
11,-0.000160187772753466
11,3.46674439958422e-06
11,-0.0100934437727953
11,4.11820874494893e-06
11,-0.0050757261692358
11,-4.2863438745106e-05
11,-2.45240051631953e-05
11,0.000265676149443019
11,-0.000127394637145943
11,-0.000129261243627289
11,-0.000224841713863119
11,3.31334690904791e-05
11,-0.00653411287216074
11,0.0167566071620163
11,-0.000238829071791231
11,2.92766026853797e-06
11,-7.50259255605797e-08
11,0.000100200242997544
11,7.10558342824952e-09
11,-1.47822759637748e-05
11,-1.9557566557558e-06
11,-5.65228797299057e-07
11,-2.63534599071718e-06
11,1.03722262128765e-06
11,3.46726123619135e-06
11,1.0678107693489e-05
11,-9.98192277486367e-06
11,-1.39644738461479e-05
11,7.26735877034578e-06
11,1.56598107027929e-05
11,0.0190542336134749
11,-3.08947267204331e-05
11,1.27127841981145e-06
11,-0.00399993679855754
11,-8.47062917622483e-07
11,0.000970922786853598
11,2.2318038679189e-05
11,1.46723465117672e-06
11,-8.12504981055393e-05
11,-6.20326171775066e-05
11,-2.74911890659186e-05
11,-3.67350079657101e-05
11,8.28866248608179e-06
11,0.000109731732312727
11,-6.55645654092574e-05
11,-0.000170683831258711
11,0.00269178603848693
11,-4.6709440907258e-05
11,7.4162076525885e-08
11,-1.9306572025031e-09
11,7.62902258427154e-06
11,1.48596257462023e-09
11,-1.69419274199085e-06
11,-2.02608881345175e-08
11,4.90255472866928e-09
11,1.48073879461508e-07
11,5.79007441074477e-08
11,-5.17099669136442e-08
11,-1.21386201114357e-07
11,1.92171814914856e-07
11,4.56689698714309e-08
11,-2.34061544861499e-08
11,-2.95423444380793e-08
11,-5.18919871668726e-07
11,2.08140621719003e-09
11,-0.299419932661786
11,4.3773454499552e-05
11,-1.27169319018305e-05
11,0.0370585054701231
11,-5.08707402371957e-06
11,0.00654005949702235
11,6.56643154898569e-05
11,1.75725693359632e-05
11,-4.18048588861874e-06
11,2.20641529375989e-05
11,3.86683322937803e-05
11,-0.000109195968529109
11,0.00021586061288299
11,0.000435217132159068
11,-2.91979009283291e-05
11,6.85008647308643e-06
11,2.42302834847639e-06
11,-1.05934953727128e-07
11,1.00501769301722
11,-0.167814048653156
11,-4.08311607341581e-05
11,-3.02121384485431e-06
11,0.0116761472233093
11,-1.14209111299937e-05
11,0.013170100627988
11,2.64263398366805e-05
11,2.70904524482187e-05
11,0.000149886262349984
11,-0.000223413381954638
11,-0.000238323791571369
11,-0.00011760482480099
11,-8.16554791392619e-05
11,0.000179699734481834
11,-0.000190433345789748
11,1.65685251879047e-05
11,-0.000200317434713189
11,5.83290403954932e-08
11,0.000784962061676792
11,0.253256495483509
11,-0.059859202604006
11,-0.000153049927382438
11,-3.14252852827876e-06
11,0.00991580453848133
11,1.49781886788976e-06
11,-0.00177194110655587
11,1.65142451861736e-05
11,6.90924986563851e-06
11,-4.9585202750336e-06
11,0.000114821380039969
11,5.80272872886844e-05
11,5.72588738030768e-05
11,-8.91273081222915e-05
11,-0.000130588519897226
11,0.000121487209351437
11,3.91171458095141e-07
11,2.1135636583567e-05
