"","sp","parmEst"
"1679","EPN",-2.32802658661775e-06
"1680","EPN",0.00309176703474095
"1681","EPN",-3.41623559554116e-06
"1682","EPN",2.4493435214292e-05
"1683","EPN",3.64579304437542e-05
"1684","EPN",-4.01366944425853e-05
"1685","EPN",-7.50578983299512e-06
"1686","EPN",-8.80956253353719e-05
"1687","EPN",-0.000159340697011929
"1688","EPN",-0.000165708584436674
"1689","EPN",-6.01401233485724e-05
"1690","EPN",1.89768267092027e-05
"1691","EPN",-0.000141840702701144
"1692","EPN",-1.02752039640888e-07
"1693","EPN",0.0168208191776117
"1694","EPN",0.0335046785930673
"1695","EPN",-0.000240229120584624
"1696","EPN",2.51578333511903e-06
"1697","EPN",-0.0045337889383069
"1698","EPN",1.23691112351668e-06
"1699","EPN",-0.000962766649861182
"1700","EPN",9.26052749033012e-07
"1701","EPN",-3.84051951133356e-05
"1702","EPN",8.21287048536063e-05
"1703","EPN",9.24659299359097e-06
"1704","EPN",-3.67714463557889e-05
"1705","EPN",-4.03845234676602e-05
"1706","EPN",5.91215838589545e-05
"1707","EPN",7.82943188996679e-05
"1708","EPN",4.9075963695779e-05
"1709","EPN",-8.86305466144631e-06
"1710","EPN",-0.000119058388655936
"1711","EPN",3.14821407872893e-07
"1712","EPN",0.000185095867186321
"1713","EPN",0.0371611722401379
"1714","EPN",0.0120268533559799
"1715","EPN",-0.000180745382577274
"1716","EPN",7.19588742441243e-07
"1717","EPN",-0.00130173480111251
"1718","EPN",3.32168815550058e-07
"1719","EPN",-0.000578592612477153
"1720","EPN",-7.69465321083758e-07
"1721","EPN",-5.16150811875886e-06
"1722","EPN",-2.85313439645541e-05
"1723","EPN",1.00599260794935e-05
"1724","EPN",-1.64148031506739e-05
"1725","EPN",5.15517287889342e-05
"1726","EPN",0.000158708303179346
"1727","EPN",0.000139770790327607
"1728","EPN",0.00011058814052032
"1729","EPN",-1.30889819270966e-06
"1730","EPN",-1.54686429805924e-05
"1731","EPN",8.91104516084634e-08
"1732","EPN",6.2552823290455e-05
"1733","EPN",0.000379835568625453
"1734","EPN",0.0165204497467823
"1735","EPN",0.0208192426488596
"1736","EPN",-0.000216869098388428
"1737","EPN",8.82753585672303e-07
"1738","EPN",-0.00203711550107835
"1739","EPN",9.24113240710113e-07
"1740","EPN",-0.00113170975927952
"1741","EPN",1.79479205580319e-06
"1742","EPN",3.43478040976994e-06
"1743","EPN",6.30193407138794e-05
"1744","EPN",-2.0376081067057e-05
"1745","EPN",-2.45421120278796e-05
"1746","EPN",-4.39995516360167e-05
"1747","EPN",-1.75838307092249e-06
"1748","EPN",1.45040209709301e-05
"1749","EPN",6.279645229307e-05
"1750","EPN",-5.0154887870991e-06
"1751","EPN",-2.72941382752924e-05
"1752","EPN",1.17337231018917e-09
"1753","EPN",0.000152848636280081
"1754","EPN",0.00027182854540171
"1755","EPN",0.000179717049394653
"1756","EPN",0.00678775408039597
"1757","EPN",0.0240898700380425
"1758","EPN",-0.000190172539030435
"1759","EPN",1.58781531582494e-06
"1760","EPN",-0.00296881441588018
"1761","EPN",1.07507017189176e-06
"1762","EPN",-0.000939629833193865
"1763","EPN",-1.86723750197464e-06
"1764","EPN",-2.4786701726605e-05
"1765","EPN",0.000151560723543509
"1766","EPN",-7.56289108727916e-05
"1767","EPN",-7.49198023039157e-05
"1768","EPN",-0.000189874577708946
"1769","EPN",0.000342429473833833
"1770","EPN",0.000311546038932757
"1771","EPN",0.000218467905462356
"1772","EPN",1.5882879040643e-06
"1773","EPN",-0.000118354875734455
"1774","EPN",2.10503688773143e-07
"1775","EPN",0.000168576136684374
"1776","EPN",0.000783192601037959
"1777","EPN",0.000269506450633711
"1778","EPN",0.000252038362602998
"1779","EPN",0.113910158172796
"1780","EPN",0.0244559548745482
"1781","EPN",-0.000129212128423157
"1782","EPN",6.16363339716282e-07
"1783","EPN",-0.00163272653241299
"1784","EPN",1.89116917880993e-06
"1785","EPN",-0.00220597075608292
"1786","EPN",2.16504066727979e-06
"1787","EPN",5.92859368446544e-06
"1788","EPN",7.85261802683346e-05
"1789","EPN",7.66168698618923e-07
"1790","EPN",-9.25643651535056e-06
"1791","EPN",2.34552349506925e-05
"1792","EPN",-0.000199919843377612
"1793","EPN",3.71347766349334e-05
"1794","EPN",0.000215768346198296
"1795","EPN",-5.62586254265689e-06
"1796","EPN",0.000113792638041242
"1797","EPN",-1.33504770696475e-07
"1798","EPN",0.000166081985410366
"1799","EPN",0.000108181745221263
"1800","EPN",6.74891397929303e-05
"1801","EPN",0.000216545040558288
"1802","EPN",0.000191832544287745
"1803","EPN",0.0518776653893908
"1804","EPN",-0.0348444845842817
"1805","EPN",2.85909229320568e-05
"1806","EPN",4.90422751362709e-07
"1807","EPN",-0.000125890624837861
"1808","EPN",-4.9186371050556e-06
"1809","EPN",0.00595730662510356
"1810","EPN",-5.42885766661218e-06
"1811","EPN",1.5901676586307e-05
"1812","EPN",7.21241749192001e-06
"1813","EPN",4.56640988771764e-05
"1814","EPN",-4.17089508374504e-06
"1815","EPN",2.53631236297421e-05
"1816","EPN",-4.00840450397592e-05
"1817","EPN",-0.000130677815470378
"1818","EPN",-3.95021265283902e-05
"1819","EPN",2.21883137468532e-05
"1820","EPN",-0.000222648572454728
"1821","EPN",9.45369848055849e-08
"1822","EPN",-0.000827926084237386
"1823","EPN",0.000108169586969424
"1824","EPN",7.65051819382261e-05
"1825","EPN",5.19926541736342e-05
"1826","EPN",8.04867981700467e-05
"1827","EPN",2.52117915144905e-05
"1828","EPN",0.0343884486641416
"1829","EPN",0.0133879532638781
"1830","EPN",5.02372107923794e-05
"1831","EPN",1.61815309165767e-06
"1832","EPN",-0.00284845542002677
"1833","EPN",-6.42871458318109e-07
"1834","EPN",0.00082122203915539
"1835","EPN",-1.83006139629988e-06
"1836","EPN",-5.89808297819366e-06
"1837","EPN",-5.19579998938017e-07
"1838","EPN",-2.29162035283432e-05
"1839","EPN",-1.51765431195799e-07
"1840","EPN",3.27666595856142e-07
"1841","EPN",-5.7811351555151e-05
"1842","EPN",2.59839504633864e-06
"1843","EPN",-4.3342891543001e-05
"1844","EPN",-9.16944155210537e-06
"1845","EPN",-0.000154085065232687
"1846","EPN",3.40337562596791e-07
"1847","EPN",-2.90142219492879e-05
"1848","EPN",-0.00180366436478939
"1849","EPN",-0.000356297842689354
"1850","EPN",-0.00019690192870999
"1851","EPN",-0.000956691537192163
"1852","EPN",3.03272519907824e-05
"1853","EPN",0.000160630834282859
"1854","EPN",0.00538639966117365
"1855","EPN",0.0104189355666816
"1856","EPN",-1.04328304833098e-05
"1857","EPN",1.29936664745191e-06
"1858","EPN",-0.00281172955091345
"1859","EPN",-1.57028628740313e-06
"1860","EPN",0.00147787402703856
"1861","EPN",-1.14972727597456e-06
"1862","EPN",-9.48570126748188e-07
"1863","EPN",-6.37738261117683e-06
"1864","EPN",-9.56220806484404e-06
"1865","EPN",-1.77121103272996e-05
"1866","EPN",2.71924392042195e-05
"1867","EPN",-4.37952414192731e-05
"1868","EPN",-9.96430183422184e-05
"1869","EPN",-4.43063607172234e-05
"1870","EPN",3.52226944674869e-06
"1871","EPN",-0.000204543943456748
"1872","EPN",2.82741188609242e-07
"1873","EPN",0.000106255479499397
"1874","EPN",-0.000142509859527275
"1875","EPN",-0.000770608848388571
"1876","EPN",-4.36800374493704e-05
"1877","EPN",-0.00014030299537039
"1878","EPN",2.46525851982125e-05
"1879","EPN",0.000149193749513004
"1880","EPN",0.000253746725335906
"1881","EPN",0.0021891792913014
"1882","EPN",-0.00291987582366016
"1883","EPN",7.39384750838877e-06
"1884","EPN",-4.64253272967592e-07
"1885","EPN",0.000300378194599013
"1886","EPN",-4.25451575651028e-07
"1887","EPN",0.000158408256432658
"1888","EPN",1.48534186894785e-06
"1889","EPN",-1.62217309887128e-05
"1890","EPN",-1.42240104970929e-05
"1891","EPN",1.31137652095018e-05
"1892","EPN",-1.01029984312364e-05
"1893","EPN",9.39357082783508e-05
"1894","EPN",2.40300357462309e-05
"1895","EPN",-4.39493815834515e-05
"1896","EPN",3.02145237832431e-05
"1897","EPN",6.87074337004854e-06
"1898","EPN",-0.000131467936072154
"1899","EPN",1.76955200329937e-07
"1900","EPN",3.85151725483032e-05
"1901","EPN",8.96011890907797e-05
"1902","EPN",1.96784954579499e-05
"1903","EPN",-2.00053082725553e-05
"1904","EPN",0.000147044399132947
"1905","EPN",3.0850018919209e-05
"1906","EPN",8.25321572943069e-05
"1907","EPN",0.00016246161107908
"1908","EPN",0.000265680695900932
"1909","EPN",0.00320218412265803
"1910","EPN",-0.011715099154747
"1911","EPN",8.42539870826356e-05
"1912","EPN",8.25656675137241e-07
"1913","EPN",-0.00158283264520829
"1914","EPN",-4.40816810954218e-06
"1915","EPN",0.00422703826153626
"1916","EPN",-7.87340519348089e-06
"1917","EPN",2.88488263908534e-05
"1918","EPN",-5.95603717271041e-05
"1919","EPN",0.000140912489006216
"1920","EPN",7.88918803215101e-05
"1921","EPN",0.000109972645099088
"1922","EPN",-2.25324773853772e-05
"1923","EPN",-0.000162485986091114
"1924","EPN",-0.000218697713358034
"1925","EPN",-1.92339902517723e-06
"1926","EPN",-0.000206908995725965
"1927","EPN",3.27664676656429e-07
"1928","EPN",0.000173593256904438
"1929","EPN",0.000130271053901013
"1930","EPN",4.27374520564269e-05
"1931","EPN",-0.000219894127221839
"1932","EPN",-0.000694216354003031
"1933","EPN",-7.2967550062329e-05
"1934","EPN",0.000143255439610399
"1935","EPN",0.000250182054351206
"1936","EPN",0.000305570665433286
"1937","EPN",0.00027290410980174
"1938","EPN",0.0852894839823201
"1939","EPN",0.00992591656073581
"1940","EPN",0.000104801433491826
"1941","EPN",1.46280460322731e-06
"1942","EPN",-0.00206081317632355
"1943","EPN",-2.89729990743811e-07
"1944","EPN",0.000762124810681965
"1945","EPN",-6.52777911329946e-06
"1946","EPN",3.24106860831404e-05
"1947","EPN",5.24479076227442e-06
"1948","EPN",7.65716756220514e-05
"1949","EPN",4.08832748604523e-05
"1950","EPN",3.16954257816275e-05
"1951","EPN",-0.000103409683480213
"1952","EPN",-0.0001510954331728
"1953","EPN",-0.000100129194266302
"1954","EPN",1.32346564797019e-05
"1955","EPN",-0.000153893140846336
"1956","EPN",1.85744978882751e-08
"1957","EPN",0.000355690717985601
"1958","EPN",0.000147519908072866
"1959","EPN",7.25393810796834e-05
"1960","EPN",9.57170513411631e-05
"1961","EPN",0.000103341705787451
"1962","EPN",0.000111046427096664
"1963","EPN",0.000341556487398506
"1964","EPN",9.81029779692114e-05
"1965","EPN",0.000135099853343353
"1966","EPN",5.51412452470893e-05
"1967","EPN",0.000197555888996733
"1968","EPN",0.0330771408610204
"1969","EPN",0.0188296699400714
"1970","EPN",-8.31101309239497e-05
"1971","EPN",1.11198589713526e-06
"1972","EPN",-0.00170791206027466
"1973","EPN",1.48858842156544e-06
"1974","EPN",-0.00144281909522826
"1975","EPN",-6.57543113785392e-08
"1976","EPN",-1.26127911155446e-05
"1977","EPN",2.50370907487728e-05
"1978","EPN",-2.17711209653439e-05
"1979","EPN",-1.51995312117341e-05
"1980","EPN",-1.7562874745577e-06
"1981","EPN",3.42264364079425e-05
"1982","EPN",7.55142210304589e-05
"1983","EPN",7.43144358494292e-05
"1984","EPN",-2.4814505990211e-05
"1985","EPN",-2.85959537620643e-05
"1986","EPN",2.71071127703093e-07
"1987","EPN",0.000127060537832581
"1988","EPN",0.000267072814130343
"1989","EPN",0.000178357192217157
"1990","EPN",0.000194478232547476
"1991","EPN",0.000191692879537018
"1992","EPN",0.000127990156617603
"1993","EPN",-0.000143059209428543
"1994","EPN",0.000232452676489491
"1995","EPN",-3.09979212528837e-06
"1996","EPN",8.83529648829069e-05
"1997","EPN",0.000195847471385329
"1998","EPN",0.000170596695507556
"1999","EPN",0.0062976089611465
"2000","EPN",0.00923188715220962
"2001","EPN",-0.000123004773443546
"2002","EPN",8.22276614065861e-07
"2003","EPN",-0.00150617968813253
"2004","EPN",-5.07862229414997e-07
"2005","EPN",0.000220447648613776
"2006","EPN",-2.67730657463603e-06
"2007","EPN",2.40610858190582e-07
"2008","EPN",-1.96592181040205e-05
"2009","EPN",5.00014783705323e-06
"2010","EPN",-3.94983650997527e-05
"2011","EPN",1.96605547322783e-05
"2012","EPN",1.99755235341063e-05
"2013","EPN",-2.24362575023889e-05
"2014","EPN",1.63220600940625e-06
"2015","EPN",-5.75782257453338e-07
"2016","EPN",-8.70095379660357e-05
"2017","EPN",8.49015803946855e-08
"2018","EPN",9.9252201968144e-05
"2019","EPN",0.000297631409299909
"2020","EPN",0.000180402148374835
"2021","EPN",0.000171709614893324
"2022","EPN",0.000144674067419689
"2023","EPN",7.57620547722245e-05
"2024","EPN",0.000115149878409117
"2025","EPN",-0.000307228456438972
"2026","EPN",0.000185724933542788
"2027","EPN",9.04667640017246e-05
"2028","EPN",0.00014333913719414
"2029","EPN",0.000125966453990113
"2030","EPN",0.000193480035510039
"2031","EPN",0.00427819531883632
"2032","EPN",-0.000749036766795954
"2033","EPN",-9.90137832782427e-05
"2034","EPN",-5.11274282449378e-07
"2035","EPN",0.000387370608330078
"2036","EPN",-2.10981362940739e-07
"2037","EPN",-0.000277512328221897
"2038","EPN",2.36016497066234e-06
"2039","EPN",-1.52288677276231e-05
"2040","EPN",-2.81437029338792e-06
"2041","EPN",2.74746308158778e-05
"2042","EPN",5.22104064308217e-06
"2043","EPN",6.82807950789984e-05
"2044","EPN",-1.56284216493809e-05
"2045","EPN",-5.42196988367137e-05
"2046","EPN",4.70827446997629e-05
"2047","EPN",-1.03661671704057e-05
"2048","EPN",6.71747320117601e-05
"2049","EPN",1.2693320679569e-07
"2050","EPN",1.57231318972508e-05
"2051","EPN",0.000112244758524506
"2052","EPN",0.000146783902398059
"2053","EPN",9.9345155807745e-05
"2054","EPN",0.00018322998934513
"2055","EPN",-0.000156354346685071
"2056","EPN",-3.98488937889878e-06
"2057","EPN",2.33194393324605e-05
"2058","EPN",0.000100197158431385
"2059","EPN",0.000275918549018764
"2060","EPN",0.000117444166942263
"2061","EPN",2.17904026124513e-05
"2062","EPN",0.000135664857813193
"2063","EPN",0.00017115105301804
"2064","EPN",0.00508483227618489
"2065","EPN",0.0137214779002981
"2066","EPN",-1.01454729346826e-05
"2067","EPN",8.01374973693855e-07
"2068","EPN",-0.00112881453105712
"2069","EPN",1.13308925217767e-06
"2070","EPN",-0.000917733049174809
"2071","EPN",-3.95684549126697e-06
"2072","EPN",1.34529991319771e-05
"2073","EPN",-6.10225309466796e-06
"2074","EPN",7.27689514222369e-07
"2075","EPN",3.68855724855352e-05
"2076","EPN",5.86629451067948e-05
"2077","EPN",6.01016868047946e-06
"2078","EPN",-3.35239078591738e-05
"2079","EPN",-1.60426827565786e-05
"2080","EPN",-9.08980877876341e-06
"2081","EPN",-0.00011290710285812
"2082","EPN",2.06637897910417e-07
"2083","EPN",0.000243097461800175
"2084","EPN",0.000423496689792511
"2085","EPN",0.00017934681055669
"2086","EPN",0.000207096764193464
"2087","EPN",0.000164174533184889
"2088","EPN",0.000152335642233995
"2089","EPN",0.000148464213824012
"2090","EPN",-0.000286645849407973
"2091","EPN",-6.23909413580272e-05
"2092","EPN",6.3404752994485e-05
"2093","EPN",0.000321308163813209
"2094","EPN",0.000239453418466974
"2095","EPN",0.000287928254792177
"2096","EPN",0.000140725750671134
"2097","EPN",0.000125232961780518
"2098","EPN",0.0115661811198915
"2099","EPN",-0.000916991980214191
"2100","EPN",-3.16759074093201e-05
"2101","EPN",-2.12262628807551e-08
"2102","EPN",7.26967655238361e-06
"2103","EPN",-1.09714488081987e-07
"2104","EPN",0.000122722345069007
"2105","EPN",5.33173060393755e-07
"2106","EPN",-3.01084492281644e-06
"2107","EPN",-1.16286345227178e-06
"2108","EPN",2.12002687246453e-06
"2109","EPN",1.09720114504551e-06
"2110","EPN",3.62731650252338e-06
"2111","EPN",2.55875082429285e-06
"2112","EPN",2.49300259111553e-06
"2113","EPN",3.14611390296819e-06
"2114","EPN",-6.17936356367256e-08
"2115","EPN",2.40956731054847e-06
"2116","EPN",-1.32930391497736e-09
"2117","EPN",-9.01340437779605e-06
"2118","EPN",7.4646539839069e-07
"2119","EPN",6.91197350547799e-06
"2120","EPN",3.7444782728131e-07
"2121","EPN",-5.99933854558415e-06
"2122","EPN",-4.42253808207617e-06
"2123","EPN",-1.7175431712859e-06
"2124","EPN",-2.04372034705494e-06
"2125","EPN",-4.34087577984601e-07
"2126","EPN",1.99794832752944e-06
"2127","EPN",-1.3464693364447e-05
"2128","EPN",-8.33516571829493e-06
"2129","EPN",-7.73921868579187e-07
"2130","EPN",7.78791191314752e-06
"2131","EPN",2.57533725716368e-06
"2132","EPN",-1.33218570129138e-05
"2133","EPN",1.67549521543605e-06
"2134","EPR",2038.4698346761
"2135","EPR",0.0878561033960379
"2136","EPR",0.0364212552065417
"2137","EPR",0.088268100814809
"2138","EPR",1.4819322525482e-05
"2139","EPR",5.50854841307999e-06
"2140","EPR",-217.407807827514
"2141","EPR",-0.0353034579622374
"2142","EPR",-0.0136023467019023
"2143","EPR",33.7810630994341
"2144","EPR",0.0774042189690308
"2145","EPR",-1.08679699694005e-05
"2146","EPR",-6.97559313502612e-07
"2147","EPR",0.00202775368357195
"2148","EPR",1.30371501167934e-05
"2149","EPR",-92.046086577749
"2150","EPR",0.013061472445302
"2151","EPR",0.000723478928228622
"2152","EPR",-2.1300181646735
"2153","EPR",-0.0151190328966785
"2154","EPR",17.6424712683714
"2155","EPR",-0.0863278219955058
"2156","EPR",-0.000234286648790469
"2157","EPR",-1.59006572904872e-06
"2158","EPR",0.00865271166229399
"2159","EPR",-2.84770323110863e-06
"2160","EPR",0.00312968927920553
"2161","EPR",0.00263390144853214
"2162","EPR",0.153170668576801
"2163","EPR",-0.000196047563968048
"2164","EPR",5.04475142180372e-06
"2165","EPR",-0.0113789857970206
"2166","EPR",1.11575814194041e-05
"2167","EPR",-0.0125932388662989
"2168","EPR",-0.00203529825017558
"2169","EPR",0.021275536148607
"2170","EPR",0.0337028897173495
"2171","EPR",-0.000222769572307937
"2172","EPR",5.64039434828419e-06
"2173","EPR",-0.0135660623440495
"2174","EPR",-1.02694037376177e-05
"2175","EPR",0.00998600250604661
"2176","EPR",-0.00171564164461189
"2177","EPR",0.0046229583721597
"2178","EPR",0.00913838461828328
"2179","EPR",-0.028343062746486
"2180","EPR",-0.000678888023005751
"2181","EPR",4.81684287497738e-07
"2182","EPR",-0.00762300008430533
"2183","EPR",-1.15422584077009e-05
"2184","EPR",0.0145617305417219
"2185","EPR",-0.00289982394222713
"2186","EPR",0.00538218143727264
"2187","EPR",0.00505044877418982
"2188","EPR",0.0211436089093317
"2189","EPR",0.0101405493062339
"2190","EPR",2.00108528128491e-05
"2191","EPR",8.20807563521159e-07
"2192","EPR",-0.00264210448860265
"2193","EPR",-1.30605171798568e-06
"2194","EPR",0.00139956988294306
"2195","EPR",-6.31681580404678e-05
"2196","EPR",-7.91334260885608e-06
"2197","EPR",-2.22052982271424e-05
"2198","EPR",4.22219456977372e-05
"2199","EPR",3.50138954814542e-05
"2200","EPR",-0.000188631370023088
"2201","EPR",4.12240155022245e-07
"2202","EPR",-2.00173227901502e-08
"2203","EPR",6.08280138315209e-05
"2204","EPR",3.489565369926e-08
"2205","EPR",-4.00486906582007e-05
"2206","EPR",1.08178404191357e-06
"2207","EPR",-1.08762649254404e-07
"2208","EPR",2.85359877513155e-07
"2209","EPR",-7.50027748508968e-07
"2210","EPR",-4.92144743106795e-07
"2211","EPR",1.28619781235968e-08
"2212","EPR",-1.38684291211692
"2213","EPR",-0.0011718042196592
"2214","EPR",-6.33657964675264e-05
"2215","EPR",0.173682265245141
"2216","EPR",-1.4524836222521e-05
"2217","EPR",0.0292938091437881
"2218","EPR",-0.000153911370236403
"2219","EPR",0.00106799259234402
"2220","EPR",0.00114209810201723
"2221","EPR",-0.000791841620554224
"2222","EPR",7.38357695408379e-05
"2223","EPR",-1.66835553616236e-06
"2224","EPR",1.01878518521603
"2225","EPR",-1.525452277276
"2226","EPR",-0.00179097188121713
"2227","EPR",1.48902961725293e-05
"2228","EPR",-0.0368798724023291
"2229","EPR",-0.00026128660301761
"2230","EPR",0.29509778553056
"2231","EPR",0.00113793553794171
"2232","EPR",-0.00153518726182222
"2233","EPR",-0.00343947867187864
"2234","EPR",-0.00105520831747602
"2235","EPR",0.000121197693638554
"2236","EPR",-1.31106066464588e-06
"2237","EPR",0.00239945753409071
"2238","EPR",127248.722138968
"2239","EPR",-0.421666999380902
"2240","EPR",-0.00285539729170788
"2241","EPR",-3.09120775506857e-05
"2242","EPR",0.0860949537551132
"2243","EPR",2.59867057722922e-05
"2244","EPR",-0.0286128421449405
"2245","EPR",-0.0002399638906931
"2246","EPR",0.000358217937851312
"2247","EPR",0.0012201678044302
"2248","EPR",0.00127008333988139
"2249","EPR",-1.18421136320383e-05
"2250","EPR",5.20373350793679e-07
"2251","EPR",0.00320945216675868
"2252","EPR",0.00206068762271733
"2253","EPR",1.00824315888708
"2254","EPR",0.0671744568265036
"2255","EPR",-0.0013484480785572
"2256","EPR",6.94576103351954e-06
"2257","EPR",-0.014860467883738
"2258","EPR",-5.83522720101336e-06
"2259","EPR",0.00555102488135026
"2260","EPR",0.000614079786111331
"2261","EPR",0.000118863012013092
"2262","EPR",0.00021528475521287
"2263","EPR",-0.000143487077388718
"2264","EPR",-8.5576477446041e-05
"2265","EPR",2.71359381141314e-07
"2266","EPR",0.00127892499287245
"2267","EPR",0.00160251598386956
"2268","EPR",0.00204956039269648
"2269","EPR",0.0550674076611956
"2270","EPR",-0.137865662368186
"2271","EPR",-0.00143942411934702
"2272","EPR",-2.00087100323933e-05
"2273","EPR",0.0484504625145772
"2274","EPR",2.82294330977378e-05
"2275","EPR",-0.0317963328450376
"2276","EPR",0.00165274453404296
"2277","EPR",0.00146290593050448
"2278","EPR",0.00135760049803148
"2279","EPR",0.000952379300092116
"2280","EPR",-0.000121820839850839
"2281","EPR",3.10774881801306e-06
"2282","EPR",0.00185458527203116
"2283","EPR",0.00215060579176588
"2284","EPR",0.00255073982183359
"2285","EPR",0.00195739080456003
"2286","EPR",257275.857692635
"2287","EPR",0.269729393861024
"2288","EPR",-0.00113450529100553
"2289","EPR",1.10310875115302e-05
"2290","EPR",-0.0215086208661675
"2291","EPR",2.05864197283771e-05
"2292","EPR",-0.0219634558742215
"2293","EPR",0.000557315002379511
"2294","EPR",0.000476522494370055
"2295","EPR",0.000862165135553736
"2296","EPR",0.00104623145098628
"2297","EPR",3.57576551393782e-05
"2298","EPR",1.32035660269235e-06
"2299","EPR",0.00244644982630269
"2300","EPR",0.00151765442625011
"2301","EPR",0.0017883373272015
"2302","EPR",0.00133278434206642
"2303","EPR",0.00305625155910158
"2304","EPR",0.251094181422497
"2305","EPR",-0.744767703917034
"2306","EPR",-0.00126143413117818
"2307","EPR",-7.16554347566199e-06
"2308","EPR",0.0215253226090954
"2309","EPR",-7.23307124722551e-05
"2310","EPR",0.0959846044774084
"2311","EPR",-0.000779632574515303
"2312","EPR",-0.000252636941973033
"2313","EPR",0.00100493631748469
"2314","EPR",0.00317938106816964
"2315","EPR",0.000100696701989883
"2316","EPR",-2.44192109901534e-07
"2317","EPR",-0.174328715025548
"2318","EPR",0.00150426721769642
"2319","EPR",0.00188085466532858
"2320","EPR",-0.00112571165970785
"2321","EPR",0.000146192924040744
"2322","EPR",0.00214051770948041
"2323","EPR",135147.333307019
"2324","EPR",-0.671126510050106
"2325","EPR",0.000470040167770223
"2326","EPR",-2.0640975417292e-05
"2327","EPR",0.0610538045291636
"2328","EPR",-3.33110286617054e-05
"2329","EPR",0.039861861484483
"2330","EPR",0.000291019074170608
"2331","EPR",0.000301316851415291
"2332","EPR",0.000318236069410902
"2333","EPR",-0.000974050564372563
"2334","EPR",-0.000114651253216218
"2335","EPR",1.47467365921259e-06
"2336","EPR",-0.00153921231356378
"2337","EPR",-0.0370288891785672
"2338","EPR",-0.0048559857845733
"2339","EPR",-0.000282334348941514
"2340","EPR",-0.00425356730919697
"2341","EPR",0.0015274238473982
"2342","EPR",0.00266714457764199
"2343","EPR",0.252681793494217
"2344","EPR",-0.352340467953027
"2345","EPR",-7.46440656763146e-05
"2346","EPR",4.36902898771136e-07
"2347","EPR",0.00963326815909823
"2348","EPR",-3.61187365723158e-05
"2349","EPR",0.0449382166203817
"2350","EPR",9.87579060940979e-05
"2351","EPR",-0.000113486123856406
"2352","EPR",0.000148789653870017
"2353","EPR",0.000340296134986715
"2354","EPR",-5.44647967565798e-05
"2355","EPR",1.10026816593595e-06
"2356","EPR",0.000919218864480563
"2357","EPR",-0.000476540891776861
"2358","EPR",-0.018632081420922
"2359","EPR",-0.000904583674001486
"2360","EPR",-0.00321553371255427
"2361","EPR",0.00083154641613026
"2362","EPR",0.0027434913624299
"2363","EPR",0.00284006885850561
"2364","EPR",0.0489502655411125
"2365","EPR",0.212290582841528
"2366","EPR",0.000336013639962761
"2367","EPR",8.85249867177798e-06
"2368","EPR",-0.0247467399269882
"2369","EPR",4.24665499227589e-06
"2370","EPR",-0.00704617660537196
"2371","EPR",3.16459739240874e-06
"2372","EPR",-7.57792033742317e-05
"2373","EPR",-0.000313345446114337
"2374","EPR",0.000351310127127072
"2375","EPR",1.77004360738024e-05
"2376","EPR",8.23408346490563e-07
"2377","EPR",0.000990093450290292
"2378","EPR",0.00161306155832407
"2379","EPR",-0.000250732010084993
"2380","EPR",-0.000681726975609912
"2381","EPR",0.00157300908718969
"2382","EPR",0.0013225368587849
"2383","EPR",0.00162898327419325
"2384","EPR",0.00164907481731515
"2385","EPR",0.00175113789330159
"2386","EPR",0.0102034104335975
"2387","EPR",-0.784572556725449
"2388","EPR",0.00100631931226213
"2389","EPR",2.78077483518963e-05
"2390","EPR",-0.0640132963387555
"2391","EPR",-0.000184436767470599
"2392","EPR",0.202873368738872
"2393","EPR",-0.000725443171607113
"2394","EPR",0.00191752620033136
"2395","EPR",0.00188956409886727
"2396","EPR",0.00266943534377207
"2397","EPR",-8.76950674955884e-05
"2398","EPR",7.22361681299917e-07
"2399","EPR",0.00186714013061954
"2400","EPR",0.0060457682542581
"2401","EPR",-0.000100440930128941
"2402","EPR",-0.00379814783135472
"2403","EPR",-0.00610661205512464
"2404","EPR",-0.0010175491270362
"2405","EPR",0.000695315967400066
"2406","EPR",0.00297781838887263
"2407","EPR",0.00335984151010128
"2408","EPR",0.00180263860382372
"2409","EPR",276822.462158388
"2410","EPR",-0.00595092301186582
"2411","EPR",-0.0004469467937387
"2412","EPR",-5.80500368518459e-09
"2413","EPR",-9.49813390754019e-05
"2414","EPR",-1.1907723756591e-06
"2415","EPR",0.00123070960065668
"2416","EPR",1.05988543005966e-06
"2417","EPR",1.56761501166106e-06
"2418","EPR",8.40893433135979e-06
"2419","EPR",2.5492295152742e-05
"2420","EPR",6.10034939596932e-07
"2421","EPR",-1.62930765682993e-08
"2422","EPR",-4.63096101659291e-05
"2423","EPR",4.19764678306073e-06
"2424","EPR",9.29901576454402e-05
"2425","EPR",2.77515222512035e-05
"2426","EPR",-8.41836755655131e-05
"2427","EPR",-1.83897877457343e-05
"2428","EPR",8.60287190497447e-05
"2429","EPR",2.05652312209788e-06
"2430","EPR",-2.91339221008229e-05
"2431","EPR",5.90667472725958e-06
"2432","EPR",-0.000109562399722043
"2433","EPR",1.48851132303519e-05
"2434","ERE",13059.2336570995
"2435","ERE",0.843243387705843
"2436","ERE",5.47328887941659e-05
"2437","ERE",-1939.06343080816
"2438","ERE",-0.125286150691786
"2439","ERE",287.958282033035
"2440","ERE",-0.00540106204671793
"2441","ERE",-2.90984426411224e-07
"2442","ERE",0.000762102003936625
