"sp","parmEst"
22,-0.000385409056839201
22,-0.000826321519059787
22,0.0312810825516577
23,4.02651892429344
23,0.000419424841031525
23,0.000283646812537969
23,-0.564063786388075
23,-0.000516081100589373
23,0.0798716775210378
23,0.0141058168571213
23,-6.52215368023499e-05
23,-0.00196558759357037
23,0.0541713675096819
23,0.0167462547617962
23,5.98072076781002e-05
23,-0.00290304244222457
23,-0.00765452164374262
23,0.0319560469800418
23,-0.0281095930226056
23,0.000381062679407781
23,0.00290978576098669
23,-0.0376790755511731
23,0.00834634717279771
23,0.145758787013809
23,0.00763952682976682
23,1.30514976929047e-05
23,-0.00114278752672179
23,-0.000460464818154186
23,7.0497105447163e-05
23,0.000741817254927012
23,0.00116292533515681
23,0.00400991780862889
23,-1.20311458987761e-05
23,-0.000569898769821379
23,-0.000358861353087666
23,-6.26352058677028e-05
23,-0.000280278583899547
23,-4.99153864449014e-05
23,0.000374142531230442
23,0.00322369460531079
23,5.83168019815502e-07
23,-0.000356947601707685
23,0.000300206858441216
23,7.90343953625629e-05
23,0.000307268018681934
23,8.36002304920902e-05
23,-0.000299078226248753
23,0.000679504223170417
23,-0.0360093425071605
23,0.000199891399454588
23,0.00408241121656814
23,9.054737327346e-05
23,0.00110600777628136
23,0.00162755068543756
23,-0.000156367685269158
23,-0.000526599237025745
23,-0.00169895928806731
23,0.0129761107008209
23,-0.060030765075403
23,0.000145551945157543
23,0.00790164620772851
23,0.00200640316711159
23,-0.00218517978047332
23,0.00127489469789556
23,0.000379263973471219
23,-0.00013333311747294
23,0.000236620916197682
23,-0.000344310291583683
23,0.484161414048948
24,623209.424940563
24,103.446524904845
24,0.0171893989168708
24,-105239.796864601
24,-17.4714340034137
24,17771.972572554
24,-39.2131870872341
24,-0.0054691416555189
24,6.46000832917347
24,0.620257327572472
24,42.0786277875069
24,0.00702836770755846
24,-7.11528032527591
24,-0.00863584289903307
24,0.0249405482537768
25,430.129469840355
25,0.0198684132712599
25,0.0003315670997129
25,0.0618943238697356
25,3.70620007012438e-06
25,9.00303839902572e-06
25,-71.2399160782475
25,-0.00376383207662258
25,-0.0102668842170647
25,11.8023021170803
25,-0.0124638355716397
25,-2.63591728149184e-05
25,-4.55287963525652e-06
25,0.00210754147709917
25,0.00647715823715328
25,-0.00908812283004126
25,4.52926155273786e-06
25,1.5658906334389e-06
25,0.000638037680232389
25,0.00156596673388121
25,0.0253938076289868
25,-0.00654592652613431
25,-7.55631171389306e-07
25,-5.64642192951215e-07
25,0.000984629900447612
25,-8.39536153174251e-06
25,8.30752888633192e-05
25,6.3842890729367e-05
25,-0.000785352611108607
25,-2.42587932123007e-06
25,-2.68975291579713e-07
25,0.000114051252993625
25,2.48513346364619e-05
25,2.5666012811765e-05
25,2.75456140535205e-06
25,5.95338891466429e-05
25,-0.0527254729079938
25,2.58244861712132e-05
25,-4.73699902878176e-06
25,0.00795766369034601
25,-0.000122630966031693
25,-0.000428674346807878
25,-6.21028600166663e-05
25,-0.000103353517714816
25,0.0117285233291633
25,0.0187929604912311
25,8.09583503547753e-05
25,-2.46594372312279e-06
25,-0.00239068588072972
25,0.000205876384504342
25,0.000362770558578292
25,-0.000195819197165559
25,3.90842093933909e-05
25,-0.006857810116637
25,0.00986223098318656
25,0.110491966723681
25,-0.000182225198898224
25,1.55774171955932e-05
25,-0.0182878505733674
25,0.00113707076113697
25,-0.000475130689823789
25,-6.02732875535758e-05
25,-0.000158934526566477
25,0.000751687808404573
25,-0.000862543027967827
25,0.06691049482053
25,-0.21046018517058
25,-0.000168269447482163
25,-2.49782718175297e-05
25,0.0340009694077643
25,0.000311009984843916
25,0.000239668005592632
25,5.47693199054311e-05
25,-0.000110985823149241
25,-0.00100159743262226
25,0.00020615855004792
25,-0.000802285991549923
25,0.0233568552766405
25,-0.00572582519264233
25,-3.80882064137166e-05
25,-9.86568018126438e-07
25,0.000965960137182086
25,-5.95704878459608e-06
25,-1.36568286891636e-06
25,-1.07141040941491e-07
25,3.15173000906295e-06
25,-1.60333679831172e-05
25,1.04527855779794e-05
25,3.74557354383688e-05
25,2.43211827004783e-05
25,1.52492960015538e-05
26,0.168456449993201
26,-0.00875699824890135
26,0.000761989653445481
26,-0.0010266110237854
26,-1.38393454133705e-06
26,7.43641614765336e-05
26,-0.0579083164188362
26,0.000351837033925831
26,6.19101880185236e-05
26,0.0599205751801686
26,-0.00499564292450975
26,0.000108582529679789
26,-0.000326656879791448
26,0.00219570807136235
26,0.678354465262089
26,0.00167970189785694
26,-0.000154698908950271
26,-0.000103751970911709
26,-0.00536472663936853
26,0.00640037632812532
26,0.0701332765146845
27,3.07479825866122
27,-0.000164883580173768
27,1.87270812928476e-05
27,0.000401157860906563
27,1.5588355918037e-08
27,5.56511373099531e-08
27,-0.501094502528841
27,-9.65448452453233e-06
27,-6.65052843721209e-05
27,0.0823899029860127
27,4.17384920267057e-06
27,7.48240774930762e-08
27,2.2806729479484e-09
27,-1.79303912706518e-06
27,5.15503698430505e-09
27,-0.00402028521297324
27,-3.15733533301272e-06
27,-5.60171021734922e-07
27,0.000651435739717964
27,-3.68196552954693e-08
27,0.00194361331578652
27,-0.00249265904012446
27,6.95415768128625e-07
27,1.93547259789686e-07
27,0.000110485831623439
27,1.47844697352998e-07
27,1.95073127360552e-06
27,0.00158565012347902
27,-0.00583131905633819
27,3.05472813548906e-06
27,-4.67597384000184e-07
27,0.000700334378467004
27,2.77828985092023e-08
27,0.000103283334796251
27,0.00140252021652913
27,0.00210097357004321
27,-0.000866967786998647
27,-2.67537831159354e-07
27,-9.0777360038077e-08
27,0.000139937974487765
27,6.48251326882558e-09
27,4.86219432202146e-06
27,2.5329872142491e-06
27,3.08079940720779e-06
27,1.14024219693016e-05
27,0.00712589154196492
27,1.89677210299891e-06
27,5.40354980311257e-07
27,-0.00111589549920008
27,-5.40974892232317e-08
27,-1.91010061194027e-05
27,-0.000103505977863819
27,-5.49737430919578e-05
27,-7.09461837368098e-05
27,0.000562476335480551
27,-0.00013754738406448
27,-2.13407546259447e-07
27,-2.02919141638632e-08
27,2.62365860679703e-05
27,5.12308482696579e-09
27,3.00179621846322e-06
27,2.3019634068219e-07
27,2.29837776686488e-08
27,-5.28585347581372e-07
27,8.77640097382356e-06
27,1.04042062656466e-05
27,-0.00235169869880035
27,2.38253509359182e-06
27,-1.89790760763693e-07
27,0.000270247241344377
27,1.9974114144894e-07
27,-5.41396659146976e-05
27,7.07873985077536e-05
27,4.66212703652774e-05
27,9.51109198712698e-06
27,-7.54799548034506e-05
27,-8.21768553507403e-05
27,0.00088655835827262
27,-0.000796094903077421
27,3.22847831380183e-06
27,-2.89659709192608e-08
27,0.000111426164585754
27,7.48236740556273e-08
27,1.39979016684985e-05
27,5.20108897485425e-05
27,4.77281870352317e-05
27,1.39716899549384e-06
27,-3.91490616001969e-05
27,1.18269965956805e-05
27,-0.00016632857624574
27,0.00161597073126061
27,0.000372920564389629
27,1.06170157454472e-06
27,5.33005175301238e-08
27,-6.19700821562636e-05
27,-2.40512392061939e-08
27,-4.30202349026313e-07
27,-6.52483857608018e-06
27,-1.3338638583843e-06
27,5.51368660296759e-07
27,-3.91647168786173e-06
27,-8.11343989398442e-06
27,6.3861094069105e-05
27,5.06934222195704e-05
27,1.99824789478209e-05
27,-0.00130034841398929
27,-4.7224280496502e-06
27,-1.9016662476421e-07
27,0.000283993123244163
27,-1.80743840835479e-07
27,2.90839482874478e-05
27,-4.46411811228317e-05
27,-5.69106455103409e-05
27,-2.08556733300254e-06
27,-6.33422500110985e-06
27,4.23809387173155e-05
27,-0.00049699621683702
27,-0.00054375196880169
27,-0.000123599385301757
27,0.00105623757902875
27,-0.0120172750700845
27,-4.45524885288239e-06
27,-1.77847701751357e-07
27,8.12478357215104e-05
27,-4.2017950975305e-07
27,3.9683570550942e-05
27,-5.97345876395224e-05
27,2.51308406297967e-05
27,-2.65214335477775e-06
27,3.4774269446637e-06
27,-3.46945104463767e-06
27,-1.5624998225519e-06
27,-0.000821420625192246
27,4.0099996114835e-06
27,6.29278138660549e-06
27,0.0131068238396428
27,0.00170456196037937
27,-1.66420725242032e-05
27,3.51676728474796e-07
27,-0.000307611827085796
27,-3.05539158390529e-08
27,-3.88946995646584e-06
27,9.19478670064246e-05
27,8.44342342183785e-05
27,1.3369508422077e-06
27,1.96791228951313e-05
27,8.23191048600465e-06
27,-3.36254387805806e-05
27,7.76749535914324e-05
27,-1.2620564738438e-05
27,1.27742343921797e-05
27,-6.01753962351733e-05
27,0.00948358432655413
27,0.00342890656788562
27,-1.00019553711912e-05
27,3.6600925679332e-07
27,-0.000519954605758482
27,-1.76165435678084e-07
27,2.76573079150581e-05
27,3.31015518647122e-05
27,7.96046700219359e-06
27,3.34866835400549e-07
27,-7.88992574411844e-06
27,7.89960446432569e-07
27,-3.24694303934742e-05
27,3.11208524726811e-05
27,-7.27854154564168e-07
27,3.66690240441433e-06
27,1.48211428988536e-05
27,0.000157552528546751
27,0.00352945325707127
27,-0.0076971396055863
27,2.17944597644854e-06
27,-5.83645026887413e-07
27,0.00103685550113584
27,3.99193673121759e-07
27,0.00014093796204775
27,-6.39394146369025e-05
27,6.27718695625837e-05
27,5.59981556328997e-06
27,-9.2937843370318e-06
27,1.42332660808314e-05
27,-9.43012210658043e-05
27,-9.66734183708128e-05
27,-1.12571621087872e-05
27,0.000125109975547193
27,0.000409927953110838
27,6.69679412888368e-05
27,-0.000183601568528383
27,0.128014421297854
27,0.00480544480864664
27,1.27781679754009e-06
27,7.59548770500077e-07
27,-0.000805437568114465
27,5.15076408443962e-08
27,2.07578944133753e-05
27,-1.88043021888374e-05
27,-2.86369149905615e-05
27,1.24502906357895e-05
27,-8.95679015572195e-05
27,9.44860109188593e-06
27,-0.000102836227520817
27,2.27649104251029e-05
27,-3.65455507910775e-06
27,3.22576934480048e-05
27,-5.92788538976127e-05
27,-0.000410077405823184
27,-7.8689827666145e-05
27,0.00014336890487993
27,0.000975032657577235
27,-0.00120012847157619
27,2.95847511615921e-06
27,-3.8674532640098e-07
27,0.000235603883949607
27,-1.03877133236817e-07
27,3.23591788490374e-05
27,-6.23182813521825e-05
27,-4.85994330546286e-05
27,7.49006231905028e-06
27,-3.63768359668727e-05
27,3.23221838815109e-06
27,1.70790644194975e-05
27,-2.34190484372476e-05
27,7.87056019590667e-07
27,-1.33546986184586e-05
27,-4.8963748598214e-05
27,-2.88502302370466e-06
27,-5.09994423830797e-05
27,0.000134529212765661
27,0.000131261667021389
27,0.00105724379079542
27,0.000437845284859052
27,-8.35185665733277e-06
27,2.33912603632873e-07
27,-0.000122891773585138
27,1.49707918303543e-07
27,-6.51091719345191e-06
27,-6.05563035316934e-06
27,-9.51762596775456e-06
27,-4.00995377386746e-07
27,1.8170434486755e-06
27,-5.34246171224594e-07
27,-1.92512281418488e-05
27,3.35624676550715e-05
27,-3.64560071347394e-06
27,-2.72038853551019e-05
27,-4.96042893330448e-05
27,0.000151191215916867
27,0.000105115453076906
27,0.000127399985721326
27,3.06165612412394e-05
27,4.9518395552045e-05
27,0.00154171813763349
27,0.000528300185263415
27,-2.98633682124933e-06
27,-1.60943361619314e-07
27,-3.51606481512117e-05
27,-2.30496086707312e-07
27,2.5989792462002e-05
27,-6.78042720169274e-05
27,-5.16591706754552e-05
27,-3.96780242805203e-06
27,3.04562230039881e-05
27,-3.92123967784348e-06
27,5.79825364061017e-05
27,2.26545191859522e-05
27,4.76490719500914e-06
27,-3.72171148847295e-05
27,1.47490136230238e-05
27,6.25491096320457e-05
27,4.5600857625628e-05
27,9.96625946081117e-05
27,5.61604254154405e-05
27,0.000169465006918447
27,9.34114258003281e-05
27,0.00173134931232886
27,-0.00010841253598848
27,-2.08975220547545e-06
27,-2.15847332835698e-08
27,1.97594441326295e-05
27,-1.35558690520891e-08
27,8.9194690652549e-07
27,-1.73960602174913e-06
27,-1.01676164180694e-06
27,-1.7163553751075e-07
27,1.34429065138079e-06
27,-5.28032416959995e-08
27,-6.81044811961103e-07
27,2.33876206368561e-07
27,-2.01798307709543e-07
27,2.07240021636952e-06
27,-1.18019986186179e-06
27,2.25689557822047e-06
27,1.52053025872296e-07
27,2.24027576807194e-06
27,-1.59290638730612e-06
27,1.01374868346551e-06
27,1.75881628045922e-06
27,8.988293356858e-07
27,1.02171556548404e-06
27,-0.000771519363615387
27,3.75534699115818e-08
27,-8.49164255797428e-08
27,0.000123766792372661
27,-4.76145738392398e-09
27,9.26924894294515e-06
27,1.96542273431039e-06
27,-2.42202120929463e-06
27,6.71695237370154e-08
27,4.85880227626105e-07
27,-1.04059912046617e-06
27,1.29192914161384e-05
27,-3.67797704810002e-06
27,8.90530665381793e-07
27,-8.77373699662506e-06
27,6.47899436315459e-07
27,-1.69439220173628e-05
27,-1.03631780582596e-05
27,2.72543900703497e-05
27,2.14714622437361e-06
27,2.91660117212809e-06
27,1.07626735299046e-05
27,6.60564584339819e-06
27,-1.98064466572842e-07
27,0.000235608598785103
28,0.0230535138578321
28,-0.010717534071376
28,0.0280135283406355
28,-0.00122965439505163
28,0.000235047831280196
28,0.000380330642939022
28,-0.000917578763724159
28,0.000365357396188621
28,3.06298314563136e-05
28,0.000227447598330628
28,-0.00836043503965091
28,-0.00626762816743483
28,-0.000501363576883326
28,-0.000502696392782773
28,0.0340642828949802
28,0.00140343342534237
28,-0.00150436091764122
28,-0.000414354914398012
28,7.2524317133955e-05
28,-0.0028466632846598
28,0.00217828100105845
29,0.0940463877245237
29,-0.00815752603312624
29,0.00180957527502954
29,-0.0502950065693871
29,-0.00754902097390208
29,0.413453310040737
30,0.442662730371239
30,-0.000337050680075377
30,2.75010183802096e-07
30,-0.000242827567917463
30,-1.36301593550211e-06
30,0.000405564683357956
30,-0.00157197262423773
30,5.74983674935181e-07
30,4.07287884665004e-05
30,9.92951284836028e-05
30,-0.0325454204647748
30,1.92389257303985e-05
30,-0.000939954057093014
30,-0.000440013952992694
30,0.0322638664063498
31,0.112365015541126
31,-0.0261753938087923
31,0.150149054255771
31,-0.00340353187771925
31,-0.000884500987986772
31,0.000426951567399501
31,-0.00505100479759107
31,0.000126514502631798
31,4.58090957496337e-05
31,0.00350208984348062
31,-0.0475294914891023
31,-0.024009967659959
31,-0.00258347671288732
31,0.000945757407998644
31,0.155082766425371
31,-0.0154228265603057
31,0.00571126273883999
31,-0.00202413300331902
31,0.00164564840342519
31,0.0498209672905438
31,0.186641586583896
32,0.0521584489416844
32,-0.00203337418759586
32,0.000188384377087735
32,-0.00233108862681299
32,-3.37120131326963e-05
32,0.00180375379462305
32,0.000318281279884556
32,7.88520406692146e-06
32,5.94588268228053e-05
32,0.000224664712000449
32,-0.00331133578136272
32,-7.19854472238041e-05
32,-0.000863054200998915
32,-0.00131023389145594
32,0.00952160278134227
32,-0.000194211175067239
32,5.28582709598841e-07
32,-2.25536131252756e-05
32,-2.33639009668979e-07
32,5.237413343768e-05
32,3.25920594318027e-05
32,-0.0215529710423717
32,0.000114690998286896
32,0.000309551942058857
32,1.38281095901656e-05
32,-0.00102439047650274
32,0.000171194523373918
32,0.0306024398695504
32,0.00128647793001404
32,-3.90085023960108e-06
32,0.000241008784239599
32,6.97168488639691e-05
32,-0.000525977435323831
32,-0.000288140734131369
32,-0.00528179949241551
32,0.00444705679911163
32,-0.00343041338217314
32,4.91189254184194e-05
32,0.000232851044583708
32,6.13621287845978e-05
32,-8.44159035602881e-05
32,9.81460921769586e-05
32,-0.000327376642199744
32,-0.000506102142656214
32,0.0141129477890766
32,-0.00255550837681759
32,3.0093120868912e-05
32,0.000288177154552298
32,-0.000122076537353533
32,0.000557359914245406
32,-2.21202138457983e-05
32,-0.000698104292075195
32,0.00038440672522701
32,0.00187447398716341
32,0.0245669504391564
33,2.61214633485383
33,-1.08009659840936
33,0.482527928922149
33,-0.0141190489689655
33,-0.0519776283974948
33,0.154237207265201
33,-0.00103050259141944
33,-0.00141596081043793
33,0.000278117436682266
33,0.000307675910363468
33,0.00227017741572016
33,-0.00395718670858685
33,0.00353251986719534
33,0.000117658314843664
33,0.00145629165313875
