"sp","parmEst"
23,-0.00290304244222446
23,-0.00765452164374257
23,0.0319560469800415
23,-0.0281095930226055
23,0.00038106267940778
23,0.00290978576098669
23,-0.037679075551173
23,0.00834634717279766
23,0.145758787013808
23,0.00763952682976683
23,1.30514976929047e-05
23,-0.0011427875267218
23,-0.000460464818154185
23,7.04971054471615e-05
23,0.000741817254927011
23,0.00116292533515681
23,0.00400991780862892
23,-1.20311458987759e-05
23,-0.000569898769821384
23,-0.000358861353087666
23,-6.26352058677028e-05
23,-0.000280278583899546
23,-4.99153864449015e-05
23,0.000374142531230441
23,0.00322369460531076
23,5.83168019815032e-07
23,-0.00035694760170768
23,0.000300206858441215
23,7.90343953625601e-05
23,0.000307268018681928
23,8.36002304920898e-05
23,-0.000299078226248751
23,0.000679504223170413
23,-0.0360093425071604
23,0.000199891399454589
23,0.00408241121656813
23,9.05473732734649e-05
23,0.00110600777628136
23,0.00162755068543758
23,-0.000156367685269157
23,-0.000526599237025745
23,-0.0016989592880673
23,0.0129761107008209
23,-0.0600307650754029
23,0.000145551945157543
23,0.00790164620772849
23,0.00200640316711159
23,-0.00218517978047333
23,0.00127489469789555
23,0.000379263973471219
23,-0.00013333311747294
23,0.00023662091619768
23,-0.00034431029158368
23,0.484161414048946
24,623209.4249413
24,103.446524904968
24,0.0171893989168915
24,-105239.796864726
24,-17.4714340034346
24,17771.972572575
24,-39.2131870871827
24,-0.00546914165551001
24,6.46000832916473
24,0.620257327572533
24,42.0786277875457
24,0.00702836770756501
24,-7.11528032528249
24,-0.0086358428990267
24,0.0249405482537832
25,430.129469840345
25,0.0198684132712625
25,0.000331567099712888
25,0.0618943238697343
25,3.70620007012472e-06
25,9.00303839902555e-06
25,-71.239916078246
25,-0.00376383207662299
25,-0.0102668842170645
25,11.8023021170801
25,-0.012463835571613
25,-2.6359172814916e-05
25,-4.55287963525255e-06
25,0.00210754147709474
25,0.00647715823715303
25,-0.00908812283001115
25,4.52926155274079e-06
25,1.56589063344308e-06
25,0.00063803768022744
25,0.00156596673388116
25,0.0253938076289855
25,-0.00654592652613678
25,-7.55631171389403e-07
25,-5.64642192951592e-07
25,0.000984629900448027
25,-8.39536153174149e-06
25,8.30752888633149e-05
25,6.38428907293634e-05
25,-0.000785352611106503
25,-2.4258793212296e-06
25,-2.68975291579402e-07
25,0.000114051252993277
25,2.48513346364603e-05
25,2.56660128117635e-05
25,2.75456140535193e-06
25,5.95338891466396e-05
25,-0.0527254729079564
25,2.58244861712131e-05
25,-4.73699902877651e-06
25,0.00795766369033989
25,-0.000122630966031693
25,-0.000428674346807864
25,-6.21028600166629e-05
25,-0.00010335351771481
25,0.0117285233291628
25,0.0187929604912361
25,8.09583503547735e-05
25,-2.46594372312183e-06
25,-0.0023906858807306
25,0.000205876384504332
25,0.000362770558578294
25,-0.000195819197165547
25,3.90842093933889e-05
25,-0.00685781011663676
25,0.00986223098318622
25,0.11049196672369
25,-0.000182225198898222
25,1.55774171955945e-05
25,-0.0182878505733689
25,0.00113707076113693
25,-0.000475130689823731
25,-6.02732875535757e-05
25,-0.00015893452656647
25,0.000751687808404556
25,-0.00086254302796778
25,0.0669104948205284
25,-0.210460185170566
25,-0.000168269447482155
25,-2.4978271817528e-05
25,0.0340009694077621
25,0.000311009984843894
25,0.000239668005592604
25,5.47693199054304e-05
25,-0.000110985823149238
25,-0.00100159743262223
25,0.000206158550047909
25,-0.000802285991549864
25,0.0233568552766394
25,-0.00572582519264197
25,-3.80882064137153e-05
25,-9.8656801812638e-07
25,0.000965960137182026
25,-5.95704878459636e-06
25,-1.36568286891707e-06
25,-1.07141040941441e-07
25,3.15173000906272e-06
25,-1.60333679831172e-05
25,1.04527855779787e-05
25,3.74557354383678e-05
25,2.43211827004765e-05
25,1.52492960015531e-05
26,0.168456449993201
26,-0.00875699824890133
26,0.00076198965344548
26,-0.0010266110237854
26,-1.383934541337e-06
26,7.43641614765335e-05
26,-0.0579083164188361
26,0.00035183703392583
26,6.19101880185236e-05
26,0.0599205751801685
26,-0.00499564292450975
26,0.000108582529679788
26,-0.000326656879791447
26,0.00219570807136236
26,0.678354465262086
26,0.00167970189785691
26,-0.000154698908950271
26,-0.000103751970911708
26,-0.00536472663936851
26,0.00640037632812531
26,0.0701332765146845
27,3.06356012286413
27,-0.00016974886150789
27,1.87380590066604e-05
27,0.000400934076364494
27,1.54144184594464e-08
27,5.56367401011244e-08
27,-0.50098185083582
27,-9.49913384840503e-06
27,-6.64935732829082e-05
27,0.0823825261494685
27,3.74852265238119e-06
27,7.46824442583126e-08
27,2.26876603845057e-09
27,-1.7838038109424e-06
27,5.14576620430492e-09
27,-0.00398171055296863
27,-3.07580797314005e-06
27,-5.58302843019486e-07
27,0.000650370210910431
27,-3.45530114791155e-08
27,0.00194500315535088
27,-0.002526102396452
27,6.38858530482225e-07
27,1.96010881654941e-07
27,0.000107355395509128
27,1.45359243150413e-07
27,2.35632810181529e-06
27,0.00158658824471752
27,-0.00577916521961542
27,3.02794262052767e-06
27,-4.62992177299019e-07
27,0.000695291607632966
27,2.81479994329136e-08
27,0.000103564169164462
27,0.00140357515442521
27,0.00210241308590048
27,-0.000868483573563431
27,-2.67071969339805e-07
27,-9.06851381279025e-08
27,0.000139802917464577
27,6.42053453700241e-09
27,4.89286333238805e-06
27,2.52438372695119e-06
27,3.08210993890756e-06
27,1.14052024275335e-05
27,0.00711905421108771
27,1.88268611982446e-06
27,5.38866047662981e-07
27,-0.00111425258088311
27,-5.41701124168154e-08
27,-1.92531485836173e-05
27,-0.000103642333435913
27,-5.50541935084181e-05
27,-7.09754131032037e-05
27,0.000562828287606103
27,-0.000142016973346132
27,-2.13375344138269e-07
27,-2.06384880309393e-08
27,2.65098367043283e-05
27,4.96658678292302e-09
27,3.02474027567737e-06
27,1.6876301517364e-07
27,-3.4659561881053e-09
27,-5.30098642021971e-07
27,8.79644133777353e-06
27,1.04097649834573e-05
27,-0.00233749338589006
27,2.35550599000753e-06
27,-1.86449968191695e-07
27,0.000267335140869417
27,2.00080450656311e-07
27,-5.41476833269822e-05
27,7.11825348768415e-05
27,4.6807242197925e-05
27,9.52076115900141e-06
27,-7.56360497188861e-05
27,-8.21867360537452e-05
27,0.000886330755885187
27,-0.00152180239607445
27,2.92688258269462e-06
27,-3.93927254610158e-08
27,0.00011359238857752
27,4.52637677634889e-08
27,1.68500974382228e-05
27,4.74681603455997e-05
27,4.94675842844076e-05
27,1.20017609925509e-06
27,-3.8701102568922e-05
27,1.15273090074289e-05
27,-0.000165748592359996
27,0.00156330727271534
27,0.000377072770218356
27,1.06341812974636e-06
27,5.35204320343633e-08
27,-6.21027858458478e-05
27,-2.3935270260595e-08
27,-4.43220743736246e-07
27,-6.47395782254046e-06
27,-1.3140323318619e-06
27,5.52687591207812e-07
27,-3.92946874179458e-06
27,-8.11767123435015e-06
27,6.38704988384203e-05
27,5.11277559492989e-05
27,2.00073066058277e-05
27,-0.00130089428214109
27,-4.70633636355398e-06
27,-1.91558466957125e-07
27,0.000285173555381756
27,-1.80705662273854e-07
27,2.9026232348301e-05
27,-4.47908796323763e-05
27,-5.70083010763718e-05
27,-2.08716159320178e-06
27,-6.27375166076848e-06
27,4.23827834067032e-05
27,-0.000496820933689645
27,-0.000544890629565076
27,-0.000123748528341342
27,0.00105737902488357
27,0.00164735582413639
27,-1.66965957666127e-05
27,3.50159786302644e-07
27,-0.000306628775911608
27,-3.32145550963181e-08
27,-3.49394193763264e-06
27,9.15158042593464e-05
27,8.46339667720174e-05
27,1.35170873890282e-06
27,1.95843912165477e-05
27,8.14449756318222e-06
27,-3.27437242725819e-05
27,7.29093779661172e-05
27,-1.25596601292318e-05
27,1.23194138975347e-05
27,0.00949805058548025
27,0.00344706538954753
27,-1.00177503750444e-05
27,3.67217893658944e-07
27,-0.000520792245990906
27,-1.75727729669743e-07
27,2.72033866913617e-05
27,3.28320415456619e-05
27,7.61848307843569e-06
27,3.98200238200373e-07
27,-8.37720391576218e-06
27,8.02792648316028e-07
27,-3.28098977149144e-05
27,3.2588281823878e-05
27,-7.41639111913876e-07
27,3.9010012609448e-06
27,0.000157914514228357
27,0.00353341814442433
27,-0.00714868217877568
27,2.14320330967244e-06
27,-5.5535250865245e-07
27,0.00100696156727888
27,4.09889836555783e-07
27,0.000140197522669894
27,-6.39922346431889e-05
27,5.97160194486565e-05
27,5.90364207529879e-06
27,-1.25187296929711e-05
27,1.48389100917426e-05
27,-0.000101005190388921
27,-5.99870079351141e-05
27,-1.17911961738548e-05
27,0.000128125528424045
27,6.89697916366696e-05
27,-0.000180471425862649
27,0.127093734401006
27,0.00475236599409986
27,1.28485743365927e-06
27,7.58677984006287e-07
27,-0.000805207472773972
27,4.95097490894134e-08
27,2.10469733720984e-05
27,-1.90366522561563e-05
27,-2.83970876696444e-05
27,1.24297821948197e-05
27,-8.95094133838742e-05
27,9.41316176450264e-06
27,-0.000102599679461238
27,1.841072087566e-05
27,-3.61503498153037e-06
27,3.20970424755546e-05
27,-0.000411823635649414
27,-7.87556931201219e-05
27,0.000146704273035172
27,0.000976106116337438
27,-0.00124505545976345
27,2.95416868462159e-06
27,-3.87856389617763e-07
27,0.000236097494592533
27,-1.05682934734638e-07
27,3.22489754090029e-05
27,-6.26587080504249e-05
27,-4.85428974614373e-05
27,7.49744744276123e-06
27,-3.64562939105347e-05
27,3.21971703487756e-06
27,1.71122336125154e-05
27,-2.7026856179348e-05
27,8.09787090353364e-07
27,-1.33618986778903e-05
27,-3.09677490634227e-06
27,-5.13927984427847e-05
27,0.000136206577835923
27,0.000131193686130363
27,0.00105895721457766
27,0.00039316736609687
27,-8.40546706873461e-06
27,2.33104907780059e-07
27,-0.000122536643424475
27,1.4785592222259e-07
27,-6.32534041522587e-06
27,-6.414254942731e-06
27,-9.61139070949025e-06
27,-3.95044143373693e-07
27,1.76148603760601e-06
27,-5.72291586043704e-07
27,-1.90840345856229e-05
27,2.99207793622492e-05
27,-3.61837677779706e-06
27,-2.73214490672223e-05
27,0.000151156425263808
27,0.000105397384706704
27,0.00012874500044314
27,3.03766200963049e-05
27,4.93867951824159e-05
27,0.00154415461273187
27,0.000555369046772607
27,-2.97367542192759e-06
27,-1.59238814370498e-07
27,-3.73973929687351e-05
27,-2.30391882674471e-07
27,2.59711115646288e-05
27,-6.79984764942045e-05
27,-5.16477258259111e-05
27,-3.96826752620771e-06
27,3.05380714152082e-05
27,-3.9444238467145e-06
27,5.83230096514678e-05
27,2.34240835721757e-05
27,4.79050261332795e-06
27,-3.74434465083778e-05
27,6.27358153022046e-05
27,4.56557111393745e-05
27,9.95150650408426e-05
27,5.61744849269462e-05
27,0.000169695790928075
27,9.35553868356274e-05
27,0.0017329520420206
27,-0.000108743311673402
27,-2.09120187874745e-06
27,-2.15085711725701e-08
27,1.96458672814515e-05
27,-1.35946875915978e-08
27,8.80383790105351e-07
27,-1.74355781179519e-06
27,-1.0119214569277e-06
27,-1.72278867495824e-07
27,1.3518007149583e-06
27,-5.31809674078222e-08
27,-6.78999229946663e-07
27,1.29206481966944e-07
27,-2.01467622637288e-07
27,2.07133087550513e-06
27,2.25481853588494e-06
27,1.56654130358864e-07
27,2.24690237046507e-06
27,-1.60338886049769e-06
27,1.0020693605238e-06
27,1.75970180463855e-06
27,8.99463271319906e-07
27,1.02236785813432e-06
27,-0.000767827238108265
27,4.61693949167214e-08
27,-8.4624374589174e-08
27,0.000123268038067963
27,-4.685924806848e-09
27,9.25409419073643e-06
27,1.9480024767362e-06
27,-2.41633920833538e-06
27,7.30989155624367e-08
27,4.79698356281977e-07
27,-1.04312860606046e-06
27,1.29185504411873e-05
27,-3.64096964729258e-06
27,8.93512234137715e-07
27,-8.78263987123941e-06
27,-1.70530361842516e-05
27,-1.03732965616143e-05
27,2.65918546449034e-05
27,2.12884586735372e-06
27,2.88599502495812e-06
27,1.07207225612528e-05
27,6.55720276670057e-06
27,-1.99419374545325e-07
27,0.000235906915796031
28,0.0230535138578322
28,-0.010717534071376
28,0.0280135283406355
28,-0.00122965439505163
28,0.000235047831280196
28,0.000380330642939022
28,-0.000917578763724163
28,0.000365357396188622
28,3.06298314563137e-05
28,0.000227447598330629
28,-0.00836043503965094
28,-0.00626762816743483
28,-0.000501363576883326
28,-0.000502696392782774
28,0.0340642828949802
28,0.00140343342534238
28,-0.00150436091764122
28,-0.000414354914398013
28,7.25243171339553e-05
28,-0.00284666328465981
28,0.00217828100105846
29,0.0940463877245237
29,-0.00815752603312624
29,0.00180957527502954
29,-0.0502950065693871
29,-0.00754902097390209
29,0.413453310040737
30,0.442662730371239
30,-0.000337050680075377
30,2.75010183802096e-07
30,-0.000242827567917467
30,-1.36301593550211e-06
30,0.000405564683357956
30,-0.00157197262423774
30,5.74983674935186e-07
30,4.07287884665004e-05
30,9.92951284836028e-05
30,-0.0325454204647748
30,1.92389257303985e-05
30,-0.000939954057093013
30,-0.000440013952992694
30,0.0322638664063498
31,0.112365015541126
31,-0.0261753938087922
31,0.150149054255771
31,-0.00340353187771925
31,-0.000884500987986772
31,0.000426951567399501
31,-0.00505100479759107
31,0.000126514502631801
31,4.58090957496338e-05
31,0.00350208984348061
31,-0.0475294914891023
31,-0.0240099676599589
31,-0.00258347671288732
31,0.000945757407998637
31,0.155082766425371
31,-0.0154228265603058
31,0.00571126273883999
31,-0.00202413300331902
31,0.00164564840342519
31,0.0498209672905438
31,0.186641586583896
32,0.0521584489416844
32,-0.00203337418759586
32,0.000188384377087735
32,-0.00233108862681299
32,-3.37120131326964e-05
32,0.00180375379462305
32,0.000318281279884555
32,7.88520406692148e-06
32,5.94588268228065e-05
32,0.000224664712000448
32,-0.00331133578136271
32,-7.19854472238046e-05
32,-0.000863054200998925
32,-0.00131023389145594
32,0.00952160278134228
32,-0.000194211175067238
32,5.28582709598825e-07
32,-2.25536131252756e-05
32,-2.33639009668979e-07
32,5.23741334376799e-05
32,3.25920594318026e-05
32,-0.0215529710423717
32,0.000114690998286896
32,0.000309551942058859
32,1.38281095901653e-05
32,-0.00102439047650274
32,0.000171194523373918
32,0.0306024398695504
32,0.00128647793001404
32,-3.90085023960091e-06
32,0.000241008784239598
32,6.9716848863969e-05
32,-0.000525977435323831
32,-0.000288140734131369
32,-0.00528179949241551
32,0.00444705679911163
32,-0.00343041338217313
32,4.91189254184193e-05
32,0.000232851044583707
32,6.13621287845971e-05
32,-8.44159035602847e-05
32,9.81460921769585e-05
32,-0.000327376642199751
32,-0.000506102142656215
32,0.0141129477890766
32,-0.00255550837681758
32,3.00931208689117e-05
32,0.000288177154552297
32,-0.000122076537353532
32,0.000557359914245406
32,-2.21202138457983e-05
32,-0.000698104292075197
32,0.00038440672522701
32,0.00187447398716341
32,0.0245669504391563
33,2.61214633485383
33,-1.08009659840936
33,0.482527928922148
33,-0.0141190489689657
33,-0.0519776283974947
33,0.154237207265201
33,-0.00103050259141944
33,-0.00141596081043793
33,0.000278117436682264
33,0.000307675910363468
33,0.00227017741572016
33,-0.00395718670858685
33,0.00353251986719534
33,0.000117658314843664
33,0.00145629165313875
