"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7601501101,18403,"ERE",1984,13,0,4.58552754204192,0,0,1392.18333333333,1189.69523809524,"1None","1None","1Unknown",14,184,"2Mixed","2Average","2mesique",0.0183872806272914
7000412102,1140,"ERE",1997,13,7.00755803328105,8.64770501790394,0,0,1641.85,1148.00952380952,"1None","3OtherNatural","1Unknown",23,307,"2Mixed","3Shallow","2mesique",0.00527561686967613
9909903801,34756,"ERE",1999,5,9.61170272365797,7.10561499398123,0,0,977.766666666667,1509.14285714286,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",0.00367213757345436
7507600501,17206,"ERP",1980,12,5.20919258864175,1.66101894081518,0,0,1127.67142857143,913.466666666667,"1None","1None","1Unknown",2,270,"3Fine","1Thick","4hydrique",0.000699987550633455
7409704502,13585,"ERP",1992,15,2.968490898377,0,0,0,1202.95714285714,951.871428571429,"1None","1None","1Unknown",25,132,"2Mixed","3Shallow","2mesique",0.00184115964541739
7209305902,9393,"ERP",1996,7,1.33755270721994,20.032993874146,0,0,1466.5,955.052380952381,"1None","1None","1Unknown",5,230,"2Mixed","2Average","2mesique",0.0133932395143023
7209405102,9791,"ERP",2003,13,0,26.4818306495604,0,0,1447.88333333333,957.519047619048,"1None","1None","1Unknown",15,43,"2Mixed","2Average","2mesique",0.0215842578845907
8709601301,25559,"ERP",1987,10,0.311724531052447,3.73643358759294,0,0,1436.09285714286,866.847619047619,"1None","4Harvest","1Unknown",9,236,"3Fine","1Thick","2mesique",0.00757785306444562
7601800301,19298,"ERP",1976,10,13.051098725854,7.87306680934504,0,1,1636.57380952381,1176.05714285714,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.0209445555654719
8902102201,27228,"ERP",1989,12,16.3753357223419,0,0,0,758.319047619048,853.090476190476,"1None","1None","1Unknown",10,240,"2Mixed","1Thick","2mesique",5.70944516206901e-06
7100811301,4268,"ERP",1992,11,3.43639185422102,29.5068592201278,0,0,1699.61428571429,953.861904761905,"1None","1None","1Unknown",40,250,"2Mixed","3Shallow","2mesique",0.0192175432956751
7209002301,8508,"ERP",1972,7,4.5607874998949,26.0563498339197,0.19244218498646,1,1451.9619047619,854.328571428571,"1None","1None","1Unknown",8,212,"2Mixed","2Average","2mesique",0.117005481030904
7507000501,17004,"ERP",1995,8,26.7754800272804,0.430084034276443,0,0,1380.70238095238,1118.51428571429,"1None","1None","1Unknown",5,76,"2Mixed","2Average","3subhydrique",0.00128107510494201
7000501601,1446,"ERP",1997,15,4.90549875381004,16.0634541116567,0,0,2176.61666666667,1162.69047619048,"4Harvest","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.00302343534173881
9401202701,33022,"ERP",1994,9,3.4619761993937,10.7140679508485,0,1,1780.29047619048,942.804761904762,"1None","4Harvest","1Unknown",39,16,"2Mixed","2Average","2mesique",0.095481221654365
7100900702,4458,"ERP",1979,13,10.9067064853759,0,0,0,1167.05476190476,953.37619047619,"1None","1None","1Unknown",2,270,"2Mixed","1Thick","2mesique",0.00062392103286933
9509700701,33443,"ERP",2005,5,35.7785188092595,5.11926449893274,0,0,944.919047619048,1494.89047619048,"1None","1None","1Unknown",9,299,"2Mixed","2Average","2mesique",0.000801480385585942
8709603801,25692,"ERP",2010,8,23.5227338986158,6.0644197173487,0,0,1433.52857142857,936.052380952381,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.00203626727271419
7400700501,12730,"ERP",1980,15,5.72300006713636,9.24588389410153,0,0,1366.63095238095,1017.88571428571,"4Harvest","1None","1Unknown",25,222,"2Mixed","2Average","2mesique",0.0396178905053063
7501104601,14716,"ERP",1992,8,2.55056090067913,6.48407052242257,0,0,1410.62857142857,1107.32857142857,"1None","1None","4Harvest",1,135,"3Fine","1Thick","4hydrique",0.00107780465871072
9003302802,28476,"ERP",1990,9,17.038368851882,0,0,0,1053.3880952381,958.557142857143,"1None","1None","1Unknown",4,55,"2Mixed","3Shallow","2mesique",0.000269252040485455
7609501302,22428,"ERP",1986,11,14.5970764706855,1.52966109798696,0,1,1475.31428571429,1019.80952380952,"1None","1None","1Unknown",1,400,"2Mixed","2Average","2mesique",0.0150346838290921
7609606601,23546,"ERP",1998,12,7.77491167387445,8.72665716827947,0,1,1346.10714285714,954.280952380952,"4Harvest","1None","1Unknown",2,135,"2Mixed","1Thick","2mesique",0.030781731051334
7000602201,1834,"ERP",1985,8,13.425380220621,5.38824373494228,0,0,1398.25952380952,1162.47142857143,"1None","4Harvest","1Unknown",2,135,"2Mixed","1Thick","3subhydrique",0.00736759829680874
8709601802,25592,"ERP",2005,13,4.47380465329863,0.985203456165759,0,0,1537.16666666667,920.8,"3OtherNatural","1None","1Unknown",0,500,"3Fine","1Thick","4hydrique",0.00173699190670998
7000413801,1287,"ERP",1970,9,4.58623440038898,5.96576663944251,0,1,1474.8119047619,1134.98571428571,"1None","4Harvest","1Unknown",11,316,"2Mixed","1Thick","2mesique",0.0646938181914833
7200701401,7464,"ERP",1972,7,9.18768589019377,0,0,0,1230.88333333333,868.004761904762,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",0.000210070090079022
7303500802,12152,"ERP",1973,7,0.173494454294496,0,0,0,1283.20952380952,1010.81428571429,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00031076512240845
7601603102,18913,"ERP",1992,11,0,11.798153035786,0,0,1667.33571428571,1075.2619047619,"4Harvest","1None","1Unknown",9,7,"2Mixed","2Average","2mesique",0.0333958728139805
7109401402,5424,"ERP",1971,7,29.0355810521811,0.824353912301962,0,0,1574.00476190476,836.209523809524,"1None","1None","1Unknown",17,84,"2Mixed","4VeryShallow","2mesique",0.00394229223477424
7607900901,20069,"ERP",1976,10,17.7569296315743,14.7521533380484,0.306796157577128,1,1435.92142857143,1107.41904761905,"1None","4Harvest","1Unknown",26,100,"2Mixed","2Average","2mesique",0.552027001406614
8902200802,27322,"ERP",1989,13,11.7378344568371,1.56319759956403,0,0,839.209523809524,1045.93333333333,"1None","1None","1Unknown",6,355,"2Mixed","1Thick","2mesique",9.14480756141268e-05
7209606201,11065,"ERP",2005,13,2.44572988081965,5.58354948163249,0,0,1515.01428571429,907.519047619048,"1None","3OtherNatural","1Unknown",9,350,"2Mixed","1Thick","3subhydrique",0.00916770743519536
7000409502,902,"ERP",2009,7,0.188574099031727,21.8037282259989,0,0,1538.78571428571,1135.17142857143,"1None","4Harvest","1Unknown",5,106,"2Mixed","1Thick","2mesique",0.0194512395137564
7601808401,19771,"ERP",1990,6,4.16881491149732,15.735020234678,0,1,1426.30952380952,1104.04285714286,"1None","1None","1Unknown",20,132,"2Mixed","2Average","2mesique",0.04389883006907
9203409001,30759,"ERP",1992,11,3.93508041807024,0,0,0,856.297619047619,1227.31904761905,"1None","1None","1Unknown",26,320,"2Mixed","2Average","2mesique",6.45083658648712e-05
7201000802,7867,"ERP",1979,11,29.483100925685,0,0,0,1075.39523809524,821.985714285714,"1None","1None","1Unknown",6,276,"3Fine","1Thick","3subhydrique",6.3144697555551e-05
7000601301,1752,"ERP",1985,8,0,4.30029056405005,0,0,1462.0380952381,1189.91904761905,"1None","1None","1Unknown",10,140,"2Mixed","1Thick","2mesique",0.0133923475495674
7608201202,20794,"ERP",1987,11,22.8519645971662,1.49598715173129,0,0,1155.34761904762,967.652380952381,"1None","1None","2Fire",27,30,"2Mixed","3Shallow","2mesique",0.0033462142216871
7209300802,8987,"ERP",2003,15,9.29003976424589,7.81070619517128,0,1,1687.6,963.390476190476,"1None","4Harvest","1Unknown",9,210,"2Mixed","2Average","2mesique",0.124495123862521
7609602002,23277,"ERP",1997,13,29.6475436661463,4.10955662006898,0,1,1314.58095238095,1009.4,"1None","1None","1Unknown",12,317,"2Mixed","2Average","2mesique",0.0371962227794122
7102300101,5175,"ERP",1989,13,31.2688018249395,0,0,0,852.311904761905,996.466666666667,"1None","1None","1Unknown",45,230,"2Mixed","2Average","2mesique",6.28605807999137e-05
7607908201,20553,"ERP",1988,10,1.23849436386144,0.779861106345496,0,0,1201.33571428571,991.709523809524,"1None","1None","1Unknown",6,180,"2Mixed","2Average","2mesique",0.00201710014015327
7701401802,24803,"ERP",2001,13,16.0758437676843,0,0,0,769.197619047619,1071.74761904762,"1None","1None","1Unknown",26,358,"2Mixed","3Shallow","2mesique",1.51491147282414e-05
7609507102,22804,"ERP",1976,11,6.00442786403575,14.5370524160479,0,1,1261.42142857143,1148.75238095238,"1None","1None","1Unknown",14,297,"2Mixed","3Shallow","2mesique",0.0479395852116963
9203621901,30880,"ERP",2003,13,0,0.825158945419444,0,0,1051.42619047619,1305.27142857143,"1None","1None","1Unknown",28,336,"2Mixed","2Average","2mesique",0.00178166078981435
7501701501,16635,"ERP",2005,13,6.31142037115373,1.55447967995031,0,0,1593.32142857143,887.642857142857,"1None","1None","1Unknown",7,70,"2Mixed","2Average","2mesique",0.00970919935988167
9809900801,34539,"ERP",2008,5,12.1249768465298,0.196349540849362,0,0,828.492857142857,1413.6619047619,"1None","1None","1Unknown",26,247,"2Mixed","2Average","2mesique",2.96732228099521e-05
7601201602,17813,"ERP",1977,9,8.84925782158581,8.67819810159785,0,0,1126.78333333333,1156.7380952381,"1None","3OtherNatural","1Unknown",12,193,"2Mixed","1Thick","4hydrique",0.00581019970373906
7102200801,5153,"ERP",1989,13,13.1932361584748,0.483981983239593,0,0,769.069047619048,1011.80952380952,"1None","1None","1Unknown",19,63,"2Mixed","2Average","2mesique",2.22803494432306e-05
9709903501,34316,"ERP",2007,5,11.2269329515471,18.641091614019,0,0,924.311904761905,1446.91904761905,"1None","1None","1Unknown",30,314,"2Mixed","2Average","2mesique",0.000919713153680174
8809403502,25957,"ERP",1998,12,0,0,0,0,1434.79285714286,944.766666666667,"1None","1None","1Unknown",7,180,"1Crude","1Thick","2mesique",0.000952624573833564
9204404202,31420,"ERP",1992,15,0,0,0,0,1163.48333333333,924.252380952381,"1None","1None","2Fire",17,238,"2Mixed","4VeryShallow","2mesique",0.00130641854514484
9003302201,28451,"ERP",1999,14,10.5171489963307,0,0,0,1169.77380952381,935.9,"1None","1None","2Fire",3,400,"2Mixed","1Thick","3subhydrique",0.00033046344410864
7609700801,23855,"ERP",1986,11,11.5758068157282,0,0,0,1172.35,1161.77142857143,"3OtherNatural","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.00034906338044359
7209407301,9957,"ERP",2003,13,20.8117475690811,4.15597050993311,0,0,1489.61428571429,1043.54761904762,"1None","1None","1Unknown",5,300,"3Fine","1Thick","4hydrique",0.00790807603806037
7109611502,6660,"ERP",1997,9,6.19241291444493,9.38303404838481,0,0,1448.17142857143,1050.4380952381,"1None","3OtherNatural","1Unknown",55,356,"2Mixed","2Average","2mesique",0.0349970555454425
7608900602,21971,"ERP",1976,8,0,20.1028354058262,0.624980588523519,1,1493.78333333333,1070.42857142857,"1None","1None","1Unknown",14,22,"2Mixed","3Shallow","2mesique",0.331042191426288
7609511302,23060,"ERP",1988,10,36.676975038278,1.66194178365717,0,0,1304.85476190476,955.709523809524,"1None","1None","1Unknown",20,354,"2Mixed","2Average","2mesique",0.00644613961682514
9500701401,33286,"ERP",1995,8,0.169822717880613,1.12176456182649,0,1,1433.78095238095,1015.28571428571,"1None","1None","1Unknown",36,342,"2Mixed","3Shallow","2mesique",0.0156534519824214
7701203501,24441,"ERP",1977,12,0,0,0,0,788.335714285714,955.695238095238,"1None","1None","1Unknown",33,110,"2Mixed","3Shallow","2mesique",1.83317224801786e-05
9003202001,28260,"ERP",1999,11,13.7264822415135,0,0,0,1114.61666666667,804.733333333333,"1None","1None","2Fire",7,287,"2Mixed","2Average","2mesique",0.000505564441183803
7509500101,17373,"ERP",1980,13,1.79078635236252,2.50043286290029,0,0,1417.37380952381,936.166666666667,"3OtherNatural","1None","1Unknown",20,360,"1Crude","1Thick","2mesique",0.00567737724309207
7608100902,20668,"ERP",1992,7,5.80307140989473,8.16818016924163,0,0,1318.55238095238,1091.06666666667,"1None","1None","4Harvest",12,50,"2Mixed","3Shallow","2mesique",0.00323936517814371
7200501302,7213,"ERP",2003,15,5.22676587254776,11.3980515763973,0,0,1750.9,860.385714285714,"1None","1None","1Unknown",19,112,"2Mixed","4VeryShallow","2mesique",0.0375132402632649
7009801102,2577,"ERP",1978,14,5.25362648973596,0,0,0,928.830952380952,1345.67619047619,"1None","1None","1Unknown",2,210,"3Fine","1Thick","4hydrique",5.71361701665663e-05
9203621201,30851,"ERP",1992,11,13.5626678195829,0.789816028066559,0,0,1274.98571428571,973.438095238095,"1None","1None","4Harvest",3,400,"1Crude","1Thick","2mesique",0.000230339981301676
7608602102,21131,"ERP",1987,10,6.95505416605793,19.094659053381,0,1,1376.5619047619,1072.15714285714,"1None","1None","1Unknown",2,180,"2Mixed","1Thick","3subhydrique",0.0134654452631281
9204504602,31600,"ERP",1992,15,14.6609293413697,0,0,0,1316.32619047619,956.619047619048,"1None","1None","4Harvest",4,310,"3Fine","1Thick","4hydrique",0.000178403975908229
7109609802,6548,"ERP",1997,9,1.61735080293028,30.009474774794,0,0,1598.48095238095,1043.31428571429,"1None","1None","1Unknown",5,45,"2Mixed","1Thick","3subhydrique",0.00426412401027005
7608501202,20990,"ERP",1997,13,0,4.42935111725033,0,0,1316.62619047619,1081.28095238095,"1None","1None","1Unknown",27,78,"2Mixed","2Average","2mesique",0.0218909725587011
7209407102,9944,"ERP",1993,10,1.84421306242763,6.10346657244016,0,0,1405.7,1028.28095238095,"3OtherNatural","1None","1Unknown",12,140,"2Mixed","3Shallow","2mesique",0.0212609704476143
7507401201,17099,"ERP",1975,5,20.5739172242319,1.37886465061465,0,0,946.083333333333,974.714285714286,"1None","3OtherNatural","1Unknown",18,140,"2Mixed","1Thick","2mesique",0.000158195456747905
7000409201,871,"ERP",1997,13,0,20.1382961329035,0,0,1710.35238095238,1341.29047619048,"4Harvest","1None","1Unknown",10,110,"2Mixed","2Average","2mesique",0.0419088294222322
7300802201,11885,"ERP",1973,7,9.76340237891819,22.1090761093627,0,0,1213.92142857143,969.02380952381,"1None","1None","1Unknown",4,250,"2Mixed","1Thick","2mesique",0.00409183160727589
7609511202,23055,"ERP",1998,12,6.84360616667184,22.2464226131868,0,0,1410.17142857143,937.652380952381,"1None","1None","1Unknown",16,236,"2Mixed","1Thick","2mesique",0.0178625071071211
9509701901,33484,"ERP",2000,5,35.2558952363807,0.448933590197981,0,0,1012.78333333333,1518.51904761905,"1None","1None","1Unknown",13,400,"2Mixed","2Average","2mesique",0.000383124395325995
7501404601,15800,"ERP",1975,6,0,0,0,0,1318.5619047619,857.809523809524,"1None","1None","1Unknown",10,170,"2Mixed","2Average","2mesique",0.000925498647403741
7209000502,8367,"ERP",2003,15,2.45912091950558,16.1464306422215,0,1,1870.91666666667,870.490476190476,"1None","1None","1Unknown",22,50,"2Mixed","2Average","2mesique",0.0649383074777978
7607900402,20037,"ERP",1976,12,9.8137071312838,6.68309041702748,0.1661902513749,1,1418.11904761905,1276.09047619048,"1None","1None","1Unknown",6,320,"2Mixed","4VeryShallow","2mesique",0.332083367839892
7607902602,20194,"ERP",2003,13,24.1456331820063,12.2066511869397,0,1,1477.87857142857,1278.38571428571,"4Harvest","1None","1Unknown",10,90,"2Mixed","2Average","2mesique",0.109493061048401
7209601301,10670,"ERP",1972,7,12.2022796607622,9.13302217802131,0,1,1522.58571428571,847.071428571429,"1None","3OtherNatural","1Unknown",17,90,"2Mixed","4VeryShallow","2mesique",0.0426253877318138
7101000101,4555,"ERP",1979,13,26.3239938930514,0,0,0,1180.2119047619,957.319047619048,"1None","1None","1Unknown",12,322,"2Mixed","1Thick","3subhydrique",0.000432831042277768
7109803602,7017,"ERP",2003,12,1.88937345682299,4.46610775129733,0,0,1622.73333333333,913.557142857143,"4Harvest","1None","1Unknown",33,47,"2Mixed","2Average","2mesique",0.0271147956748251
9801701201,34354,"ERP",1998,10,23.8023552797394,5.49081673508199,0,0,1719.40238095238,1192.63333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00644332792209671
7608900501,21962,"ERP",2003,12,7.08051366867904,24.2907480590646,0,1,1646.68571428571,1121.7619047619,"4Harvest","1None","1Unknown",26,153,"2Mixed","4VeryShallow","2mesique",0.0740397284628978
7701200801,24279,"ERP",1977,12,16.1850141123966,0,0,0,827.480952380952,986.790476190476,"1None","1None","1Unknown",12,214,"1Crude","1Thick","2mesique",1.0980983380619e-05
7209403602,9678,"ERP",1993,10,3.93936083806075,6.17690130071783,0,1,1424.19761904762,980.52380952381,"1None","3OtherNatural","1Unknown",8,152,"2Mixed","2Average","3subhydrique",0.0209605090381243
7501408302,16067,"ERP",1996,11,6.91168055248431,0,0,0,1250.1880952381,927.433333333333,"1None","1None","1Unknown",0,135,"3Fine","1Thick","4hydrique",0.000303924857086642
7409800302,13667,"ERP",1995,12,9.65652932383388,0,0,0,1195.22857142857,1198.51904761905,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.000425808656778378
7209202102,8883,"ERP",2003,15,3.05195908819206,4.18367857173961,0,0,1706.15714285714,911.609523809524,"1None","1None","1Unknown",12,250,"2Mixed","2Average","2mesique",0.0243969021684397
7209304402,9272,"ERP",1989,7,3.14200498762558,13.4110859740472,0,1,1447.94761904762,997.204761904762,"4Harvest","1None","1Unknown",8,27,"2Mixed","2Average","2mesique",0.04108596069939
7401203901,13060,"ERP",1974,6,0,0,0,0,685.923809523809,869.795238095238,"1None","1None","1Unknown",9,170,"2Mixed","2Average","2mesique",8.12072155706002e-07
7000600602,1691,"ERP",1979,6,0.659930806794706,16.9414507185187,0,0,1686.44285714286,1110.97619047619,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.00209996766452634
7608610002,21604,"ERP",1997,12,20.6105167786463,0.569040604335536,0,0,1297.72857142857,1029.9,"1None","1None","1Unknown",5,241,"2Mixed","1Thick","3subhydrique",0.00116610575069365
7401202502,12952,"ERP",1974,6,16.9025342395224,0,0,0,760.971428571429,969.857142857143,"1None","1None","1Unknown",18,307,"2Mixed","1Thick","2mesique",3.83841227483926e-06
7501101501,14446,"ERP",1993,10,10.0355232075813,21.6477921330453,0,1,1540.30714285714,982.409523809524,"1None","4Harvest","1Unknown",1,130,"2Mixed","1Thick","3subhydrique",0.0200782112158245
7209000601,8368,"ERP",1972,7,0,27.6662197193436,0,1,1582.76428571429,828.719047619048,"1None","1None","1Unknown",22,61,"2Mixed","2Average","2mesique",0.0262803767099617
8809400202,25799,"ERP",2003,12,9.4292578718934,10.6340523713598,0,0,1937.44285714286,921.414285714286,"4Harvest","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00498016374227739
7000408601,812,"ERP",1978,7,42.0434828790482,0,0,0,1678.52857142857,1079.44761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.000441260536067914
9809902101,34584,"ERP",2008,5,0,0,0,0,930.647619047619,1458.92380952381,"1None","1None","1Unknown",6,4,"2Mixed","2Average","3subhydrique",3.54774969228013e-05
7000413902,1304,"ERP",1985,13,0.880608055755304,0,0,0,1494.37380952381,1183.07619047619,"1None","1None","1Unknown",11,345,"2Mixed","2Average","2mesique",0.00427878353048639
7200800401,7525,"ERP",1997,15,0,0,0,0,1279.42142857143,887.928571428571,"1None","1None","1Unknown",15,280,"2Mixed","1Thick","2mesique",0.00172422303057616
7608608801,21526,"ERP",1987,10,4.77706651914047,12.5217010938159,0,0,1250.09285714286,1006.01428571429,"4Harvest","1None","1Unknown",37,116,"2Mixed","2Average","2mesique",0.0193948857628723
7109609501,6523,"ERP",1989,8,0,37.094944305884,0,0,1381.10238095238,1020.40476190476,"4Harvest","1None","1Unknown",21,116,"2Mixed","2Average","2mesique",0.00662393027622216
7601600402,18707,"ERP",1992,11,2.1431356034167,24.9248070649589,0,0,1824.60476190476,1037.48095238095,"1None","1None","1Unknown",3,225,"1Crude","2Average","3subhydrique",0.00297058445465368
7409702501,13463,"ERP",1998,9,0,0,0,0,1201.89285714286,888.057142857143,"1None","1None","1Unknown",10,157,"2Mixed","2Average","3subhydrique",0.000393314194595167
7608501501,21003,"ERP",1976,10,16.782682479788,3.87124718234011,0,0,1298.61904761905,980.219047619048,"1None","1None","4Harvest",7,120,"2Mixed","3Shallow","2mesique",0.00220980372631173
7609502702,22515,"ERP",1987,10,12.3941917019884,8.14253691920671,0,1,1357.10476190476,1096.00476190476,"1None","1None","1Unknown",17,160,"1Crude","1Thick","2mesique",0.0214770498679285
7701301801,24669,"ERP",1977,12,19.592149885031,0,0,0,827.738095238095,1024.10476190476,"1None","1None","1Unknown",15,258,"2Mixed","3Shallow","2mesique",3.24487516454153e-05
1219611052,97,"ERP",2012,6,0.465662571078347,0,0,0,1491.91428571429,943.333333333333,"1None","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",0.0002052091970477
7209901602,11334,"ERP",1989,5,0,22.1705531506026,0,1,1427.50238095238,924.3,"1None","1None","1Unknown",26,44,"2Mixed","1Thick","2mesique",0.019584362240881
8909201601,27632,"ERP",1989,8,5.99404097332482,9.17341127857403,0,1,1482.55952380952,957.47619047619,"1None","1None","1Unknown",39,245,"2Mixed","1Thick","2mesique",0.0485398403569862
7608901402,22039,"ERP",1976,8,1.39836216002099,18.9315318548434,0,1,1500.15714285714,1022.75714285714,"1None","1None","1Unknown",17,143,"2Mixed","2Average","2mesique",0.0518421439212145
7501402302,15611,"ERP",1981,15,0.342119439975928,23.5530895376311,0,0,1334.42380952381,923.804761904762,"1None","1None","1Unknown",8,263,"2Mixed","1Thick","2mesique",0.0146587161037535
7501404001,15749,"ERP",1981,15,0,0,0,0,1350.83333333333,954.1,"1None","1None","1Unknown",2,180,"1Crude","1Thick","3subhydrique",0.000367886296534727
7209902202,11383,"ERP",1997,6,17.2539017428723,2.40465355687397,0,0,1560.57619047619,947.752380952381,"4Harvest","3OtherNatural","1Unknown",4,114,"2Mixed","1Thick","4hydrique",0.00460256979023109
8809401101,25842,"ERP",1988,9,7.10021538160787,5.20428385012051,0,0,1643.40714285714,950.666666666667,"1None","1None","1Unknown",19,281,"2Mixed","2Average","2mesique",0.0207047720779579
7209701301,11167,"ERP",2003,15,0.791936603107732,19.7485140199837,0,1,1538.95,898.733333333333,"1None","1None","1Unknown",18,140,"2Mixed","2Average","2mesique",0.0841710412871853
7501600702,16512,"ERP",1975,5,3.79802843855738,0,0,0,1358.25238095238,978.62380952381,"1None","1None","4Harvest",3,315,"2Mixed","2Average","3subhydrique",8.293422908679e-05
9109613702,30306,"ERP",2003,14,0,0,0,0,1300.88095238095,985.680952380952,"1None","1None","1Unknown",7,204,"2Mixed","3Shallow","2mesique",0.00216775049245597
7109800202,6751,"ERP",1994,9,11.9589240398335,10.5360967270227,0,0,1693.29761904762,858.785714285714,"1None","4Harvest","1Unknown",6,80,"2Mixed","2Average","2mesique",0.0303210292539411
7507600402,17202,"ERP",1975,5,26.5773240706553,0,0,0,1154.96428571429,977.557142857143,"1None","1None","1Unknown",3,290,"1Crude","1Thick","4hydrique",0.000116518050466175
7608501101,20980,"ERP",1986,11,17.4042465863007,8.47250232260406,0,1,1310.85,1023.76666666667,"1None","1None","1Unknown",10,360,"2Mixed","2Average","2mesique",0.0456902657468791
7601900402,19797,"ERP",1976,10,3.61497176162352,0.19244218498646,0,0,1749.48095238095,1018.29523809524,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","4hydrique",0.0012379398370452
7209301101,9009,"ERP",1997,6,4.77225595538966,19.4866316417786,0,1,1676.39761904762,966.995238095238,"1None","1None","1Unknown",40,90,"2Mixed","2Average","2mesique",0.0426704326214058
7601801102,19343,"ERP",1976,11,5.80040105613918,12.4838449023402,0,0,1920.35476190476,964.966666666667,"2Fire","1None","1Unknown",6,225,"1Crude","1Thick","2mesique",0.00612884074015178
7100800301,3447,"ERP",1971,7,0,11.1398912000886,0,1,1971.34761904762,925.366666666667,"1None","1None","1Unknown",22,105,"2Mixed","3Shallow","2mesique",0.0253954586931086
9401204301,33083,"ERP",2003,12,5.34968068511946,21.8510461091491,0,0,1802.3880952381,963.061904761905,"1None","1None","4Harvest",4,350,"3Fine","1Thick","3subhydrique",0.00066872758122718
7609510901,23034,"ERP",1998,12,12.3512696923587,0,0,0,1325.14047619048,942.019047619048,"1None","1None","1Unknown",37,324,"2Mixed","2Average","2mesique",0.00271679508166393
7501101702,14464,"ERP",1975,6,0.229022104446696,9.71368667517513,0,1,1382.97619047619,1076.1619047619,"1None","4Harvest","1Unknown",12,79,"2Mixed","2Average","2mesique",0.0555698705844886
9700900701,33950,"ERP",1997,9,0.931501856743459,31.7028913898493,0,1,1766.37619047619,1012.00476190476,"1None","1None","1Unknown",6,180,"3Fine","1Thick","3subhydrique",0.00357598038458318
7208800201,8122,"ERP",1997,6,0.24630086404144,14.9374287647938,0,1,1565.30476190476,974.1,"1None","3OtherNatural","1Unknown",5,168,"2Mixed","2Average","2mesique",0.0341914357265392
7501409702,16160,"ERP",1990,9,16.7681526137651,0,0,0,1153.82380952381,865.214285714286,"1None","1None","1Unknown",2,315,"3Fine","1Thick","3subhydrique",8.01137666032871e-05
7507000602,17015,"ERP",1983,12,20.9051392646907,4.0923171303824,0,1,1379.60952380952,1069.76666666667,"4Harvest","1None","1Unknown",18,330,"2Mixed","2Average","2mesique",0.0481604317436099
7200701502,7472,"ERP",1972,9,1.45589257548985,0,0,0,1206.92380952381,857.433333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000215657414400356
7609801602,23984,"ERP",1996,7,0,0,0,0,1186.2619047619,1139.19047619048,"1None","1None","1Unknown",18,233,"2Mixed","2Average","2mesique",0.000894112449088319
7000401402,238,"ERP",1997,11,2.11313339357492,16.8960939745825,0,1,1858.97619047619,1228.1619047619,"1None","1None","1Unknown",11,333,"2Mixed","1Thick","2mesique",0.0479047538245493
7401602002,13224,"ERP",1974,6,7.67542136152607,24.1242507170079,0,0,885.573809523809,993.533333333333,"1None","1None","1Unknown",50,100,"2Mixed","2Average","2mesique",0.000352900910855398
7601503201,18526,"ERP",1987,10,30.9577252473719,1.04065256650162,0,1,1299.01428571429,1163.45238095238,"1None","1None","1Unknown",2,360,"3Fine","1Thick","4hydrique",0.00324108059666481
7000502802,1536,"ERP",1970,8,3.18993391054691,5.04288452754234,0,0,1866.27142857143,1084.76666666667,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",0.00669924326485254
7401203501,13028,"ERP",1974,6,0,0,0,0,691.280952380952,903.847619047619,"1None","1None","1Unknown",3,180,"2Mixed","1Thick","2mesique",6.01453796076971e-07
7209602401,10760,"ERP",1972,7,0,27.6562451626684,0,1,1470.6,865.3,"1None","1None","1Unknown",40,240,"2Mixed","4VeryShallow","2mesique",0.0288520794959844
7501410201,16192,"ERP",1990,9,0.21237166338267,0,0,0,1175.52380952381,826.47619047619,"1None","1None","1Unknown",0,225,"1Crude","1Thick","3subhydrique",6.92530539896998e-05
7009700102,2473,"ERP",1978,14,12.1454953735486,0,0,0,914.464285714286,1397.16666666667,"1None","1None","1Unknown",14,75,"2Mixed","2Average","2mesique",0.000193630894140449
7501002302,14115,"ERP",1996,11,14.880133968774,0,0,0,1368.85238095238,942.752380952381,"1None","1None","1Unknown",2,400,"1Crude","1Thick","4hydrique",0.000606281260114688
8902300801,27492,"ERP",1989,14,10.1296531774645,1.57244566293803,0,0,821.916666666667,1069.28095238095,"3OtherNatural","1None","1Unknown",20,194,"2Mixed","2Average","2mesique",0.000126957990769876
