"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7109603701,6085,"BOP",1971,7,22.424001137931,9.77270934715445,0,1531.92380952381,903.280952380952,"1None","1None","1Unknown",13,315,"2Mixed","2Average","2mesique",0.0666202405902762
7507400502,17061,"BOP",1975,5,8.4306013305868,0,0,1199.41666666667,1011.78095238095,"1None","1None","1Unknown",7,258,"1Crude","1Thick","2mesique",0.0929251285263554
7609502502,22501,"BOP",1987,10,1.11104387689612,17.0037524278302,1.99764059364732,1261.7380952381,977.985714285714,"1None","1None","1Unknown",6,96,"2Mixed","2Average","2mesique",0.294493519514357
9509801801,33579,"BOP",1995,11,12.1205982517689,26.0184347375817,0,1302.42857142857,1126.65238095238,"1None","3OtherNatural","1Unknown",5,60,"2Mixed","3Shallow","2mesique",0.0325409066333197
9109605702,29952,"BOP",2003,12,12.8487997939169,3.52064544219949,1.70606152548602,1537.83571428571,870.5,"1None","1None","1Unknown",1,315,"3Fine","1Thick","4hydrique",0.368329180679567
7000405401,546,"BOP",1970,8,22.0761286564082,3.09731583212826,0,1734.86428571429,1185.54761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0334045582709081
9009106601,29312,"BOP",2002,12,30.7201619378982,0,0,1035.13571428571,1129.78571428571,"1None","1None","1Unknown",2,225,"1Crude","1Thick","3subhydrique",0.0565499881666331
7209906001,11675,"BOP",1996,7,5.02904188491246,0,0,1445.25714285714,963.814285714286,"1None","3OtherNatural","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0833850422010219
7609601402,23239,"BOP",1976,10,2.92319305930305,3.3691617714342,3.3691617714342,1370.75952380952,965.961904761905,"1None","1None","1Unknown",28,314,"2Mixed","2Average","2mesique",0.740427891596812
9203001102,30416,"BOP",2011,6,34.7067055706251,0,0,1421.1,1067.33333333333,"1None","3OtherNatural","1Unknown",1,400,"2Mixed","1Thick","4hydrique",0.0301310103792279
7608900401,21951,"BOP",1976,8,0,17.3271204866551,0,1501.9119047619,1078.05714285714,"1None","1None","1Unknown",18,18,"2Mixed","2Average","2mesique",0.0774402238190803
7109602502,5995,"BOP",1971,7,14.1570178797339,9.53455698905826,0.204282062299676,1387.43333333333,935.352380952381,"1None","3OtherNatural","1Unknown",13,245,"2Mixed","2Average","2mesique",0.33519577512065
7000501902,1470,"BOP",1997,15,0,13.7410906473527,0,2179.83333333333,1024.05714285714,"1None","4Harvest","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.00961057767501852
7209906602,11725,"BOP",1972,8,9.62081334235338,6.12887420302607,1.91497743694974,1400.75,936.561904761905,"1None","1None","3OtherNatural",5,192,"2Mixed","1Thick","2mesique",0.331815811441831
7200701101,7446,"BOP",1972,7,32.5660047015149,0,0,1256.74761904762,871.361904761905,"1None","1None","4Harvest",2,135,"3Fine","1Thick","2mesique",0.0104372700232562
7601600502,18714,"BOP",1984,5,0.326745270927423,13.1830652522588,3.00942977764409,1726.75476190476,1071.98571428571,"1None","1None","1Unknown",25,215,"2Mixed","2Average","2mesique",0.242734249778316
7601502202,18465,"BOP",1987,10,6.58096902083173,19.4479900521394,4.23522032621257,1473.38333333333,1102.49047619048,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",0.189756438338392
7608801601,21703,"BOP",1997,14,0,19.3877500130069,0,1402.73571428571,1165.1380952381,"1None","1None","1Unknown",23,202,"2Mixed","3Shallow","2mesique",0.102473160098501
7601902601,19929,"BOP",1992,11,0,25.7470600371737,0,1495.26428571429,1299.14761904762,"1None","1None","1Unknown",15,313,"2Mixed","3Shallow","2mesique",0.0361509995236034
7507500402,17161,"BOP",1975,5,15.9399502504625,0,0,1127.68095238095,976.604761904762,"1None","1None","1Unknown",3,225,"1Crude","1Thick","2mesique",0.0506991482397338
7501106301,14859,"BOP",1995,8,7.44015534168037,19.3459275608059,12.1923640089493,1268.10238095238,1145.2380952381,"1None","1None","1Unknown",14,50,"2Mixed","1Thick","2mesique",0.417493275239872
7000601301,1751,"BOP",1979,6,4.12840617599052,3.39437305247926,0,1464.18095238095,1132.21904761905,"1None","4Harvest","4Harvest",10,140,"2Mixed","1Thick","2mesique",0.051821006775283
7601202801,17907,"BOP",1996,9,2.90469693255504,1.20264093770234,1.20264093770234,1099.40952380952,1107.65238095238,"1None","1None","1Unknown",40,276,"2Mixed","2Average","1xerique",0.535634029981215
7601902101,19901,"BOP",2003,13,0,26.3098198123966,0,1577.50714285714,1343.4619047619,"4Harvest","1None","1Unknown",24,162,"2Mixed","3Shallow","2mesique",0.0200488712362321
7701300101,24568,"BOP",1989,10,3.03116567181611,5.68997407436549,5.68997407436549,1090.94285714286,1003.38571428571,"1None","3OtherNatural","1Unknown",10,228,"2Mixed","3Shallow","2mesique",0.553314188308097
7209306001,9394,"BOP",1972,7,11.1149155384925,22.0891073610583,3.34872178423179,1457.1119047619,943.47619047619,"3OtherNatural","1None","1Unknown",7,360,"2Mixed","2Average","2mesique",0.144105474115624
7608803901,21868,"BOP",1997,10,0.817128249198705,0.531341492492459,0.357847038197962,1468.63095238095,1090.7380952381,"1None","1None","1Unknown",10,310,"2Mixed","2Average","2mesique",0.624627397041815
7100806802,3948,"BOP",1978,9,4.86053470895553,12.7488578776246,3.02985012989242,1750.38571428571,966.97619047619,"3OtherNatural","1None","1Unknown",3,127,"3Fine","1Thick","3subhydrique",0.281208555377078
7601505501,18658,"BOP",1997,10,12.0337921197594,1.35901371203477,1.35901371203477,1436.31904761905,1054.5619047619,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.418134135075218
7501000201,13950,"BOP",1975,5,25.4705409787956,6.28448121414919,6.28448121414919,1218.55,970.5,"1None","3OtherNatural","1Unknown",27,326,"2Mixed","2Average","2mesique",0.3039987846657
7601100702,17648,"BOP",1976,10,0,0,0,1141.03333333333,1081.15714285714,"1None","1None","1Unknown",2,135,"2Mixed","2Average","2mesique",0.141263033942287
7209400601,9454,"BOP",1972,7,11.7578424750497,16.8882007230404,0,1512.88571428571,925.714285714286,"3OtherNatural","1None","1Unknown",11,101,"1Crude","2Average","2mesique",0.0527224361713063
8809401102,25846,"BOP",1997,6,28.8169065685372,0,0,1715.56428571429,956.847619047619,"1None","1None","1Unknown",2,315,"2Mixed","2Average","2mesique",0.0360210596921345
7506900601,16922,"BOP",1975,11,37.2295026462281,0.757909227678538,0.757909227678538,1139.02857142857,1122.55238095238,"3OtherNatural","1None","1Unknown",24,58,"2Mixed","2Average","2mesique",0.295195491896353
8901806802,26801,"BOP",1989,12,39.41082823534,3.52459206797056,3.52459206797056,942.926190476191,1113.81428571429,"1None","1None","1Unknown",22,273,"2Mixed","4VeryShallow","2mesique",0.190666436084136
7701300702,24606,"BOP",1977,12,22.4821402369765,1.72514670085658,1.72514670085658,848,1075.56666666667,"1None","1None","1Unknown",20,193,"2Mixed","4VeryShallow","2mesique",0.15842581013606
9203800302,30979,"BOP",1992,11,6.32765847818197,13.8147217251712,0,1163.49761904762,1495.35714285714,"1None","1None","1Unknown",21,220,"2Mixed","2Average","2mesique",0.171376822366678
9402301202,33133,"BOP",2003,12,1.90631842219829,0.863820170012684,0,1752.42619047619,1002.3,"1None","1None","1Unknown",14,17,"2Mixed","2Average","2mesique",0.159134956070525
7000501202,1418,"BOP",1997,15,1.26712212691727,0,0,2140.42142857143,1138.24761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.0160489244454138
9003403101,28748,"BOP",1999,14,21.4481635548637,0,0,1119.80714285714,904.204761904762,"1None","1None","2Fire",2,400,"2Mixed","1Thick","3subhydrique",0.00752879466991729
7501300902,15400,"BOP",1999,14,0.316692174435936,0,0,1011.19523809524,1114.21428571429,"1None","1None","1Unknown",1,90,"2Mixed","3Shallow","2mesique",0.125940876865288
7209410702,10239,"BOP",2003,13,12.4535874380953,11.5227924396989,7.26185032363506,1482.89523809524,1052.70476190476,"1None","3OtherNatural","1Unknown",17,225,"2Mixed","2Average","2mesique",0.582439125077862
7609604201,23405,"BOP",1997,14,0.180955736846772,21.5015117251125,5.6959627353614,1264.03095238095,969.228571428571,"1None","4Harvest","1Unknown",17,220,"2Mixed","1Thick","2mesique",0.253020672106887
7100901701,4515,"BOP",1979,13,17.7033262069224,5.42555014770366,5.42555014770366,1070.10714285714,921.638095238095,"1None","1None","1Unknown",7,360,"2Mixed","1Thick","2mesique",0.318328331485191
7601100402,17629,"BOP",1986,11,5.30446138586186,9.40327768604638,1.71297302932392,1364.02142857143,1082.95238095238,"1None","4Harvest","1Unknown",3,225,"2Mixed","1Thick","2mesique",0.488550345506149
7608601601,21101,"BOP",1997,14,0,7.37412299109273,7.37412299109273,1466.01666666667,1141.28571428571,"1None","1None","1Unknown",8,265,"2Mixed","1Thick","2mesique",0.781632123661624
7102101102,5049,"BOP",2003,8,0,0,0,810.792857142857,1070.04761904762,"1None","1None","1Unknown",16,150,"2Mixed","2Average","2mesique",0.0303049005000784
7109503301,5717,"BOP",1989,8,1.83673214492127,3.82755940950112,3.39362692422403,1444.0119047619,1055.90476190476,"1None","4Harvest","1Unknown",29,280,"2Mixed","3Shallow","2mesique",0.657662368699759
9303800402,32394,"BOP",2003,13,1.36356902138248,0.477836242611007,0,1446.6,1340.85714285714,"1None","1None","1Unknown",16,22,"2Mixed","2Average","3subhydrique",0.24258695878809
7501403002,15667,"BOP",1981,15,0,1.19790891376787,1.19790891376787,1317.91904761905,919.880952380952,"1None","1None","1Unknown",8,112,"2Mixed","1Thick","2mesique",0.655257456927995
9509701301,33461,"BOP",2005,5,30.8676934851053,0.162597054777357,0.162597054777357,1020.35238095238,1470.21904761905,"1None","1None","1Unknown",3,245,"2Mixed","1Thick","3subhydrique",0.229069264953947
7609501301,22424,"BOP",1976,10,27.9233983479481,10.2827861843729,1.55550069756273,1476.20714285714,1048.0619047619,"1None","1None","1Unknown",11,9,"2Mixed","2Average","2mesique",0.28320974554453
7601203701,17978,"BOP",1986,10,13.7071418117399,9.99258156299756,2.44504265742668,1217.93571428571,1152.68571428571,"1None","1None","1Unknown",18,323,"2Mixed","1Thick","2mesique",0.521245762213958
7601602102,18833,"BOP",1976,8,21.486824779457,1.4648264795985,0,1732.13095238095,1089.9,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.0434295076372121
7000405902,593,"BOP",1997,11,0.180955736846772,15.8663388075981,1.36409916514277,1611.83571428571,1198.54285714286,"4Harvest","1None","1Unknown",7,62,"2Mixed","1Thick","2mesique",0.198110838699261
7200903801,7808,"BOP",1972,7,16.6579219815323,0,0,1060.54047619048,979.1,"1None","1None","1Unknown",11,10,"1Crude","1Thick","2mesique",0.0543713929520919
7309600402,12243,"BOP",1973,7,3.31705060329278,1.33517687777566,0.991781165784213,1310.44761904762,925.652380952381,"3OtherNatural","1None","1Unknown",12,268,"2Mixed","2Average","2mesique",0.517970600380559
9304900702,32512,"BOP",1993,10,2.53190769429844,0,0,1418.90238095238,946.838095238095,"1None","1None","1Unknown",8,100,"2Mixed","2Average","2mesique",0.170791674662294
7609603701,23374,"BOP",1976,12,19.4260774433807,5.55217596659741,4.76677780319996,1251.57380952381,942.947619047619,"1None","1None","1Unknown",15,280,"2Mixed","2Average","2mesique",0.496278755505656
7200502202,7284,"BOP",1972,7,24.2237606643103,6.12049007763181,0.204282062299676,1512.2880952381,923.12380952381,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.242229729484693
9009103401,29180,"BOP",1998,12,17.1661334981127,0,0,1351.2880952381,935.252380952381,"1None","1None","1Unknown",4,300,"1Crude","1Thick","2mesique",0.112545545958241
9109611302,30199,"BOP",1997,8,1.87655183180552,19.8919559989539,12.0769104789299,1512.74285714286,882.347619047619,"1None","1None","1Unknown",11,65,"2Mixed","1Thick","2mesique",0.326213300307726
7209302401,9112,"BOP",2003,15,16.4779189326577,5.39745252840811,3.48924915061767,1752.28095238095,944.714285714286,"1None","1None","1Unknown",17,235,"2Mixed","2Average","2mesique",0.48849326756835
9203409001,30760,"BOP",2003,13,8.5168969537901,0,0,842.542857142857,1376.83333333333,"1None","1None","1Unknown",26,320,"2Mixed","2Average","2mesique",0.147026503323587
8909200302,27571,"BOP",1989,5,10.0597527409221,12.9591089659661,5.59564775494146,1865.32857142857,823.928571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.16099575662654
7501703802,16811,"BOP",1981,15,9.47121462718025,0,0,1448.29761904762,913.395238095238,"3OtherNatural","1None","1Unknown",12,110,"2Mixed","4VeryShallow","2mesique",0.18170789162762
7501402402,15621,"BOP",2005,13,0.259672267773281,0,0,1545.8,941.166666666667,"1None","1None","1Unknown",12,123,"3Fine","1Thick","3subhydrique",0.190532692508278
8809413801,26424,"BOP",2003,14,41.6761325230732,2.76740933359316,1.59280711032411,1196.06666666667,1075.59523809524,"1None","1None","4Harvest",10,99,"2Mixed","1Thick","2mesique",0.108381668306032
7309602301,12385,"BOP",2005,13,4.8780490879993,0,0,1424.97857142857,984.361904761905,"1None","1None","1Unknown",5,310,"3Fine","1Thick","4hydrique",0.138622088091914
7701201902,24349,"BOP",1989,12,2.16296690704249,0,0,878.192857142857,891.771428571429,"1None","1None","1Unknown",11,290,"2Mixed","1Thick","2mesique",0.0229116226618036
7100811601,4289,"BOP",1978,14,0.75429639612691,12.9242176525571,6.66659705559614,1599.89523809524,959.933333333333,"1None","1None","1Unknown",23,153,"2Mixed","4VeryShallow","2mesique",0.584732177616951
7000601602,1782,"BOP",1970,9,0.971341178581794,16.5710962145687,0,1594.03571428571,1103.74761904762,"1None","1None","1Unknown",11,344,"2Mixed","3Shallow","2mesique",0.0743951188548635
8909205302,27808,"BOP",1996,9,43.9075076101476,0,0,1179.33333333333,1132.29047619048,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0180737582315517
7501104201,14684,"BOP",1992,8,0,15.2536497003317,13.7130322979654,1425.31428571429,1157.68571428571,"1None","1None","1Unknown",2,330,"2Mixed","1Thick","3subhydrique",0.510584893830661
7000603502,1966,"BOP",1970,10,24.9414967759311,12.3646410960905,8.12172386787667,1422.34285714286,1079.9619047619,"1None","1None","1Unknown",10,175,"2Mixed","1Thick","2mesique",0.370033420635595
7601804602,19551,"BOP",1989,8,16.4141343916137,20.2918414738477,0,1581.79285714286,1173.97142857143,"1None","1None","1Unknown",31,228,"2Mixed","1Thick","2mesique",0.0359906166927834
7507401301,17105,"BOP",1975,5,28.5014513962086,1.05967883700992,1.05967883700992,951.759523809524,972.709523809524,"3OtherNatural","1None","1Unknown",19,242,"2Mixed","3Shallow","2mesique",0.0852154155290216
7000603501,1963,"BOP",1985,8,5.05541162824853,16.0680683258667,0,1398.04523809524,1182.68095238095,"3OtherNatural","1None","1Unknown",13,113,"2Mixed","1Thick","2mesique",0.0958045873513876
219600102,46,"BOP",2002,8,20.7056088612796,7.39589815517292,0.29224665660019,1417.62857142857,1097.0380952381,"1None","1None","1Unknown",6,190,"2Mixed","3Shallow","2mesique",0.364229665648652
9109613702,30305,"BOP",1997,6,23.990890108863,0,0,1314.16428571429,1075.95714285714,"1None","1None","4Harvest",7,204,"2Mixed","3Shallow","2mesique",0.025740382157197
8709601302,25563,"BOP",1997,8,0,34.3411419954717,0,1501.53333333333,875.528571428571,"1None","1None","4Harvest",8,115,"3Fine","1Thick","3subhydrique",0.00336249444372778
7100803602,3710,"BOP",2003,12,1.43563244446685,22.0291547776535,0,1886.98571428571,1016.49047619048,"1None","1None","1Unknown",32,13,"2Mixed","3Shallow","2mesique",0.0285226523254787
7501003701,14207,"BOP",1975,5,22.0015354658395,1.78941190557658,1.53423604228875,1283.20952380952,906.9,"1None","1None","1Unknown",9,220,"2Mixed","3Shallow","2mesique",0.261299087335785
9009101201,29089,"BOP",1990,8,2.70059158484213,14.9988076312633,14.9988076312633,1287.8119047619,986.1,"1None","4Harvest","1Unknown",7,208,"1Crude","1Thick","2mesique",0.473427222987413
7000602001,1812,"BOP",1970,9,0,18.0643344727281,8.02934140890705,1505.66666666667,1117.52380952381,"1None","1None","1Unknown",5,340,"2Mixed","2Average","2mesique",0.344876646805577
8609101902,25434,"BOP",1997,8,24.9120836147118,0,0,1240.9119047619,1145.74761904762,"1None","3OtherNatural","1Unknown",1,400,"2Mixed","1Thick","4hydrique",0.0565657685732313
7209904302,11547,"BOP",2003,13,0,16.7524265863394,0,1513.68095238095,896.866666666667,"1None","1None","1Unknown",20,35,"2Mixed","2Average","2mesique",0.0957511813010429
7000409701,914,"BOP",2010,6,10.4057599018069,20.3473384934716,0,1711.56666666667,1062.11428571429,"1None","3OtherNatural","1Unknown",2,271,"2Mixed","2Average","3subhydrique",0.0221212632588685
8809405302,26040,"BOP",1996,9,7.4076594926698,10.3927222922945,10.1721039481961,1493.29047619048,939.37619047619,"1None","3OtherNatural","1Unknown",9,140,"2Mixed","2Average","2mesique",0.590148124174478
7301102802,12057,"BOP",1989,14,5.10493098245074,0,0,569.928571428571,1109.96666666667,"1None","1None","1Unknown",10,304,"2Mixed","2Average","3subhydrique",0.00288582899509926
7501102501,14532,"BOP",1985,7,24.0492059224952,0.562757419028357,0.562757419028357,1467.82142857143,1027.19047619048,"1None","1None","1Unknown",5,330,"2Mixed","1Thick","2mesique",0.306554118827544
7209500402,10421,"BOP",1972,7,13.1372372694246,0,0,1501.35476190476,885.652380952381,"1None","4Harvest","1Unknown",6,170,"1Crude","1Thick","2mesique",0.0790363584298504
7608500401,20938,"BOP",1976,10,16.5457671237991,3.73011113237759,2.05687925012158,1266.07380952381,1081.4380952381,"1None","1None","1Unknown",3,106,"2Mixed","1Thick","3subhydrique",0.524944450727936
7209604901,10961,"BOP",1972,7,4.31815837226734,6.14629040729941,4.39426345430055,1449.99523809524,941.228571428571,"3OtherNatural","1None","1Unknown",5,175,"2Mixed","2Average","2mesique",0.551046724140099
7607908402,20569,"BOP",1998,12,0.598983909315064,0,0,1398.05238095238,969.985714285714,"1None","1None","2Fire",1,360,"3Fine","1Thick","4hydrique",0.0168857463764539
7608804701,21916,"BOP",1986,11,12.1192238049829,9.81686835889147,0,1304.8619047619,1047.41904761905,"3OtherNatural","1None","1Unknown",11,106,"2Mixed","2Average","2mesique",0.145785728849386
7701400702,24736,"BOP",1989,13,14.3647164240444,0,0,848.683333333333,1106.10476190476,"1None","1None","1Unknown",8,270,"2Mixed","3Shallow","2mesique",0.0447644214552528
7601203601,17972,"BOP",2005,12,1.59983642388652,1.22041057114921,1.22041057114921,1070.98095238095,1024.90952380952,"1None","1None","1Unknown",19,264,"2Mixed","2Average","2mesique",0.558784045182604
7209701001,11145,"BOP",2013,5,10.2239551495455,2.1396209466355,1.80266549958391,1598.2619047619,892.957142857143,"1None","4Harvest","1Unknown",10,282,"2Mixed","2Average","2mesique",0.346392941194531
7601500802,18387,"BOP",1997,14,0.738981131940659,13.4606838680658,4.05611027504978,1408.79761904762,1244.01428571429,"1None","1None","1Unknown",15,328,"2Mixed","4VeryShallow","2mesique",0.602373585665576
9203204302,30709,"BOP",1992,11,11.209811271585,0.1661902513749,0.1661902513749,1226.60476190476,1057.84761904762,"1None","3OtherNatural","1Unknown",6,101,"2Mixed","3Shallow","2mesique",0.5025404510305
7000408902,844,"BOP",1970,8,38.4169657644228,0,0,1425.63333333333,1017.76666666667,"1None","1None","1Unknown",11,275,"2Mixed","4VeryShallow","2mesique",0.0515690530891572
7601100701,17646,"BOP",1997,6,0.915185209898877,2.51500199883131,0.638214547576767,1204.55952380952,1073.46666666667,"1None","1None","1Unknown",8,270,"2Mixed","2Average","2mesique",0.54634098729959
7601802301,19410,"BOP",1997,11,0,37.698287175006,2.06600950377107,1804.74285714286,1147.09047619048,"1None","1None","1Unknown",9,106,"2Mixed","1Thick","2mesique",0.0199746598049088
8909202701,27680,"BOP",1997,8,2.68637587808463,0.998751574484365,0.998751574484365,1483.50476190476,892.138095238095,"1None","1None","1Unknown",14,104,"2Mixed","3Shallow","2mesique",0.5586681178427
9700700401,33807,"BOP",1997,8,5.51247408943767,15.5985573037877,5.65396356857372,1428.31666666667,1121.9380952381,"1None","1None","1Unknown",12,158,"2Mixed","1Thick","2mesique",0.412683154104918
7209700802,11132,"BOP",1997,6,10.9963793206818,11.3559738697933,5.23330431225805,1549.52142857143,903.647619047619,"1None","1None","1Unknown",6,285,"2Mixed","2Average","2mesique",0.328246705099005
8809413902,26431,"BOP",1997,10,7.98742078193571,27.9542448608155,2.37663447739476,1333.65476190476,908.442857142857,"1None","1None","1Unknown",8,44,"1Crude","1Thick","2mesique",0.0926039257819602
7100803502,3702,"BOP",1992,11,0,24.6218986282906,0,1819.85,1003.8,"4Harvest","1None","1Unknown",25,225,"1Crude","1Thick","2mesique",0.0162931651247849
9109613302,30290,"BOP",1991,6,25.3057448091607,0,0,1342.75476190476,1182.85238095238,"1None","3OtherNatural","1Unknown",1,400,"2Mixed","1Thick","2mesique",0.0675784195694272
9209501802,31928,"BOP",1992,13,35.6769864616863,4.82837265416441,0,1774.40714285714,1148.64285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0253175514022953
7701402202,24827,"BOP",2001,13,37.5800062115983,0.580880481648753,0.580880481648753,877.207142857143,1057.81428571429,"3OtherNatural","1None","1Unknown",19,343,"2Mixed","4VeryShallow","2mesique",0.0911619276394504
7608901001,22001,"BOP",1992,5,0,16.3511454589092,0,1438.20238095238,1087.23333333333,"1None","1None","1Unknown",3,135,"2Mixed","3Shallow","2mesique",0.0579166594512263
9203408301,30732,"BOP",2003,13,4.25658315625698,15.8868502660333,13.6063555924219,1027.45952380952,1367.97142857143,"1None","3OtherNatural","3OtherNatural",32,302,"2Mixed","1Thick","2mesique",0.563972497873529
7501202302,15337,"BOP",1975,5,9.22891929377214,2.88775196717974,2.88775196717974,1262.30476190476,914.161904761905,"1None","3OtherNatural","1Unknown",3,154,"2Mixed","4VeryShallow","2mesique",0.365861884424135
7701400702,24737,"BOP",2002,12,14.0220864752623,0,0,864.383333333333,1127.7619047619,"1None","1None","1Unknown",8,270,"2Mixed","3Shallow","2mesique",0.0527417546913916
7209903801,11504,"BOP",2003,13,11.4607569803648,3.49203731409773,3.49203731409773,1578.27380952381,920.180952380952,"1None","4Harvest","1Unknown",4,185,"1Crude","1Thick","2mesique",0.526067610417315
7100603901,3067,"BOP",2003,13,0.704914486603295,3.24485287712247,3.24485287712247,927.088095238095,1470.20952380952,"4Harvest","1None","1Unknown",32,98,"2Mixed","2Average","2mesique",0.712139140335385
8902103702,27291,"BOP",2001,10,9.42640766195843,0,0,856.77380952381,864.214285714286,"1None","1None","1Unknown",5,108,"2Mixed","1Thick","2mesique",0.0107587861396835
7209409601,10142,"BOP",1972,7,12.2919721310222,0.57414569239762,0.57414569239762,1384.30238095238,951.009523809524,"3OtherNatural","1None","1Unknown",27,282,"2Mixed","2Average","2mesique",0.468002675498157
7608300202,20830,"BOP",1987,11,4.09954279348566,8.42808805646393,0,1211.8619047619,1050.9380952381,"1None","4Harvest","1Unknown",14,80,"2Mixed","3Shallow","3subhydrique",0.158372319825695
7501410601,16225,"BOP",1999,11,5.8545935294136,0,0,1207.2,819.490476190476,"1None","1None","1Unknown",2,135,"1Crude","1Thick","3subhydrique",0.0743118680128537
8609102202,25451,"BOP",1986,11,4.79277448240842,2.10580955570124,1.77338978304327,1240.75238095238,1105.30476190476,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.673074127560785
7000410701,1005,"BOP",1970,8,4.56041443576728,1.45065004274917,0,1487.92380952381,1261.33333333333,"1None","1None","1Unknown",8,359,"2Mixed","2Average","2mesique",0.182465733641209
7000409001,849,"BOP",1978,7,4.34808204229278,4.68061962467526,0,1468.79761904762,995.790476190476,"1None","1None","1Unknown",5,360,"2Mixed","1Thick","2mesique",0.165537573630195
7401203701,13044,"BOP",1974,6,0,0,0,673.954761904762,923.419047619048,"1None","1None","1Unknown",7,270,"2Mixed","1Thick","2mesique",0.0017431122561829
7601202002,17848,"BOP",2003,14,14.4561564052179,0,0,1128.08333333333,972.990476190476,"1None","4Harvest","1Unknown",23,115,"2Mixed","2Average","2mesique",0.0985128905970566
7501301502,15436,"BOP",1999,14,37.2438754326183,0,0,1131.4,1016.09047619048,"1None","1None","1Unknown",16,294,"3Fine","1Thick","3subhydrique",0.0568798532098146
9003103401,28072,"BOP",1999,11,1.11705217284611,0,0,1230.50714285714,746.128571428571,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0374768600412537
8901901501,26892,"BOP",1989,12,14.0635162283815,0,0,762.757142857143,980.990476190476,"1None","1None","1Unknown",20,20,"2Mixed","1Thick","2mesique",0.0109477734088857
8909203202,27712,"BOP",1989,8,16.3881769823134,3.92111996571585,0,1326.82380952381,1209.91428571429,"1None","3OtherNatural","1Unknown",7,164,"2Mixed","1Thick","2mesique",0.163171592006801
7201501902,8025,"BOP",2003,8,13.2375522498445,0,0,706.602380952381,1049.9619047619,"1None","1None","1Unknown",2,180,"2Mixed","1Thick","3subhydrique",0.0060173045227974
9701202001,34166,"BOP",2010,8,11.311991572643,0,0,1429.14761904762,945.566666666667,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0736951367425795
7209605102,10982,"BOP",1979,14,0.841338147585431,8.16291800154687,7.68508175893586,1423.32857142857,934.047619047619,"1None","3OtherNatural","1Unknown",20,74,"2Mixed","3Shallow","2mesique",0.772658007541547
7100901902,4530,"BOP",1979,13,1.74984747309543,0,0,1123.41666666667,951.219047619048,"1None","1None","1Unknown",1,136,"2Mixed","1Thick","2mesique",0.106985441325955
9109609701,30122,"CET",1991,12,24.8310108892951,0,0,1457.37380952381,1067.3380952381,"1None","3OtherNatural","4Harvest",1,400,"3Fine","1Thick","4hydrique",0.000412691886237815
9204101402,31178,"CET",1992,11,9.41761120252838,17.4376260082451,0,1770.15238095238,1000.87619047619,"1None","1None","1Unknown",10,256,"2Mixed","2Average","2mesique",0.00584794354254884
7501003001,14163,"CET",1975,5,7.85847803845993,0,0,1230.99523809524,970.085714285714,"1None","1None","1Unknown",3,360,"2Mixed","2Average","3subhydrique",1.50751706630424e-05
9009105101,29245,"CET",1990,7,14.9132777712693,8.98002661579149,0,1151.64285714286,1182.9380952381,"1None","1None","1Unknown",5,290,"2Mixed","2Average","2mesique",2.00626126948984e-06
9009106102,29294,"CET",2001,14,1.44858837257025,0,0,1142.32619047619,978.5,"2Fire","1None","1Unknown",30,315,"2Mixed","1Thick","2mesique",1.13077445332423e-05
7309804102,12672,"CET",1973,7,0.897572656084689,1.62159195301263,0,1240.89523809524,1030.91904761905,"1None","4Harvest","1Unknown",11,155,"2Mixed","2Average","2mesique",0.00015914868281539
7409901501,13908,"CET",2001,14,18.1761555362418,0,0,924.197619047619,1005.37619047619,"3OtherNatural","3OtherNatural","1Unknown",26,300,"2Mixed","2Average","2mesique",1.8498899866907e-09
9109611901,30226,"CET",2003,14,49.9186985377683,0,0,1462.02142857143,1166.76666666667,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",5.78105666424757e-05
9509702501,33501,"CET",1995,5,1.34032123574592,0.723822947387088,0,855.77619047619,1535.41904761905,"1None","1None","1Unknown",35,357,"2Mixed","2Average","2mesique",1.59617478306495e-12
8902203401,27424,"CET",1989,13,4.31024548577111,0,0,836.202380952381,975.938095238095,"1None","1None","1Unknown",6,273,"1Crude","1Thick","2mesique",9.47396847972288e-11
7109801701,6868,"CET",2003,12,5.44472093147403,1.05830439022398,0,1656.61428571429,928.333333333333,"1None","1None","1Unknown",14,95,"2Mixed","3Shallow","2mesique",0.0128042287132563
