"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7309801102,12495,"ERE",1973,7,11.333256227917,0.177205460616549,0,1284.49523809524,1038.68095238095,"1None","1None","1Unknown",14,260,"2Mixed","1Thick","2mesique",0.00389656598873923
7109604101,6118,"ERE",1978,14,8.59926558617641,3.69143027283026,0,1575.12857142857,946.280952380952,"1None","4Harvest","1Unknown",10,270,"1Crude","1Thick","2mesique",0.000797958086489711
7109402202,5491,"ERE",2003,12,10.9047084324482,15.4376881249698,0,1725.79761904762,890.057142857143,"1None","1None","1Unknown",1,270,"1Crude","1Thick","2mesique",9.48589740124909e-05
7209303901,9228,"ERE",1972,7,26.3027685076856,4.28479858527703,0,1601.27857142857,903.485714285714,"1None","1None","1Unknown",7,255,"2Mixed","2Average","3subhydrique",0.00241944330794684
7208900201,8320,"ERE",1997,6,10.3845345164411,11.3076522477903,0,1643.46428571429,985.104761904762,"1None","1None","1Unknown",27,140,"2Mixed","4VeryShallow","2mesique",0.000415855412684526
7000412002,1130,"ERE",1998,5,4.27470621887738,0,0,1484.6619047619,1134.5380952381,"1None","1None","1Unknown",2,400,"3Fine","2Average","4hydrique",0.00197082531709125
7200700801,7428,"ERE",1996,11,9.85539213880612,20.7325480182841,0,1291.73095238095,902.919047619048,"1None","1None","1Unknown",5,360,"2Mixed","1Thick","2mesique",0.00359007406420537
7100806201,3900,"ERE",1971,7,11.9831732081284,3.50362193700785,0,1846.37857142857,775.5,"1None","4Harvest","1Unknown",30,290,"2Mixed","2Average","2mesique",0.00014335291426656
9109603202,29852,"ERE",1991,6,14.4343027013214,14.1115236911191,0,1600.85714285714,1018.32380952381,"4Harvest","1None","1Unknown",7,85,"2Mixed","1Thick","3subhydrique",0.00312845147910318
7000602001,1814,"ERE",1985,8,0.1661902513749,23.1253420628908,0,1468.67857142857,1205.19523809524,"1None","1None","1Unknown",5,340,"2Mixed","2Average","2mesique",0.00536209869022876
7601201602,17816,"ERE",2003,14,0,0,0,1244.48095238095,1067.37142857143,"1None","1None","1Unknown",12,193,"2Mixed","1Thick","4hydrique",0.00321852474541643
9203001502,30432,"ERE",2003,14,5.25119175542942,14.9142202490654,0,1468.80476190476,1037.97142857143,"1None","1None","1Unknown",5,39,"2Mixed","1Thick","2mesique",0.00672082041115986
7609511002,23041,"ERE",1977,11,0,8.07247940303165,0,1277.00714285714,966.980952380952,"1None","3OtherNatural","1Unknown",1,45,"2Mixed","1Thick","2mesique",0.00814094954284819
7501501201,16320,"ERE",1991,7,2.93489549193767,0,0,904.62380952381,988.757142857143,"1None","1None","1Unknown",11,124,"2Mixed","2Average","2mesique",8.03741985882346e-05
7501404602,15808,"ERE",1996,14,12.7013805586472,15.5092378976553,0,1449.84047619048,929.933333333333,"1None","1None","1Unknown",3,360,"1Crude","1Thick","2mesique",0.000992861295034225
9309600301,32829,"ERE",2003,12,0.976426631689793,20.2863059875921,0,1830.97142857143,941.614285714286,"1None","1None","1Unknown",55,11,"2Mixed","4VeryShallow","1xerique",2.87916259746652e-05
9100201302,29397,"ERE",1991,7,0,0,0,889.028571428571,967.585714285714,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","2mesique",4.24506672908069e-05
7000502302,1501,"ERE",1997,12,17.2334028508077,11.2910803465426,0,1872.42142857143,1222.18571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.000325860551580943
7607901202,20093,"ERE",1976,10,4.6873544139264,2.44535681669204,0,1248.98571428571,1334.10952380952,"1None","4Harvest","1Unknown",9,48,"2Mixed","2Average","2mesique",0.023082346373886
7209904702,11578,"ERE",1993,10,0,22.6033468085428,0,1411.56428571429,955.138095238095,"1None","4Harvest","1Unknown",15,161,"2Mixed","2Average","2mesique",0.00391337002577373
7209407002,9936,"ERE",1993,10,0,0,0,1341.8619047619,1042.69523809524,"1None","1None","1Unknown",5,315,"2Mixed","2Average","2mesique",0.00265541175712601
7501501402,16338,"ERE",1975,5,3.43833571467543,3.3032079606629,0,844.742857142857,896.690476190476,"1None","2Fire","1Unknown",42,343,"2Mixed","3Shallow","2mesique",8.55595761364112e-05
7601100101,17602,"ERE",1997,8,0,5.03029852197389,0,1482.39761904762,997.761904761905,"1None","1None","1Unknown",3,360,"2Mixed","1Thick","3subhydrique",0.00661108941856556
9003200101,28188,"ERP",1999,11,8.0284971058814,0,0,1256.05952380952,875.933333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000353430315380185
7609000102,22162,"ERP",1976,8,5.3768750965271,15.025079199829,0.652999668002723,1433.87380952381,1022.20476190476,"1None","1None","1Unknown",13,298,"2Mixed","3Shallow","2mesique",0.317302382706056
7209305801,9381,"ERP",1996,7,3.44615042640124,17.166899261322,0,1440.75714285714,955.547619047619,"1None","3OtherNatural","1Unknown",3,140,"2Mixed","2Average","3subhydrique",0.00830233681517546
7000411401,1070,"ERP",1997,8,7.09793772693401,17.0685477763105,0,1449.9,1142.35238095238,"4Harvest","1None","1Unknown",4,285,"2Mixed","2Average","2mesique",0.0287487692610063
9109607701,30031,"ERP",1997,8,13.2070591661506,17.5397081345327,0,1650.31904761905,870.619047619048,"1None","1None","1Unknown",5,323,"3Fine","1Thick","3subhydrique",0.00359943822505601
9305003901,32700,"ERP",2003,13,15.3203692743123,2.11195529632982,0,1427.90952380952,1031.10952380952,"1None","1None","1Unknown",5,38,"3Fine","1Thick","4hydrique",0.00550778750533259
7000401301,226,"ERP",1997,11,5.40785905407313,0.196349540849362,0,1655.15,1209.1380952381,"1None","1None","1Unknown",13,134,"2Mixed","1Thick","2mesique",0.0053996691045079
9700700602,33817,"ERP",1997,8,1.61739007283845,2.85975252265462,0,1415.91904761905,1082.96666666667,"1None","1None","1Unknown",10,207,"2Mixed","3Shallow","2mesique",0.0148258241009364
7608606001,21361,"ERP",1997,12,18.7937337470753,8.23666688908989,0,1130.76428571429,1072.07619047619,"1None","1None","1Unknown",16,263,"2Mixed","2Average","2mesique",0.0115151422019494
9801701701,34372,"ERP",1998,12,4.40233342042946,10.0309286283254,0,1611.56666666667,1101.42380952381,"1None","1None","1Unknown",4,400,"2Mixed","2Average","2mesique",0.0473576128342138
7608804301,21892,"ERP",1976,8,14.6813496936181,23.9841553196118,0,1323.99523809524,1061.72857142857,"1None","4Harvest","1Unknown",34,258,"2Mixed","1Thick","2mesique",0.0270620311915319
7601803901,19502,"ERP",1984,13,20.3667880935899,3.86158678493032,0,1649.93333333333,1162.76666666667,"1None","1None","1Unknown",12,122,"2Mixed","2Average","2mesique",0.0408403205570031
9700701902,33869,"ERP",2005,12,17.472517321654,11.6443139559287,0,1526.20476190476,1047.7,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.0299778189328571
7209002502,8535,"ERP",2003,15,0,8.95683773501718,0,1678.59761904762,874.771428571429,"1None","4Harvest","1Unknown",12,295,"2Mixed","2Average","2mesique",0.0806645670471082
7501401902,15584,"ERP",2005,13,0,0.855220060123482,0,1510.5380952381,909.290476190476,"1None","1None","1Unknown",1,135,"3Fine","1Thick","4hydrique",0.00214333778596922
9203002702,30480,"ERP",1992,8,14.4770087264561,14.446692357349,0,1405.7380952381,1126.28571428571,"4Harvest","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",0.00990959773818028
7209407301,9957,"ERP",2003,13,20.8117475690811,4.15597050993311,0,1489.61428571429,1043.54761904762,"1None","1None","1Unknown",5,300,"3Fine","1Thick","4hydrique",0.0104906723138002
7609001001,22228,"ERP",1984,11,1.66270754686648,22.4340738693765,0,1521.71904761905,1015.32380952381,"1None","1None","1Unknown",12,42,"2Mixed","3Shallow","2mesique",0.03733580191125
7701403702,24915,"ERP",1977,12,10.8114769580639,0,0,768.121428571429,962.857142857143,"1None","2Fire","1Unknown",10,89,"2Mixed","2Average","2mesique",4.74280245020292e-06
7000400401,156,"ERP",1978,7,11.1346486673479,13.6414628903258,0,1587.85238095238,1213.65238095238,"1None","1None","1Unknown",9,68,"2Mixed","1Thick","2mesique",0.0302037034478128
7101001402,4632,"ERP",1979,13,0,0,0,1155.77380952381,973.790476190476,"1None","1None","1Unknown",4,346,"2Mixed","1Thick","3subhydrique",0.00031200013628409
7501403302,15695,"ERP",2005,13,2.88178294113792,8.69640598721989,0,1476.91904761905,1042.14761904762,"1None","1None","1Unknown",7,112,"3Fine","1Thick","3subhydrique",0.00780907984182895
7501106801,14901,"ERP",1995,8,24.8859102209166,0,0,1323.39285714286,1071.77619047619,"1None","3OtherNatural","1Unknown",14,88,"2Mixed","1Thick","2mesique",0.00165703037643944
8709601202,25557,"ERP",1997,8,0.484197967734527,6.47656996996212,0,1498.15238095238,871.552380952381,"1None","1None","1Unknown",1,214,"3Fine","1Thick","3subhydrique",0.00240010543559387
9003103401,28072,"ERP",1999,11,1.11705217284611,0,0,1230.50714285714,746.128571428571,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00021493905352564
7609608902,23682,"ERP",1976,11,7.64547805654655,13.3874258543749,0,1363.85,975.885714285714,"3OtherNatural","1None","1Unknown",15,52,"2Mixed","2Average","2mesique",0.0361210263032339
7608902502,22119,"ERP",1983,6,0,24.0844506650777,0,1372.79285714286,1050.7,"1None","1None","1Unknown",2,400,"2Mixed","4VeryShallow","2mesique",0.0103821445922768
7100602201,2934,"ERP",1978,14,18.1820263875132,9.03618258447441,0,992.278571428571,1493.52857142857,"1None","1None","3OtherNatural",34,162,"2Mixed","2Average","2mesique",0.00732416537023088
7209402702,9607,"ERP",1979,14,0.856437427276747,0.220618344098343,0,1407.1,920.214285714286,"1None","4Harvest","1Unknown",19,15,"2Mixed","1Thick","2mesique",0.00708763192525101
9100401202,29665,"ERP",1991,10,13.5321354659808,0,0,872.461904761905,884.904761904762,"1None","1None","1Unknown",8,260,"2Mixed","1Thick","2mesique",1.91285485625284e-05
7209603601,10860,"ERP",2003,13,1.72891661204089,8.5449246726491,0,1429.6880952381,891.728571428571,"1None","1None","1Unknown",15,32,"2Mixed","1Thick","2mesique",0.032233570516148
300600352,58,"ERP",2003,13,19.379675334489,10.4805156697954,0,1313.59047619048,1346.58571428571,"1None","1None","1Unknown",24,140,"2Mixed","2Average","2mesique",0.0644052008004359
9203409002,30761,"ERP",1992,11,0,0,0,867.821428571429,1228.35714285714,"1None","1None","2Fire",14,130,"2Mixed","2Average","2mesique",4.68268274655936e-05
7501403601,15715,"ERP",1996,14,0,7.48535500598389,0,1402.82857142857,912.271428571429,"1None","1None","3OtherNatural",2,45,"3Fine","1Thick","4hydrique",0.00970618782949883
7100810501,4202,"ERP",1978,14,22.0045396138145,3.74799857554896,0,1655.21428571429,962.157142857143,"1None","1None","4Harvest",7,140,"2Mixed","1Thick","3subhydrique",0.00228645601724664
7608603002,21185,"ERP",1987,10,8.85650311964316,2.01246498398145,0,1247.54523809524,1087.95238095238,"1None","1None","1Unknown",30,230,"2Mixed","3Shallow","2mesique",0.00958107496347096
7209300801,8979,"ERP",1979,10,18.0766259539852,1.34110663390931,0,1572.45952380952,1005.48095238095,"1None","4Harvest","1Unknown",19,252,"2Mixed","2Average","2mesique",0.0213613239589678
7109803402,7002,"ERP",1992,11,4.55281570853641,12.6970608687485,0,1497.67857142857,931.4,"1None","1None","1Unknown",15,320,"2Mixed","2Average","2mesique",0.0453763304220604
7102200301,5124,"ERP",2002,9,20.1875995026108,0,0,881.038095238095,1057.72380952381,"3OtherNatural","1None","1Unknown",3,225,"2Mixed","2Average","3subhydrique",1.23633895743252e-05
7401602502,13266,"ERP",1991,8,6.34140294604142,0,0,896.397619047619,927.895238095238,"1None","1None","1Unknown",12,255,"2Mixed","2Average","2mesique",3.4636001943226e-05
7607900802,20067,"ERP",1988,5,16.8456321425843,9.91115540840734,0,1499.50238095238,1237.33333333333,"1None","1None","1Unknown",40,278,"2Mixed","3Shallow","2mesique",0.0390261212826194
9402303002,33194,"ERP",1994,9,0,4.79795811028684,0,1678.3119047619,988.395238095238,"1None","1None","1Unknown",6,258,"2Mixed","3Shallow","2mesique",0.0218101589630245
7601300602,18122,"ERP",1992,11,3.44487415438572,1.4633931279503,0,1258.97857142857,1106.70952380952,"1None","1None","1Unknown",27,180,"2Mixed","2Average","2mesique",0.00884076535877687
7501700801,16574,"ERP",1975,6,11.6805592957714,11.1787880441308,0,1412.17380952381,987.409523809524,"3OtherNatural","1None","1Unknown",14,30,"2Mixed","2Average","2mesique",0.0227351150069807
7607904301,20308,"ERP",1976,10,3.79987412424136,17.8923519098981,0,1471.95,989.823809523809,"1None","1None","1Unknown",25,75,"2Mixed","2Average","2mesique",0.0441972052968162
8609100702,25363,"ERP",1986,11,4.59377422275759,3.11011782219164,0,1349.5380952381,1023.32380952381,"1None","1None","1Unknown",13,185,"2Mixed","1Thick","2mesique",0.0133105058525223
7501703201,16769,"ERP",2005,13,13.1065085662817,0,0,1615.00476190476,862.347619047619,"1None","1None","3OtherNatural",4,85,"2Mixed","2Average","2mesique",0.00323270238424015
7601803301,19465,"ERP",1976,11,0,24.8488983324665,0,1761.30714285714,1075.05238095238,"1None","1None","1Unknown",23,220,"2Mixed","2Average","2mesique",0.0349876184760646
7209500302,10416,"ERP",1994,9,13.6684020473303,0.162597054777357,0,1539.88333333333,890.514285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.000796669739035362
9609901801,33744,"ERP",1996,5,13.9359282967376,2.73615048668995,0,897.961904761905,1545.49523809524,"1None","3OtherNatural","1Unknown",16,250,"2Mixed","4VeryShallow","2mesique",0.000292533670974497
7509500601,17415,"ERP",2003,13,4.12760114287303,6.97368773748454,0,1520.55714285714,909.338095238095,"1None","3OtherNatural","1Unknown",10,145,"2Mixed","1Thick","2mesique",0.0313449482697312
9003104002,28097,"ERP",1990,9,19.6819405300615,0,0,1056.49761904762,733.147619047619,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",5.14036410645112e-05
7501005101,14292,"ERP",1975,5,11.9805617592351,0.650702378374786,0,1219.49047619048,948.666666666667,"1None","3OtherNatural","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.000336298451126097
7100600602,2815,"ERP",1978,14,0,22.485733433574,0,1690.34761904762,1206.74761904762,"1None","1None","1Unknown",5,180,"2Mixed","2Average","2mesique",0.0478890162474413
7609508702,22901,"ERP",1976,12,9.25864661425673,15.764374491035,0,1220.80714285714,961.228571428571,"1None","1None","1Unknown",17,180,"2Mixed","3Shallow","2mesique",0.0199042302720353
7609511302,23061,"ERP",1998,12,40.9479309809252,1.66168652925407,0,1350.97619047619,955.771428571429,"3OtherNatural","1None","1Unknown",20,354,"2Mixed","2Average","2mesique",0.0119299147750024
7601202301,17866,"ERP",1986,10,8.57438809935079,13.4936116860662,0,1222.53333333333,1158.6619047619,"1None","4Harvest","1Unknown",15,289,"2Mixed","3Shallow","2mesique",0.0358748272507257
7609700101,23800,"ERP",1996,9,0.967689077121996,6.52557881535812,0,1266.80714285714,1126.41428571429,"1None","1None","1Unknown",7,136,"2Mixed","3Shallow","2mesique",0.0168664174075082
8809407402,26134,"ERP",1988,15,8.60215192442689,0,0,1025.05476190476,1188.22380952381,"1None","1None","1Unknown",7,315,"2Mixed","2Average","2mesique",0.00046307128694653
7501404301,15775,"ERP",2005,13,14.176220864829,0.742692138262712,0,1489.32142857143,990.104761904762,"1None","1None","1Unknown",7,339,"1Crude","1Thick","2mesique",0.00306005556334424
7601902601,19928,"ERP",1987,5,0,26.7041462390899,0,1449.7119047619,1292.50476190476,"1None","1None","1Unknown",15,313,"2Mixed","3Shallow","2mesique",0.0192095788564853
7201001001,7879,"ERP",1979,11,1.35017798269655,0,0,1044.29523809524,791.728571428571,"1None","1None","1Unknown",13,158,"2Mixed","4VeryShallow","2mesique",0.000278580417277839
7209000701,8379,"ERP",2003,15,10.6273207237013,0.173494454294496,0,1771.92142857143,872.352380952381,"1None","1None","1Unknown",1,90,"3Fine","1Thick","4hydrique",0.00105738444030559
7100809102,4115,"ERP",1978,9,4.04407404819572,13.4102024011134,0,1651.54047619048,896.12380952381,"1None","1None","1Unknown",16,270,"1Crude","1Thick","2mesique",0.0129215828622961
7209303302,9187,"ERP",2003,15,2.10983472128865,18.7961716229745,0,1720.73571428571,942.52380952381,"1None","1None","1Unknown",39,60,"2Mixed","1Thick","2mesique",0.0486369051631165
7501407502,16023,"ERP",1975,6,15.78958577208,1.26019098812529,0,1222.31666666667,862.380952380952,"1None","1None","1Unknown",1,90,"3Fine","1Thick","4hydrique",0.000456433764636224
7109610102,6570,"ERP",1997,9,0,34.8984998021267,0,1498.12857142857,1037.09523809524,"1None","1None","1Unknown",23,116,"2Mixed","1Thick","2mesique",0.0129914101752733
9009101001,29080,"ERP",1997,6,18.4876837177534,3.37609291022619,0,1562.57619047619,943.161904761905,"1None","3OtherNatural","1Unknown",17,328,"2Mixed","2Average","2mesique",0.0142290663633915
7409802801,13805,"ERP",1980,15,17.5842991152596,0,0,1060.09523809524,853.971428571429,"1None","1None","4Harvest",5,233,"2Mixed","3Shallow","2mesique",8.87997268383288e-05
9801702101,34387,"ERP",1998,12,24.2515833942487,0,0,1728.62142857143,1201.48571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.00280296018972162
9203408902,30757,"ERP",1992,11,4.74197885619069,17.8347233196588,0,894.038095238095,1339.79047619048,"1None","1None","1Unknown",25,64,"2Mixed","2Average","2mesique",0.00104391843775361
7301100701,11929,"ERP",2002,12,39.683832636937,0,0,954.054761904762,960.314285714286,"1None","1None","1Unknown",10,170,"2Mixed","1Thick","2mesique",9.23454008944333e-05
7101005101,4886,"ERP",1971,8,21.4081278834845,10.0656235921935,0,816.969047619048,882.87619047619,"1None","1None","1Unknown",17,100,"2Mixed","1Thick","2mesique",7.76467356245992e-05
7109605402,6218,"ERP",1971,7,11.1509260442843,20.594965895011,0,1554.46666666667,1018.93333333333,"1None","1None","1Unknown",16,283,"2Mixed","2Average","2mesique",0.0284071673437061
9304900702,32513,"ERP",2003,13,1.84823822801505,0,0,1513.19047619048,927.280952380952,"1None","1None","1Unknown",8,100,"2Mixed","2Average","2mesique",0.00401182529518463
7209000502,8367,"ERP",2003,15,2.45912091950558,16.1464306422215,0,1870.91666666667,870.490476190476,"1None","1None","1Unknown",22,50,"2Mixed","2Average","2mesique",0.0378241833400166
8901806701,26795,"ERP",1989,12,18.6652033376353,0,0,1016.54523809524,1075.52857142857,"1None","1None","1Unknown",22,144,"2Mixed","4VeryShallow","2mesique",0.00037524184548197
9204500902,31486,"ERP",2007,11,5.05340886293186,0,0,1414.34047619048,928.633333333333,"1None","1None","1Unknown",6,90,"2Mixed","2Average","2mesique",0.00271465798239361
8809415002,26485,"ERP",1998,14,27.3359990615431,2.97137723662748,0,1354.92380952381,917.033333333333,"1None","1None","1Unknown",40,285,"2Mixed","4VeryShallow","2mesique",0.0246433189933967
7501003501,14195,"ERP",1975,5,2.902144388524,0,0,1298.00952380952,901.761904761905,"1None","1None","1Unknown",4,265,"2Mixed","1Thick","2mesique",0.000557626725457391
7109803602,7017,"ERP",2003,12,1.88937345682299,4.46610775129733,0,1622.73333333333,913.557142857143,"4Harvest","1None","1Unknown",33,47,"2Mixed","2Average","2mesique",0.038630630456032
7501402202,15604,"ERP",1996,9,4.8347736491961,18.3251652027924,0,1478.34047619048,894.319047619048,"3OtherNatural","1None","1Unknown",7,352,"3Fine","1Thick","2mesique",0.0092146304972207
7701401801,24798,"ERP",1977,12,27.0663915070029,8.55253439545426,0,684.209523809524,1047.44761904762,"1None","1None","1Unknown",74,272,"2Mixed","4VeryShallow","2mesique",1.23150053428938e-05
7509500801,17429,"ERP",1980,13,11.3901583248552,17.8023452803728,0,1340.04761904762,922.514285714286,"1None","3OtherNatural","1Unknown",25,135,"1Crude","1Thick","2mesique",0.0133306342978049
9109605601,29946,"ERP",1997,14,0,9.67675332654137,0,1868.27142857143,1119.64285714286,"1None","4Harvest","1Unknown",4,132,"2Mixed","2Average","2mesique",0.0562204331682942
7608200302,20740,"ERP",1987,12,9.08731200491158,0.200296166620434,0,1382.72380952381,1064.22380952381,"1None","1None","1Unknown",2,225,"3Fine","1Thick","4hydrique",0.00119602319398063
9700902302,33982,"ERP",1997,11,26.7056188606462,0,0,1644.61904761905,1075.79523809524,"1None","4Harvest","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00137887572904968
7109600302,5826,"ERP",1978,11,0,19.8671570519447,0,1544.57857142857,1002.82380952381,"1None","1None","1Unknown",6,40,"2Mixed","2Average","2mesique",0.0357178317446472
7209304401,9266,"ERP",1979,10,0.849663368117444,30.8417219386381,0,1479.31428571429,993.680952380952,"1None","1None","1Unknown",8,5,"2Mixed","2Average","2mesique",0.0179016996711941
7100809301,4129,"ERP",2003,12,3.37446320903714,10.9541531738249,0,1793.10476190476,922.404761904762,"1None","1None","1Unknown",10,13,"2Mixed","2Average","2mesique",0.0352380384120051
9009100102,29049,"ERP",1990,13,45.6842549703394,1.11544210661114,0,2012.51904761905,950.471428571429,"1None","1None","1Unknown",0,135,"3Fine","1Thick","3subhydrique",0.00037349667949266
7409800201,13657,"ERP",1980,15,0.220618344098343,23.1470583221087,0,1129.44761904762,1366.68571428571,"1None","1None","1Unknown",32,32,"2Mixed","1Thick","2mesique",0.0152157340490936
7608610002,21604,"ERP",1997,12,20.6105167786463,0.569040604335536,0,1297.72857142857,1029.9,"1None","1None","1Unknown",5,241,"2Mixed","1Thick","3subhydrique",0.00139972169185806
9109609202,30100,"ERP",2011,6,18.1737498616673,3.91371758802582,0,1451.30714285714,1023.11904761905,"1None","3OtherNatural","3OtherNatural",4,80,"2Mixed","1Thick","4hydrique",0.00878190412051967
8609101801,25425,"ERP",1997,8,1.10309172049172,10.746072926007,0,1197.45238095238,1148.35238095238,"1None","3OtherNatural","1Unknown",6,314,"2Mixed","2Average","2mesique",0.0120934862058148
8809401701,25875,"ERP",2003,12,16.5900243103066,1.45226010898414,0,1717.38095238095,954.080952380952,"1None","1None","1Unknown",5,360,"1Crude","1Thick","2mesique",0.00360446521267343
8509701802,25282,"ERP",1985,8,20.5906265701582,0.890818231879471,0,1434.21666666667,1156.07619047619,"3OtherNatural","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00187667414608603
9609900301,33691,"ERP",2001,5,21.4565084103498,2.02212538139124,0,954.807142857143,1520.32380952381,"3OtherNatural","3OtherNatural","1Unknown",10,110,"2Mixed","2Average","2mesique",0.000459652292300779
7209407802,10001,"ERP",2003,13,5.57163499149375,5.3821600407686,0,1473.24047619048,1042.79523809524,"1None","3OtherNatural","1Unknown",6,63,"2Mixed","2Average","2mesique",0.0358827061851144
7101000102,4558,"ERP",1979,13,37.7415822487632,0,0,1173.62142857143,957.342857142857,"1None","1None","1Unknown",4,236,"2Mixed","1Thick","4hydrique",0.000761696615432708
9209603901,32082,"ERP",1992,11,2.26740522782026,0,0,1346.62142857143,1051.39523809524,"1None","4Harvest","1Unknown",6,90,"2Mixed","2Average","2mesique",0.00427956654428837
7109609101,6494,"ERP",1971,7,6.3715426005618,11.5688756769362,0,1498.96904761905,919.128571428571,"4Harvest","3OtherNatural","1Unknown",15,210,"2Mixed","2Average","2mesique",0.0286155953627069
7601600402,18705,"ERP",1977,7,0.492601728082879,19.4394488471125,0,1838.72380952381,1007.84761904762,"1None","1None","1Unknown",3,225,"1Crude","2Average","3subhydrique",0.00293509300101724
7409702102,13442,"ERP",1995,12,16.3462759902962,0.180955736846772,0,1285.57380952381,940.685714285714,"1None","1None","1Unknown",12,105,"2Mixed","2Average","2mesique",0.00279753492880971
7607901402,20105,"ERP",1976,10,5.27785602307677,13.5638262818739,0,1396.55714285714,1128.8,"1None","1None","1Unknown",14,56,"2Mixed","3Shallow","2mesique",0.0437979233620551
7601604202,18996,"ERP",1992,11,0.4185386812745,19.8164988704055,0,1738.24761904762,1077.98571428571,"1None","1None","1Unknown",19,262,"1Crude","1Thick","2mesique",0.0158268790169591
7400700801,12747,"ERP",1974,6,1.29883257776445,10.0907170635141,0,1405.85476190476,949.219047619048,"1None","1None","1Unknown",15,75,"2Mixed","3Shallow","2mesique",0.0212040263379303
7201000802,7866,"ERP",1972,7,28.0964215633445,0,0,1030.8619047619,771.347619047619,"1None","1None","1Unknown",6,276,"3Fine","1Thick","3subhydrique",2.00747321522397e-05
7000403202,377,"ERP",1978,7,0.857674429384098,22.6756623444376,0,1568.55714285714,1113.33333333333,"1None","1None","1Unknown",10,147,"2Mixed","1Thick","2mesique",0.0202053612676989
9303703302,32260,"ERP",1993,10,13.014106472358,2.81537752642266,0,1468.33095238095,1132.67142857143,"3OtherNatural","3OtherNatural","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.011942368114568
7401203602,13040,"ERP",1974,6,13.6889991141654,0,0,669.766666666667,948.566666666667,"1None","1None","1Unknown",16,150,"2Mixed","2Average","2mesique",2.23777672858103e-07
7309800501,12456,"ERP",1973,7,6.72279229418722,21.0764346041277,0,1419.52380952381,1070.01428571429,"1None","4Harvest","1Unknown",21,310,"2Mixed","1Thick","2mesique",0.0330256904410574
7608607102,21428,"ERP",1987,10,0,0,0,1438.43095238095,963.066666666667,"1None","1None","1Unknown",5,230,"1Crude","1Thick","2mesique",0.000923262020346829
7309700101,12410,"ERP",1973,7,17.0439844487503,0,0,1193.46428571429,967.942857142857,"1None","3OtherNatural","1Unknown",12,98,"2Mixed","1Thick","2mesique",0.000607431104035174
9003401701,28691,"ERP",1990,9,15.9685191086561,0.747090367977738,0,1092.99523809524,985.228571428571,"1None","1None","1Unknown",14,260,"2Mixed","2Average","2mesique",0.0010372568996648
7608600201,21015,"ERP",1976,12,25.6763152976057,6.7972480400773,0,1452.2619047619,1139.19523809524,"1None","1None","1Unknown",19,350,"2Mixed","2Average","2mesique",0.0542524878916188
7507000702,17025,"ERP",2003,14,0,0.4185386812745,0,1484.47380952381,1129.60952380952,"1None","4Harvest","1Unknown",10,2,"2Mixed","2Average","2mesique",0.0151614032752301
7601201802,17831,"ERP",1996,9,2.53815160969745,0,0,1200.29761904762,1084.96666666667,"1None","1None","1Unknown",70,359,"2Mixed","3Shallow","2mesique",0.00193630849548795
7609603602,23373,"ERP",1997,13,34.2162244175834,2.90609101429507,0,1259.75,965.32380952381,"1None","1None","1Unknown",24,240,"2Mixed","2Average","2mesique",0.0141364191595429
7309601401,12319,"ERP",1993,10,21.4832904877217,0,0,1352.88333333333,987.652380952381,"1None","1None","1Unknown",1,225,"1Crude","1Thick","3subhydrique",0.000261936343187797
7000413201,1234,"ERP",2010,6,22.7295799283548,0.939061314066159,0,1638.69047619048,1370.54285714286,"1None","1None","1Unknown",10,230,"2Mixed","2Average","2mesique",0.00872121402434558
7201001402,7917,"ERP",1999,11,16.3496532023988,0,0,1112.39047619048,804.938095238095,"1None","1None","1Unknown",6,229,"1Crude","1Thick","2mesique",0.000161502678299089
7509600702,17563,"ERP",1980,12,2.66098788245281,0,0,1197.80714285714,951.719047619048,"1None","1None","1Unknown",9,290,"2Mixed","2Average","2mesique",0.00129059162835921
7601900201,19784,"ERP",1997,14,0,24.8012442989024,0,1877.12857142857,1102.34285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.00644557460915568
7109603302,6060,"ERP",1992,11,0,27.3740712375138,0,1463.3119047619,939.728571428571,"4Harvest","1None","1Unknown",10,16,"2Mixed","3Shallow","2mesique",0.02319219064843
9801701201,34354,"ERP",1998,10,23.8023552797394,5.49081673508199,0,1719.40238095238,1192.63333333333,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00855449931561446
