"sp","parmEst"
23,5.98072076780984e-05
23,-0.00290304244222445
23,-0.00765452164374257
23,0.0319560469800415
23,-0.0281095930226056
23,0.00038106267940778
23,0.0029097857609867
23,-0.037679075551173
23,0.00834634717279766
23,0.145758787013808
23,0.00763952682976685
23,1.30514976929047e-05
23,-0.0011427875267218
23,-0.000460464818154185
23,7.04971054471617e-05
23,0.000741817254927011
23,0.0011629253351568
23,0.00400991780862888
23,-1.2031145898776e-05
23,-0.000569898769821378
23,-0.000358861353087665
23,-6.26352058677047e-05
23,-0.000280278583899549
23,-4.99153864449012e-05
23,0.00037414253123044
23,0.0032236946053108
23,5.831680198152e-07
23,-0.000356947601707687
23,0.000300206858441214
23,7.90343953625616e-05
23,0.000307268018681931
23,8.36002304920896e-05
23,-0.00029907822624875
23,0.000679504223170412
23,-0.0360093425071604
23,0.000199891399454589
23,0.00408241121656814
23,9.05473732734625e-05
23,0.00110600777628137
23,0.00162755068543758
23,-0.000156367685269157
23,-0.000526599237025744
23,-0.0016989592880673
23,0.0129761107008209
23,-0.0600307650754028
23,0.000145551945157543
23,0.00790164620772849
23,0.00200640316711159
23,-0.00218517978047333
23,0.00127489469789555
23,0.000379263973471219
23,-0.000133333117472939
23,0.00023662091619768
23,-0.000344310291583678
23,0.484161414048945
24,623209.424941609
24,103.446524905018
24,0.0171893989168997
24,-105239.796864778
24,-17.471434003443
24,17771.9725725838
24,-39.2131870873352
24,-0.00546914165553441
24,6.46000832919034
24,0.620257327572768
24,42.0786277875523
24,0.00702836770756607
24,-7.1152803252836
24,-0.00863584289902071
24,0.024940548253799
25,430.129469840352
25,0.0198684132712611
25,0.000331567099712897
25,0.0618943238697353
25,3.70620007012455e-06
25,9.00303839902568e-06
25,-71.239916078247
25,-0.00376383207662277
25,-0.0102668842170647
25,11.8023021170802
25,-0.0124638355716254
25,-2.63591728149173e-05
25,-4.55287963525443e-06
25,0.00210754147709681
25,0.00647715823715321
25,-0.00908812283002778
25,4.52926155273933e-06
25,1.5658906334408e-06
25,0.000638037680230166
25,0.0015659667338812
25,0.0253938076289865
25,-0.006545926526135
25,-7.5563117138933e-07
25,-5.64642192951322e-07
25,0.000984629900447728
25,-8.39536153174216e-06
25,8.3075288863318e-05
25,6.38428907293661e-05
25,-0.000785352611107758
25,-2.42587932122994e-06
25,-2.68975291579589e-07
25,0.000114051252993484
25,2.48513346364614e-05
25,2.56660128117647e-05
25,2.75456140535201e-06
25,5.95338891466419e-05
25,-0.0527254729079803
25,2.58244861712128e-05
25,-4.73699902877986e-06
25,0.0079576636903438
25,-0.000122630966031696
25,-0.000428674346807879
25,-6.21028600166665e-05
25,-0.000103353517714815
25,0.0117285233291632
25,0.0187929604912321
25,8.09583503547749e-05
25,-2.46594372312256e-06
25,-0.0023906858807299
25,0.00020587638450434
25,0.000362770558578295
25,-0.000195819197165555
25,3.90842093933907e-05
25,-0.00685781011663696
25,0.00986223098318645
25,0.110491966723696
25,-0.000182225198898223
25,1.55774171955955e-05
25,-0.01828785057337
25,0.00113707076113696
25,-0.000475130689823775
25,-6.02732875535761e-05
25,-0.000158934526566476
25,0.00075168780840457
25,-0.000862543027967814
25,0.0669104948205295
25,-0.210460185170577
25,-0.000168269447482161
25,-2.49782718175294e-05
25,0.0340009694077639
25,0.000311009984843905
25,0.000239668005592621
25,5.47693199054311e-05
25,-0.00011098582314924
25,-0.00100159743262226
25,0.000206158550047916
25,-0.000802285991549919
25,0.0233568552766402
25,-0.0057258251926423
25,-3.80882064137163e-05
25,-9.86568018126434e-07
25,0.00096596013718208
25,-5.95704878459631e-06
25,-1.36568286891668e-06
25,-1.07141040941478e-07
25,3.15173000906289e-06
25,-1.60333679831173e-05
25,1.04527855779792e-05
25,3.74557354383684e-05
25,2.43211827004778e-05
25,1.52492960015536e-05
26,0.168456449993201
26,-0.00875699824890134
26,0.00076198965344548
26,-0.0010266110237854
26,-1.38393454133703e-06
26,7.43641614765336e-05
26,-0.0579083164188361
26,0.000351837033925831
26,6.19101880185236e-05
26,0.0599205751801685
26,-0.00499564292450976
26,0.000108582529679789
26,-0.000326656879791447
26,0.00219570807136236
26,0.678354465262087
26,0.00167970189785691
26,-0.000154698908950271
26,-0.000103751970911708
26,-0.00536472663936851
26,0.00640037632812531
26,0.0701332765146845
27,3.06356012286413
27,-0.000169748861507883
27,1.87380590066604e-05
27,0.000400934076364494
27,1.54144184594473e-08
27,5.56367401011243e-08
27,-0.500981850835819
27,-9.4991338484061e-06
27,-6.64935732829081e-05
27,0.0823825261494684
27,3.74852265238114e-06
27,7.46824442583127e-08
27,2.26876603845056e-09
27,-1.78380381094239e-06
27,5.14576620430492e-09
27,-0.00398171055296865
27,-3.07580797314006e-06
27,-5.58302843019488e-07
27,0.000650370210910434
27,-3.45530114791159e-08
27,0.00194500315535088
27,-0.00252610239645205
27,6.38858530482217e-07
27,1.96010881654937e-07
27,0.000107355395509135
27,1.45359243150413e-07
27,2.35632810181527e-06
27,0.00158658824471752
27,-0.00577916521961552
27,3.02794262052765e-06
27,-4.62992177299031e-07
27,0.000695291607632982
27,2.81479994329131e-08
27,0.000103564169164462
27,0.00140357515442521
27,0.00210241308590048
27,-0.00086848357356344
27,-2.67071969339809e-07
27,-9.06851381279033e-08
27,0.000139802917464579
27,6.42053453700231e-09
27,4.8928633323881e-06
27,2.5243837269513e-06
27,3.0821099389077e-06
27,1.14052024275335e-05
27,0.00711905421108779
27,1.88268611982448e-06
27,5.38866047662988e-07
27,-0.00111425258088312
27,-5.4170112416815e-08
27,-1.92531485836176e-05
27,-0.000103642333435915
27,-5.50541935084193e-05
27,-7.09754131032037e-05
27,0.000562828287606103
27,-0.000142016973346116
27,-2.13375344138282e-07
27,-2.06384880309373e-08
27,2.65098367043256e-05
27,4.96658678292292e-09
27,3.02474027567732e-06
27,1.68763015173535e-07
27,-3.46595618819333e-09
27,-5.30098642021966e-07
27,8.79644133777351e-06
27,1.04097649834573e-05
27,-0.00233749338589015
27,2.35550599000763e-06
27,-1.86449968191705e-07
27,0.00026733514086943
27,2.00080450656313e-07
27,-5.41476833269818e-05
27,7.11825348768427e-05
27,4.68072421979259e-05
27,9.52076115900135e-06
27,-7.56360497188859e-05
27,-8.21867360537451e-05
27,0.000886330755885188
27,-0.00152180239607454
27,2.92688258269469e-06
27,-3.9392725461028e-08
27,0.000113592388577536
27,4.52637677634891e-08
27,1.68500974382229e-05
27,4.74681603455998e-05
27,4.94675842844076e-05
27,1.20017609925506e-06
27,-3.87011025689217e-05
27,1.1527309007429e-05
27,-0.000165748592359995
27,0.00156330727271534
27,0.000377072770218342
27,1.06341812974638e-06
27,5.35204320343615e-08
27,-6.21027858458455e-05
27,-2.39352702605948e-08
27,-4.43220743736184e-07
27,-6.47395782254037e-06
27,-1.31403233186184e-06
27,5.52687591207806e-07
27,-3.92946874179452e-06
27,-8.11767123435013e-06
27,6.38704988384204e-05
27,5.11277559492989e-05
27,2.00073066058277e-05
27,-0.00130089428214103
27,-4.70633636355414e-06
27,-1.91558466957119e-07
27,0.000285173555381747
27,-1.80705662273856e-07
27,2.90262323483007e-05
27,-4.4790879632377e-05
27,-5.70083010763723e-05
27,-2.08716159320172e-06
27,-6.27375166076907e-06
27,4.23827834067031e-05
27,-0.000496820933689646
27,-0.000544890629565077
27,-0.000123748528341342
27,0.00105737902488358
27,0.00164735582413642
27,-1.66965957666128e-05
27,3.50159786302648e-07
27,-0.000306628775911613
27,-3.32145550963185e-08
27,-3.49394193763261e-06
27,9.15158042593463e-05
27,8.46339667720174e-05
27,1.3517087389028e-06
27,1.95843912165479e-05
27,8.14449756318221e-06
27,-3.27437242725819e-05
27,7.29093779661169e-05
27,-1.25596601292319e-05
27,1.23194138975349e-05
27,0.00949805058548026
27,0.00344706538954749
27,-1.00177503750444e-05
27,3.67217893658939e-07
27,-0.0005207922459909
27,-1.75727729669743e-07
27,2.72033866913616e-05
27,3.28320415456619e-05
27,7.61848307843567e-06
27,3.98200238200361e-07
27,-8.37720391576209e-06
27,8.02792648316051e-07
27,-3.28098977149145e-05
27,3.2588281823878e-05
27,-7.41639111913884e-07
27,3.90100126094477e-06
27,0.000157914514228357
27,0.00353341814442433
27,-0.00714868217877552
27,2.14320330967246e-06
27,-5.55352508652429e-07
27,0.00100696156727886
27,4.09889836555783e-07
27,0.000140197522669894
27,-6.39922346431895e-05
27,5.97160194486561e-05
27,5.90364207529874e-06
27,-1.25187296929707e-05
27,1.48389100917425e-05
27,-0.000101005190388921
27,-5.99870079351134e-05
27,-1.17911961738545e-05
27,0.000128125528424043
27,6.89697916366706e-05
27,-0.00018047142586265
27,0.127093734401007
27,0.00475236599409981
27,1.28485743365929e-06
27,7.5867798400628e-07
27,-0.000805207472773964
27,4.95097490894135e-08
27,2.10469733720983e-05
27,-1.9036652256156e-05
27,-2.83970876696442e-05
27,1.24297821948197e-05
27,-8.95094133838746e-05
27,9.41316176450262e-06
27,-0.000102599679461237
27,1.84107208756598e-05
27,-3.61503498153039e-06
27,3.20970424755547e-05
27,-0.000411823635649413
27,-7.8755693120122e-05
27,0.000146704273035172
27,0.000976106116337437
27,-0.00124505545976344
27,2.95416868462159e-06
27,-3.87856389617761e-07
27,0.000236097494592532
27,-1.05682934734638e-07
27,3.22489754090029e-05
27,-6.26587080504249e-05
27,-4.85428974614373e-05
27,7.49744744276123e-06
27,-3.64562939105347e-05
27,3.21971703487756e-06
27,1.71122336125155e-05
27,-2.7026856179348e-05
27,8.09787090353364e-07
27,-1.33618986778903e-05
27,-3.09677490634209e-06
27,-5.13927984427845e-05
27,0.000136206577835923
27,0.000131193686130362
27,0.00105895721457766
27,0.000393167366096859
27,-8.40546706873462e-06
27,2.33104907780058e-07
27,-0.000122536643424473
27,1.47855922222589e-07
27,-6.32534041522589e-06
27,-6.41425494273099e-06
27,-9.61139070949025e-06
27,-3.95044143373692e-07
27,1.76148603760603e-06
27,-5.72291586043707e-07
27,-1.90840345856227e-05
27,2.99207793622491e-05
27,-3.61837677779705e-06
27,-2.73214490672224e-05
27,0.000151156425263809
27,0.000105397384706704
27,0.00012874500044314
27,3.03766200963048e-05
27,4.9386795182416e-05
27,0.00154415461273187
27,0.000555369046772782
27,-2.97367542192759e-06
27,-1.59238814370475e-07
27,-3.73973929687638e-05
27,-2.30391882674471e-07
27,2.59711115646286e-05
27,-6.79984764942044e-05
27,-5.16477258259114e-05
27,-3.96826752620775e-06
27,3.05380714152086e-05
27,-3.94442384671451e-06
27,5.83230096514678e-05
27,2.34240835721757e-05
27,4.79050261332797e-06
27,-3.74434465083779e-05
27,6.27358153022051e-05
27,4.56557111393748e-05
27,9.95150650408423e-05
27,5.61744849269465e-05
27,0.000169695790928075
27,9.35553868356277e-05
27,0.0017329520420206
27,-0.000108743311673402
27,-2.09120187874745e-06
27,-2.15085711725701e-08
27,1.96458672814515e-05
27,-1.35946875915978e-08
27,8.80383790105351e-07
27,-1.7435578117952e-06
27,-1.0119214569277e-06
27,-1.72278867495824e-07
27,1.35180071495831e-06
27,-5.31809674078225e-08
27,-6.78999229946664e-07
27,1.29206481966942e-07
27,-2.01467622637288e-07
27,2.07133087550514e-06
27,2.25481853588496e-06
27,1.56654130358868e-07
27,2.24690237046505e-06
27,-1.6033888604977e-06
27,1.0020693605238e-06
27,1.75970180463855e-06
27,8.99463271319902e-07
27,1.02236785813432e-06
27,-0.000767827238108262
27,4.61693949167238e-08
27,-8.46243745891736e-08
27,0.000123268038067963
27,-4.68592480684799e-09
27,9.25409419073647e-06
27,1.94800247673624e-06
27,-2.41633920833534e-06
27,7.30989155624414e-08
27,4.79698356281941e-07
27,-1.04312860606046e-06
27,1.29185504411873e-05
27,-3.64096964729258e-06
27,8.93512234137711e-07
27,-8.78263987123937e-06
27,-1.70530361842516e-05
27,-1.03732965616144e-05
27,2.65918546449034e-05
27,2.12884586735375e-06
27,2.88599502495813e-06
27,1.07207225612528e-05
27,6.55720276670055e-06
27,-1.99419374545326e-07
27,0.000235906915796031
28,0.0230535138578322
28,-0.010717534071376
28,0.0280135283406355
28,-0.00122965439505163
28,0.000235047831280196
28,0.000380330642939022
28,-0.000917578763724163
28,0.000365357396188622
28,3.06298314563137e-05
28,0.000227447598330629
28,-0.00836043503965093
28,-0.00626762816743483
28,-0.000501363576883327
28,-0.000502696392782773
28,0.0340642828949802
28,0.00140343342534238
28,-0.00150436091764122
28,-0.000414354914398013
28,7.25243171339552e-05
28,-0.00284666328465981
28,0.00217828100105845
29,0.0940463877245237
29,-0.00815752603312624
29,0.00180957527502954
29,-0.0502950065693872
29,-0.00754902097390208
29,0.413453310040737
30,0.44266273037124
30,-0.000337050680075377
30,2.75010183802096e-07
30,-0.000242827567917467
30,-1.36301593550211e-06
30,0.000405564683357956
30,-0.00157197262423774
30,5.74983674935186e-07
30,4.07287884665004e-05
30,9.92951284836028e-05
30,-0.0325454204647748
30,1.92389257303985e-05
30,-0.000939954057093013
30,-0.000440013952992694
30,0.0322638664063498
31,0.103734489746098
31,-0.0231976395650658
31,0.138885470488284
31,-0.00315041462564103
31,-0.00130791789392832
31,0.00042635796434402
31,-0.00474373168288102
31,-0.000168745802892261
31,5.21242214573888e-05
31,0.00341304833695689
31,-0.0436120222124878
31,-0.0123740484090811
31,-0.00282575413037863
31,0.000858904043323251
31,0.145484186452572
31,-0.015272699166529
31,0.00998616882530352
31,-0.00205268499957274
31,0.00140625206637494
31,0.0481576891442966
31,0.171926562669653
32,0.0521584489416843
32,-0.00203337418759586
32,0.000188384377087734
32,-0.00233108862681299
32,-3.37120131326963e-05
32,0.00180375379462305
32,0.000318281279884555
32,7.88520406692152e-06
32,5.94588268228061e-05
32,0.000224664712000448
32,-0.00331133578136271
32,-7.19854472238049e-05
32,-0.000863054200998922
32,-0.00131023389145594
32,0.00952160278134228
32,-0.000194211175067238
32,5.28582709598832e-07
32,-2.25536131252756e-05
32,-2.33639009669004e-07
32,5.237413343768e-05
32,3.25920594318026e-05
32,-0.0215529710423717
32,0.000114690998286896
32,0.000309551942058859
32,1.38281095901647e-05
32,-0.00102439047650274
32,0.000171194523373918
32,0.0306024398695504
32,0.00128647793001404
32,-3.90085023960093e-06
32,0.000241008784239598
32,6.97168488639693e-05
32,-0.000525977435323833
32,-0.000288140734131369
32,-0.00528179949241551
32,0.00444705679911163
32,-0.00343041338217313
32,4.91189254184193e-05
32,0.000232851044583707
32,6.1362128784597e-05
32,-8.44159035602842e-05
32,9.81460921769585e-05
32,-0.000327376642199747
32,-0.000506102142656215
32,0.0141129477890766
32,-0.00255550837681758
32,3.00931208689117e-05
32,0.000288177154552296
32,-0.000122076537353532
32,0.000557359914245406
32,-2.21202138457983e-05
32,-0.000698104292075195
32,0.000384406725227009
32,0.00187447398716341
32,0.0245669504391563
33,2.61214633485384
33,-1.08009659840936
33,0.48252792892215
33,-0.0141190489689655
33,-0.0519776283974948
33,0.154237207265202
33,-0.00103050259141943
33,-0.00141596081043793
33,0.000278117436682265
33,0.000307675910363468
33,0.00227017741572018
33,-0.00395718670858686
33,0.00353251986719534
33,0.000117658314843664
33,0.00145629165313875
