"sp","parmEst"
7,0.000107731925710466
7,0.000109611360717785
7,8.11776380882243e-05
7,-0.000168563587512817
7,-0.000418461943470355
7,6.4658792044291e-05
7,0.00121864682040954
7,-0.0540554672875625
7,2.79713217313903e-05
7,-3.75320661746873e-07
7,0.00768222535875209
7,-4.80514227208318e-07
7,0.00735407418959174
7,4.65918390344698e-06
7,0.000316169159488576
7,9.24326509312598e-05
7,0.000105343436590927
7,3.56000024277436e-05
7,-0.000190154384824403
7,-0.00181470703438117
7,0.000153782929533227
7,0.000738300397366987
7,0.0029553090711159
7,0.00130230061469674
7,-2.44794357678368e-06
7,2.51691522666437e-08
7,-9.93545994059133e-05
7,1.07501768725339e-07
7,-0.00016216714471283
7,-1.68567065328556e-07
7,-2.50385115308133e-06
7,4.0569401803042e-07
7,-3.34716661779083e-07
7,3.25915835396606e-06
7,-6.38177231654201e-06
7,-4.22224856131676e-06
7,5.91381238730189e-06
7,1.39461529530867e-06
7,3.67752724002475e-06
7,1.06288443717354e-05
7,-0.0139339632045934
7,-8.90577496772804e-06
7,-1.20288387388845e-06
7,0.00281601893428638
7,7.20927023037851e-07
7,0.000846589561178702
7,4.36206750830623e-06
7,-3.89159726103503e-05
7,-2.02575364473536e-05
7,1.37393392709617e-05
7,1.24888366557268e-05
7,3.04146420511595e-06
7,1.7007227833373e-05
7,-1.86341855235727e-05
7,-4.12971232925299e-05
7,-3.49879962824769e-05
7,-6.3303521764362e-05
7,0.000837577806873186
7,1.75454393619511e-05
7,6.07860568771577e-08
7,1.51165559783095e-09
7,-4.99086246690253e-06
7,-2.66105684650348e-09
7,-1.26734032238892e-06
7,-1.24629371641388e-08
7,5.92165796293796e-08
7,2.42256188689029e-08
7,-1.50919007133552e-08
7,-3.80504502186054e-08
7,1.17185404325229e-07
7,2.05426003293928e-08
7,-2.37827791420845e-08
7,3.7290823430142e-08
7,4.47993981083776e-08
7,-6.54094811191872e-08
7,-2.22145061730403e-07
7,1.66775633086263e-09
7,-0.0158741970440273
7,-1.8435821334106e-05
7,1.9823445280357e-06
7,0.000977393105611934
7,-5.41532175683891e-07
7,0.00414318760504247
7,1.54305336964884e-05
7,3.74657278550853e-05
7,-2.74674539371128e-06
7,-3.02430691523504e-05
7,-5.45875197757449e-05
7,-3.16597671490867e-06
7,9.65913330596195e-05
7,-0.000154648983213797
7,1.13820845177075e-05
7,3.6263104851271e-05
7,1.90818866190556e-05
7,-0.000125001705032133
7,-1.18129574485371e-07
7,0.0166773748498721
7,0.0902656654691534
7,-0.000180404000619254
7,1.00574679559375e-06
7,-0.0117104493645007
7,1.59063161758091e-06
7,-0.0126065355186831
7,-1.73053309501274e-05
7,1.93716521449272e-05
7,-1.80358871601494e-05
7,5.51822908574968e-06
7,1.78185925100791e-05
7,-1.27045392878158e-05
7,-7.08757423972924e-05
7,-0.000109696508280924
7,-9.83350842934291e-06
7,-5.69403794139295e-05
7,-2.12707093216717e-06
7,-3.85429712338358e-05
7,1.41273556044153e-07
7,8.31442790866422e-05
7,0.0102917250903697
7,0.0687113460698699
7,-0.000213756802915985
7,6.58848459844564e-07
7,-0.00836558734468659
7,1.35527800385058e-06
7,-0.0093010349776043
7,1.02833729551922e-05
7,5.57012461572348e-05
7,-2.39461533227511e-05
7,-2.09309119536534e-05
7,-4.97525404457084e-05
7,2.28248237549145e-05
7,7.46175233011841e-05
7,3.56522085198299e-05
7,-5.18518176862701e-05
7,-6.32126667225275e-05
7,-4.03792745280022e-06
7,-1.92149299762468e-05
7,-2.50585033050503e-08
7,0.000134765106716772
7,0.000180916319571459
7,0.00684904522351663
7,-0.171367398077771
7,1.86565380798824e-05
7,4.50720481062684e-07
7,0.0200306666826851
7,-4.09645914194948e-06
7,0.0254963287683054
7,3.83569313740145e-06
7,2.53180358935157e-05
7,-1.89474149442072e-05
7,4.21348210960923e-05
7,7.82603945900573e-06
7,-6.64234007712281e-05
7,-5.80622425289646e-05
7,0.000142816225298631
7,0.00010418799633405
7,0.000129649493483695
7,2.07854025113083e-05
7,-0.000203734375467104
7,9.3158137394729e-08
7,-0.000913628588022546
7,6.21794257073482e-05
7,3.37664736725096e-05
7,0.0334849998781207
7,0.0898023197946416
7,-8.87765595529704e-06
7,1.03181168792564e-06
7,-0.0128562185186841
7,-2.06024460353006e-08
7,-0.0119867399302224
7,-4.36915930726541e-06
7,-4.02086021271274e-06
7,-4.25285614646072e-06
7,-3.16997928227115e-06
7,1.98665283234918e-05
7,-3.38516873709543e-05
7,4.82005206539625e-05
7,8.73232663219231e-05
7,-2.03052050278933e-05
7,-4.10401915342214e-05
7,6.6586784973461e-07
7,-0.00019284443967168
7,2.97655529820264e-07
7,5.99365334070242e-05
7,-0.000536082602699028
7,-6.91812880607786e-05
7,0.000121930418910927
7,0.00164018775019576
7,-0.0287447256636826
7,2.61627847250469e-05
7,-5.86432404512279e-07
7,0.00339849349393644
7,-1.06961156202542e-06
7,0.00407098694802874
7,-1.38527366585247e-05
7,-7.21471982203681e-06
7,-5.70986456082615e-06
7,1.50940068704742e-05
7,8.273259209689e-05
7,-6.84149364034604e-05
7,-6.33033146601963e-05
7,8.43209763374297e-05
7,3.69095121262833e-05
7,8.62181092007358e-05
7,7.88509968289262e-06
7,-0.00013800373069154
7,1.68831793938426e-07
7,3.97957071069319e-05
7,3.06502059066288e-05
7,-3.74925001577921e-05
7,9.67038947566284e-05
7,0.000234030774984623
7,0.00320186627630312
7,0.00047297119500567
7,-3.25194414535998e-05
7,-1.72801020945222e-08
7,-0.00024865577575469
7,-1.98657929263332e-07
7,-5.56071942106993e-05
7,-1.42761713175036e-06
7,-8.61088809328602e-07
7,9.2299834920471e-07
7,1.63598819833862e-06
7,3.56706738561939e-06
7,-9.55277240649141e-07
7,-2.23388857393348e-06
7,-1.32307977917967e-06
7,-2.5609160737453e-07
7,1.13725584890243e-06
7,-7.8719858672217e-08
7,1.96198035018565e-06
7,-5.94864211447092e-10
7,-8.11550719718092e-06
7,3.54700349733161e-06
7,6.44710444966762e-09
7,-1.3162453932855e-06
7,-8.3039848121059e-07
7,1.37731296683959e-06
7,1.53868765542102e-06
7,11.4335595718298
7,-0.0012692630951621
7,1.30290890691784e-05
7,-1.53864691568426
7,0.000108942185824437
7,-1.6636701516378
7,1.00086574685513e-05
7,0.000415331276613843
7,0.00112994131929742
7,0.000816380413204534
7,0.00175933671716836
7,-0.00168075301214843
7,0.00111487961614265
7,-0.000196649419835707
7,0.00017328650162013
7,-0.00104138793927733
7,9.22693731228795e-06
7,-0.000241828840732686
7,5.4429606077874e-07
7,-0.000424093625873099
7,0.00156363799038071
7,0.00109110227696346
7,-0.00292155542987706
7,0.00169207557780625
7,-0.000456179603045189
7,3.81599962580225e-05
7,0.221421166997667
8,1093.16149763862
8,0.0428625594204499
8,5.518337194342e-06
8,-61.4021162912226
8,-0.00807645616350471
8,11.9268720433886
8,0.100092162873865
8,-1.25728467237604e-06
8,0.00215498260720068
8,1.64289244151679e-05
8,-117.000799964611
8,0.00132134019954066
8,-2.28415634721375
8,-0.0188609426123512
8,21.7802714862368
8,-0.000950384305803142
8,1.04671380989192e-06
8,-0.00188835877166297
8,-2.06316847339774e-06
8,0.00217695047348956
8,3.33200209184151e-05
8,-5.59783697577915e-06
8,-2.73796845658582e-08
8,4.71478706700957e-05
8,4.51401900239683e-08
8,-4.98523802049958e-05
8,-4.66116442595055e-07
8,1.2291365826286e-08
8,-0.00449670641900175
8,2.96999049903362e-07
8,-0.000493182355088962
8,-1.25149606248208e-06
8,0.00124579672081612
8,1.07730266375792e-06
8,-1.49803297300516e-08
8,1.02730222799137e-05
9,3728.96614263318
9,0.451501227565886
9,5.51371734292094e-05
9,-601.64288946722
9,-0.0729590921192893
9,97.1170253098159
9,-0.00382203288062736
9,-3.50026933995381e-07
9,0.000548352193442694
9,2.7811722037182e-07
9,0.050578800914053
9,5.2088798501413e-06
9,-0.00653153378958312
9,-1.80585599355848e-06
9,0.000278036551139842
9,0.102254140085901
9,2.0882091312863e-05
9,-0.0193816055385875
9,-5.15576130872562e-06
9,0.00011606511578731
9,0.00894491930688284
9,-0.0411820792659248
9,-6.94467848096395e-06
9,0.00839965646059424
9,5.52686853462816e-09
9,-1.66073085698092e-05
9,2.94077553214296e-05
9,0.000539148566353095
9,0.516889016160702
9,6.61616180255683e-05
9,-0.106698543424595
9,-6.09217641160667e-06
9,0.000465891764332957
9,-0.00232360268807849
9,-0.00707813852433009
9,0.116435645404985
9,1.10848542645422e-05
9,4.22611531570362e-08
9,-1.4208885951381e-05
9,9.44694700133349e-09
9,-8.35472690237792e-07
9,2.32340167098736e-06
9,-4.81781660185209e-07
9,-1.63019262999554e-05
9,7.18971971373382e-08
10,1167.99706194236
10,0.065465475591494
10,1.42169811797574e-05
10,-96.3896956400723
10,-0.0212198365025937
10,31.9918133200364
10,-0.00114648957563087
10,-1.00651981084039e-07
10,0.000170701214108373
10,9.21628361597899e-08
10,0.916900211346229
10,-0.000112756922301263
10,0.170212754119621
10,1.15439186795949e-07
10,0.00332694443638562
10,-139.539723268108
10,0.0170470406426781
10,-26.1794461890196
10,-2.05497612115324e-05
10,-0.498905830097833
10,75.9699778806991
10,-0.00451995468106947
10,2.4875798963181e-06
10,0.00334541926061649
10,-1.25383153594022e-06
10,-0.000177012871056615
10,0.00505496036653018
10,0.000549953794698345
10,-0.00620478386291179
10,-1.70644019842186e-05
10,0.0279043759907976
10,-4.26649392705114e-07
10,0.000251003175840748
10,-0.0422250323974066
10,0.000147320418376509
10,0.00352600339842822
10,0.326565094266521
10,2.86065878688042e-05
10,-0.0447172389503312
10,-3.86588777815067e-06
10,0.000339003537859771
10,-0.034709147101832
10,-0.000397412212769172
10,-0.00127027459494111
10,0.0754235583319322
10,-0.868099887267327
10,4.94618906206669e-05
10,-0.0612914726063524
10,4.31963893338028e-06
10,-0.00207868563701697
10,0.296224316773005
10,5.76515441815248e-05
10,-0.000751800446338082
10,0.0717573973601792
10,0.192948367262326
10,-0.212946916772116
10,-2.46852091632079e-05
10,0.0322244463425999
10,3.42133139082509e-06
10,-3.31551768981998e-05
10,0.00290696773264863
10,7.22572929362049e-05
10,-0.00258096029891069
10,0.00855156903880954
10,0.00323117783597397
10,0.0760619908152986
10,-0.0304560890668637
10,-1.01489533155861e-05
10,0.0134890719768955
10,-1.09498555814763e-06
10,0.000126924661076731
10,-0.0170615337349701
10,-3.56984725096622e-05
10,0.00348432750921925
10,-0.000535877364545934
10,-0.00944670822402504
10,-0.000748409713070143
10,0.064509329934081
10,0.533080090615878
10,-2.86774364572343e-05
10,0.0363258262844811
10,-5.48681006402616e-06
10,0.00142485151358388
10,-0.19759691394639
10,-0.000135409176655527
10,0.00558784955658585
10,0.000386555363357662
10,-0.0757933606376615
10,0.000396732295545425
10,0.0130217619517565
10,0.308634099691958
10,-0.00849073084537749
10,-9.59039925946195e-07
10,0.00141303931341453
10,1.09914086626422e-08
10,-4.52313964086793e-06
10,0.000892025983866821
10,-1.08751345798302e-05
10,5.0661805225057e-06
10,-3.49500766203469e-05
10,-0.000117375464682302
10,-4.08021146986716e-05
10,-2.76882953628937e-05
10,6.57601955562428e-06
10,0.000169077105427964
10,0.168931735588567
10,2.40318412886895e-05
10,-0.0400829311085202
10,-1.1020833913193e-06
10,1.34222574002616e-05
10,-0.000658730726081805
10,5.13025155365098e-05
10,-0.000320584797403423
10,-0.000298970792036449
10,0.000508628713463665
10,0.000479722241202863
10,0.00101300737047953
10,0.00109615484654419
10,-0.00270048788872765
10,0.0497913968529648
10,-0.0133786068715603
10,1.92692663066764e-05
10,-0.0137043776281934
10,3.33434981428738e-06
10,-0.000369262708556404
10,0.0283351425012052
10,0.000638784415903398
10,-0.000726053452627601
10,0.0135356977299203
10,0.0131397325514003
10,0.00388991285909952
10,-0.000116061400193335
10,-0.00140218949866751
10,5.15394880920473e-05
10,0.00130931770308791
10,1.01120334506906
10,0.0130620306312517
10,-3.42957090101271e-06
10,0.0151053672712149
10,4.74663136492836e-06
10,0.000141988666315657
10,-0.0277634956706197
10,9.52365723798544e-05
10,7.46031648059985e-06
10,-0.000430200001932766
10,-0.00013258770927822
10,-0.000190684462456997
10,-0.000465941303221233
10,-0.000528370844845245
10,0.000160762032410407
10,-0.00208406285794093
10,0.002774472663176
10,0.0321569232622539
10,0.128489547415615
10,6.24279567391002e-06
10,-0.012323082054374
10,-7.46640003601391e-08
10,0.000126069213257092
10,-0.0147847066212722
10,-0.000157504998512107
10,0.000368905523627902
10,-0.000906073564003166
10,-0.000350232658154392
10,0.000658756745765188
10,0.000495111991708284
10,0.000924676589910934
10,0.000179392826542849
10,-0.00146475839043593
10,0.00191160698832323
10,0.00200560015286779
10,0.00889471962360127
10,-0.00875025695143893
10,3.42487755829744e-07
10,-0.001109297925178
10,2.40884244869102e-08
10,-1.07382544332671e-05
10,0.00321332005192723
10,-3.98070684997306e-05
10,-9.95318332636477e-06
10,4.14131688021199e-05
10,-1.44697593041826e-06
10,1.09012754989469e-05
10,1.38684563223864e-05
10,1.97872692004887e-05
10,-7.9715070198207e-07
10,2.31105628602829e-05
10,-1.86395561422092e-05
10,-2.55523939473176e-05
10,1.01111706663195e-05
10,1.13736362529512e-05
11,54.4112283430784
11,-0.0537692256828319
11,0.00501056016475643
11,0.00544747840774735
11,-3.44235807133419e-06
11,6.13850561254616e-07
11,-8.54422595041786
11,0.00663808042743088
11,-0.000885642826536565
11,1.35594772399901
11,-0.00744579391967017
11,7.7295133128833e-05
11,5.42801003925142e-07
11,0.000630918487853749
11,6.81909817616783e-05
11,-0.00196518361209266
11,1.84440800284879e-05
11,6.36147967811962e-07
11,-7.1744258431221e-05
11,2.29570532833585e-05
11,1.21970904282944e-05
11,0.00160416118514964
11,-2.22373426556145e-05
11,-1.01990528389126e-07
11,-0.000127481771670825
11,-4.2538976099664e-06
11,-3.43901882810731e-06
11,0.00135475850882546
11,0.00135472965160473
11,3.30290639800634e-06
11,-2.13477172211621e-07
11,-5.38737577483859e-05
11,-3.27749686868689e-06
11,-4.3408226065587e-06
11,0.000823396576075004
11,0.00290826641741642
11,0.000954414711237216
11,1.2083746576232e-05
11,-4.61250294573529e-07
11,2.06499995790345e-05
11,1.52352521791097e-05
11,-7.65534400391812e-08
11,0.000795138874036859
11,0.000824060839939081
11,0.00384187271720743
11,0.0370288395143157
11,1.07985632270416e-05
11,4.31858642266814e-06
11,-0.00617629028290008
11,-5.97800548007995e-05
11,-1.35460020246693e-05
11,-0.000682064886047142
11,-0.000704175848972342
11,-0.00066616679944789
11,0.00281648530521566
11,-0.00337183341347967
11,8.56973974341932e-05
11,5.91735330758197e-07
11,-3.66947832678829e-05
11,8.21490332018712e-06
11,6.01591630718824e-06
11,-0.000203062484081954
11,-0.000234574746675504
11,-0.000222456355940916
11,0.00199915436934642
11,0.00775492842645284
11,-0.0116944301133553
11,5.75861310768487e-05
11,-1.62406018847326e-06
11,0.00192108586482124
11,-6.20435009905197e-06
11,-4.14354969624819e-06
11,-0.00015273307203281
11,-0.000224644063441856
11,-0.00250008230838846
11,0.000819620845252199
11,0.000503488487218379
11,0.0196912514648087
11,-0.00584476543236437
11,8.5134651372394e-05
11,-5.29788173053845e-07
11,0.000693953432150639
11,1.68012731626277e-06
11,4.38161128840034e-06
11,0.000348357322740291
11,0.000432169039394098
11,0.000483391229291075
11,-9.46355188451591e-05
11,-0.000800765293751552
11,0.000103468736414029
11,0.00244667882942597
11,0.00991660082249124
11,-1.38256229891849e-05
11,6.98275048959485e-07
11,-0.00155108872314393
11,-1.8266037963329e-05
11,-4.94476666010356e-06
11,0.000345598859005348
11,0.000420114142374941
11,0.000457164778752538
11,-3.34029523139326e-05
11,-0.0040387394177937
11,0.000155567072456027
11,0.00102440294110225
11,0.00925892676802511
11,-0.000250189974694575
11,4.15718048504239e-06
11,-8.69062494022678e-08
11,8.21896200453752e-05
11,-1.51464395480766e-06
11,-2.98638093677672e-07
11,1.3689510279871e-06
11,4.31450205582818e-06
11,8.50103879241868e-06
11,-1.10771700990207e-05
11,-1.71885017030165e-05
11,1.57079490705921e-06
11,7.50180236454815e-06
11,1.45639899095596e-05
11,1.54054805729186e-05
11,0.0166652952394439
11,-2.94845680430178e-05
11,1.64595935561362e-06
11,-0.00306038042891274
11,1.94056390784871e-05
11,3.02493960380753e-07
11,-7.31263497645854e-05
11,-4.03252424573643e-05
11,-5.02932561615744e-05
11,-3.76583479051696e-05
11,9.09084991809073e-05
11,-6.4698823541941e-05
11,6.69242030802483e-05
11,6.69784867509574e-05
11,-0.00016717580819974
11,0.00261459481012479
11,-3.74400235713651e-05
11,4.89760298553565e-08
11,-2.32069046760533e-09
11,5.39011796633179e-06
11,-2.17703185082038e-08
11,3.27368077375877e-09
11,7.04395885161539e-08
11,-4.38791634574937e-08
11,-7.45594005852108e-08
11,2.71767136054608e-07
11,1.18584873212895e-07
11,3.40401199524708e-08
11,-1.93158117882866e-07
11,-2.98505099860434e-07
11,-3.32116660431142e-08
11,-4.2468785846795e-07
11,1.97689279784472e-09
11,-0.141059132738296
11,1.39011658545185e-05
11,-1.2732338357218e-05
11,0.0220171050440447
11,7.9519402084422e-05
11,1.05637861555408e-05
11,1.64858677233162e-06
11,-3.38200752812253e-05
11,-0.000132513228422597
11,0.000189186273655622
11,0.000345973793915194
11,-4.93504929654924e-05
11,-5.74472109831849e-05
11,5.26470389228693e-05
11,7.84504745548693e-06
11,1.57964057519116e-05
11,-1.4602432558397e-07
11,1.00527024786088
11,-0.0307564788840211
11,-0.000139838151327752
11,-1.78790426085894e-06
11,0.00443148934301307
11,1.52094685068267e-05
11,7.8726941032759e-06
11,7.06624918148669e-05
11,-3.02686956820227e-06
11,5.79687930388162e-05
11,-8.55583734596192e-05
11,-0.000137393188004412
11,1.21660787073884e-06
11,-0.000149332734119865
11,-0.000261539479678038
11,4.93268341599403e-06
11,-6.34902558863774e-05
11,1.95241964452439e-07
11,0.000432876404013309
11,0.0455142193046545
11,0.0115043001066117
11,-0.000232979308649192
11,1.5134130607368e-06
11,-0.00186887505349399
11,7.42669547079389e-07
11,1.18508777167614e-06
11,3.27379420071279e-05
11,2.9865164111622e-05
11,4.90419694686426e-05
11,5.78506053368731e-05
11,4.41443125977253e-05
11,0.00014429586399086
11,-0.000101329054371734
11,-7.51482367016194e-05
11,-7.3821204088164e-06
11,-1.60018903503196e-05
11,-6.4317601516364e-09
11,0.000232710695432563
11,0.000240888036479931
11,0.0109324441592008
11,0.00111097092221479
11,-7.1124436790473e-05
11,-1.63924086042799e-08
11,-0.000114607139037928
11,-5.68320005517071e-06
11,-1.89898433160411e-06
11,6.45224383316419e-07
11,-1.32658138538035e-07
11,4.18412993420596e-09
11,3.17891667434978e-06
11,-3.79971458519504e-06
11,-2.91726278530503e-07
11,2.87244216434246e-07
11,2.94259271095929e-06
11,-1.02215352428353e-07
11,1.96083745066981e-06
11,7.41796733310482e-11
11,-1.51407953081895e-05
11,4.94278223321591e-06
11,3.51466915683322e-06
11,2.60492571582929e-06
12,7412.82831838822
12,-0.414425806416313
12,0.00665848079410485
12,0.0431741605754218
12,-8.38820898216256e-06
12,1.67075105893343e-06
12,-944.606063601488
12,0.0571507674305574
12,-0.00616555770781252
12,123.341423394014
12,0.0832104202626437
12,-2.27003771540754e-07
12,7.53625810762457e-08
12,-0.00743520355750798
12,4.42854415492189e-06
12,-1013.95217206677
12,0.0463707387019823
12,-0.00388386627862278
12,127.796010474446
12,-0.0125108873964391
12,141.705848169075
12,0.0617901407127593
12,5.41664927300103e-05
12,-8.88545180102059e-07
12,-0.00711708461672701
12,4.18130641943518e-07
12,-0.00928471038159997
12,5.38269251298486e-05
12,0.0109152335980117
12,-1.91890420567037e-06
12,-2.94153868703688e-07
12,-0.00101762688355129
12,4.02016546079474e-07
12,-0.00195967255296122
12,-1.06055106501757e-06
12,1.93075298248335e-05
12,0.101342173908549
12,-2.82105628831159e-05
12,6.46681175967024e-06
12,-0.0189179624146567
12,-3.31420317668038e-06
12,-0.00671657396408323
12,3.57875851485523e-05
12,-0.00028876960459428
12,0.00523681346265344
12,0.0327382365300989
12,-2.82460224040685e-05
12,1.02420858800563e-06
12,-0.00825663310469958
12,-4.04474717874302e-06
12,-0.00222786388784231
12,8.98757899757489e-06
12,3.39500403642667e-06
12,-0.000212136169170422
12,0.00186944580656222
12,0.193595793330247
12,3.98424423245747e-05
12,2.64560544427903e-06
12,-0.0261547002440851
12,8.90665414825217e-07
12,-0.0236586739553149
12,1.789076425802e-05
12,3.35081622558897e-07
12,-0.000186536419272361
12,0.00124472714845866
12,0.00404179672659958
12,0.0286130968727396
12,-1.95365637347445e-05
12,4.51419621338577e-07
12,-0.00801672271388012
12,-4.48071104314369e-06
12,-0.00101403391390343
12,1.9716350316214e-05
12,-3.12514532201548e-05
12,-7.1208432948081e-06
12,0.0012758075248505
12,0.00133060252797895
12,0.00642108523105896
12,-0.119000309085801
12,8.7090391835264e-05
12,9.71642544599335e-06
12,0.0134417633966607
12,-3.43793233825375e-07
12,0.027012029459687
12,-5.18550021017253e-05
12,4.77070664619622e-05
12,-0.00100958636329956
12,-0.000959139585755892
12,-0.0010017813577714
12,-0.00095665091063651
12,0.00992609519466918
12,-0.156115799876431
12,0.000160856637012776
12,-5.58175153191431e-06
12,0.0187404018935568
12,-2.49272655625787e-06
12,0.013751512119869
12,-1.53664476887248e-05
12,7.07148336963697e-07
12,-0.000125202644601046
12,-0.000176014174208577
12,-0.000202889842565431
12,-0.00013348439959948
12,0.00841641437624201
12,0.03098088854729
12,0.0856806391214751
12,5.49287785868165e-05
12,-1.4253515101585e-06
12,-0.0124853705469509
12,4.58917914548052e-08
12,-0.0142729320325391
12,-2.72484634843937e-06
12,-8.82254817182466e-05
12,0.000970462755676555
12,-5.32434201269322e-05
12,-0.000140058219999723
12,-0.00361153808496147
12,0.00171415667578746
12,0.00152734141179191
12,0.0361195921598731
12,-0.0610233163296813
12,7.66009053507078e-05
12,2.42419848308699e-06
12,0.00858362738417514
12,9.24309738698079e-07
12,0.0115407404784026
12,2.62334666166928e-07
12,-7.35863329697156e-05
12,0.00181573048642218
12,0.000359909704769255
12,0.000481425659282833
12,0.000454441420232275
12,-0.000502189254839218
12,-0.00242387990256164
12,0.000179521479762033
12,0.00898242078619772
12,0.118172670892233
12,-8.21659922949579e-05
12,1.22758888849054e-05
12,-0.0191372901104139
12,-6.04339997751143e-07
12,-0.00207367618218817
12,1.86802104663384e-05
12,-0.000179557278396568
12,0.00388441059359676
12,0.000247489937665268
12,0.000314297618095618
12,0.000273337235393409
12,-0.000612376528559904
12,-0.0139709127294348
12,0.000602650873764749
12,0.00383513926502298
12,0.178224660868962
12,-0.0074089102402139
12,1.12281697173916e-05
12,-1.61403492502045e-07
12,0.0011551730604388
12,1.74113659745015e-08
12,0.00095372587777909
12,-8.20361932202008e-07
12,-4.04638604273461e-07
12,3.30139620071423e-06
12,2.03496698647527e-06
12,-1.13611360952407e-06
12,1.29376867804825e-05
12,-1.21814745820271e-05
12,-2.76637551921708e-05
12,-3.55994748992612e-06
12,6.62424837700435e-06
12,9.35260985586408e-06
12,2.81259379424299e-05
12,0.0761755075746142
12,8.24855872488452e-06
12,5.06975982288444e-06
12,-0.0159826177342001
12,-3.58471328737543e-06
12,-0.00390523806460023
12,3.27347462609049e-05
12,5.34854385408389e-06
12,-0.000171564588886787
12,-5.94874630377662e-05
12,8.79836089742476e-05
12,-1.01080151772586e-05
12,-8.28117715210509e-05
12,0.000116565663754983
12,2.6727204328413e-05
12,0.000128052038511087
12,0.000155721270563383
12,-0.000390889581531739
12,0.00681649401663311
12,0.000127316356170844
12,-2.11041767109797e-07
12,-4.10042941070201e-09
12,-1.16377155795137e-05
12,6.21873566968356e-09
12,-2.6897173784732e-05
12,-6.7095061980278e-08
12,-4.11902090686856e-09
12,2.4098819238788e-07
12,2.52175774920664e-08
12,-2.10660807139652e-07
12,-2.58515385500039e-07
12,3.46627925845425e-07
12,2.75856687792601e-07
12,-2.99698731771698e-08
12,-2.87754119101867e-07
12,-2.86182298335771e-07
12,7.84762027458749e-09
12,-1.30993624700339e-06
12,4.45137524952198e-09
12,-2.66184187587569
12,-2.70313230239129e-05
12,-4.06720717157341e-05
12,0.351447061734164
12,-2.00503124348653e-05
12,0.323249865668685
12,2.11501137548398e-05
12,-1.66941336881394e-05
12,0.000102203272093558
12,-4.42608854378122e-05
12,-0.000184015268097641
12,-0.000352807275943909
12,0.000666001175208286
12,0.000960109416883249
12,9.75416168418436e-05
12,-0.000162358966922225
12,-4.10451947364698e-05
12,8.39273000520576e-06
12,0.000189840113951803
12,-2.28379991588928e-07
12,0.993040317473127
12,-0.182426985730901
12,-1.3000821896912e-05
12,-5.96163821808796e-06
12,0.0241725939418904
12,-9.55228754060191e-07
12,0.0156918802953648
12,-2.62347978857604e-05
12,3.71335953920672e-06
12,-5.77610749292673e-06
12,0.000109801008854986
12,-0.000107294257803316
12,8.34574998448103e-05
12,-0.000110745466673209
12,-0.000614203941133863
12,5.72710411022748e-05
12,-0.00023112155182751
12,-0.000455834175861709
12,-6.91513978057132e-06
12,0.000210726846343787
12,2.10705480448724e-07
12,0.000915919870345633
12,0.200994707815631
12,0.0701335579476867
12,-0.000359323393793573
12,1.16794943760808e-06
12,-0.00628802949172224
12,3.44772405923261e-06
12,-0.00933440084843721
12,-5.19909956624538e-06
12,9.65443266647448e-06
12,-2.59030884775031e-05
12,-2.94673720469369e-05
12,-3.72587738421732e-05
12,-1.97458516400996e-05
12,6.72449731319522e-05
12,5.63499098895601e-05
12,0.000108091338807221
12,-0.000117398323450179
12,-0.000113711471191895
12,-8.55503657286757e-06
12,-5.83188356307849e-05
12,6.31977187499416e-08
12,0.000302879787590997
12,0.000407423358893789
12,0.0157446519015207
12,-0.375937902767313
12,7.04689237815952e-05
12,-7.39688312321493e-06
12,0.0549676232089017
12,2.66417279540141e-06
12,0.0432259206041407
12,8.22843051027991e-05
12,2.11751858668979e-06
12,-0.000122818529191451
12,0.000131360652144434
12,-0.000925960805457715
12,0.000408905726506491
12,0.000395666968552874
12,0.000230316718171338
12,0.000249996635989094
12,0.000218082908401998
12,0.000107954931872546
12,4.04907385643763e-05
12,3.74280892154718e-05
12,-1.62910298272475e-07
12,-0.0404020628013702
12,0.000578683269593878
12,-0.000469713996431866
12,0.489223423331651
12,-0.492074416798526
12,-0.000104645131109603
12,-2.22015129584877e-06
12,0.0531786148606246
12,-1.43904157852381e-05
12,0.0676355016202399
12,-1.61749140181935e-06
12,-8.78212854314333e-06
12,0.000159764202305956
12,7.39982771314662e-05
12,4.39419222233878e-05
12,0.000155592984817137
12,-9.18988497125386e-05
12,0.000119577390311091
12,1.93295987984044e-05
12,-0.000101051946999278
12,-3.20832481687071e-05
12,3.943412883815e-05
12,-0.000579417773177311
12,2.64022690861303e-07
12,0.000189331345264228
12,-0.00283931669650318
12,-0.000185685817073816
12,0.000688425295707226
12,0.0159098835104491
12,0.219272775829472
12,-1.84596381201945e-05
12,3.68927674913595e-06
12,-0.0313502030571791
12,-4.52406947947096e-07
12,-0.0263225702576147
12,-2.30362060089414e-05
12,7.2396844497805e-06
12,4.96495467313708e-06
12,5.58520325668799e-06
12,2.5204130883215e-05
12,0.000154771797768509
12,-0.000124175171338892
12,2.13359718624998e-06
12,5.11594723594256e-05
12,7.76651629901513e-05
12,0.000125130158205098
12,4.24150711359198e-05
12,-0.000551409251490813
12,4.76365491690264e-07
12,0.000250551931675366
12,0.000178451519903423
12,1.99112125470278e-05
12,0.000500114298369381
12,0.000517239751738674
12,0.0023569398186566
12,-1.66753507111504
12,-0.000268160707712158
12,-4.41634023070795e-05
12,0.207806854409593
12,-2.93313552565024e-05
12,0.179366307538671
12,1.74030509472979e-05
