"sp","parmEst"
8,8.80209997439779e-05
8,-0.118872094479884
8,0.000216780689493687
8,-1.83033915171063e-05
8,-2.6840965984464e-05
8,0.000460395201635287
8,-0.00488420103485118
8,0.0183876632539
8,0.142828361613989
8,1.09924621224942e-05
8,-0.015490050107403
8,5.9353986449642e-06
8,-0.00748552115586927
8,-0.000534693351532792
8,-7.79092721114523e-06
8,-0.0003857574662653
8,0.00126119167366824
8,-0.00597072597964444
8,-9.87867903737137e-05
8,0.00599360187375728
8,-0.166437188023116
8,7.96141066667905e-06
8,-0.00957995839459815
8,-3.34071098075073e-05
8,0.0371540043017187
8,0.00154064835709405
8,0.000143002653205461
8,0.000188860637785346
8,-0.00128714510176248
8,-0.000653917700136438
8,0.000522381628811876
8,-0.000135256572224347
8,1.03417778167981
8,0.0871779391833856
8,1.50971301178811e-05
8,-0.02145365749513
8,-8.57499139751943e-06
8,0.00790155156349936
8,0.000970921205418068
8,1.96781607613519e-05
8,-9.49601612293292e-05
8,9.30147811118858e-05
8,0.000691196798748382
8,-0.000142316587766291
8,-0.00078402214487945
8,0.00166564375573176
8,0.056593704093915
8,-0.00615312613316958
8,1.99739815998343e-07
8,-0.000447892094260305
8,-1.54823418803357e-06
8,0.00149644162782712
8,2.4715267580725e-06
8,1.42189409421529e-06
8,-5.20614000193948e-07
8,-1.56653043377979e-06
8,3.36458203495679e-05
8,9.9547901788591e-06
8,8.23591837721487e-06
8,-2.20990729439331e-05
8,8.6132808535524e-06
8,1.08679155543172e-05
9,3492.2925360331
9,0.411056344673145
9,4.94064166405874e-05
9,-549.59849456594
9,-0.0653281916288525
9,87.0366158270797
9,-12.9446451641257
9,-0.00106112062240512
9,1.59812575796973
9,0.415120650578622
9,-0.247076273659953
9,-1.94512098024281e-05
9,0.0393053469666826
9,-0.0044891671171667
9,0.0104162004657394
9,-0.716299621348134
9,-0.00010462947128367
9,0.114433726960017
9,0.00537350770715248
9,-0.0066005389015754
9,1.01321766710137
9,-0.278244213260568
9,-3.77898291370258e-05
9,0.0326179547128031
9,0.0100253192917184
9,0.00217072118360911
9,0.000896896180975591
9,0.512406194315952
9,-0.058638368427366
9,-7.76477874061794e-06
9,0.0100638901953799
9,9.23290011625567e-05
9,0.000160161177394868
9,-4.71110476928328e-05
9,-0.00057504061557167
9,0.000746343388668729
9,1.04838908589631
9,0.000107660015444093
9,-0.163539203673243
9,-0.0086783117188613
9,-0.00309014302559979
9,0.00224312896343993
9,0.00794448372727359
9,-0.00554292217752257
9,0.0510844221680532
9,0.170673441576048
9,2.45707516388116e-05
9,-0.0327595753679099
9,0.00598732849590602
9,-0.0016350526766914
9,0.00563918474972778
9,0.00314776860365289
9,0.000438200962635688
9,-0.00481702995901574
9,0.0470046910189288
9,2.02043903078785
9,0.000229114246257432
9,-0.300397120954235
9,-0.0251776591903273
9,0.000246500014092907
9,0.00260231565598688
9,0.00139303860381175
9,0.000171427474289536
9,-0.00181385170884322
9,-0.030286942591519
9,0.0434239883807707
10,909.730819552351
10,0.0957068717904285
10,1.01593794763859e-05
10,-144.046579202237
10,-0.0151775722652449
10,22.8179739810712
10,-0.00147902292570982
10,-1.36144250880505e-07
10,0.000217797885702871
10,9.06736912461464e-08
10,-0.144919957368681
10,-1.35301358359455e-05
10,0.0215754756693885
10,5.99309551660981e-07
10,0.00340273517652594
10,-0.128164626197793
10,-9.87532571029235e-06
10,0.0180799696085434
10,1.27970614333079e-06
10,0.000848509917893483
10,0.00845310435090517
10,0.448022678993231
10,5.98975728564969e-05
10,-0.0786155699030455
10,-2.23256307961983e-06
10,-0.00150731407135417
10,0.00488090426188967
10,0.0488855320896632
10,0.0503183445673759
10,4.13179486148699e-06
10,-0.00904969217794335
10,-1.96660883727363e-06
10,0.00271987357317079
10,-0.00204244921978752
10,0.000405653724627982
10,0.0641576488376458
10,-0.00544332195694353
10,-9.5405340879892e-07
10,0.00130742876944255
10,-3.12322432023854e-07
10,1.59578918164169e-05
10,-2.9193808373939e-05
10,9.76038746215685e-05
10,1.10041223373221e-05
10,0.000188548374426551
10,0.252955008002729
10,2.76618718059622e-05
10,-0.0451671210099156
10,1.30528937643995e-06
10,-0.000397516945369378
10,0.000261734011684566
10,-0.00236392905144491
10,0.000883702151855865
10,-0.0020330247540051
10,0.0262978031176185
10,0.0637392715376968
10,8.02790880199238e-06
10,-0.00986927049099866
10,-5.38572411167742e-07
10,-0.000246126220434568
10,0.000357069345709774
10,-0.000195645104285369
10,0.000634265373783284
10,0.000120678418577005
10,-0.00167041639787778
10,0.0144102695336431
10,0.419189676387825
10,4.14077166327512e-05
10,-0.0657185205915477
10,-3.70677118620777e-06
10,-0.000438099700940877
10,0.000116260207508442
10,-0.0005331576421943
10,0.000253246197186756
10,2.23227982771528e-05
10,-0.000625380840120141
10,-0.00444680405859622
10,0.0106038626954107
10,0.0546603972247325
10,9.48814321175904e-06
10,-0.0087545746378828
10,-4.2903696397447e-06
10,3.81393112567877e-05
10,-0.000258428736756887
10,0.000434709836974959
10,-0.000365366327559632
10,-5.67759547822195e-05
10,-5.45524793841529e-05
10,-0.0135638856249665
10,0.000115840546724384
10,0.0298304546014767
10,0.0111594487134585
10,3.64188673036984e-06
10,-0.00240792470295904
10,-1.49799779504755e-06
10,0.000330167714674436
10,0.0002946600420006
10,0.000104639264742262
10,-0.000245141574243747
10,-1.22939216683172e-05
10,0.000216614950019841
10,-0.000971820738826915
10,-7.56340531976838e-07
10,0.000990867688281047
10,0.102278946483535
10,0.0780837070569181
10,7.29558407867321e-06
10,-0.0122522920811242
10,2.11953738614532e-07
10,0.000322210609562772
10,-0.000421010361922199
10,-0.00101631571088965
10,0.000474663126843198
10,0.00015789134403459
10,-0.00127592489181401
10,0.000312761357093147
10,-0.000492300101743291
10,-0.000338023679873563
10,-0.000306581849802171
10,0.00870291733843028
11,56.3339576929317
11,0.00570680728026914
11,5.86857096935006e-07
11,-8.92278996394315
11,-0.000905540970389387
11,1.41382937190101
11,0.00487685776021134
11,9.4606419498277e-07
11,-0.00089213225367547
11,0.00100876501846635
11,-0.0064633874323089
11,-1.38667438403259e-06
11,0.00106006546002671
11,0.000170613945304347
11,0.00247224469432198
11,-0.00751453460677703
11,-1.48444153174854e-06
11,0.00117647599012175
11,0.00030185823921018
11,0.000536651687254964
11,0.00677458417382094
11,-0.000656695076167627
11,-7.32675619659031e-08
11,0.000115303439715822
11,-1.81047571162483e-06
11,8.34045423505004e-06
11,-1.25692826828418e-05
11,2.95483399052518e-05
11,0.0147380848762277
11,1.44193809544283e-06
11,-0.00248325713955435
11,-4.69869518269761e-05
11,9.4539672166155e-05
11,0.000364006479921052
11,-0.000224826700354088
11,0.00219208111726752
11,-0.00119487439259437
11,-1.73880455017408e-07
11,0.000203666984290516
11,-2.00435962493361e-06
11,6.37521921764209e-06
11,6.25643952914953e-06
11,-1.31185041876612e-06
11,2.18901901511261e-05
11,2.01153595659713e-05
11,0.00423010325466167
11,8.90950913735508e-07
11,-0.000836236217926934
11,2.07820307510796e-05
11,-6.76267673774001e-05
11,-0.000116059959315159
11,3.15027294160318e-05
11,-0.000253821072459466
11,-0.000129692424259967
11,0.00108253734759479
11,0.00168961409011723
11,-4.85079614478099e-08
11,-0.000173334631406438
11,-5.9056692039505e-05
11,3.65882357463305e-05
11,8.97904021520873e-05
11,4.1169819529877e-05
11,-0.000524174759380383
11,-1.23474620106443e-06
11,-4.92905485137846e-05
11,0.00180912861491495
11,0.277967399967475
11,2.70612039454356e-05
11,-0.0450113650197345
11,-6.73655074435652e-05
11,0.000160549930914233
11,9.48736741034136e-05
11,4.78728677101292e-05
11,-0.000584457310451888
11,-1.63791612391162e-06
11,1.883019636126e-05
11,-0.000821952053202597
11,0.0118940064122494
11,-0.00392136866105715
11,-4.65542481525427e-07
11,0.000635446648508505
11,7.0039985494956e-06
11,-2.22423204522372e-05
11,-1.39493644739573e-05
11,-6.81210288683156e-06
11,1.91510675430227e-05
11,1.23002678815195e-06
11,-1.38675699483282e-05
11,-6.07372857535007e-05
11,4.43319335222999e-06
11,2.32942054362333e-05
11,-0.100697265014672
11,-8.92156375210009e-06
11,0.0153730079205861
11,-7.26807244974367e-06
11,7.14616764238448e-06
11,0.000193974893873265
11,-1.32981781732847e-06
11,0.000190850448172389
11,1.20858678130468e-05
11,-2.38828612088344e-06
11,-0.000161116308843195
11,0.00134117745564574
11,-1.89763735154376e-06
11,0.998711507211317
11,-0.0134627726884365
11,-9.83245530755474e-07
11,0.0019618400018632
11,7.97984051736988e-05
11,-0.000120165250487833
11,-0.000252396041725924
11,-6.64948320194146e-06
11,0.000221785644754956
11,1.04233650650566e-05
11,-6.2952307266895e-05
11,6.16305262971485e-05
11,-4.96283206995755e-05
11,-4.60878171882257e-06
11,0.000584681508387685
11,0.0482082165107963
11,0.00761124122187538
11,1.02269072169981e-06
11,-0.00126119919400386
11,-5.65474068232237e-06
11,-9.0544577736537e-05
11,1.71151848173685e-05
11,-4.20329952503135e-06
11,2.77166052467322e-05
11,-1.03215239087941e-05
11,-1.332822426759e-05
11,-2.31960911359359e-05
11,-9.1807721620152e-06
11,-1.24775610553291e-05
11,0.000236270361233653
11,0.000267671201590708
11,0.0110126092973324
11,0.0119895001521125
11,1.78356998025081e-06
11,-0.00200993861203988
11,-3.0690509204805e-05
11,4.21204568576011e-05
11,9.96281715486503e-05
11,3.19116835423659e-05
11,-0.000205692275351128
11,1.82919813171208e-05
11,-0.000152765304412324
11,2.30204946418847e-05
11,-8.48319370627479e-05
11,-3.14978237684958e-06
11,-0.000205347213325879
11,-0.00106347453450626
11,-5.71079983465172e-05
11,0.00320091782978378
11,0.0127979857496726
11,1.03301617909085e-06
11,-0.00199956662785031
11,-4.18009521183046e-05
11,1.90013901689435e-05
11,7.98908285731314e-05
11,3.54068421785517e-05
11,-0.000211665922828341
11,1.1712424362637e-05
11,-1.89567239571135e-06
11,-4.06669195929256e-05
11,3.1556577619242e-05
11,-9.23693666393177e-06
11,0.000191906290178974
11,1.37616783129047e-05
11,-5.52741400649958e-05
11,0.000327295294056704
11,0.00198954097406866
11,0.00941554491852668
11,6.84031533784353e-07
11,-0.00145504755899787
11,-3.47570293920788e-05
11,-1.20611249835442e-05
11,5.19641397251101e-05
11,-7.15249936737657e-06
11,2.40554354674142e-05
11,-4.99712650217471e-06
11,9.1393201326823e-06
11,-5.15605629100931e-05
11,3.16096135645719e-05
11,-4.03121630371358e-06
11,0.000166219575429539
11,0.000107323991879948
11,0.000205489784377317
11,8.93827566161782e-05
11,0.00030258254398426
11,0.00328214483106709
11,4.98982180926529e-06
11,-1.21185588109788e-08
11,-5.0382919799766e-06
11,-8.49510377226542e-07
11,3.64045111843145e-06
11,2.898230364773e-06
11,-3.01765988470984e-07
11,2.52597116686367e-06
11,2.78188159269085e-08
11,-1.03910653047714e-06
11,1.87079621735386e-06
11,4.17107518605542e-06
11,1.83984179897199e-07
11,-6.2589931948117e-06
11,1.83107507189087e-06
11,-7.0525114168709e-07
11,-2.31200353347359e-07
11,-6.00454522214729e-07
11,-8.45544012648462e-07
11,1.44447695740697e-06
12,284.467722953208
12,-0.0556217642392498
12,0.00659026642101877
12,0.0133665268930981
12,-5.02710864917217e-06
12,1.39162104766515e-06
12,-20.8590179809578
12,0.00795553459915616
12,-0.00215755884914331
12,3.37387252978108
12,0.0230475621670293
12,1.03627453042213e-06
12,-5.68551732467573e-08
12,0.000103431544505876
12,3.64650861650664e-06
12,-25.430724598068
12,-0.00119781213392252
12,4.44695658757518e-05
12,-0.0816943664588762
12,-0.00396099045836425
12,4.33115621808461
12,0.00020806165389648
12,2.2926752231257e-06
12,-3.91475853914218e-07
12,0.000509766586890093
12,4.23865909833882e-07
12,-0.000488069171272487
12,1.84331480382398e-05
12,-0.00452226607148312
12,-6.55022649649121e-05
12,6.98511398041824e-06
12,-0.00870240520050439
12,-7.10951692727767e-06
12,0.00828097483387091
12,-0.000273612620324759
12,0.00484045430341001
12,0.00845543913676556
12,-0.000256528790355883
12,7.56528178176925e-06
12,-0.0111012833811035
12,-7.95551937651864e-06
12,0.00856836939303372
12,-0.000192929322085063
12,0.00402611227675169
12,0.168773470048536
12,-0.00117101173357299
12,4.46708184271682e-06
12,-2.47493509704526e-07
12,0.00039912251681796
12,1.39112567200723e-07
12,-0.000174864367352436
12,-9.59498900445699e-08
12,2.08298878058768e-06
12,-6.44043709119875e-05
12,3.12202092773657e-05
12,0.0328220131455495
12,-2.72151693128605e-06
12,5.2301835258143e-06
12,-0.00841298023461709
12,-2.10900920409048e-06
12,0.00254717567831968
12,7.47639364552653e-07
12,-8.6774842723643e-05
12,0.00110840481278821
12,-0.000369289402588666
12,0.00538831407069989
12,0.00355882248442738
12,2.60627176475155e-05
12,-1.87145945128593e-08
12,-9.86369013695327e-05
12,3.89832100760331e-07
12,-0.00048032436877352
12,-7.67609701701213e-07
12,1.10341760939034e-06
12,1.20179986827799e-05
12,-3.95385660583759e-06
12,6.85755330014401e-05
12,6.93713323631815e-05
12,-0.0370523294606482
12,-0.000154750513657558
12,-6.51844514260772e-07
12,0.00186477581158019
12,-3.11597965374347e-06
12,0.00400219430724186
12,-1.75589678869688e-06
12,7.5043853711058e-05
12,-0.00016438472933761
12,4.67817465324448e-05
12,-0.000555969653606861
12,-0.000322897166649136
12,0.00193827493984775
12,0.0373604950407564
12,0.000117035796890111
12,1.06284136742306e-06
12,-0.00299239211025446
12,1.96784451486701e-06
12,-0.00254611754536197
12,2.06560686918432e-05
12,-0.000440329572090417
12,0.000946232083367703
12,5.62307921182279e-05
12,-0.00144271846681174
12,8.35600109905855e-06
12,0.000202036423623566
12,0.00523412271578774
12,0.568179123772165
12,-0.000265982627354498
12,5.30472673356621e-05
12,-0.0870660201073113
12,3.71392560957556e-06
12,-0.00604269189378705
12,6.9680302554693e-06
12,-0.000149274716245017
12,5.85460736608015e-05
12,8.90060983364621e-05
12,-0.00140463555721359
12,2.54097580008106e-05
12,-0.000165775494730744
12,-0.00292295406029343
12,0.0327956974137507
12,0.0436693584999685
12,-0.000473555431327262
12,9.42271759723257e-07
12,-0.00167212697696502
12,4.20267422805825e-06
12,-0.00532224238294777
12,1.35513976211087e-05
12,-9.01249233173307e-05
12,-3.76172536108308e-05
12,-9.79718422066684e-06
12,2.82939436782417e-05
12,-1.68065567273732e-05
12,2.6835331673508e-05
12,7.47409157127674e-05
12,0.000139963433759138
12,0.0159913727620344
12,-0.122640086906669
12,-0.000316820569329475
12,9.71712471899631e-07
12,1.98876365470591e-05
12,-1.6909507967461e-05
12,0.0199357213014014
12,-7.39355533357738e-06
12,0.000140676661333416
12,0.000433008673571914
12,2.86974425098668e-05
12,-0.000247453205764324
12,1.68512306938666e-06
12,-0.000155792560754524
12,0.000584934985869511
12,-0.000134247039802474
12,-6.22211434695351e-05
12,0.0158918758504758
12,-0.00119290977904567
12,-8.86383089729106e-05
12,-4.08292231972296e-08
12,8.64560049102642e-06
12,-2.24194763724375e-07
12,0.000219601902807114
12,1.51666219067773e-07
12,-2.43191583011733e-06
12,3.48816380281413e-06
12,-1.89099998805148e-07
12,6.77808628703393e-07
12,-4.19380443881227e-07
12,1.81115970472583e-06
12,4.01783186255965e-06
12,9.867385247071e-06
12,1.48026302264909e-05
12,7.18095250739145e-06
12,3.3995274352836e-06
12,-0.000730835884518154
12,2.49810142878973e-05
12,1.18298645811245e-07
12,-0.000265840678025639
12,-4.08369280086548e-07
12,0.000425589815333984
12,4.89410570798762e-07
12,-1.73511060399862e-05
12,-6.43775464890671e-05
12,3.92219925295559e-06
12,-6.23459071928644e-05
12,-5.09838302744665e-06
12,4.15164825420275e-05
12,1.14841055033387e-05
12,3.32682740672707e-05
12,2.68351475755584e-05
12,2.5127883806528e-05
12,1.60714751390849e-07
12,0.000686994991146821
13,9283.98795206215
13,0.789250980276079
13,6.74592467093253e-05
13,-1433.58997765867
13,-0.122021458492625
13,221.764396319133
13,0.268145733022054
13,5.53019171690299e-05
13,-0.0418140478577129
13,0.0376743638993702
13,-0.234188995045677
13,-1.07447810038599e-05
13,0.0120045766261398
13,-0.00612005879528503
13,0.0407555254754081
13,0.0778227319564001
13,1.57675713317398e-05
13,-0.0266837458544815
13,0.0087894419891068
13,0.00439264458196097
13,0.100988028494832
13,0.0490337433718635
13,4.2611158873231e-06
13,-0.00821896120089887
13,0.000171110246611396
13,-3.29881556356122e-05
13,-8.29165489348942e-05
13,0.00017753325884288
13,-0.0577567339503907
13,-5.33539965105426e-06
13,0.0103296365557278
13,1.07925333022056e-05
13,5.08088112095461e-05
13,0.000557968376636068
13,3.95950666876041e-05
13,0.000415457541222663
13,0.0731722518329526
13,8.16223332682008e-06
13,-0.0230267703879311
13,-0.00190710534759872
13,4.79249987974175e-05
13,-0.00612879867336116
13,-0.000223015430110101
13,-0.00355191892587947
13,0.038031240665537
13,-0.00453272421202566
13,-1.02859087230908e-05
13,0.00770337375362279
13,-0.00305328159653381
13,-0.000578174154059688
13,-0.000267226238494937
13,0.000141145111436496
13,-2.76279748015982e-05
13,-0.00371565074535042
13,0.0238921489921872
13,5.712543407819
13,0.0004514964962457
13,-0.869040547222325
13,-0.00394807448275472
13,-0.00187637540162344
13,-0.00491817375977771
13,0.000168361869341638
13,8.54843368756384e-05
13,-0.00103036105298665
13,-0.010671929008415
13,0.0481002664544472
13,0.611933594508899
13,6.09376296137278e-05
13,-0.14619041223924
13,-0.00147500214893291
13,0.00314978542744562
13,0.00178277390900351
13,7.72516439194943e-05
13,-0.000136190680316945
13,0.000859150788763026
13,-0.000496505889586257
13,-0.000855423328658882
13,0.00718569417398895
14,1303.84362142622
14,-0.506752606441816
14,0.029709989033494
14,0.121902176844785
14,-4.52514226620257e-05
14,1.14888543674814e-05
14,-203.32015615459
14,0.0691302910632832
14,-0.0190301302834611
14,31.7144982943042
14,0.00514572593180982
14,-0.000663110588976387
14,4.90709929301476e-06
14,-0.00310790928609591
14,0.00568346558094125
14,-0.0409109606576621
14,0.000373186902932436
14,-2.21020788949261e-06
14,0.00362155528231769
14,0.0046734658620084
14,0.0172591454299541
14,-0.300300377416932
14,-0.000524921734685396
14,-2.5872771773066e-05
14,0.0431416561737902
14,0.00753551500841585
14,0.0143309871027712
14,0.0262020198042894
14,-0.0220721622635677
14,-5.63709320032599e-05
14,-2.18543074355029e-06
14,0.00367732575551211
14,1.07396847730377e-05
14,2.08012657217117e-06
14,-4.9094074119608e-05
14,0.00023488810970163
14,0.240769690374565
14,0.000796459197215322
14,2.13293221076635e-05
14,-0.0399293522256986
14,-0.000549408679005976
14,0.000864180301667648
14,0.00222523158667256
14,-0.00192842254320977
14,0.0194543161825549
14,-0.122480075495558
14,0.000554841891667789
14,-1.17024166487641e-05
14,0.0196732651949045
14,0.000835934269255302
14,-0.00378459003855805
14,-0.00424165297429875
14,0.000265697383491372
14,-0.00403181824062488
14,0.0198169610915413
14,1.29699332379196
14,0.000343162136783542
14,0.000114030560115175
14,-0.203110770754711
14,-0.000615838610313991
14,0.000450455769984928
14,-0.000445576982378873
14,0.000104808813940731
14,-0.00146470034063257
14,-0.0139710438825247
14,0.0348625459081023
15,635.248031454377
15,0.0610262268187956
15,5.91797900178883e-06
15,-99.6721884604736
15,-0.00958783843267622
15,15.643407393715
15,0.090054696056326
15,9.16429286046275e-06
15,-0.014071568041358
15,0.00497111218036425
15,0.133971628927095
15,1.45201737557368e-05
15,-0.0211738512149648
15,0.00329565382327212
15,0.0101431201030265
15,0.434701875251669
15,5.13887524545059e-05
15,-0.0719444242840652
15,-0.00237412876127921
15,-0.00230144509285418
15,0.0226926774381016
15,0.348485362996401
15,3.84827941797324e-05
15,-0.0586531765637649
15,0.00135650751036604
15,0.00132303564877479
15,-0.00305980662425114
15,0.0983576919810076
15,0.181637237324598
15,2.22886698788221e-05
15,-0.0325563883426358
15,-0.00131388892331306
15,-0.00140029380093724
15,-0.00369194697932161
15,0.0294226174506295
15,0.0323337851446051
15,-0.0185894310829886
15,-1.8871310598908e-06
15,0.00305936316543032
15,-7.26653534995864e-07
15,-2.11402826287354e-06
15,3.27667511257932e-05
15,0.000101338943564936
15,7.44966778598159e-05
15,7.58352931181285e-05
15,0.215666670890714
15,2.18592165322766e-05
15,-0.0363131198766118
15,-0.000102593523451624
15,-2.27306500290345e-05
15,-0.000748532234524828
15,-0.00192599811964574
15,-0.001615782102443
15,-0.000908914826131828
15,0.0139594531881353
15,-0.00624594570660129
15,-5.88954486145425e-07
15,0.000927886601047347
15,-5.39854670629273e-06
15,-1.79381119172484e-05
15,4.62582796650061e-05
15,-5.15548485826475e-05
15,6.72692612257247e-05
15,7.95949198194362e-06
15,-2.6540291992407e-05
15,4.50770432673325e-05
15,-0.0208036205358968
15,-2.40560168908904e-06
15,0.0038123551152463
15,-0.000314766212571259
15,-0.000152936766394747
15,-0.000813413973614339
15,0.000580857348557218
15,-0.000472221111629827
15,7.41209052115341e-05
15,-0.00172426274777847
15,6.21214680028575e-05
15,0.00732620849404711
15,0.981546699619786
15,8.65271567676394e-05
15,-0.155344786905075
15,-6.49853007962134e-05
15,-0.000513756497046786
15,-0.000676429319449215
15,-0.00213589383070751
15,-0.000693703795572337
15,8.49588011772126e-05
15,-0.00225795663743352
15,2.14789982830905e-05
15,-0.00381039588486234
15,0.0342953638353461
15,0.00498108416922334
15,6.39226409418485e-07
15,-0.000820885277138787
15,6.97859626922153e-06
15,4.01270067483699e-05
15,5.80763829651521e-05
15,1.24640336280649e-06
15,-3.48383663324303e-05
15,-1.29876537860242e-05
15,7.23960332518972e-05
15,1.44410591176852e-06
15,-0.00021737807647912
15,1.3319889995551e-06
15,5.50239425655115e-05
15,0.0670395391239505
15,6.02647075267642e-06
15,-0.0106849967022079
15,-0.000298315713750518
15,-0.000275536243876286
15,-5.03774029427037e-05
15,0.00102045186844754
15,0.000278245138233404
15,-3.56735541813614e-05
15,0.000174672546562795
15,-5.02290201134757e-05
15,0.00014666068369989
15,0.000724023700656422
15,-5.52787929391151e-05
15,0.0377189561988689
15,0.00379213109165604
15,2.11453972289486e-07
15,-0.000596606058668687
15,7.44152085138192e-07
15,-3.11276296668331e-06
15,-1.78522184298322e-05
15,7.23473148520561e-06
15,-7.91536255637876e-07
15,5.75768257939789e-08
15,1.77023664458405e-06
15,-5.10924462900048e-07
15,6.25529462692396e-06
15,4.74088552815774e-05
15,3.89392807443109e-07
15,2.6116013380419e-05
15,7.17584517518942e-06
16,0.213802573446604
16,-0.0807875881167104
16,0.0397011203731391
16,-0.0101642980102917
16,0.000222839977996093
16,0.00467151349811319
16,-0.0150220694443349
16,0.00137287220997686
16,0.00343674056985251
16,0.0177648254160792
16,-0.0225429286145612
16,0.00185735601533105
16,0.00625098249419897
16,0.0111056666233471
16,0.0209136124253349
16,-0.000572900708229046
16,-2.61137411325855e-05
16,-6.31414167504001e-05
16,6.7288325337141e-05
16,0.000233503619980444
16,0.000557195162862483
16,-7.12661701822905e-05
16,-6.64733698196391e-06
16,-8.29181158634622e-05
16,-6.06261656341244e-05
16,-7.78626205559637e-05
16,9.0654806637798e-06
16,5.55452890624932e-05
16,-0.00051700408504224
16,-0.00102231318634385
16,0.00034979248443372
16,-0.000994556177841311
16,-0.0014520771900262
16,0.000401998671945558
16,8.28370454438494e-06
16,0.0265587782210759
16,-0.00539362419396639
16,0.000128496450855243
16,0.000375771673029389
16,0.00015659442359338
16,7.1774421321913e-05
16,-7.23569210245179e-06
16,-6.01004008065808e-06
16,-0.0144212106995336
16,0.0207088133190804
16,-0.000565182694250633
16,0.00121010917604329
16,0.000640696838612697
16,-9.99911342067625e-05
16,-0.000260778397484692
16,-0.000323265815378376
16,-0.000290854695256551
16,-0.00801321264039594
16,0.000193918289957328
16,0.0103398356345567
16,0.00591537486227978
16,-0.00259227841498331
16,-0.00111232464516724
16,-8.83720481834335e-05
16,-6.59906499691146e-05
16,0.000323492632516402
16,7.58061548475469e-05
16,-0.00303606918226063
16,0.00109981546929614
16,0.000966216530886441
16,0.349323737745065
16,-0.00108549197596137
16,-0.00187800857671105
16,0.00103306250952311
16,-0.000749620232838711
16,0.000893589558953576
16,-4.84781944417027e-05
16,-0.000145254730966769
16,0.000304861170612895
16,-0.000187445067283932
16,-4.83977623774939e-05
16,0.00158246674011871
16,0.172032805612728
16,0.000324898693365609
16,-0.000431249378694611
16,-8.4633011597073e-06
16,-2.22418952117001e-05
16,-8.03737988684493e-06
16,2.75936336411564e-06
16,-7.18317732075514e-07
16,7.76089148719445e-05
16,-5.46950503335212e-05
16,-4.74565466318358e-05
16,-2.26663449021802e-05
16,8.3794658736982e-05
16,2.20344004510313e-05
17,3784.96204285975
17,0.331423701896019
17,2.92539232078091e-05
17,-585.151801649966
17,-0.0512895808924471
17,90.4759990787239
17,0.0903676233734993
17,3.07365056579818e-06
17,-0.0139316650804117
17,0.0236413731036344
17,-0.0143625671939645
17,-1.7025889502359e-06
17,0.00220167816059446
17,0.000181442556871059
17,6.82357218686742e-05
17,0.0267674599214651
17,2.28576260395123e-06
17,-0.00423219896749732
17,4.70139331009154e-05
17,2.31402296572083e-05
17,0.000103312204557124
17,-1.04148013685522
17,-0.000101182937136277
17,0.163490802125189
17,-0.00419719628078489
17,-9.59487086035883e-05
17,-9.13475482072649e-05
17,0.0319320523668179
17,2.50582211053727
17,0.000190893720300832
17,-0.382962744137084
17,0.00166869973140311
17,-2.61002878445713e-05
17,8.4427811277353e-05
17,-0.0196254006758501
17,0.0399635340723983
17,0.745797215664075
17,7.05906383004887e-05
17,-0.117608952687033
17,0.000763042359925351
17,0.000132680234860055
17,3.83916859576567e-05
17,0.0024575851604095
17,-0.00121229538343135
17,0.0291553401528292
18,2102.99136381988
18,0.252253360335592
18,0.0309760214909427
18,0.190712218797697
18,1.4531934152105e-05
18,1.7421563242198e-05
18,-326.963482922651
18,-0.0472969282805274
18,-0.0296766188973107
18,50.8449123244399
18,0.215969248912018
18,-0.00106296591683892
18,2.75570533469858e-05
18,-0.0358973546102406
18,0.0150458882448397
18,0.144294509457671
18,-0.00125911455267184
18,2.38889841574569e-05
18,-0.0253785414627827
18,0.0105068424231436
18,0.0220991166404126
18,0.129272945759358
18,-3.07194336361147e-05
18,1.61789106676002e-05
18,-0.02197700742226
18,0.0099497733843153
18,0.0101549336830422
18,0.0213750418443427
18,-0.491915973968937
18,0.000950536406117967
18,-5.23715117332854e-05
18,0.0761948225069015
18,0.00614114085410768
18,0.00626715966147397
18,0.0057484630706591
18,0.129744340288455
18,-0.417282610256528
18,0.000643356871509985
18,-4.49667095505868e-05
18,0.0643567222395161
18,0.00517184006032608
18,0.00542505113853004
18,0.00596771506524822
18,-0.00739126414996752
18,0.149756770010817
18,0.0292365316487563
18,-0.000110800196062164
18,2.03288717635087e-06
18,-0.0048689423964837
18,-7.30333111815513e-06
18,0.000145813069788362
18,0.000105743087381235
18,-0.00110489384988255
18,-0.000385890754711109
18,0.00236697267320227
18,-0.0133146353780813
18,-1.77681211231442e-05
18,-1.23023571503176e-06
18,0.0024128783963971
18,-5.11806390337623e-05
18,-4.57336533318078e-06
18,0.000114124343110745
18,-0.000236804543697337
18,-0.000152935066079394
18,0.000125312915093461
18,0.000194080527057469
18,0.22138090734353
18,9.11897513561074e-05
18,2.28991680324382e-05
18,-0.0407888772179907
18,-0.000352184902017312
18,-0.000275527674316375
18,-0.000916414955342122
18,0.00350851063721741
18,0.00200999766576115
18,-0.000432303053482922
18,-0.00217367661419947
18,0.0305251410107324
18,0.218139479813801
18,0.00046311625799565
18,1.88417593392559e-05
18,-0.0334107989574932
18,-0.000238844236739744
18,-0.000660505132842816
18,-0.000868646001333463
18,8.24834528913059e-05
18,0.0010217112275312
18,0.000695427801653983
18,6.28496788523474e-05
18,-0.00208374289750036
18,0.0189065403585579
