PopSize;speciesRichness;averageSpecies;scale1;scale2;Simpson;Sorensen;Nestedness;SimpsonCorr;SorensenCorr;NestednessCorr
80;100.0;48.0;2.0;2.0;0.9395792760457743;0.9463423001057717;0.006763024059997402;0.2799359346303054;0.3059971899726392;0.026061255342333778
80;80.0;39.0;2.0;2.0;0.9370813298812313;0.9448328048428942;0.007751474961662952;0.27131672259108536;0.29980219755090837;0.02848547495982301
80;60.0;28.0;2.0;2.0;0.934008204704424;0.9444872017676705;0.010478997063246509;0.26135753631686304;0.298416259422825;0.03705872310596198
80;40.0;19.0;2.0;2.0;0.9261222540592168;0.9423438868494121;0.016221632790195284;0.23861553037294056;0.29007795604862074;0.051462425675680185
90;100.0;51.0;2.0;2.0;0.9406585596967783;0.9475962739776973;0.0069377142809190495;0.26049639186529633;0.28664970934065065;0.02615331747535432
90;80.0;36.0;2.0;2.0;0.9478263724717625;0.9542220045518711;0.006395632080108626;0.28760012752560477;0.31657220411557246;0.0289720765899677
90;60.0;28.0;2.0;2.0;0.9419523831797558;0.9499354526383734;0.007983069458617598;0.2650329679007146;0.2965915961305925;0.03155862822987787
90;40.0;22.0;2.0;2.0;0.9342462128729245;0.9463760688371591;0.012129855964234548;0.2399707746419044;0.2817054076839697;0.04173463304206529
100;100.0;50.0;2.0;2.0;0.9453113015274703;0.9514430396987932;0.0061317381713228425;0.25689578674353303;0.28155107810522956;0.02465529136169653
100;80.0;38.0;2.0;2.0;0.9488424955012245;0.9555257570678288;0.00668326156660437;0.2705785213251125;0.300551825946364;0.029973304621251473
100;60.0;29.0;2.0;2.0;0.9463872968148078;0.9547333264579185;0.008346029643110708;0.26092678175450235;0.2966791323490621;0.03575235059455978
100;40.0;16.0;2.0;2.0;0.955023842442369;0.9630256779012317;0.008001835458862683;0.29808801641610966;0.34250146431606127;0.04441344789995161
200;100.0;55.0;2.0;2.0;0.9690486146385544;0.9728465791096662;0.0037979644711118032;0.2384360214444926;0.26377353943758014;0.025337517993087533
200;80.0;43.0;2.0;2.0;0.9677523188657814;0.9722273558632908;0.004475036997509396;0.23082828921068121;0.25929577009954813;0.028467480888866914
200;60.0;31.0;2.0;2.0;0.969313704136388;0.9742753931416265;0.004961689005238523;0.2400513415870533;0.27469633247199376;0.03464499088494047
200;40.0;20.0;2.0;2.0;0.9690811847140542;0.9748847442124909;0.0058035594984366945;0.23863336187209264;0.2796242134184171;0.04099085154632445
300;100.0;46.0;2.0;2.0;0.9824939238711292;0.9846033366662572;0.002109412795127996;0.27227925646495105;0.2988987853349326;0.026619528869981535
300;80.0;39.0;2.0;2.0;0.9820269983852202;0.9843585886767966;0.0023315902915763687;0.2670019236509569;0.2955525642177518;0.028550640566794905
300;60.0;26.0;2.0;2.0;0.9817575936847165;0.9846119057922704;0.0028543121075539357;0.2640468782436073;0.29901728628936775;0.03497040804576046
300;40.0;19.0;2.0;2.0;0.9799787518420782;0.9841449910981805;0.0041662392561023776;0.24603010717161913;0.2926915495890783;0.04666144241745915
400;100.0;54.0;2.0;2.0;0.984911145659767;0.9867074191984223;0.001796273538655302;0.2460628004640739;0.27068502045901555;0.024622219994941658
400;80.0;38.0;2.0;2.0;0.9858734447446545;0.9879435658291902;0.0020701210845356366;0.25867901326413173;0.29063742364500045;0.03195841038086872
400;60.0;33.0;2.0;2.0;0.983251680673336;0.9859955265109706;0.00274384583763454;0.22692611250631212;0.2603707707658309;0.033444658259518756
400;40.0;21.0;2.0;2.0;0.9829554385999821;0.98637991235825;0.003424473758267821;0.2238126240542878;0.26584211748754477;0.04202949343325696
500;100.0;52.0;2.0;2.0;0.988185660546587;0.9897731152823538;0.0015874547357668245;0.2506958876867624;0.27908493093114706;0.028389043244384682
500;80.0;41.0;2.0;2.0;0.9885074182847915;0.9900269464608326;0.0015195281760410628;0.2559803942579874;0.28422177088660516;0.028241376628617754
500;60.0;29.0;2.0;2.0;0.988638700230544;0.990554195521742;0.001915495291197944;0.25820007514112353;0.2955109262695944;0.03731085112847088
500;40.0;20.0;2.0;2.0;0.9879111703612281;0.9901007524488945;0.0021895820876663974;0.24635460289752242;0.28575056725947395;0.03939596436195153
600;100.0;51.0;2.0;2.0;0.9901184588159682;0.991403892137558;0.0012854333215898128;0.2503725439885726;0.27768579513356473;0.027313251144992112
600;80.0;37.0;2.0;2.0;0.9907928282637603;0.9921016197516452;0.001308791487884986;0.2640041354441993;0.29512642431026126;0.031122288866061942
600;60.0;26.0;2.0;2.0;0.9916053214731179;0.9929616071586468;0.001356285685528924;0.2825079239126338;0.3198480196412397;0.037340095728605915
600;40.0;19.0;2.0;2.0;0.9892113148963824;0.991341226173069;0.0021299112766866024;0.2340875979603863;0.27621860704931467;0.04213100908892836
700;100.0;51.0;2.0;2.0;0.9917441130176197;0.992691405177932;9.472921603123075E-4;0.25551824096543296;0.2795762860824496;0.024058045117016646
700;80.0;39.0;2.0;2.0;0.9910449361187902;0.9923495288703503;0.0013045927515601408;0.24023483900982207;0.27039390426204163;0.030159065252219563
700;60.0;30.0;2.0;2.0;0.9918561040592535;0.9931739814742807;0.0013178774150272021;0.25814664069444015;0.2936403387039936;0.03549369800955343
700;40.0;20.0;2.0;2.0;0.9908912642263918;0.9926482910147159;0.001757026788324012;0.23711495766247936;0.2783844305446646;0.04126947288218524
800;100.0;43.0;2.0;2.0;0.9937443825080136;0.9945410483607489;7.96665852735301E-4;0.2842525265912565;0.3129335944214649;0.028681067830208407
800;80.0;42.0;2.0;2.0;0.9924479482314643;0.9935128460926936;0.0010648978612293192;0.24729168002130164;0.27686989506910176;0.029578215047800116
800;60.0;31.0;2.0;2.0;0.9918992554419901;0.9932244137594356;0.0013251583174455073;0.23436981714455993;0.26818831743522775;0.033818500290667824
800;40.0;20.0;2.0;2.0;0.9923547371479469;0.9938085105110862;0.0014537733631393435;0.2449980414681921;0.2863667811761732;0.041368739707981106
900;100.0;51.0;2.0;2.0;0.9935215931173708;0.994325110907267;8.035177898962909E-4;0.25417529701157277;0.2802474768691708;0.02607217985759802
900;80.0;37.0;2.0;2.0;0.9937461158772224;0.994645878252431;8.997623752086126E-4;0.26096315367408096;0.2921990846180473;0.031235930943966317
900;60.0;31.0;2.0;2.0;0.9928934400154263;0.9940262873747492;0.0011328473593228416;0.23691960390131506;0.2699546753783605;0.03303507147704543
900;40.0;20.0;2.0;2.0;0.9934541896459704;0.9946560653600068;0.0012018757140364045;0.2522053377940959;0.29259524231175366;0.04038990451765778
1000;100.0;50.0;2.0;2.0;0.9942567419056313;0.9949787886262674;7.220467206361381E-4;0.25718730354413216;0.28382678996388183;0.02663948641974967
1000;80.0;38.0;2.0;2.0;0.9944307881620267;0.9951873381922874;7.565500302607608E-4;0.2631439875354717;0.292571512888;0.029427525352528294
1000;60.0;30.0;2.0;2.0;0.9942169175230708;0.9951229192156694;9.060016925985792E-4;0.2558617591758937;0.28981377292214694;0.03395201374625323
1000;40.0;20.0;2.0;2.0;0.9938893715522824;0.9950751861357432;0.001185814583460787;0.24545304974999294;0.2878034222879317;0.042350372537938774
