PopSize;speciesRichness;scale1;scale2;Simpson;Sorensen;Nestedness;SimpsonCorr;SorensenCorr;NestednessCorr
300;80;2.0;2.0;0.9807826194297;0.9833459565163438;0.002563337086643802;0.25386582621131776;0.28245278728621387;0.02858696107489611
300;60;2.0;2.0;0.9796711674880113;0.983014716947339;0.003343549459327688;0.2431551574435829;0.27841076226148687;0.03525560481790396
300;40;2.0;2.0;0.982423908172762;0.9858036369305898;0.0033797287578277713;0.271474985736207;0.31644364804690206;0.04496866231069507
400;100;2.0;2.0;0.9861603296404342;0.9879260267741782;0.0017656971337439709;0.26268927313930174;0.29033415376154037;0.027644880622238632
400;80;2.0;2.0;0.9854246030807089;0.987459656518614;0.00203505343790511;0.2526403270911815;0.2824922463377582;0.029851919246576708
400;60;2.0;2.0;0.9839174550389888;0.9863975546308411;0.0024800995918523583;0.23424227692052724;0.26609865730906745;0.03185638038854022
400;40;2.0;2.0;0.9852525892400571;0.9882274005006668;0.002974811260609722;0.250398731817029;0.29563329552074635;0.04523456370371737
500;100;2.0;2.0;0.9888747621818527;0.9903102345466591;0.001435472364806456;0.26228818151557143;0.2901794068930458;0.02789122537747435
500;80;2.0;2.0;0.9876784270281959;0.9894533505096482;0.0017749234814523618;0.24278786293684865;0.27286866334878396;0.03008080041193531
500;60;2.0;2.0;0.9889946812724473;0.9907548188637013;0.0017601375912540407;0.2644141484127157;0.30004233369507705;0.035628185282361335
500;40;2.0;2.0;0.9870518438869474;0.9896151092338886;0.0025632653469411792;0.23367201932010812;0.27597877099284035;0.042306751672732235
600;100;2.0;2.0;0.9916490405587063;0.9926651307336186;0.0010160901749123319;0.28357647752533155;0.3108756618157167;0.027299184290385137
600;80;2.0;2.0;0.9911481845253726;0.9924231584643485;0.0012749739389759096;0.2717937132544937;0.3039138166095687;0.03212010335507498
600;60;2.0;2.0;0.9902367143021215;0.9917039889862851;0.001467274684163633;0.2526615249807494;0.2849308751491761;0.03226935016842669
600;40;2.0;2.0;0.9889901690599779;0.9910335287456981;0.002043359685720114;0.23042966480205107;0.2692312646276868;0.038801599825635746
700;100;2.0;2.0;0.9925695024960034;0.9935150796839293;9.455771879258723E-4;0.27623217488353;0.30445690023223454;0.028224725348704516
700;80;2.0;2.0;0.9926957331979105;0.9937449890743669;0.0010492558764564341;0.27969648878442366;0.3122040086855734;0.03250751990114975
700;60;2.0;2.0;0.9907273489857438;0.9922518393043154;0.001524490318571603;0.23387418573710267;0.26787874897966835;0.03400456324256568
700;40;2.0;2.0;0.9907020003235024;0.9925593657015667;0.0018573653780642463;0.23338081505562222;0.2759576586828476;0.042576843627225386
800;100;2.0;2.0;0.9930586628111839;0.9939179395055971;8.592766944132135E-4;0.26343918852564596;0.2900474852474222;0.026608296721776226
800;80;2.0;2.0;0.9928657531876351;0.9938523120962406;9.865589086054394E-4;0.2581175380867116;0.2878288987228738;0.0297113606361622
800;60;2.0;2.0;0.9929870087310406;0.994100249805103;0.00111324107406241;0.26143734352638426;0.2963924128379159;0.03495506931153164
800;40;2.0;2.0;0.9917693525373641;0.9933735040342581;0.0016041514968939685;0.23150391976512733;0.27260734548202403;0.04110342571689671
900;100;2.0;2.0;0.9938187457184938;0.994584170331723;7.654246132291487E-4;0.2632365247015999;0.28982195138400285;0.026585426682402935
900;80;2.0;2.0;0.9940720368870817;0.9948722504267696;8.002135396879551E-4;0.27148158907911857;0.30126103255536363;0.02977944347624506
900;60;2.0;2.0;0.9944023909412529;0.9952916431460188;8.89252204765878E-4;0.28303728679206314;0.3196130220221138;0.03657573523005064
900;40;2.0;2.0;0.9937942000227948;0.9949982569044279;0.0012040568816330532;0.2624638443801327;0.3065511046870145;0.044087260306881815
1000;100;2.0;2.0;0.9946240953974856;0.9952842850725734;6.601896750877412E-4;0.27008919524413055;0.296821416939187;0.026732221695056457
1000;80;2.0;2.0;0.9939828845293317;0.9947594078863584;7.765233570267149E-4;0.24833798802602272;0.2751712712565388;0.026833283230516064
1000;60;2.0;2.0;0.9934487272187158;0.994491022389188;0.0010422951704721628;0.23270764104992134;0.26526977152983183;0.032562130479910495
1000;40;2.0;2.0;0.9939136771893804;0.9950953199853217;0.0011816427959413511;0.24619648059012178;0.2886480022114357;0.04245152162131394
