Equation,s1,s2,s3,s4,s5,s6,s7,ess
stem,0.01173313500976,0.00403509398627,0.02653520857264,-0.00073376134388,0.00007149676648,-0.00042094188731,0.02584572964575,White Elm
branches,-0.00014538745339,-0.00035330887208,-0.00073376134388,0.01864358749451,0.00214871801977,0.00988933659471,0.01444250368644,White Elm
foliage,-0.00001362621126,0.00005923123506,0.00007149676648,0.00214871801977,0.00222542637908,0.00157135418525,0.00238458906766,White Elm
crown,-0.00003960744396,-0.00025277965474,-0.00042094188731,0.00988933659471,0.00157135418525,0.00538699896622,0.00778289698757,White Elm
total,0.01159078022325,0.00369362403066,0.02584572964575,0.01444250368644,0.00238458906766,0.00778289698757,0.03769348892571,White Elm
wood,0.00028364827797,0.00017187202968,0.00027052793643,0.00013031023272,0.00013481701954,0.00022663920513,0.00050152340565,White Oak
bark,0.00017187202968,0.00072018318921,0.00021607618392,0.0000920456523,0.00009523493651,0.00018425568988,0.00039270805723,White Oak
stem,0.00027052793643,0.00021607618392,0.00026453514251,0.00011975262986,0.00012655873299,0.00021184410528,0.00048248995796,White Oak
branches,0.00013031023272,0.0000920456523,0.00011975262986,0.00022943265101,0.00018454716781,0.00038195672239,0.00038987519473,White Oak
foliage,0.00013481701954,0.00009523493651,0.00012655873299,0.00018454716781,0.00026838624637,0.00033601417859,0.0003797711182,White Oak
crown,0.00022663920513,0.00018425568988,0.00021184410528,0.00038195672239,0.00033601417859,0.00068084283152,0.00069538198522,White Oak
total,0.00050152340565,0.00039270805723,0.00048248995796,0.00038987519473,0.0003797711182,0.00069538198522,0.0010753714608,White Oak
wood,0.0001248973142,0.00004158674192,0.00018538521904,-0.00007237633457,-0.00099182170797,-0.00032439862782,0.00040252671704,White Spruce
bark,0.00004158674192,0.0000305744357,0.00006987772063,-0.00002035501537,-0.00043157430962,-0.00011146590044,0.00015751962723,White Spruce
stem,0.00018538521904,0.00006987772063,0.00027998858813,-0.00010791694155,-0.00154489632176,-0.00049193510021,0.00061701468896,White Spruce
branches,-0.00007237633457,-0.00002035501537,-0.00010791694155,0.00051211337041,0.00415470369437,0.00194270702944,0.00039258234912,White Spruce
foliage,-0.00099182170797,-0.00043157430962,-0.00154489632176,0.00415470369437,0.10079883390327,0.02835673569567,0.00626325960652,White Spruce
crown,-0.00032439862782,-0.00011146590044,-0.00049193510021,0.00194270702944,0.02835673569567,0.01041777207975,0.00269222568119,White Spruce
total,0.00040252671704,0.00015751962723,0.00061701468896,0.00039258234912,0.00626325960652,0.00269222568119,0.00314167608481,White Spruce
wood,3.50721337898314,0.08849867059617,3.910863551383,0.00664882319742,0.02452298721239,0.04683519797651,2.70730599108636,Yellow Birch
bark,0.08849867059617,0.0192428153392,0.15449746242517,-0.00010857362548,-0.01098393955415,-0.00053191751191,0.08994846572054,Yellow Birch
stem,3.910863551383,0.15449746242517,4.54871811073481,0.00678477231739,-0.00802090226074,0.04815094752973,3.09772397449041,Yellow Birch
branches,0.00664882319742,-0.00010857362548,0.00678477231739,0.00043233858522,0.00604609449136,0.00242123792923,0.01974957186079,Yellow Birch
foliage,0.02452298721239,-0.01098393955415,-0.00802090226074,0.00604609449136,0.31251443572688,0.04319474592343,0.27936813089762,Yellow Birch
crown,0.04683519797651,-0.00053191751191,0.04815094752973,0.00242123792923,0.04319474592343,0.01503624952709,0.13276324446638,Yellow Birch
total,2.70730599108636,0.08994846572054,3.09772397449041,0.01974957186079,0.27936813089762,0.13276324446638,2.89707628139832,Yellow Birch
wood,0.04925769745531,0.00395954280654,0.07236084323187,0.00071364341936,0.00205826695494,0.00131652330115,0.03798085657692,feuillu
bark,0.00395954280654,0.00303035129709,0.00884605117987,-0.00013274286201,-0.00036021712273,-0.00025797498338,0.00304452372665,feuillu
stem,0.07236084323187,0.00884605117987,0.10994441704554,0.00082183638521,0.00252393625742,0.00151958586518,0.05565794506568,feuillu
branches,0.00071364341936,-0.00013274286201,0.00082183638521,0.00018075698061,0.00053184320717,0.00032654929122,0.00146152248437,feuillu
foliage,0.00205826695494,-0.00036021712273,0.00252393625742,0.00053184320717,0.00561114911363,0.0012905084682,0.00555959499055,feuillu
crown,0.00131652330115,-0.00025797498338,0.00151958586518,0.00032654929122,0.0012905084682,0.0006345977688,0.00282113629415,feuillu
total,0.03798085657692,0.00304452372665,0.05565794506568,0.00146152248437,0.00555959499055,0.00282113629415,0.03728344160137,feuillu
wood,0.0106692428813,0.00019613560831,0.00952259317046,-0.00062076208288,-0.00216228690497,-0.00228611345117,0.00662954894146,resineux
bark,0.00019613560831,0.00002424438837,0.00023261473541,-8.2239498413799E-6,-0.00002737454168,-0.00002909910651,0.00018314984242,resineux
stem,0.00952259317046,0.00023261473541,0.00867174575926,-0.00055375476298,-0.00192272897548,-0.00203597348282,0.00607329593361,resineux
branches,-0.00062076208288,-8.2239498413799E-6,-0.00055375476298,0.00049617078845,0.00102911798962,0.00148277814327,0.0004327543731,resineux
foliage,-0.00216228690497,-0.00002737454168,-0.00192272897548,0.00102911798962,0.00663407178363,0.00551440219271,0.00184480867313,resineux
crown,-0.00228611345117,-0.00002909910651,-0.00203597348282,0.00148277814327,0.00551440219271,0.00582536257228,0.0019015418158,resineux
total,0.00662954894146,0.00018314984242,0.00607329593361,0.0004327543731,0.00184480867313,0.0019015418158,0.00653760736586,resineux
wood,0.01516248543674,0.00054198252235,0.01611113966392,0.00033523046047,-0.00251046448018,0.00059013471941,0.01175819580879,all
bark,0.00054198252235,0.00008747164687,0.00074472386655,0.00001081079709,-0.00018924002256,-0.00001097122041,0.00050888469117,all
stem,0.01611113966392,0.00074472386655,0.01756574319525,0.00034982459223,-0.00293139352221,0.00054672281694,0.01271273483389,all
branches,0.00033523046047,0.00001081079709,0.00034982459223,0.00013704134441,0.00018874019383,0.00042899586207,0.00077432267695,all
foliage,-0.00251046448018,-0.00018924002256,-0.00293139352221,0.00018874019383,0.00567886597214,0.0018630200389,0.00020424999159,all
crown,0.00059013471941,-0.00001097122041,0.00054672281694,0.00042899586207,0.0018630200389,0.00180372925167,0.0025681431705,all
total,0.01175819580879,0.00050888469117,0.01271273483389,0.00077432267695,0.00020424999159,0.0025681431705,0.01226263049867,all
